,element,global_weight
333,opinion,0.0005699238092332398
334,provided,0.0005695332310206461
335,island,0.0005639061470417302
336,find,0.0005626752271395048
337,brought,0.0005615708584480417
338,domestic,0.0005615672341971449
339,proposed,0.0005604956981121455
340,obligation,0.0005572720629287836
341,settlement,0.0005570256382969194
342,maintain,0.0005566762528898017
343,goal,0.0005565411800396745
344,soon,0.0005549459916116332
345,including,0.0005516397840951468
346,source,0.0005509298086926577
347,experience,0.0005502358617523024
348,worker,0.0005479480915058151
349,liberty,0.0005467827118159777
350,naval,0.000545439035278275
351,return,0.0005453929190252107
352,set,0.0005436374582228787
353,permanent,0.0005429231851856174
354,friendly,0.0005426156846208852
355,limit,0.0005422520922519224
356,per,0.0005407828950845224
357,ship,0.0005403472573738078
358,percent,0.0005401651356717224
359,continued,0.0005376324673193342
360,true,0.0005376055342660345
361,receipt,0.0005369144393766132
362,man,0.0005358043466557356
363,intercourse,0.0005350407384725332
364,enterprise,0.0005336335848844654
365,called,0.0005334571126997299
366,additional,0.0005324638118983589
367,require,0.0005323754111812418
368,cooperation,0.0005315112220328188
369,century,0.0005263469404939295
370,event,0.0005258863573407055
371,paid,0.0005248515402453918
372,adequate,0.0005234843838230611
373,especially,0.0005234280783280818
374,annual,0.0005234107675212143
375,think,0.0005231744482652272
376,june,0.0005203372326116232
377,stand,0.0005195577439955432
378,abroad,0.000518635238908324
379,difference,0.0005180483700347549
380,woman,0.0005158123001062744
381,extent,0.0005151915494258706
382,immediate,0.0005146892535687709
383,difficulty,0.0005133749569915983
384,communication,0.000512903502310407
385,nothing,0.0005124185380813224
386,desire,0.0005121794445730137
387,challenge,0.0005121691718747211
388,water,0.0005117900695047467
389,commissioner,0.0005102561212976423
390,passed,0.0005097227099590362
391,said,0.0005094175899684115
392,product,0.000504844032364095
393,method,0.0005038161013954971
394,trust,0.0005031304821668618
395,material,0.0005018561647762258
396,fair,0.0004985358020871447
397,total,0.0004980530029325054
398,remain,0.0004973434569672839
399,population,0.0004946579696664567
400,open,0.0004942595142089591
401,loan,0.0004941987735673027
402,prevent,0.000489569511535592
403,agriculture,0.000489114158936081
404,france,0.0004885825940359479
405,river,0.0004878869617509949
406,fully,0.0004838453337251293
407,district,0.00048331697902214376
408,wage,0.00048207265420080193
409,democracy,0.00048205323584575506
410,laid,0.00048161045564386627
411,honor,0.00048115656548034246
412,seek,0.0004811360789779428
413,fellow,0.00048074895411218956
414,second,0.00047916541992344127
415,throughout,0.0004782734073814932
416,occasion,0.0004773244053300889
417,alone,0.0004771848381078561
418,real,0.0004760974263980407
419,look,0.0004743000054085509
420,regulation,0.0004739888245896512
421,different,0.00047370068316530245
422,tribe,0.0004735090277356697
423,arm,0.00047238816983453773
424,field,0.000471300347368008
425,coast,0.0004706775575875271
426,side,0.0004700382531798761
427,safety,0.00046978637656655683
428,area,0.0004697538245721539
429,sense,0.00046966196491151805
430,effective,0.0004696010537444381
431,employment,0.00046943440857145967
432,organization,0.00046940161633066043
433,relief,0.00046881958058406096
434,surplus,0.0004657031531596311
435,rule,0.0004637840033511847
436,recent,0.00046362990016053657
437,build,0.0004632659669609716
438,show,0.0004613377724714239
439,lead,0.0004602642596233231
440,advance,0.00046012118884554355
441,situation,0.0004601110852255118
442,balance,0.00045934386967808066
443,task,0.0004581740787828914
444,deficit,0.0004580852653728114
445,cent,0.00045665447024006165
446,standard,0.00045650349443871667
447,forward,0.00045633655966844066
448,almost,0.00045466332423277594
449,increasing,0.00045448838999246266
450,face,0.0004534973334795519
451,crime,0.00045282818579189853
452,afford,0.0004522347019455953
453,serious,0.00045221956616943606
454,washington,0.0004515117070208776
455,independence,0.00045109166848450363
456,pacific,0.00044987603129441117
457,spending,0.00044923926297915087
458,farm,0.000448658830681014
459,produce,0.0004463830565853454
460,thought,0.00044521340869526694
461,reduce,0.00044467345110272573
462,submitted,0.00044406069158560717
463,arrangement,0.0004436286145320898
464,providing,0.0004430303738155932
465,receive,0.0004420680846367215
466,known,0.0004391101505197114
467,estimate,0.00043785703780384056
468,little,0.0004378066924326818
469,close,0.00043653569415656946
470,moment,0.0004362529839130791
471,various,0.0004361566166926214
472,decision,0.0004356352611421925
473,kind,0.0004354602616066968
474,proposal,0.00043522961224347925
475,soviet,0.0004352284752452672
476,four,0.000434680142387094
477,position,0.0004337460818969211
478,account,0.00042965367295675044
479,quarter,0.00042919668593370986
480,class,0.0004291413346969082
481,old,0.00042894059667496594
482,tariff,0.00042828067560878865
483,growing,0.000427949580567921
484,beyond,0.0004275696140154957
485,live,0.00042663168188569116
486,left,0.0004264849290323013
487,authorized,0.0004256328771230846
488,troop,0.00042487219680459147
489,burden,0.0004246436832087613
490,basis,0.00042395687142072043
491,doubt,0.0004225611387175841
492,generation,0.00042206827557200754
493,sure,0.00042144910039886154
494,half,0.0004208878171889242
495,investment,0.0004208788182288638
496,influence,0.00042009601129728837
497,engaged,0.00041924559556585114
498,living,0.0004187947011522742
499,concern,0.0004179429124116448
500,weapon,0.00041725681731989125
501,company,0.0004161269848950567
502,attack,0.00041533324596384694
503,major,0.0004150523566768691
504,held,0.0004145711298934736
505,farmer,0.00041436124344767464
506,expected,0.0004124953076248648
507,ready,0.0004118259441957805
508,industrial,0.0004116750332512592
509,adopted,0.0004114753495186423
510,constitutional,0.0004109202949105494
511,least,0.00040878072345509826
512,level,0.0004087648963572767
513,example,0.00040874756867917086
514,hold,0.0004085179414550472
515,satisfactory,0.0004080888512189974
516,rest,0.00040619195402376377
517,south,0.0004046072573394337
518,satisfaction,0.0004045976853189938
519,particular,0.0004039057959878847
520,practice,0.0004035445644370784
521,sound,0.0004034347402197956
522,reduced,0.000402380420899735
523,although,0.00040189484413331704
524,carry,0.0004018750943449422
525,consequence,0.00040154734607938817
526,pas,0.00040116366741858455
527,complete,0.0004008254411983548
528,favor,0.0004007696429493879
529,propose,0.0004001715846268813
530,clear,0.00039949345968114873
531,financial,0.0003990054494561075
532,late,0.0003989504741639025
533,exercise,0.00039876903809840945
534,needed,0.000398460233192048
535,legislative,0.00039549473727674706
536,china,0.0003954445098075158
537,wisdom,0.00039543656916707283
538,greatest,0.0003929351363794544
539,march,0.00039271586064112263
540,estimated,0.0003922430589024619
541,execution,0.0003905547955182462
542,ground,0.0003901861411135833
543,share,0.00038938418740331655
544,friend,0.00038565347067783657
545,immediately,0.0003855490727631188
546,sufficient,0.0003852530641912789
547,evil,0.0003846364653507911
548,direction,0.00038435047191015266
549,society,0.00038375771136337416
550,entire,0.0003836847831522513
551,whatever,0.0003836466643233614
552,current,0.0003825888368319783
553,board,0.0003819057222862124
554,favorable,0.00038014579377326405
555,process,0.00037997727649573113
556,manner,0.00037853108806061044
557,used,0.0003768543121298522
558,single,0.00037525154623932927
559,mutual,0.0003749315872841572
560,nuclear,0.00037374862885820664
561,agency,0.0003730731135979613
562,though,0.00037237099229817816
563,election,0.00037219038259573255
564,promise,0.00037036605924590415
565,principal,0.0003703193070636438
566,manufacture,0.00037031833049340506
567,ally,0.0003701136815151009
568,create,0.0003697400964043415
569,direct,0.00036942233687772087
570,independent,0.0003688368369816857
571,third,0.00036867252485785933
572,appointed,0.0003674114393745555
573,disposition,0.00036666206092030295
574,promote,0.0003653178056059759
575,presented,0.00036467698703757616
576,former,0.00036427443096922736
577,enough,0.00036401628132615773
578,loss,0.000363037215592116
579,north,0.0003628556953601115
580,armed,0.00036248608855509313
581,higher,0.0003623581449254743
582,finally,0.00036210554072805266
583,inflation,0.00036183813030825666
584,currency,0.0003615740607269502
585,longer,0.00036057533246194905
586,official,0.0003602761962098476
587,leader,0.0003592011562406137
588,note,0.00035884151404931656
589,met,0.0003586413074971422
590,particularly,0.0003579869990146898
591,frontier,0.0003571146174951198
592,extended,0.00035640278638898596
593,nature,0.00035542544206233073
594,threat,0.00035497395666137476
595,efficiency,0.00035497048218358876
596,created,0.00035410160157136716
597,going,0.0003533379482362411
598,recommended,0.0003530425259663547
599,reach,0.0003529687324219286
600,giving,0.00035291699864828456
601,internal,0.000350960845517523
602,thousand,0.000350336422559558
603,transportation,0.0003501132662280236
604,committed,0.00034982746497462086
605,believed,0.00034948376438234777
606,decade,0.00034840105206381965
607,actual,0.0003480628839933893
608,serve,0.00034779322514194295
609,delay,0.00034768881654091086
610,navigation,0.00034727078804010886
611,save,0.00034706493898158217
612,degree,0.0003451240682641844
613,leave,0.0003450830473973693
614,meeting,0.00034481137683186724
615,young,0.0003447124443774243
616,east,0.00034454812758143876
617,conference,0.000343122228400462
618,strengthen,0.0003430474546167583
619,vast,0.00034280620775879137
620,placed,0.0003408701617948626
621,vital,0.00034044005350580494
622,wrong,0.00033991442153302845
623,legislature,0.00033976693880121914
624,road,0.0003397474028006929
625,wish,0.00033816434611206095
626,away,0.0003375961713842078
627,permit,0.00033694745740101917
628,july,0.00033619275904506765
629,hard,0.00033592037470077336
630,boundary,0.0003350929205241771
631,natural,0.0003345503660851485
632,conduct,0.0003345261789047393
633,greatly,0.000333888552821091
634,border,0.00033381063993202824
635,across,0.0003337100258038682
636,hundred,0.0003329489268941086
637,reasonable,0.0003320532631478573
638,bond,0.00033193155623652954
639,employed,0.00033114824497152404
640,adjustment,0.00033064936765419986
641,fight,0.00033064272458772865
642,agent,0.00033036090880102855
643,often,0.0003300927570975587
644,prepared,0.0003295982916498514
645,aggression,0.00032947013186345635
646,charge,0.0003286163194081682
647,seen,0.00032833255269442514
648,addition,0.0003280930242449423
649,saving,0.00032732586351753043
650,commitment,0.0003271716197608621
651,directed,0.00032640280193590353
652,improve,0.0003261471474969707
653,agricultural,0.0003255936477796685
654,begin,0.00032555322218723494
655,urge,0.00032552893604886836
656,ending,0.0003250349878413449
657,capacity,0.00032476741793544683
658,conflict,0.00032399414626181183
659,unless,0.0003237065229369389
660,short,0.0003224724249324293
661,gold,0.0003218068210621479
662,friendship,0.00032169124013226616
663,equally,0.0003214848365734542
664,beginning,0.0003213317275540313
665,render,0.0003209277908906014
666,foundation,0.00032019551610896455
667,fail,0.0003199733902434678
668,personal,0.0003199242467523684
669,preserve,0.0003197448636997768
670,successful,0.0003186746709160532
671,none,0.00031836220186640926
672,west,0.00031761434803493445
673,safe,0.00031702549184944883
674,enable,0.00031668272604066193
675,basic,0.00031598608675014947
676,amendment,0.00031584740391016634
677,consider,0.0003150206609984617
678,ahead,0.00031471090251928527
679,record,0.000313706433747933
680,insurance,0.00031272403115034035
681,carried,0.00031236305129152996
682,assistance,0.0003121689614199063
683,body,0.00031161771937154593
684,peaceful,0.00031134325678363456
685,proceeding,0.0003109873744574786
686,ability,0.00031057508116423397
687,militia,0.0003103558484916409
688,attempt,0.00030975399452790714
689,fear,0.00030969360087942124
690,word,0.00030965832737372083
691,deemed,0.0003094697410241281
692,activity,0.0003087013052088012
693,post,0.00030836576293253334
694,seems,0.0003078586193564076
695,indeed,0.0003077383307648656
696,highest,0.0003075498364974385
697,choice,0.0003072106128128029
698,recently,0.00030716947412192514
699,achieve,0.00030691514594864146
700,requires,0.00030620659982597443
701,january,0.00030619580519096375
702,gentleman,0.0003050177474455018
703,age,0.0003031299372135962
704,considerable,0.00030302445450533185
705,sale,0.00030251511884549524
706,similar,0.00030149447262096317
707,hoped,0.0003010840046022191
708,group,0.00030084806020687523
709,five,0.00030084276807584853
710,wise,0.0003007035983012932
711,accomplished,0.00030048327736063185
712,completed,0.00029989436673914284
713,modern,0.0002998467816215273
714,crisis,0.0002998261821217195
715,difficult,0.0002993203809943304
716,drug,0.00029863937520150003
717,facility,0.0002984286070537027
718,neighbor,0.00029795717915231484
719,add,0.0002977700451521828
720,emergency,0.00029699090010489737
721,final,0.0002965751748777075
722,knowledge,0.0002964687934727127
723,remains,0.0002956663677907752
724,god,0.00029561338246147635
725,unemployment,0.0002953978869608671
726,previous,0.000295087086529994
727,reached,0.00029508633865924937
728,september,0.00029498634872649496
729,desirable,0.0002940586429423835
730,project,0.0002940040205470784
731,instead,0.0002939039046128635
732,feel,0.000293719105341813
733,harbor,0.0002934483318487627
734,french,0.0002921320736949928
735,maintained,0.00029182871739182975
736,competition,0.00029168184844924973
737,railroad,0.00029071670777714614
738,useful,0.0002903324409206463
739,expect,0.0002900932034451536
740,move,0.0002898959463259946
741,region,0.00028945767321759443
742,western,0.00028900371074730386
743,recovery,0.000288213636484922
744,produced,0.0002877558047856967
745,mind,0.0002871488865715971
746,encourage,0.000286975108589812
747,neither,0.0002858705186928047
748,european,0.0002856644031440633
749,profit,0.0002855792928625098
750,extend,0.00028477255980799903
751,ordinary,0.0002844086957501346
752,ocean,0.0002841522676152748
753,taking,0.0002835457708537461
754,wealth,0.00028293890894779696
755,deal,0.00028119684592022996
756,possession,0.0002810538170993474
757,blessing,0.0002806262997169818
758,limited,0.0002806193042416582
759,carrying,0.00028006932522735896
760,idea,0.0002795688143044057
761,happiness,0.0002794280523797356
762,instance,0.0002791264332338858
763,earth,0.0002788818377205424
764,mail,0.00027772452714017
765,based,0.0002776322759358142
766,added,0.00027718709927600997
767,revolution,0.0002770844438104396
768,corporation,0.00027668704978563993
769,export,0.0002762767299829681
770,date,0.00027582361438542705
771,stop,0.00027581277857331705
772,liberal,0.00027542598118294515
773,command,0.00027483099691174645
774,heretofore,0.00027452091685289183
775,privilege,0.00027422854791563875
776,submit,0.00027366757395647426
777,chance,0.00027336158079892795
778,except,0.00027335714495256146
779,turn,0.00027320434399427294
780,applied,0.0002722349185056992
781,along,0.0002715372056283973
782,housing,0.0002713470978669377
783,democratic,0.0002713329919738246
784,concluded,0.0002712597877892802
785,science,0.000271058399431149
786,near,0.00027042567073632567
787,moral,0.00027008404955317875
788,injury,0.0002699308709444291
789,civilization,0.00026891136240191863
790,extension,0.0002688994289610893
791,organized,0.00026889589553941195
792,lost,0.000268432343991481
793,leaving,0.00026839504435700434
794,statement,0.0002679510826515104
795,coming,0.00026785690479330307
796,expectation,0.0002678487627941847
797,initiative,0.0002678225306853682
798,sent,0.0002675986867888756
799,determination,0.000267296553167256
800,majority,0.00026729116009434724
801,finance,0.00026707661380369346
802,took,0.00026690862688547593
803,application,0.000266681281074811
804,college,0.00026661964799408835
805,secured,0.0002665999115606787
806,temporary,0.0002662791077462016
807,middle,0.00026581461810332174
808,medical,0.0002655121031989887
809,powerful,0.00026544424752394556
810,central,0.0002654068802355048
811,parent,0.0002649752115814157
812,instruction,0.0002645688349424751
813,connection,0.00026434524267775596
814,race,0.0002639114329780205
815,grant,0.00026388839490865086
816,raise,0.0002635685797269072
817,join,0.0002633925611150857
818,research,0.0002631732911903873
819,majesty,0.0002631380288258274
820,food,0.00026246783920126155
821,exchange,0.0002618310406645701
822,judgment,0.00026143023204705523
823,proportion,0.0002613962656808704
824,veteran,0.00026101908275886864
825,training,0.00026098023161479214
826,failure,0.0002607175526822112
827,offer,0.0002601007022717326
828,terrorist,0.0002600850107311152
829,practical,0.00025938080266719955
830,chief,0.0002591928727094364
831,struggle,0.00025893973364029676
832,cuba,0.0002586248529352061
833,rather,0.00025834409442142086
834,heart,0.0002581282777151744
835,shown,0.0002580242925717768
836,quality,0.00025799915183319057
837,available,0.00025780325985161513
838,fighting,0.00025772444828238065
839,technology,0.0002572366878399738
840,worthy,0.0002570504290022925
841,understanding,0.0002570308242461867
842,assurance,0.00025581680203867524
843,earnestly,0.00025538894966251757
844,russia,0.0002551694417252583
845,discussion,0.0002550566295886834
846,around,0.00025498542967766096
847,function,0.00025476471874322237
848,start,0.0002547426007488052
849,considered,0.00025452326764676016
850,mission,0.00025426615157386886
851,seem,0.0002541277664994453
852,canal,0.00025398220696991325
853,violence,0.0002534618461449738
854,existence,0.0002529004964653562
855,hostility,0.0002520843231901378
856,diplomatic,0.00025198293411916807
857,purchase,0.0002517764188802975
858,vote,0.00025118759301516274
859,develop,0.00025070939626973263
860,regular,0.0002501564780585353
861,speak,0.0002499958507616466
862,leadership,0.000248324424915658
863,enforcement,0.0002482506896429054
864,abuse,0.0002470333453242673
865,republican,0.0002469902998848247
866,efficient,0.0002468272401915478
867,send,0.00024626201817352494
868,jurisdiction,0.00024615051713171564
869,necessarily,0.00024576004082736946
870,spanish,0.0002457454941564812
871,responsible,0.0002456656558584301
872,contract,0.00024525413915656695
873,committee,0.0002451225894806044
874,ratification,0.0002437996657632604
875,discharge,0.00024334024221990335
876,lie,0.00024313598578140427
877,tell,0.00024263251673306219
878,larger,0.00024261863454439552
879,silver,0.0002422020379327685
880,japan,0.0002421887904164407
881,happy,0.00024205142863277458
882,rapidly,0.00024195417191848548
883,paper,0.00024191275312661562
884,criminal,0.00024113607752953862
885,test,0.0002408395380939466
886,week,0.00024079028395799907
887,otherwise,0.00024055890494848636
888,judge,0.00024009684781417713
889,remedy,0.00023962750995722016
890,prospect,0.0002390604875600334
891,invite,0.00023876299055490405
892,according,0.00023812439727837202
893,skill,0.00023754219247272608
894,survey,0.00023745061197535353
895,stock,0.0002373605920274312
896,evidence,0.00023734643196868133
897,chamber,0.00023715233568443668
898,improved,0.00023699363460336602
899,approach,0.0002369377770757015
900,sentiment,0.00023673582319621466
901,pension,0.00023619173435010545
902,conclusion,0.0002360589513550188
903,suggestion,0.0002351579892273922
904,communicated,0.00023457970499975658
905,railway,0.00023457159143428085
906,soldier,0.0002344998979939965
907,dream,0.00023422990962920908
908,objective,0.00023384534212733693
909,recognize,0.00023378370227343458
910,air,0.00023318443838636876
911,gain,0.00023297815799933836
912,continent,0.000232566748104704
913,legal,0.00023232164982797614
914,humanity,0.0002318201909813128
915,extensive,0.0002314334958941689
916,impossible,0.0002295533559131399
917,merit,0.00022936932008091622
918,hour,0.00022932923043600086
919,governor,0.00022915770885017736
920,taxation,0.00022861880364283653
921,mile,0.00022838907229171565
922,april,0.00022818498528755243
923,promptly,0.00022812358894179553
924,extraordinary,0.00022805733128212236
925,merely,0.0002270503125354775
926,probably,0.00022689730046112367
927,courage,0.0002267095473776868
928,light,0.00022629629968920224
929,detail,0.000226237927493793
930,reserve,0.0002261711292721577
931,council,0.00022575969155693841
932,section,0.00022562830286094015
933,issued,0.00022551351663534396
934,compensation,0.00022534117558649572
935,expedient,0.0002252504067649981
936,interior,0.00022494980505277176
937,obtain,0.00022472438595504037
938,constant,0.00022447435672006763
939,lower,0.0002242822902317514
