element,frequency_in_document
agent,0.07664373084183859
aggrandize,0.0007807411566535655
aggrandizement,0.0030054630362038905
aggrandizing,0.0010152284263959391
aggravate,0.001634718847986215
aggravated,0.0077593847682390395
aggravates,0.00046274872744099955
aggravating,0.0007173535107008605
aggravation,0.0017479008511887052
aggregate,0.03914919772131851
aggregated,0.002387308683494053
aggregating,0.002040498869144364
aggregation,0.0015209369797636167
aggression,0.07643707059232185
aggressive,0.013581912055715739
aggressively,0.0028094766019309933
aggressiveness,0.0002503075998502639
aggressor,0.01198892524926368
aggrieved,0.0013316614777970001
agile,0.0004972650422675286
aging,0.004041704629204574
agitate,0.000644192846696725
agitated,0.0022708857852747253
agitates,0.00021253985122210415
agitating,0.0012459239091807098
agitation,0.013125940488941988
agitator,0.003240755404682592
ago,0.1462067019689969
agonizing,0.00027693159789531985
agony,0.0028125775258755863
agree,0.04395289787693817
agreeable,0.006694330970116112
agreeably,0.004209890981045283
agreed,0.04009077555000632
agreeing,0.0016687611488139025
agreement,0.1389340719111876
agrees,0.0008490816119444294
agribusiness,0.00036589828027808267
agricultural,0.0755377262848831
agriculture,0.11347448487317083
agriculturist,0.003175083827739485
agua,8.979885057471264e-05
ague,0.0003077870113881194
ah,0.0005763688760806917
ahead,0.07301292938447417
ai,0.00037979491074819596
aid,0.16181616214301375
aided,0.017621027819710804
aiding,0.007738841193153885
ail,0.0004106776180698152
ailing,0.0007894566553784432
ailment,0.0003222687721559781
aim,0.032303961158351754
aimed,0.01005789915195344
aiming,0.0035312612463283067
aimless,0.0010742786120871753
ainsworth,0.0001371177841766077
air,0.05409878970563753
aircraft,0.01015657731883851
aire,0.002778393619329406
airfare,0.0004526935264825713
airlift,0.0008542892533008723
airlifting,5.450185306300414e-05
airline,0.003271626653471856
airman,0.0014649347834870471
airplane,0.007424482219705806
airport,0.005658595300054801
airpower,0.0005808003130039615
airsheds,0.0003003003003003003
airwave,0.0013354578417709368
airway,0.0022196261882166737
aisle,0.0044879258647554186
akin,0.0012248920779198882
al,0.020035328524127434
alabama,0.009360522699442745
alacrity,0.004432492964126986
alamein,0.00025693730729701953
alamo,0.00032123353678124
alamogordo,0.0006558810668998689
alan,0.0011459354248442206
alarm,0.006569493715079479
alarmed,0.0013728820207885232
alarming,0.00566426637714605
alarmingly,0.00025434944053284996
alarmist,0.0006666666666666666
alaska,0.019146690875955313
alaskan,0.0029498796701568886
albania,8.979885057471264e-05
albert,0.0012714342391532667
albuquerque,0.00038211692777990065
alcibiades,0.00011101243339253997
alcohol,0.0007458730096525105
aldrin,0.00038138825324180017
alert,0.006206198483579598
alertness,0.0005776647827305894
aleshire,8.979885057471264e-05
aleutian,0.00016458196181698485
alexander,0.0025275405445348777
alexandria,0.0034358781245052484
alfred,0.000387000680615014
algeciras,9.231905465288036e-05
algeria,0.0002330424062004315
algerine,0.0006901311249137336
algiers,0.006771526325609124
alhajuela,0.00023940627244433804
alice,0.002972289633509545
alien,0.028510107517201535
alienage,0.00035310734463276836
alienate,0.002914133817625036
alienated,0.0007169643569547822
alienating,0.001775336401213276
alienation,0.0027601001233122247
align,0.0009810633317666488
aligned,0.00037620175438903507
aligning,0.00038022813688212925
alike,0.04091614656008144
aliment,0.001349167305940692
alito,0.0003700962250185048
alive,0.012830469227404417
alkali,0.00012403870007442322
allawi,0.000390015600624025
allay,0.0013223578406060012
allayed,0.001198647721715716
allaying,0.0007646579777584365
allegany,0.0001927153594141453
allegation,0.0035074761191208996
allege,0.00041941065020806556
alleged,0.01802381624649551
alleges,0.0004349905773020874
alleghanies,0.00026595744680851064
alleghany,0.00047258848642486325
allegheny,0.0018707033320037164
allegiance,0.013434185080523301
alleging,0.0009122224112401147
allen,0.001588177477698716
allentown,0.00029282576866764275
alleviate,0.003987651868942331
alleviated,0.0004176661955575295
alleviating,0.0010487975385268435
alleviation,0.0028731617850399223
alley,0.0005297817068584828
alleyway,0.0005589714924538849
allianca,0.00014436263894903998
alliance,0.03343473651353824
allied,0.01602278506701664
allison,8.377314233056883e-05
allocate,0.0014352119382153952
allocated,0.0009149247225715496
allocating,0.00104593654581097
allocation,0.00197715559882044
allot,0.0002271178741766977
allotment,0.005656855292113399
allotted,0.0034748715423134832
allottees,0.0004059973934213191
allotting,0.00030367084515321805
allow,0.03203229422823389
allowable,0.00010900370612600828
allowance,0.01637353783905408
allowed,0.0473352975549042
allowing,0.012133472699420556
allows,0.004744053458702495
alloyed,0.0014548422644702732
alltime,0.0010646145113711832
allude,0.001854840606239198
alluded,0.008392298983051116
alludes,0.0002405002405002405
allure,0.0005589714924538849
allured,0.0011641443538998836
allurement,0.00025361643551847075
alluring,0.0004980418581936343
allusion,0.0018180923708635522
ally,0.08586637411150344
almighty,0.007581288349168316
almirante,0.00010245901639344262
almodovar,0.00020491803278688525
almond,0.00012403870007442322
almost,0.10548189122200402
alone,0.11070688244102263
along,0.06299663170578816
alongside,0.001056817522645556
aloof,0.0016991629130408666
aloofness,0.0014432822225228406
aloud,7.18803910293272e-05
already,0.256176235638583
alsace,0.0005446623093681918
alsop,0.00041778714984194596
altar,0.00015941335883947074
alter,0.0059540393805731446
alteration,0.008511588023771766
altercation,0.0008601472373582125
altered,0.004660352009601681
altering,0.000846887132665827
alternate,0.0027098282717535928
alternately,0.0010533803885219499
alternating,0.00014436263894903998
alternation,0.00029717682020802375
alternative,0.02617937332951129
alters,0.0002735229759299781
although,0.09323960383892953
alto,0.00012283503255128362
altogether,0.022265156628252965
alton,5.450185306300414e-05
altruism,0.00045578851412944393
aluminum,0.002336862269338944
alvarado,0.00038211692777990065
alverstone,0.00028308563340410475
always,0.153779667956702
alzheimer,0.002290587588030144
amable,0.00014154281670205238
amalgam,0.00021862702229995628
amalgamate,8.979885057471264e-05
amalgamating,0.00026962262327746394
amalgamation,0.00046101999347904064
amanda,0.0008670520231213873
amapala,0.0001723543605653223
amass,8.979885057471264e-05
amassed,0.0002894604429575466
amassing,0.000862435137989622
amazed,0.0014924818891335929
amazement,0.00034755549461431813
amazing,0.006550523177931042
amazingly,8.69187309865276e-05
amazon,0.0024352382911028286
ambassador,0.00808735842226153
ambiguity,0.00042523678950095333
ambiguous,0.0007742782559908476
ambition,0.023853269627962553
ambitious,0.009044171223098406
ambitiously,5.450185306300414e-05
ambristie,0.00051440329218107
ambuscade,0.0001392951664577239
ambush,0.00018730099269526128
amelia,0.002376738495291663
ameliorate,0.0018386583228664154
ameliorated,0.0009016381041541048
ameliorates,0.00010998680158380995
ameliorating,0.000758688050353878
amelioration,0.0031603191485720453
amen,0.00044014084507042255
amenable,0.00038347660602407966
amend,0.004905179289645056
amendable,0.0002735229759299781
amendatory,0.00181728449443417
amended,0.01093428364214092
amending,0.004489142259705345
amendment,0.0732765977071586
america,0.6995102550535708
american,1.1310357763975663
americanism,0.0014934565608986522
americanization,0.000354735721887194
americanizing,0.000354735721887194
americorps,0.003952225960356492
amerika,0.0002949852507374631
amiable,0.00017357199290528145
amicable,0.031167696698286364
amicably,0.007789835469699692
amid,0.00575742111544156
amidst,0.003538218239371454
amin,0.00016903313049357674
amiss,0.0004894352224801329
amistad,0.0016388100052814026
amity,0.03822772850659743
ammunition,0.007943778149328784
amnesty,0.004185380246976035
among,0.2787780320877024
amongst,0.006693283268611232
amortization,0.0002634145798820374
amortizing,0.0002538071065989848
amount,0.2414880922264969
amounted,0.04138657459816168
amounting,0.025790377595877916
amp,0.001088377430526136
amphibious,0.0012534374045165412
amphitheater,0.000364235810455186
amphitrite,0.000512851939205849
ample,0.03819042671332821
ampler,0.00011133377866844801
amplest,0.0007852892602616459
amplification,0.0008067890073961034
amplified,0.00029312988715111493
amply,0.009876404682568013
amputation,0.00038211692777990065
amsterdam,0.001076426264800861
amtrak,0.0009598889060281467
amusement,0.00045813734870743343
amusing,0.00048262548262548264
amusingly,9.231905465288036e-05
amy,0.00128493414712496
anachronistic,0.00014154281670205238
analogous,0.0014292690739259404
analogy,0.00026615651662593553
analysis,0.00556910485667375
analyst,0.0008545320596111205
analytical,0.00022396416573348266
analyze,0.002313261771841545
analyzed,0.0006583278472679394
analyzes,0.00036686564176679034
anarchist,0.0017524265771505351
anarchistic,0.0007529933313417674
anarchy,0.005554493570876914
anatolia,0.0001723543605653223
anbar,0.000705207754925088
ance,7.18803910293272e-05
ancestor,0.0038616665342157477
ancestry,0.00026602819898909286
anchor,0.0025067715379094926
anchorage,0.00035513227323252946
anchored,0.00044470125009551866
ancient,0.0166335552328771
andean,0.0002114627225194509
anderson,0.0014879545284634085
andes,5.450185306300414e-05
andra,0.0005780346820809249
andrade,0.0001374570446735395
andreotti,0.000544069640914037
andrew,0.0031689985598526565
aneurysm,0.00027693159789531985
anew,0.007247626189164185
angel,0.0020461817123812566
angeles,0.00193209740457095
anger,0.003725382050919962
angered,0.0006337135614702154
angle,0.0019709684476663745
angola,0.0023205070878877018
angostura,0.0006596306068601583
angry,0.002579711666940262
anguish,0.0003851448233205231
angular,0.00048216007714561236
animadversion,0.0013161258357086102
animal,0.009404496126091627
animate,0.001225970097503141
animated,0.0038727167707814257
animates,0.00030270216099795527
animating,0.0016556194466349186
animation,0.0006618133686300463
animosity,0.005927267447309655
anna,0.0011055152929615526
annals,0.0035313815838814515
annapolis,0.0020125212253987047
annetter,0.00045578851412944393
annex,0.0008498910061030302
annexation,0.012406827072463645
annexed,0.005165663126592018
annexing,0.0008159716106533092
annie,0.00032123353678124
annihilate,0.0006250199355527969
annihilated,0.000373351676937546
annihilating,0.00010245901639344262
annihilation,0.0015766917783943488
anniversary,0.010543838218667072
announce,0.025679531902674912
announced,0.02163819796916128
announcement,0.002575074598788049
announces,0.0012726952257417021
announcing,0.008853899315731011
annoy,0.0012079437858100845
annoyance,0.004186860619155428
annoyed,0.0020570446057498123
annoying,0.0010855520068719761
annual,0.12143129806492173
annualized,0.0003883495145631068
annually,0.027734023452557374
annuity,0.0037870053683000714
annul,0.0012594585886281148
annulled,0.0016778516416615357
annulling,0.0007735229759299781
annum,0.010292273837864144
annunciation,0.0003191667981310583
anomalous,0.0028140934411356416
anomaly,0.001044338169474142
anonymous,0.00048262548262548264
another,0.18919670464747831
answer,0.04864786929401234
answerable,0.003684171140591376
answered,0.015604919173588408
answering,0.0026006879541973227
ant,0.00043182571146254263
antagonism,0.0036821918047464084
antagonist,0.001529419455369968
antagonistic,0.0007123945791394766
antagonize,0.0004510599909788002
antarctic,0.0005763688760806917
antarctica,0.0006451253067598721
antecedent,0.0018932948436120732
antecedently,0.00014938751120406333
anterior,0.0009710440243568181
anthem,0.0006574473242556716
anthony,0.0004106776180698152
anthracite,0.0009581943251795176
anthrax,0.0020906443209806557
anti,0.000354735721887194
anticipate,0.012004330311732862
anticipated,0.025586249931088743
anticipates,0.0006225411839808691
anticipating,0.0027064510119658106
anticipation,0.01796518377575985
antidemocratic,0.00014245014245014244
antidote,0.0011576296598822947
antidrug,0.00036656891495601173
antiforeign,0.0007709332428953997
antiguerilla,0.0006684491978609625
antilies,0.0003582577806331758
antillean,0.00010245901639344262
antilles,0.0017801819844091805
antimissile,0.0003003003003003003
antimonopoly,0.0005592157051994936
antipathy,0.00020855057351407716
antipoverty,0.0005506607929515419
antiquated,0.0014374739880538103
antiquity,0.00021253985122210415
antirepublican,0.00045839017344177546
antiretroviral,0.00036656891495601173
antisemitic,0.0001371177841766077
antisilver,0.0001371177841766077
antislavery,0.0004541264064896572
antisocial,0.00022396416573348266
antithesis,0.0006489292667099286
antitrust,0.006686662197813343
antiviral,0.00030553009471432935
antler,0.0002271178741766977
antonin,0.0004046944556859571
antonio,0.001102217045079308
antsy,0.00037979491074819596
antwerp,0.0015581153121687358
anxiety,0.00979180976405927
anxious,0.023628292938896345
anxiously,0.002618138705927103
anybody,0.004244672442685567
anymore,0.0015889569080982059
anyone,0.020627572661317407
anyplace,0.0005512679162072767
anything,0.03379116136037544
anytime,0.0010331183482316637
anyway,0.0008027660651097896
anywhere,0.015069881632447778
anzio,0.00025693730729701953
anzus,0.0002949852507374631
apache,0.0008112786971394877
apalachicola,0.0008100445524503848
apart,0.01758510380504114
apartment,0.0016632833917175614
apathy,0.0012267473504302888
apennines,0.00025693730729701953
apia,0.001335567917767058
apiece,0.0009053870529651426
apollo,0.002100916815066439
apologist,0.0007589857213195471
apologize,0.001096535153425822
apologizes,0.00022202486678507994
apology,0.0026433631116845936
appalachia,0.0011918776542503128
appalachian,0.00028335951274106375
appalled,0.0005543237250554324
appalling,0.004192096718498041
apparatus,0.0025385266519076847
apparent,0.03078618820520993
apparently,0.010139314266167852
appeal,0.036085137204131604
appealed,0.002029304828595898
appealing,0.00027927656364044173
appear,0.04392276649563739
appearance,0.010636317761206568
appeared,0.018552922229805004
appearing,0.005625151472851331
appears,0.046111726957446135
appease,0.0007757951900698216
appeasement,0.002813555040769373
appeaser,0.0006489292667099286
appeasing,0.0002538071065989848
appellate,0.0008559339587636528
appellation,0.00014938751120406333
append,0.0003262642740619902
appendage,0.0009759769048355501
appended,0.0009079679677269074
appendix,0.0005263995713004785
appertain,0.0005079106250770093
appertaining,0.0024623670650002565
appertains,0.0010759338326058255
appetite,0.0025691918970830894
applaud,0.004009779788177935
applauded,0.00016714023065351831
applauding,0.0007632932412566214
applause,0.024168413453087893
apple,0.0020020172630400507
appliance,0.002388501211998937
applicability,5.450185306300414e-05
applicable,0.01838453235778814
applicant,0.0044193944293838
application,0.06187005720935616
applied,0.0631585010933222
applies,0.003042133012431936
apply,0.034003058189475605
applying,0.008629057507709523
appoint,0.007326604220725444
appointed,0.08523945393489687
appointee,0.0013076204398641687
appointing,0.006122256100421947
appointive,8.69187309865276e-05
appointment,0.051201883496231546
apportion,0.0004723460956746918
apportioned,0.0005276250492713919
apportioning,0.0003336150923105616
apportionment,0.003389270267039318
apportions,8.377314233056883e-05
appraisal,0.0027233449253864115
appraise,0.0017725137779769557
appraised,0.0009310847170303114
appraisement,0.0003088008700435341
appraiser,0.00132133182344154
appraising,7.18803910293272e-05
appreciable,0.0011573667687138807
appreciably,0.0007032260026045205
appreciate,0.006303937895191631
appreciated,0.007375859166692699
appreciates,0.0018849611512771834
appreciating,0.002300348759306889
appreciation,0.01424673495426592
appreciative,0.000326480544176633
apprehend,0.009458873094816972
apprehended,0.010884606277223558
apprehending,0.0008068685563589278
apprehension,0.025678692068547775
apprehensive,0.001627478112450647
apprentice,0.0015489845823817305
apprenticeship,0.002091975141149784
apprise,0.001983492827439964
apprised,0.005055863356939044
approach,0.05496956428156273
approached,0.00315455629347201
approaching,0.011800044382052989
approbation,0.010788894540362923
appropriate,0.043416750258871956
appropriated,0.02386480799125461
appropriately,0.003737632837860418
appropriateness,0.0003141995954707791
appropriates,0.00012403870007442322
appropriating,0.004743216477009811
appropriation,0.21649324463692118
approval,0.043174683866113846
approve,0.023096180073105776
approved,0.04585995363589456
approves,0.000937066756269008
