,america,world,american,program,state,job,government,tonight,united,help,may,let,tax,child,economic,year,war,treaty,people,federal,subject,need,budget,public,know
1806,-0.0015075652048568346,-0.0018796148950251958,-0.0011943707205501232,-0.0008118162833562361,5.840661808897399e-05,-0.0006253873502413487,-0.0019322338369520615,-0.00048278265369232977,7.573178006298805e-06,-0.0006562420386960604,0.0017637913142802245,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0004072050266981709,3.8780849965109015e-05,-0.0009201241231850748,-0.0014449349699834756,-1.7078601013764962e-06,9.073337801644485e-06,-0.0010290669756435147,-0.00047502189639533123,0.0011513763459889703,-0.0006197198828708693
1807,-0.0015075652048568346,-0.0018796148950251958,-0.002437577104305098,-0.0008118162833562361,-4.011008354617019e-05,-0.0006253873502413487,-0.0004264867095202106,-0.00048278265369232977,-0.0001531686437064578,-0.0006562420386960604,0.001178706554551924,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00045349866621112174,-0.00022641277036969246,3.332766994573395e-08,-0.001299651481573138,-0.0008382184281964598,-1.8492034749491247e-06,-0.0001577067765498539,-0.00047502189639533123,0.0001528205772623586,-0.0006197198828708693
1808,-0.0015075652048568346,-0.0018796148950251958,-0.002437577104305098,-0.0008118162833562361,2.1947549419618442e-05,-0.0006253873502413487,-0.0008508337426890091,-0.00048278265369232977,2.9094137701308706e-05,-0.0006562420386960604,0.0001008529735284032,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0003281856077718547,-0.00028358452436299283,-0.0009201241231850748,-0.001383461735791981,-0.0008382184281964598,2.1427770899456816e-05,-0.0010290669756435147,-0.00047502189639533123,1.5762169250107774e-05,-0.0006197198828708693
1809,-0.0015075652048568346,-0.0018796148950251958,-0.00027296441099993634,-0.0008118162833562361,0.0006151468769036751,-0.0006253873502413487,1.613157530071886e-06,-0.00048278265369232977,0.0009679658611692959,-0.0006562420386960604,0.001239952889500725,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0009077062072684109,3.2231465676856136e-07,-0.0009201241231850748,-0.0027513235069807312,-0.0008382184281964598,0.00020358735376404874,-0.0010290669756435147,-0.00047502189639533123,1.6105650993205071e-06,-0.0006197198828708693
1810,-0.0015075652048568346,-0.0018796148950251958,-0.0002266263020380718,-0.0008118162833562361,0.00013112854579073834,-0.0006253873502413487,9.516056112337731e-05,-0.00048278265369232977,0.0005809504788223808,-0.0006562420386960604,0.0006504307767926105,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.000258839239348987,2.824508124669317e-05,-0.0009201241231850748,-0.0003501540955929899,-0.0008382184281964598,0.0005895690185774767,-0.00016708975690038664,-0.00047502189639533123,0.00026956578261945095,-0.0006197198828708693
1811,-0.0015075652048568346,-0.0018796148950251958,-4.6595369132929976e-05,-0.0008118162833562361,0.00043634337819381487,-0.0006253873502413487,7.027177876460294e-05,-0.00048278265369232977,0.0011379873707894807,-0.0006562420386960604,0.000554726617606256,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0007557545737557562,-3.9584028094823023e-05,-0.0009201241231850748,-0.0027513235069807312,-0.0008382184281964598,0.00020830070498967267,-0.0010290669756435147,-0.00047502189639533123,-3.12645381752339e-05,-0.0006197198828708693
1812,-0.0015075652048568346,-0.0018796148950251958,-1.8532765109170306e-05,-0.0008118162833562361,-1.4258100616183924e-11,-0.0006253873502413487,-0.0005526724859648254,-0.00048278265369232977,-2.2853595984366763e-05,-0.0006562420386960604,-0.00010221213421679416,-5.8615707535535023e-05,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0011401451256894254,0.002289540089241844,-0.0009201241231850748,-0.0009419164585793083,-0.0008382184281964598,0.00028642645592726924,-0.0010290669756435147,-0.00047502189639533123,-6.924784843837737e-07,-0.0006197198828708693
1813,-0.0015075652048568346,-0.0018796148950251958,0.00020352235632505945,-0.0008118162833562361,0.00023126343067346347,-0.0006253873502413487,-7.144454290748941e-05,-0.00048278265369232977,0.0004700643848049881,-0.0006562420386960604,-2.9275955248064724e-05,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0008132713348488372,0.0043582708857160665,-0.0009201241231850748,-0.001543228938055459,-0.0008382184281964598,0.00013472057238497634,-0.0010290669756435147,-0.00047502189639533123,-2.0110250048490264e-06,-0.0006197198828708693
1814,-0.0015075652048568346,-2.7035388265202908e-05,0.00068284605546809,-0.0008118162833562361,-0.0008794604268775544,-0.0006253873502413487,-0.0009871366177345295,-0.00048278265369232977,-0.0006573330628710381,-0.0006562420386960604,3.001472488253765e-05,-0.000629469039588674,-6.735624776746355e-05,-0.0006312195625115548,-0.0006589576450885866,-0.0006813227835954191,0.001122166198186831,-0.0009201241231850748,-0.0005996322710175851,-0.0008382184281964598,-0.00011802811340372364,-0.0010290669756435147,-0.00047502189639533123,0.00023129191986620036,-0.0006197198828708693
1815,-0.0015075652048568346,-0.0018796148950251958,-7.271613713148042e-08,-0.0008118162833562361,-2.7792878591634485e-07,-0.0006253873502413487,-0.0002398962734833013,-0.00048278265369232977,7.573178006299239e-06,-0.0006562420386960604,0.00023982070300111453,-0.000629469039588674,-0.00016567209150071045,-0.0006312195625115548,-0.0006589576450885866,-0.0016443657982240707,0.00035138069756267406,4.887886014662743e-06,-0.0027513235069807312,-0.0008382184281964598,0.0004364216066384027,-0.0010290669756435147,-0.00047502189639533123,0.002068330666617069,-0.0006197198828708693
1816,-0.0015075652048568346,-0.0008641381412801612,3.898838780645313e-05,-0.0008118162833562361,0.00025905308280766825,-0.0006253873502413487,9.768815955704376e-06,-0.00048278265369232977,0.0001320632755943919,-0.0006562420386960604,0.0005580911073262999,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00038357796962681413,0.0001898599856716166,5.2629330636285387e-05,-0.00036859319497132745,-0.00016419523269646974,0.0003877099600283428,-0.0010290669756435147,-0.00047502189639533123,0.0011052686421567798,-0.0006197198828708693
1817,-0.0015075652048568346,-0.0010055872347960626,-0.002437577104305098,-0.0008118162833562361,0.00128543945842877,-0.0006253873502413487,8.5899538382296e-06,-0.00048278265369232977,0.00022647203062982888,-0.0006562420386960604,0.0016470997114408008,-0.000629469039588674,9.944219028592015e-06,-0.0006312195625115548,-0.0006589576450885866,-0.00015316838263910223,-2.1603659564221086e-05,0.00020623323965038342,-0.00039596914940028764,-0.0008382184281964598,0.00026600437059173614,-0.0010290669756435147,-0.00047502189639533123,0.0014925408914443375,-7.364702236929487e-06
1818,-0.0003676163250237103,-0.0018796148950251958,-0.0014703085480049626,-0.0008118162833562361,0.001194730192669306,-0.0006253873502413487,0.0005400203849409346,-0.00048278265369232977,0.0007866041813966553,-0.0006562420386960604,-0.0002696070763131103,-0.00011631430180270548,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0001501048351337205,8.40411603828649e-05,4.374137066368315e-06,-0.000587623308002571,-0.0008382184281964598,0.00016750285761597968,-0.0010290669756435147,-0.00047502189639533123,-0.0003077591195146422,-0.00011141566866734184
1819,-0.0007204593177261554,-0.0006146347901961943,-0.002437577104305098,-0.0008118162833562361,0.00128979609311046,-0.0006253873502413487,0.0008230902834779033,-0.00048278265369232977,0.0016928617771386784,-0.0006562420386960604,0.00043454537552496046,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-2.2169336639809288e-05,-8.568100949703434e-05,0.004229170078011106,-0.0008772797260829995,-0.0008382184281964598,2.0132883142683376e-05,-0.0010290669756435147,-0.00047502189639533123,-7.323910886418802e-05,-0.00011706173406455107
1820,-0.0005898201348824546,-0.0018796148950251958,-0.002437577104305098,-0.0008118162833562361,0.0003339164665013335,-0.0006253873502413487,0.00019330966587392914,-0.00048278265369232977,0.0005281114364186566,-0.0006562420386960604,0.00029799324771471113,-0.000629469039588674,-0.00017835124568509752,-0.0006312195625115548,-0.0006589576450885866,-0.0012115821980747351,0.0002952892180271042,1.815699117604366e-06,-0.0006229646047617724,-0.0008382184281964598,3.1870840800910834e-05,-0.0010290669756435147,-0.00047502189639533123,0.00020642172641701176,8.982654167477e-07
1821,-0.0008126134225254688,-0.0018796148950251958,-0.002437577104305098,-0.0008118162833562361,0.00045414042284377975,-0.0006253873502413487,2.3860392175198436e-06,-0.00048278265369232977,0.0012395512402978257,-0.0006562420386960604,0.0003038971195347491,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,2.6460540530291656e-05,-0.0011031914549786534,0.0006209698637462388,-0.0010681581784413884,-0.0008382184281964598,0.0001069960439230213,-0.0004374464457825195,-0.00047502189639533123,9.093351591375374e-06,-0.00016004532813958648
1822,-0.0015075652048568346,-0.00038562940559669595,-0.0015112229035533654,-0.0008118162833562361,0.0002641838847858538,-0.0006253873502413487,-4.225358545819659e-05,-0.00048278265369232977,0.0002873589938676231,-0.0006562420386960604,0.0003758318137128847,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.001246879155043798,0.0005121279479328811,-0.00010109349698125418,-1.5334055788410606e-06,-0.0008382184281964598,0.00021408746484752631,-0.0010290669756435147,-0.00047502189639533123,2.678366901614644e-06,-0.0006197198828708693
1823,-0.0005457574733123995,-0.0005650639190776476,-0.0012467697338185157,-0.0008118162833562361,0.00047188446233012546,-0.0006253873502413487,0.00015913211839888313,-0.00048278265369232977,0.000219564607845471,-0.0006562420386960604,0.00017910279673623037,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00011439467273033637,7.417919518844907e-05,9.47949200074293e-06,-0.0009127560515483954,-0.0008382184281964598,0.0001080059372487441,-0.0004744861225737361,-0.00047502189639533123,2.3459989989752916e-05,-0.0006197198828708693
1824,-0.0015075652048568346,-0.0003002175914873802,-0.0011444241567258031,-0.0008118162833562361,0.00028658127908797707,-0.0006253873502413487,0.0003718345109182046,-0.00048278265369232977,-9.178722938606425e-07,-0.0006562420386960604,0.000555120678584187,-0.00010145793018573755,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-9.898750884807048e-05,0.0007175204332351523,0.0004693343998777961,-0.0006412230107292107,-0.0008382184281964598,7.914413332723284e-05,-0.00055405187262537,-0.00047502189639533123,0.00023203152550168497,-0.00023811644758572962
1825,-0.0007149752154729844,-0.0010120192860694577,-0.000543694417025923,-0.0008118162833562361,-1.666887063293327e-05,-0.0006253873502413487,-0.00027809596112476475,-0.00048278265369232977,4.01052892030798e-06,-0.0006562420386960604,0.0006128631685780211,-0.00011962085247360765,-0.0002543895142891264,-0.0002646608257380537,-0.0006589576450885866,-2.870251317530051e-06,3.452458227505602e-07,6.987887670287859e-05,-0.0007243866697082687,-0.00042394013087853596,0.000114656213407432,-0.000579690160432909,-0.00047502189639533123,0.000188364444870295,-0.0006197198828708693
1826,-0.0001153939274334576,-0.0012615885784194234,-0.0017656820530340717,-0.0008118162833562361,0.0004632185831822781,-0.0006253873502413487,-6.496382634502167e-06,-0.00048278265369232977,0.0012144990527635153,-0.0006562420386960604,0.00022949308079538004,-0.000629469039588674,-0.0008633608964333507,-0.00023190717192545535,-0.0006589576450885866,0.0007913642609136901,7.433331865337077e-05,0.00020223387672754908,-0.0013340169298285348,-0.00038359421952760347,1.1792324047580163e-05,-0.0010290669756435147,-0.00047502189639533123,-2.2413858401879326e-05,-0.0006197198828708693
1827,-0.000899076633506749,-0.0018796148950251958,-0.001315247175239296,-0.0008118162833562361,0.0003170631880414735,-0.0006253873502413487,1.3283069580042467e-06,-0.00048278265369232977,0.00039409708942917646,-0.0006562420386960604,0.00023378689367462425,-0.000629469039588674,-0.00037759228861545353,-0.0006312195625115548,-0.0006589576450885866,2.604845086229729e-05,-1.0140488098340806e-05,0.00043427599561397345,-0.0012548074418651156,-0.00016759522454682383,0.0001664062155118451,-0.0010290669756435147,-0.00047502189639533123,0.00025093690953262803,-6.647749712687556e-05
1828,-0.00027651183909357474,-0.0009026004895118913,-0.0010617397872061008,-0.0008118162833562361,0.00046502036526470955,-0.0006253873502413487,-0.00035419575641172717,-0.00048278265369232977,0.00014320384567713428,-0.0006562420386960604,0.00013810681139621924,-0.00022240948552756015,-0.0008633608964333507,-8.110590793397392e-05,-0.0006589576450885866,0.00012778250649642792,3.734360704113666e-05,0.0004508878521181152,-0.00042517780200887045,-0.00018267450271810875,-2.0912760325904307e-05,-0.000521758251875628,-0.00047502189639533123,2.3543693665827633e-05,-0.0006197198828708693
1829,-0.0015075652048568346,-0.0010960571695800628,-0.0015773838789441912,-0.0008118162833562361,0.0003430745273777587,-0.0006253873502413487,0.00043373990162938166,-0.00048278265369232977,-2.055475730586623e-05,-0.0006562420386960604,0.0011211050526941319,-7.315476712001107e-05,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0006984109470157098,-7.465037214522783e-05,-3.5526510703041324e-05,-1.1243177691058401e-05,2.073569224178516e-05,0.00040845288999689835,-0.0004186996537455604,-0.00047502189639533123,0.0002172280893834931,-0.0006197198828708693
1830,-0.0015075652048568346,-0.0007932871554089486,-0.0010880617340309744,-0.0008118162833562361,0.0005906058610732948,-0.0006253873502413487,0.00018562543201679888,-0.00048278265369232977,-2.9806280524786023e-05,-0.0006562420386960604,0.00016941190663977168,-0.000629469039588674,-0.0005620252971290829,-8.7649981536208e-05,-0.0006589576450885866,-0.0009022766479850617,-0.0010540462052865598,9.931582745252755e-05,1.9934890438689108e-08,7.037823955357821e-06,0.0006204527073945567,-0.000709524399693244,-0.00047502189639533123,0.00037202045072556975,-0.00035239855794354225
1831,-0.0002671835866135961,-0.0006492053125586239,-0.0004909432861770055,-0.0008118162833562361,0.0008848602741328053,-0.0006253873502413487,6.731055804039802e-06,-0.00048278265369232977,-0.00014197908815955407,-0.0006562420386960604,0.0007505213404214559,-0.00021838537226253138,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00021722251752639315,-0.0003196658537469721,0.001034622748713673,-0.00023282872215863175,-7.434168193787798e-05,0.00041149028274332065,-0.0010290669756435147,-0.00047502189639533123,1.1183712477555934e-05,-0.0006197198828708693
1832,-0.0006535316836996392,-0.0005239327616812617,-0.0008901452469991217,-0.0008118162833562361,0.00032506973867190824,-0.0006253873502413487,0.00019002809215430943,-0.00048278265369232977,-0.00020005352389242765,-0.0006562420386960604,0.0009807672222428814,-0.000629469039588674,-0.00041032961530893506,-0.0006312195625115548,-0.0006589576450885866,-0.00044262196163989556,9.469369768865348e-08,-1.1589265121705582e-06,2.4071587930901602e-06,-0.0003908748672312236,0.0006096152453893989,-0.0010290669756435147,-0.00047502189639533123,0.0008462780067970475,-0.0006197198828708693
1833,-0.0009500238383018658,-0.0009480200382137625,-0.0004490673863493587,-0.0008118162833562361,0.0009902621473169126,-0.0006253873502413487,0.0003857566897111403,-0.00048278265369232977,0.000945066432189246,-0.0006562420386960604,0.0003766471236567822,-0.000629469039588674,-0.0004137592280764969,-0.0006312195625115548,-0.0006589576450885866,-8.604374478070109e-06,-0.00012434791669150457,0.00043065359080355855,-0.0004958976091680716,-0.0008382184281964598,0.0006691917709010988,-0.0010290669756435147,-0.00047502189639533123,0.0007453231791618817,-9.144580357877221e-05
1834,-0.001114266403584684,-0.00100863816549395,-0.0009897062498027882,-0.0008118162833562361,0.0003454289800126893,-0.0006253873502413487,0.0006012443509802994,-0.00048278265369232977,0.0002923856244705554,-0.0006562420386960604,0.00010871926805847718,-0.00020293707570940303,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00021300874286949963,-0.000338237050576636,0.0003936599302622098,-0.00015043214690194356,1.267044700126063e-05,0.0003760309183732237,-0.0010290669756435147,-0.00047502189639533123,0.0005321739438716576,-0.0003306506545479067
1835,-0.0007920840176371348,-0.0011004475047579438,-0.000266950961559991,-0.0008118162833562361,0.00018152093040045038,-0.0006253873502413487,0.0008117768922498024,-0.00048278265369232977,0.0003544141512353521,-0.0006562420386960604,6.559218254979712e-05,-0.00015569486213013134,-0.0004860727978670932,-0.0006312195625115548,-0.0006589576450885866,-0.00026890546466765966,-0.0008667448424147247,0.00035367274700654784,-2.4248118243406537e-05,-0.00046519995470848465,0.0010658573702038397,-0.0006262742633562449,-0.00047502189639533123,0.000534685755583713,-0.0002898841038698307
1836,-0.0015075652048568346,-0.00066737057819082,-0.0012336265880769812,-0.0008118162833562361,0.00048774005775179116,-0.0006253873502413487,0.00026530758519289826,-0.00048278265369232977,-4.768276955852721e-06,-0.0006562420386960604,6.422847359807227e-06,-0.00018630891257095228,8.35999790987422e-06,-0.0006312195625115548,-0.0006589576450885866,-0.000723531989108404,-0.00018229241527455923,1.1882759654069418e-05,3.2953770792408803e-09,-5.5479260287899173e-08,0.0001811773309554688,-0.0006624060673711711,-0.00047502189639533123,0.0003230997739835992,-0.0003166566615623934
1837,-0.0015075652048568346,-0.001415807756084143,-0.0019379265177985837,-0.0008118162833562361,0.0004908785133678551,-0.0006253873502413487,0.0007555659660665221,-0.00048278265369232977,7.406783972589649e-07,-0.0006562420386960604,4.484517089777714e-07,-0.000629469039588674,-0.0005051772551975277,-0.0006312195625115548,-0.0006589576450885866,-0.00015906229345703348,-0.00019950279171335888,1.252316970190364e-06,-0.00034138508791514244,-1.1249447621295119e-05,0.0010115713173071595,-0.0006473254988189684,-0.00047502189639533123,0.0013968250093843455,-0.0006197198828708693
1838,-0.0006531673480527527,-0.0009403361118732761,-0.0010328345419203786,-0.0008118162833562361,0.0011380424171881852,-0.0006253873502413487,0.00034464301960465227,-0.00048278265369232977,0.0007293935940653916,-0.0006562420386960604,-1.3227431968309742e-05,-0.000629469039588674,-0.0005083930074433163,-0.0006312195625115548,-0.0006589576450885866,-0.00041475778382914046,-0.0001585663286663337,-2.7399603575588435e-05,-0.00020590777767953358,-0.00012377963480851844,0.0003403773123506149,-0.0010290669756435147,-0.00047502189639533123,0.00038497944957407515,-0.0006197198828708693
1839,-0.0007191722972295477,-0.0018796148950251958,-0.0012997868212564307,-0.0008118162833562361,2.037829162899828e-05,-0.0006253873502413487,5.082272072671383e-05,-0.00048278265369232977,-0.00022602508056241712,-0.0006562420386960604,9.42900526907815e-06,-0.00020621971891584078,-0.0005391695456789476,-0.0003427919800341951,-0.0006589576450885866,-0.0001447726347910209,-0.00034756632801205653,-1.2194321499588317e-05,-0.00010669399592987431,-0.00010346698220439765,0.00039915446351685,-0.0010290669756435147,-0.00047502189639533123,0.0016738754221533318,-0.00019980577623498048
