element_name,element
james,james
launched,launched
liquidated,liquidated
manifold,manifold
opposite,opposite
outline,outline
penetrated,penetrated
per,per
pontchartrain,pontchartrain
prominent,prominent
purchaser,purchaser
push,push
rebuilt,rebuilt
repaired,repaired
replenished,replenished
replied,replied
retires,retires
rigolets,rigolets
risen,risen
shunned,shunned
simplicity,simplicity
smuggle,smuggle
strange,strange
subsequently,subsequently
suffer,suffer
sustenance,sustenance
trace,trace
transition,transition
undoubtedly,undoubtedly
unvaried,unvaried
verified,verified
wholly,wholly
wider,wider
willingly,willingly
wonted,wonted
acceptable,acceptable
apalachicola,apalachicola
apollo,apollo
applies,applies
appoint,appoint
archive,archive
arrive,arrive
assailable,assailable
assent,assent
attorney,attorney
average,average
bremen,bremen
bulk,bulk
centum,centum
clear,clear
colombia,colombia
comported,comported
consisted,consisted
construed,construed
corrected,corrected
countervailed,countervailed
cuba,cuba
dauphine,dauphine
de,de
debenture,debenture
deferred,deferred
deriving,deriving
destroying,destroying
devoted,devoted
diminishing,diminishing
discriminating,discriminating
dismission,dismission
diversity,diversity
dwelt,dwelt
elude,elude
export,export
fortunately,fortunately
hamburg,hamburg
higher,higher
holding,holding
indefinite,indefinite
inflict,inflict
janeiro,janeiro
kingdom,kingdom
landed,landed
languid,languid
lawfully,lawfully
libel,libel
lisbon,lisbon
louisville,louisville
lubeck,lubeck
mechanic,mechanic
minute,minute
minutely,minutely
monarch,monarch
netherlands,netherlands
norway,norway
norwegian,norwegian
observing,observing
oldenburg,oldenburg
omission,omission
ordinance,ordinance
palpable,palpable
participate,participate
pending,pending
persevered,persevered
petersburg,petersburg
plain,plain
portuguese,portuguese
precisely,precisely
prematurely,prematurely
progressively,progressively
radical,radical
recited,recited
recommence,recommence
reigning,reigning
release,release
restrictive,restrictive
rude,rude
sap,sap
scope,scope
seeing,seeing
sell,sell
semblance,semblance
skilled,skilled
stable,stable
subserved,subserved
subversive,subversive
surely,surely
surveyor,surveyor
touching,touching
transported,transported
twelve,twelve
undertook,undertook
unreasonable,unreasonable
whereof,whereof
witness,witness
abstract,abstract
academic,academic
adduced,adduced
adriatic,adriatic
alive,alive
ardent,ardent
arouses,arouses
believing,believing
bill,bill
black,black
brazil,brazil
break,break
broken,broken
commissariat,commissariat
comptroller,comptroller
concentration,concentration
cumberland,cumberland
deprived,deprived
desolation,desolation
dismember,dismember
disregarded,disregarded
elevate,elevate
empty,empty
enthusiastic,enthusiastic
especial,especial
exalted,exalted
extremity,extremity
factor,factor
foretell,foretell
fountain,fountain
frightful,frightful
gloomy,gloomy
grade,grade
greece,greece
grown,grown
harmonious,harmonious
imposes,imposes
improvident,improvident
interim,interim
magnanimous,magnanimous
managed,managed
manhood,manhood
mineralogy,mineralogy
molested,molested
narrower,narrower
negative,negative
originates,originates
overwhelmed,overwhelmed
piratical,piratical
preyed,preyed
pushed,pushed
pushing,pushing
rage,rage
reappearance,reappearance
refinement,refinement
rested,rested
rigor,rigor
ruin,ruin
signature,signature
submitting,submitting
subordination,subordination
superintend,superintend
superintendence,superintendence
surpass,surpass
terrible,terrible
thenceforward,thenceforward
touched,touched
troubled,troubled
turkey,turkey
unrestricted,unrestricted
vacancy,vacancy
vest,vest
youthful,youthful
abandoning,abandoning
abusive,abusive
accompanies,accompanies
adopting,adopting
agitated,agitated
amelioration,amelioration
animated,animated
anyone,anyone
apprehending,apprehending
arbitrator,arbitrator
arrange,arrange
ashley,ashley
assassination,assassination
assuming,assuming
astray,astray
atkinson,atkinson
avocation,avocation
cadiz,cadiz
cheapness,cheapness
chile,chile
colonization,colonization
comprising,comprising
concurring,concurring
confiding,confiding
confiscation,confiscation
consolidation,consolidation
conspicuously,conspicuously
contractor,contractor
controlling,controlling
dark,dark
debarred,debarred
delinquency,delinquency
determining,determining
differ,differ
diffidence,diffidence
disagreed,disagreed
dispassionate,dispassionate
disunion,disunion
economically,economically
enjoying,enjoying
erecting,erecting
excellence,excellence
expanded,expanded
fabricating,fabricating
fabrication,fabrication
facto,facto
fostering,fostering
frank,frank
greek,greek
happiest,happiest
henlopen,henlopen
ice,ice
immigration,immigration
imminent,imminent
incentive,incentive
indemnification,indemnification
indifference,indifference
inferior,inferior
interfere,interfere
interfered,interfered
invaded,invaded
item,item
justifies,justifies
landing,landing
leavenworth,leavenworth
lee,lee
living,living
location,location
mail,mail
master,master
mcree,mcree
mingles,mingles
mortification,mortification
moved,moved
observer,observer
oppressing,oppressing
outstanding,outstanding
peaceably,peaceably
perished,perished
perpetrator,perpetrator
pier,pier
porto,porto
prevailing,prevailing
proclaimed,proclaimed
projecting,projecting
proscription,proscription
realizes,realizes
recurrence,recurrence
regiment,regiment
regularly,regularly
reorganizing,reorganizing
reported,reported
resemblance,resemblance
resent,resent
ricaree,ricaree
ricarees,ricarees
rico,rico
route,route
russian,russian
servant,servant
shelter,shelter
spectator,spectator
stronger,stronger
surgeon,surgeon
surveying,surveying
tactic,tactic
talcott,talcott
tends,tends
thereon,thereon
thompson,thompson
toll,toll
topographical,topographical
total,total
trader,trader
unaccounted,unaccounted
unchanged,unchanged
unexplored,unexplored
uninhabited,uninhabited
unlicensed,unlicensed
unquestionable,unquestionable
vesting,vesting
viz,viz
warned,warned
aborigine,aborigine
acquiesce,acquiesce
actively,actively
admonished,admonished
alleghany,alleghany
applause,applause
assailed,assailed
assigns,assigns
assistant,assistant
atrocious,atrocious
attend,attend
attributed,attributed
barnstable,barnstable
beach,beach
bled,bled
breast,breast
buzzard,buzzard
carefully,carefully
closer,closer
comparatively,comparatively
confiscated,confiscated
controvertible,controvertible
decease,decease
decides,decides
decrepit,decrepit
defending,defending
delicacy,delicacy
deprecated,deprecated
detailed,detailed
digest,digest
dismemberment,dismemberment
dispersed,dispersed
domain,domain
dukedom,dukedom
eleven,eleven
escort,escort
god,god
greet,greet
guatemala,guatemala
hanseatic,hanseatic
illustration,illustration
impregnable,impregnable
inclusive,inclusive
indisposition,indisposition
interview,interview
knew,knew
lafayette,lafayette
lofty,lofty
lurking,lurking
memory,memory
murdered,murdered
naples,naples
narraganset,narraganset
negotiating,negotiating
objected,objected
odium,odium
parental,parental
partaken,partaken
perceptible,perceptible
perfected,perfected
perpetuated,perpetuated
pervaded,pervaded
pillage,pillage
plymouth,plymouth
powerfully,powerfully
prince,prince
profiting,profiting
punished,punished
purer,purer
quaupaw,quaupaw
raritan,raritan
relaxed,relaxed
repulsive,repulsive
revolting,revolting
robber,robber
rocky,rocky
rodney,rodney
rush,rush
sardinia,sardinia
satisfactorily,satisfactorily
scholar,scholar
seduce,seduce
shared,shared
signed,signed
survived,survived
suspected,suspected
susquehannah,susquehannah
thereafter,thereafter
thirteen,thirteen
thoroughly,thoroughly
tiber,tiber
toil,toil
track,track
variance,variance
vibration,vibration
vigilant,vigilant
visit,visit
warmth,warmth
whichever,whichever
winning,winning
wrought,wrought
youngest,youngest
abominable,abominable
aboriginal,aboriginal
abstained,abstained
accompanying,accompanying
acquirement,acquirement
adam,adam
adaptable,adaptable
administrative,administrative
allayed,allayed
alternate,alternate
assiduity,assiduity
assiduous,assiduous
astronomer,astronomer
astronomical,astronomical
attendance,attendance
available,available
await,await
bankruptcy,bankruptcy
bare,bare
barren,barren
beheld,beheld
behind,behind
benefactor,benefactor
bequeathed,bequeathed
bid,bid
bordered,bordered
burdensome,burdensome
cadet,cadet
caprice,caprice
century,century
charity,charity
cheering,cheering
china,china
chippeways,chippeways
christian,christian
circumnavigating,circumnavigating
circumnavigation,circumnavigation
clogged,clogged
clothed,clothed
coextensive,coextensive
college,college
colonizing,colonizing
commemorate,commemorate
compass,compass
complexity,complexity
composition,composition
comprise,comprise
compromised,compromised
confederation,confederation
confers,confers
convulsive,convulsive
cook,cook
cooperated,cooperated
cope,cope
corner,corner
creditable,creditable
cumulative,cumulative
cutting,cutting
darkness,darkness
dealt,dealt
debate,debate
deducting,deducting
delayed,delayed
delegated,delegated
deliberating,deliberating
delight,delight
deposited,deposited
desertion,desertion
detriment,detriment
discontinuance,discontinuance
dislocated,dislocated
disposer,disposer
distributed,distributed
dollar,dollar
doom,doom
duke,duke
effectively,effectively
elegant,elegant
encroaching,encroaching
equator,equator
eruption,eruption
estate,estate
exacted,exacted
exalt,exalt
exceedingly,exceedingly
exchequer,exchequer
exhibiting,exhibiting
experimental,experimental
exploration,exploration
fain,fain
figure,figure
flowed,flowed
fold,fold
fortress,fortress
fox,fox
frequented,frequented
geographical,geographical
governing,governing
grecian,grecian
groundless,groundless
hampton,hampton
hasten,hasten
helpless,helpless
hide,hide
horsemanship,horsemanship
hovers,hovers
hudson,hudson
humiliating,humiliating
husband,husband
illusion,illusion
imitating,imitating
immensely,immensely
improves,improves
incipient,incipient
incorporating,incorporating
india,india
indigent,indigent
indolence,indolence
industrious,industrious
inferiority,inferiority
insured,insured
intellectual,intellectual
intense,intense
international,international
introduces,introduces
inventor,inventor
irresistible,irresistible
isthmus,isthmus
keeping,keeping
laborious,laborious
labrador,labrador
largest,largest
listens,listens
lived,lived
marble,marble
marine,marine
maynot,maynot
memphramagog,memphramagog
menomenees,menomenees
mercy,mercy
monroe,monroe
monthly,monthly
multiplying,multiplying
multitude,multitude
municipal,municipal
navigate,navigate
navigator,navigator
observatory,observatory
ornamental,ornamental
outfit,outfit
palsied,palsied
panama,panama
panoply,panoply
partaker,partaker
partially,partially
patent,patent
paternal,paternal
patient,patient
patriot,patriot
pendulum,pendulum
pensioner,pensioner
periodical,periodical
persuasive,persuasive
peru,peru
phenomenon,phenomenon
pittance,pittance
pole,pole
polluted,polluted
portal,portal
practicability,practicability
prevalence,prevalence
primitive,primitive
problem,problem
proclaim,proclaim
profusion,profusion
promising,promising
proportional,proportional
prouse,prouse
proviso,proviso
publication,publication
purchasing,purchasing
quartering,quartering
quincy,quincy
raging,raging
realizing,realizing
redounded,redounded
reflow,reflow
relaxation,relaxation
relic,relic
reluctant,reluctant
reminded,reminded
reminding,reminding
remotest,remotest
replenish,replenish
reproducing,reproducing
resale,resale
resulted,resulted
retains,retains
revising,revising
revolves,revolves
romance,romance
royal,royal
sauk,sauk
scanty,scanty
scattered,scattered
sentence,sentence
sharpens,sharpens
sheltering,sheltering
shortest,shortest
sioux,sioux
sky,sky
sloop,sloop
slumber,slumber
solved,solved
son,son
speculation,speculation
spirited,spirited
spot,spot
stimulates,stimulates
stricken,stricken
stride,stride
successively,successively
surface,surface
surmounting,surmounting
survive,survive
swelling,swelling
testimonial,testimonial
thralldom,thralldom
throne,throne
torch,torch
transcend,transcend
transcended,transcended
treachery,treachery
turk,turk
unbounded,unbounded
undoubting,undoubting
unfolding,unfolding
unity,unity
unmindful,unmindful
unpurchasable,unpurchasable
unqualified,unqualified
unsearching,unsearching
unsuspecting,unsuspecting
unwieldy,unwieldy
urgently,urgently
valedictory,valedictory
venerable,venerable
vestige,vestige
vibrating,vibrating
worth,worth
writing,writing
abandonment,abandonment
abiding,abiding
abode,abode
abruptly,abruptly
absorbed,absorbed
accidental,accidental
actor,actor
afflictive,afflictive
alexander,alexander
allotted,allotted
alternation,alternation
ambiguous,ambiguous
amid,amid
anniversary,anniversary
approximation,approximation
arctic,arctic
ascending,ascending
ascertainment,ascertainment
aspiration,aspiration
assemblage,assemblage
assiduously,assiduously
attributable,attributable
benediction,benediction
benefaction,benefaction
bet,bet
boon,boon
born,born
bounding,bounding
brazilian,brazilian
bright,bright
broadest,broadest
burdened,burdened
canvas,canvas
causing,causing
celebrated,celebrated
cheered,cheered
clod,clod
coffer,coffer
comparable,comparable
confederated,confederated
confidential,confidential
constitutes,constitutes
contemporaneously,contemporaneously
contended,contended
continental,continental
contracting,contracting
controverted,controverted
convened,convened
credence,credence
decaying,decaying
decidedly,decidedly
deducted,deducted
deed,deed
defining,defining
definitively,definitively
demise,demise
departed,departed
deprecate,deprecate
devolving,devolving
dissemination,dissemination
ebb,ebb
emancipated,emancipated
enfeebled,enfeebled
enforced,enforced
engross,engross
exhaustion,exhaustion
expostulation,expostulation
exuberantly,exuberantly
fame,fame
federation,federation
felicitous,felicitous
fifth,fifth
flatter,flatter
fluctuation,fluctuation
forego,forego
forwardness,forwardness
fullness,fullness
giver,giver
glance,glance
glancing,glancing
gloom,gloom
gradation,gradation
handed,handed
hardihood,hardihood
homage,homage
horse,horse
illness,illness
implicitly,implicitly
inappropriate,inappropriate
indemnify,indemnify
inflexible,inflexible
inheritance,inheritance
insular,insular
interchange,interchange
intrench,intrench
inured,inured
jail,jail
joy,joy
largely,largely
liquidating,liquidating
maturely,maturely
melting,melting
minatory,minatory
momentary,momentary
morally,morally
mother,mother
nautical,nautical
needing,needing
net,net
nicholas,nicholas
nominated,nominated
operating,operating
owning,owning
paramount,paramount
penitentiary,penitentiary
penned,penned
personally,personally
petty,petty
profitably,profitably
prophetic,prophetic
prospered,prospered
published,published
purely,purely
recognizing,recognizing
recoil,recoil
redeem,redeem
renunciation,renunciation
resplendent,resplendent
responded,responded
retrospect,retrospect
seasoned,seasoned
showered,showered
signified,signified
simply,simply
sinew,sinew
sire,sire
something,something
studied,studied
sublime,sublime
subsidiary,subsidiary
summons,summons
supplemental,supplemental
swedish,swedish
swollen,swollen
tat,tat
topic,topic
totally,totally
tuned,tuned
unaltered,unaltered
unfruitful,unfruitful
unguarded,unguarded
unpropitious,unpropitious
unsatisfactory,unsatisfactory
unsatisfied,unsatisfied
unsullied,unsullied
unwearied,unwearied
valley,valley
variously,variously
vestment,vestment
went,went
acceding,acceding
accepting,accepting
achieves,achieves
acquaintance,acquaintance
acre,acre
apart,apart
apologize,apologize
approximated,approximated
asperity,asperity
astronomy,astronomy
banishment,banishment
beacon,beacon
buffalo,buffalo
buoy,buoy
ca,ca
cancelled,cancelled
canton,canton
chartrain,chartrain
christopher,christopher
coeval,coeval
columbus,columbus
concede,concede
concerted,concerted
concluding,concluding
conflicting,conflicting
conversant,conversant
coosa,coosa
correctly,correctly
cup,cup
debtor,debtor
devote,devote
disapproved,disapproved
disclaiming,disclaiming
drained,drained
eagerness,eagerness
earned,earned
earnestness,earnestness
edgartown,edgartown
empire,empire
enacting,enacting
fast,fast
foresee,foresee
foretaste,foretaste
frankly,frankly
grasped,grasped
gratuitous,gratuitous
habitable,habitable
hail,hail
harshly,harshly
hiwassee,hiwassee
hyannis,hyannis
immortal,immortal
indefinitely,indefinitely
indulgent,indulgent
inseparably,inseparably
insolvency,insolvency
instantaneous,instantaneous
intentional,intentional
intestine,intestine
intrenching,intrenching
justification,justification
kenhawa,kenhawa
kennebec,kennebec
lamb,lamb
levy,levy
lion,lion
louis,louis
mathematics,mathematics
multiplicity,multiplicity
muscle,muscle
newburyport,newburyport
oppressive,oppressive
oppressively,oppressively
pamlico,pamlico
peninsula,peninsula
pertinacity,pertinacity
plaisance,plaisance
polished,polished
pont,pont
postponement,postponement
pouring,pouring
precluded,precluded
predict,predict
prerogative,prerogative
profusely,profusely
protective,protective
publishing,publishing
purest,purest
purposed,purposed
railway,railway
ranging,ranging
reassembling,reassembling
recede,recede
refunded,refunded
reject,reject
renovation,renovation
renowned,renowned
reproduction,reproduction
resentment,resentment
saugatuck,saugatuck
seamanship,seamanship
shoal,shoal
shout,shout
slumbering,slumbering
softening,softening
solicits,solicits
steward,steward
stratagem,stratagem
strictest,strictest
subsided,subsided
suffice,suffice
surveyed,surveyed
suspending,suspending
swash,swash
tacubaya,tacubaya
teacher,teacher
tenth,tenth
testified,testified
theoretic,theoretic
transcendent,transcendent
translation,translation
treated,treated
unremitting,unremitting
unrequited,unrequited
unwarranted,unwarranted
unyielding,unyielding
villager,villager
virgin,virgin
vivifying,vivifying
waiting,waiting
warmly,warmly
wilmington,wilmington
winnebago,winnebago
wring,wring
zanesville,zanesville
abound,abound
accommodated,accommodated
aggravate,aggravate
aggravating,aggravating
allegiance,allegiance
ameliorate,ameliorate
appendage,appendage
appended,appended
arbitrament,arbitrament
archipelago,archipelago
asiatic,asiatic
atone,atone
austria,austria
austrian,austrian
avenue,avenue
awarding,awarding
baron,baron
bias,bias
bohemia,bohemia
bread,bread
bulkier,bulkier
cardinal,cardinal
carrier,carrier
characterizes,characterizes
charlestown,charlestown
chartered,chartered
christianity,christianity
clad,clad
coldness,coldness
collateral,collateral
column,column
component,component
consolatory,consolatory
consumer,consumer
consummated,consummated
converted,converted
converting,converting
cotton,cotton
counteracting,counteracting
dardanelles,dardanelles
dearly,dearly
deceptive,deceptive
devoting,devoting
differing,differing
dismal,dismal
dismantle,dismantle
dispossessed,dispossessed
ear,ear
educating,educating
encumbered,encumbered
endeavored,endeavored
enhance,enhance
enlarges,enlarges
ensued,ensued
eternal,eternal
excludes,excludes
expands,expands
expiring,expiring
exploded,exploded
extirpated,extirpated
failing,failing
famine,famine
flour,flour
forbearing,forbearing
foreigns,foreigns
foretold,foretold
freight,freight
fruitful,fruitful
fruition,fruition
garb,garb
garner,garner
geographically,geographically
gladly,gladly
gosport,gosport
grain,grain
granary,granary
grower,grower
harvest,harvest
healthful,healthful
heavier,heavier
heavily,heavily
hungary,hungary
ignorant,ignorant
impotent,impotent
inadequateness,inadequateness
incorporate,incorporate
indefatigable,indefatigable
informing,informing
insurance,insurance
intentionally,intentionally
intertwine,intertwine
irregularly,irregularly
kindled,kindled
lederer,lederer
linked,linked
longevity,longevity
loom,loom
lumber,lumber
major,major
mexican,mexican
munificence,munificence
oak,oak
oath,oath
opposer,opposer
ordains,ordains
ottoman,ottoman
parricide,parricide
planter,planter
pointedly,pointedly
populous,populous
porte,porte
portland,portland
portsmouth,portsmouth
prediction,prediction
prepares,prepares
presupposes,presupposes
probity,probity
prolonged,prolonged
promotive,promotive
pronouncing,pronouncing
proprietor,proprietor
proscribes,proscribes
rare,rare
ratably,ratably
realm,realm
reconnoissances,reconnoissances
reef,reef
relying,relying
remuneration,remuneration
repine,repine
repression,repression
requesting,requesting
revulsion,revulsion
rice,rice
rival,rival
ruleth,ruleth
seasoning,seasoning
selected,selected
sentenced,sentenced
separable,separable
shepherd,shepherd
shield,shield
shipper,shipper
somewhat,somewhat
stagnate,stagnate
starve,starve
subserve,subserve
succession,succession
suggestion,suggestion
sultan,sultan
swamp,swamp
table,table
temporal,temporal
tenant,tenant
tenement,tenement
thrice,thrice
trammeled,trammeled
traveled,traveled
trifling,trifling
unconstitutional,unconstitutional
unequally,unequally
unexpectedly,unexpectedly
unfrequently,unfrequently
us,us
vindicated,vindicated
visitor,visitor
voluntarily,voluntarily
wear,wear
weave,weave
wharf,wharf
accountant,accountant
accounting,accounting
ago,ago
allows,allows
amendatory,amendatory
ancestor,ancestor
apathy,apathy
appellate,appellate
apportionment,apportionment
apt,apt
artery,artery
aspirant,aspirant
attain,attain
attendant,attendant
attest,attest
audited,audited
averted,averted
awaits,awaits
bad,bad
baffle,baffle
balloting,balloting
bane,bane
barred,barred
based,based
brevet,brevet
brief,brief
bureau,bureau
candidate,candidate
characterize,characterize
chase,chase
chivalrous,chivalrous
circumscribed,circumscribed
clearer,clearer
commend,commend
comment,comment
complied,complied
conceal,conceal
conceded,conceded
confederate,confederate
confusion,confusion
constitutionality,constitutionality
construct,construct
contrasted,contrasted
conventional,conventional
corruption,corruption
coupled,coupled
covering,covering
creed,creed
curing,curing
declares,declares
defender,defender
defraud,defraud
demoralizing,demoralizing
departing,departing
designating,designating
discarding,discarding
discontinue,discontinue
discountenanced,discountenanced
dismembered,dismembered
dispensing,dispensing
dispirit,dispirit
disqualifying,disqualifying
divert,divert
dividing,dividing
drone,drone
elect,elect
elected,elected
electing,electing
electoral,electoral
elevated,elevated
emigrate,emigrate
encumber,encumber
energetic,energetic
engine,engine
err,err
eventuated,eventuated
expires,expires
farther,farther
fashioned,fashioned
finest,finest
fitness,fitness
float,float
foregoing,foregoing
furniture,furniture
graduate,graduate
graduating,graduating
graf,graf
greeting,greeting
grinding,grinding
guaranteed,guaranteed
guardianship,guardianship
habitually,habitually
harmonize,harmonize
hazardous,hazardous
holder,holder
illusive,illusive
imbued,imbued
imperceptibly,imperceptibly
imprisonment,imprisonment
impropriety,impropriety
index,index
inflexibly,inflexibly
inhumanity,inhumanity
insolvent,insolvent
instigates,instigates
intelligent,intelligent
intervention,intervention
invigorating,invigorating
irrefutable,irrefutable
justness,justness
lavish,lavish
liability,liability
lively,lively
madison,madison
manual,manual
meed,meed
merged,merged
metallic,metallic
minority,minority
misrepresented,misrepresented
mohegan,mohegan
narragansett,narragansett
obviated,obviated
penobscot,penobscot
petitioning,petitioning
poinsett,poinsett
politic,politic
politics,politics
possessor,possessor
precipitancy,precipitancy
presidency,presidency
presiding,presiding
priority,priority
prospective,prospective
prudently,prudently
qualify,qualify
rebuked,rebuked
recapture,recapture
receding,receding
reclaiming,reclaiming
reformed,reformed
remedying,remedying
remissness,remissness
replication,replication
rescued,rescued
respectfully,respectfully
retrenched,retrenched
reversed,reversed
rooted,rooted
safer,safer
safest,safest
salute,salute
seal,seal
secondary,secondary
sectional,sectional
selfish,selfish
seneca,seneca
separately,separately
setting,setting
shortened,shortened
silent,silent
speak,speak
stead,stead
steadfast,steadfast
stifled,stifled
subtlety,subtlety
supervision,supervision
supervisory,supervisory
supposing,supposing
sustains,sustains
tar,tar
tea,tea
tell,tell
tempted,tempted
terminates,terminates
thrust,thrust
tolerate,tolerate
tolerating,tolerating
training,training
uncompromising,uncompromising
unexceptionable,unexceptionable
unexecuted,unexecuted
unfaithful,unfaithful
unfavorably,unfavorably
unfeigned,unfeigned
unlocking,unlocking
unpracticed,unpracticed
unworthily,unworthily
vague,vague
vein,vein
viewing,viewing
visionary,visionary
vote,vote
voting,voting
wandering,wandering
warn,warn
warranted,warranted
watchful,watchful
watchfulness,watchfulness
withdrawal,withdrawal
withstanding,withstanding
wooden,wooden
worked,worked
written,written
abolishing,abolishing
abstinence,abstinence
abundantly,abundantly
adaptation,adaptation
admirable,admirable
admire,admire
adrianople,adrianople
advocate,advocate
afloat,afloat
angry,angry
annihilated,annihilated
annihilation,annihilation
annunciation,annunciation
anomaly,anomaly
antecedently,antecedently
appellation,appellation
appraisement,appraisement
appreciation,appreciation
approval,approval
attends,attends
attribute,attribute
baleful,baleful
bar,bar
beg,beg
blighting,blighting
bosphorus,bosphorus
bottom,bottom
brotherly,brotherly
built,built
burst,burst
busily,busily
challenge,challenge
characteristic,characteristic
charging,charging
cheapens,cheapens
cheerful,cheerful
closest,closest
coach,coach
cocoa,cocoa
coincide,coincide
compete,compete
conceive,conceive
conferring,conferring
congressional,congressional
conscientiously,conscientiously
considerateness,considerateness
consolidating,consolidating
contact,contact
contemplates,contemplates
contravene,contravene
convict,convict
corporate,corporate
corporation,corporation
corrective,corrective
counter,counter
counteracted,counteracted
cultivates,cultivates
customary,customary
cutter,cutter
deeper,deeper
degenerated,degenerated
delegate,delegate
demonstrates,demonstrates
deterred,deterred
dimmed,dimmed
disapprove,disapprove
disarmed,disarmed
discredit,discredit
discreditable,discreditable
disinterestedness,disinterestedness
dislike,dislike
disproportionately,disproportionately
dissent,dissent
distribute,distribute
divide,divide
earthly,earthly
elicited,elicited
enlist,enlist
entwined,entwined
eradication,eradication
exaggerated,exaggerated
excepted,excepted
excites,excites
exhibition,exhibition
expunge,expunge
exterminated,exterminated
extraneous,extraneous
faction,faction
fairest,fairest
fault,fault
favoritism,favoritism
feared,feared
floor,floor
foment,foment
forefather,forefather
fortifying,fortifying
frankness,frankness
fuller,fuller
genial,genial
gold,gold
hailed,hailed
harrassing,harrassing
heightened,heightened
hereto,hereto
honestly,honestly
identity,identity
implied,implied
impolite,impolite
improvidence,improvidence
impugn,impugn
inanimate,inanimate
incalculably,incalculably
incline,incline
inconceivable,inconceivable
incontrovertible,incontrovertible
indicative,indicative
indirection,indirection
indisputable,indisputable
ineligible,ineligible
inexpediency,inexpediency
insisted,insisted
inspires,inspires
insupportably,insupportably
insurmountable,insurmountable
intelligible,intelligible
invidious,invidious
invoke,invoke
involves,involves
issuing,issuing
jeoparded,jeoparded
keeper,keeper
legation,legation
lest,lest
lightest,lightest
limiting,limiting
magnificence,magnificence
mainly,mainly
manufactured,manufactured
maysville,maysville
mclane,mclane
melancholy,melancholy
melted,melted
memorial,memorial
milder,milder
mingling,mingling
misplaced,misplaced
modeled,modeled
molasses,molasses
monopolize,monopolize
neutralize,neutralize
newfoundland,newfoundland
noticed,noticed
obnoxious,obnoxious
onerous,onerous
operative,operative
organic,organic
originating,originating
owes,owes
participated,participated
partisan,partisan
partnership,partnership
peculiarity,peculiarity
pervading,pervading
petitioner,petitioner
pocket,pocket
precedent,precedent
prefers,prefers
presides,presides
prolific,prolific
proposes,proposes
punctual,punctual
ranged,ranged
reared,reared
reasoner,reasoner
reasoning,reasoning
recharter,recharter
reciprocate,reciprocate
reclamation,reclamation
reconciles,reconciles
regenerated,regenerated
remit,remit
repeating,repeating
repelled,repelled
resides,resides
respond,respond
revised,revised
rightful,rightful
rightly,rightly
rigid,rigid
ripe,ripe
rivalry,rivalry
rockville,rockville
rolling,rolling
sailed,sailed
sand,sand
sawyer,sawyer
scrutiny,scrutiny
seated,seated
secrecy,secrecy
secures,secures
seductive,seductive
seeming,seeming
shop,shop
shorn,shorn
silver,silver
singly,singly
sinister,sinister
situated,situated
solicitor,solicitor
speaking,speaking
specifies,specifies
spontaneous,spontaneous
strenuously,strenuously
strife,strife
studded,studded
subjection,subjection
subscribing,subscribing
subservient,subservient
sufferance,sufferance
supposes,supposes
suspense,suspense
temporarily,temporarily
therefrom,therefrom
tomb,tomb
ton,ton
transshipment,transshipment
tread,tread
trustee,trustee
uncommitted,uncommitted
unconstrained,unconstrained
undertakes,undertakes
undisguised,undisguised
undoubted,undoubted
undue,undue
unemployed,unemployed
uninfluenced,uninfluenced
unlimited,unlimited
unparalleled,unparalleled
unto,unto
uphold,uphold
utter,utter
vitiating,vitiating
voucher,voucher
waded,waded
wave,wave
weaken,weaken
weep,weep
wept,wept
wonderful,wonderful
young,young
abdication,abdication
abounding,abounding
accessible,accessible
accordance,accordance
adjourn,adjourn
afraid,afraid
alienated,alienated
alliance,alliance
asking,asking
barbarism,barbarism
brunswick,brunswick
capacious,capacious
caravan,caravan
clothe,clothe
collectively,collectively
concealed,concealed
concealment,concealment
conceding,conceding
conditional,conditional
contradictory,contradictory
counteraction,counteraction
crop,crop
crowd,crowd
dare,dare
dealing,dealing
declaratory,declaratory
dexterous,dexterous
dilatory,dilatory
dispatching,dispatching
disqualification,disqualification
dragging,dragging
enjoin,enjoin
entertaining,entertaining
estrange,estrange
evade,evade
extenuated,extenuated
fails,fails
falkland,falkland
fearless,fearless
finish,finish
freed,freed
gainful,gainful
germany,germany
grievance,grievance
hereditary,hereditary
imprisoned,imprisoned
indented,indented
indiscreet,indiscreet
inducing,inducing
inevitably,inevitably
infringed,infringed
infringing,infringing
inward,inward
isolated,isolated
laborer,laborer
listened,listened
messenger,messenger
miserable,miserable
mixed,mixed
mixing,mixing
obedient,obedient
obliteration,obliteration
outward,outward
peacefully,peacefully
penetrating,penetrating
pepper,pepper
perfidy,perfidy
persisted,persisted
philanthropic,philanthropic
presently,presently
pretend,pretend
rail,rail
reform,reform
registration,registration
renewing,renewing
restrict,restrict
severed,severed
shackle,shackle
sicilian,sicilian
sicily,sicily
sketch,sketch
speed,speed
steam,steam
subjecting,subjecting
suffers,suffers
suing,suing
sumatra,sumatra
superintends,superintends
terceira,terceira
testifying,testifying
tranquillized,tranquillized
undecided,undecided
unfetter,unfetter
ungracious,ungracious
unmolested,unmolested
unprecedented,unprecedented
unquestionably,unquestionably
unsupported,unsupported
untenable,untenable
week,week
westerly,westerly
wine,wine
acquaint,acquaint
adventurous,adventurous
advise,advise
agitate,agitate
aim,aim
allusion,allusion
aloof,aloof
asia,asia
assumption,assumption
beget,beget
bolivia,bolivia
certificate,certificate
choosing,choosing
