document,element,frequency_in_document
Human,bus,1
Human,train,1
Human,literacy,1
Human,creating,1
Human,garage,1
Human,walking,1
Human,biking,1
Human,surrounding,1
Human,area,1
Human,stormwater,1
Human,policy,1
Human,foods,1
Human,campaigns,1
Human,encourage,1
Human,connection,1
Human,our,1
Human,environment,1
Human,chairs,1
Human,benches,1
Human,must,1
Human,seasonally,1
Human,resistant,1
Human,laundry,1
Human,rooms,1
Human,imformation,1
Human,best,1
Human,conserve,1
Human,your,1
Human,probably,1
Human,also,1
Human,lots,1
Human,renovate,1
Human,heat,1
Human,systems,1
Human,them,1
Human,renovation,1
Collaborative,fix,1
Collaborative,compost,1
AI,bicycle,1
AI,extensive,1
AI,secure,1
AI,primary,1
AI,mode,1
AI,buses,1
AI,nearby,1
AI,locations,1
AI,reserved,1
AI,path,1
AI,enhancements,1
AI,appealing,1
AI,powered,1
AI,environemental,1
AI,felxible,1
AI,flexible,1
AI,peak,1
AI,traffic,1
AI,alternative,1
AI,emission,1
AI,drive,1
AI,posters,1
AI,booths,1
AI,during,1
AI,courses,1
AI,think,1
AI,critically,1
AI,meaningful,1
AI,conversations,1
AI,interactive,1
AI,invite,1
AI,speak,1
AI,inspiration,1
AI,keep,1
AI,informed,1
AI,engaged,1
AI,train,1
AI,abou,1
AI,grassroots,1
AI,common,1
AI,recylcing,1
AI,cannot,1
AI,goal,1
AI,safely,1
AI,dispose,1
AI,devices,1
AI,container,1
AI,drinks,1
AI,platforms,1
AI,amounts,1
AI,generated,1
AI,incentivized,1
AI,reward,1
AI,correctly,1
AI,stores,1
AI,excess,1
AI,procuement,1
AI,minimal,1
AI,flora,1
AI,vertical,1
AI,utilizing,1
AI,rooftops,1
AI,walls,1
AI,heat,1
AI,pollinator,1
AI,bees,1
AI,butterflies,1
AI,pollinators,1
AI,ecosyste,1
AI,furniture,1
AI,choosing,1
AI,benches,1
AI,tables,1
AI,recreational,1
AI,designed,1
AI,manage,1
AI,classrooms,1
AI,developing,1
AI,conect,1
AI,trails,1
AI,canopy,1
AI,expansions,1
AI,shade,1
AI,aesthetics,1
AI,comporting,1
AI,effects,1
AI,strategically,1
AI,placed,1
AI,shops,1
AI,memberships,1
AI,safety,1
AI,guided,1
AI,semester,1
AI,walk,1
AI,driving,1
AI,log,1
AI,miles,1
AI,gift,1
AI,cards,1
AI,incentive,1
AI,nad,1
AI,permits,1
AI,priority,1
AI,vouchers,1
AI,regularly,1
AI,participat,1
AI,subsidy,1
AI,testimonials,1
AI,planners,1
AI,needing,1
AI,serves,1
AI,structures,1
AI,servies,1
AI,equipping,1
AI,lead,1
