,row_Switzerland_data
Pharmaceuticals,0.07020250018833481
Food,0.025207853873058593
Insurance,0.002553321554605626
Technology,-0.005278430718715168
Real Estate,-0.010897017966475743
Electricity,-0.037198446486575804
Retail,-0.051109944421976215
Oil&Gas,-0.09323399736423026
