,row_1937_data
democracy,0.005913851448845932
problem,0.003663380446438149
modern,0.0026671667567958524
task,0.002067350723848288
form,0.0017930501656645975
recovery,0.0016321869410273603
action,0.001374297001437326
democratic,0.0013136452581128224
speculation,0.0012845751070627257
interpretation,0.0012630091796343628
security,0.00125044044182396
national,0.001125555554880924
tenant,0.0010584344904098248
continuously,0.0010576783241685117
fluctuation,0.0010021711912688214
wider,0.0009782259434461908
need,0.0009740370414000443
government,0.0009586371456666493
expect,0.0009522607566264153
unfair,0.0009465428818820625
unemployment,0.0009456118588174265
branch,0.0009357469065603568
beginning,0.0009139859295697717
practice,0.0008222500320225789
machinery,0.0008195087703773047
example,0.0008168316574084548
succeed,0.0008138602896358652
instrument,0.0007851883680299431
thought,0.0007800057817909654
mass,0.0007694640418002088
forward,0.0007691551744333344
new,0.0007585423841483011
run,0.0007571291767431588
hemisphere,0.0007488171308185169
judicial,0.0007425427638424586
belief,0.000734786716549704
prove,0.0007330195442852223
underproduction,0.0007315689235425587
president,0.0007313024881449573
oligarchy,0.0007280098637383495
immediate,0.000714915866617125
statute,0.0007115364036500325
cooperation,0.0007000623320964612
militarism,0.000699853487687677
overproduction,0.0006983084723486023
cope,0.0006865179821642052
mechanism,0.0006758103388035968
understanding,0.0006667132500305102
farming,0.0006575492785170622
expectation,0.0006544127955167569
civilization,0.0006532199926476526
liberal,0.0006459658943957093
adequately,0.0006377143389716545
invention,0.0006304472966639268
deeper,0.0006293377887784776
able,0.0006278505855390418
bargaining,0.0006179454477571837
activity,0.0006104079478551821
sister,0.0006070884747242007
successful,0.000600207518359173
fifty,0.0005899391301775643
future,0.0005860011006498153
hundred,0.0005859502698417601
intelligent,0.0005801798749074374
sincerely,0.0005745998147139437
read,0.0005719579846186075
collective,0.0005553242449060463
come,0.0005457394937066786
earn,0.0005363735839325006
solve,0.0005318511506967347
legislative,0.0005277948971282122
sound,0.0005208721372501821
life,0.0005200446411643824
constitutional,0.0005144333356292034
commodity,0.0005121152985397729
worth,0.0005042854373907886
basis,0.0005034176578139342
broad,0.0004996373703767272
definite,0.0004974199103434145
administrative,0.0004923622752832928
banking,0.0004912024744117337
farm,0.00048320671280136624
arise,0.00047793673230849736
world,0.0004750684067846207
behalf,0.0004692235251562958
depression,0.0004636733365695659
second,0.00045937265558406397
exists,0.00045801148302303973
confident,0.00045554700225442635
difficulty,0.00043401931144813964
specific,0.0004298975221264217
continuance,0.0004274875005576044
man,0.00041813183365445344
historic,0.00040849743878776
sought,0.0004068612103066069
management,0.0004037366421040935
find,0.0003998180706657804
fundamental,0.0003911419613399584
obtain,0.0003879269245703262
merely,0.0003856612590025359
gain,0.00037995420304133467
week,0.00037257668764613904
abuse,0.000366794679684142
mitigates,0.00036578446177127933
whirring,0.00036578446177127933
insincerely,0.00036578446177127933
distill,0.00036578446177127933
leapt,0.00036578446177127933
purposeless,0.00036578446177127933
surmise,0.00036578446177127933
reread,0.00036578446177127933
british,-0.00036419784583932585
reform,-0.00036682968007066064
secure,-0.00036878125763521984
billion,-0.00037028091398556633
expense,-0.0003716989267983125
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
political,-0.0003802722046490897
strength,-0.0003831579983059666
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
say,-0.00039791671430461264
due,-0.0003989838390396736
school,-0.00040309006856370245
thing,-0.00040381348250783424
others,-0.0004152403129536503
senate,-0.0004170928840358083
party,-0.00041973909785963844
recommend,-0.00042263681924211875
several,-0.00042436420466661015
great,-0.0004246170732089082
done,-0.00042494359564351325
value,-0.0004266813266733692
commission,-0.00043990757889865526
ever,-0.000442199545915007
thus,-0.0004450963435903963
individual,-0.0004503701746794269
care,-0.00046045014169693543
given,-0.0004620659196596075
object,-0.0004650886511932149
like,-0.00046530975890112343
money,-0.0004711386103881173
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
rate,-0.00047625674778421025
full,-0.00047993597413223144
period,-0.00047996955874042417
tonight,-0.00048278265369232977
might,-0.0004904225900520203
claim,-0.0004916922783437571
house,-0.0004918583558562969
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
le,-0.000509832014219511
territory,-0.0005114901252375094
justice,-0.0005122513011617673
use,-0.0005199712056230062
amount,-0.0005204484746260708
toward,-0.0005221464761351048
officer,-0.0005311120605254035
number,-0.0005330538663702475
support,-0.0005372014556577958
case,-0.000544589411523187
already,-0.0005521039561176359
together,-0.0005552162817949963
plan,-0.0005559643122808048
order,-0.0005585329710624936
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
session,-0.0005810623917701523
revenue,-0.0005912300861534947
yet,-0.0005980160199476671
defense,-0.0006036718938248419
take,-0.0006074345542572942
freedom,-0.0006077403072744588
authority,-0.0006144842005826657
treasury,-0.0006223011927139787
job,-0.0006253873502413487
let,-0.000629469039588674
attention,-0.0006309701005914452
report,-0.0006427524556259105
relation,-0.000649291104150079
commerce,-0.0006810655907178349
military,-0.0007063400521645674
union,-0.0007364049412160819
way,-0.0007524311347984915
increase,-0.0007571249328367085
country,-0.0007969160098111171
department,-0.0008050002320331357
tax,-0.0008633608964333507
foreign,-0.0008684727778219936
necessary,-0.0009814426767091608
subject,-0.0009996823461238388
force,-0.0010489588826123775
duty,-0.001058063504952141
last,-0.001576989025432598
public,-0.001805426367520293
may,-0.0020991382191700744
