,row_1880_data
appointment,0.0014175833941902105
government,0.001299663979680394
polygamy,0.0010442362872108242
relation,0.0009928936073738846
office,0.0009587642421318883
attention,0.000799293276077833
country,0.0007906316407418348
utah,0.000672099698671744
patronage,0.0006616306905879371
consular,0.0006505196025947414
indemnity,0.0006365535069938943
civil,0.0006075575510423876
amendment,0.0005913194955792713
service,0.0005833020304977893
examination,0.0005761857940054559
section,0.0005549445793976901
fisherman,0.0005529038138665227
trade,0.000545203110983346
commercial,0.0005428725721592835
communication,0.0005398781740937346
interest,0.0005362427042935655
qualification,0.0005336177130793115
subject,0.0005148244489228702
practice,0.0005097173163866251
distinction,0.0005030414470031828
expected,0.0005020995931549887
political,0.0004774375078652559
pacific,0.00047153303775964545
merchant,0.00046665495174170795
sect,0.0004520361941729234
belong,0.0004519414429495058
fishery,0.0004503374043336573
conference,0.0004392861419107708
colombia,0.00043853109648942824
isthmus,0.0004378145668297581
territory,0.0004280260754112951
whose,0.00042487970149642515
applicant,0.00042328176580157066
morocco,0.0004208913062329831
appointed,0.0004188438793240392
australia,0.00041116201318807717
commission,0.00040716349928929637
measure,0.00040462062179210604
accordance,0.00039812635857061683
publication,0.0003785058626838164
view,0.00036984512093329294
extradition,0.0003634161830375253
commerce,0.00035916480982064124
suitable,0.0003567154493103325
representative,0.0003524465469003273
postal,0.00035210689572227937
indie,0.0003427786454035417
exhibition,0.0003416900559254288
private,0.00033617480129581655
treaty,0.00033520153370428663
senate,0.000334215818823353
recognized,0.000333295920616476
active,0.0003323040307343102
right,0.000326179977809668
confirmed,0.00032217221885303814
guaranty,0.0003143334665236319
fortune,0.000309617263033119
enlargement,0.0003092963053901522
bygone,0.000307736963322368
prompt,0.0003058831513673795
interpretation,0.000301602403352643
election,0.0002988214683201675
fifteenth,0.00029708573213124375
khedive,0.000295835886789077
melbourne,0.0002948267002542217
spoil,0.0002929244055399667
sectarian,0.00028969014614309405
roumania,0.00028817652370771236
invitation,0.00028697109738793676
share,0.0002869330606885228
appropriation,0.0002863858792157947
royal,0.00028533623440818554
mormon,0.0002850224308427919
japan,0.00028149836986834156
received,0.00027941056161652944
opposition,0.00027837866459481725
efficient,0.00027768488102281237
exhibitor,0.00027725522398938543
south,0.00027677602471279166
competitive,0.00027508652280621224
emperor,0.0002716873911521347
advancement,0.00026941031141860595
influence,0.00026678040078401415
united,0.00026585194421938877
bay,0.0002651997577184042
pernicious,0.0002651228804763308
native,0.00026144364202950994
injury,0.0002594542004433655
concluded,0.00025844260705442117
interoceanic,0.00025840541802895397
fitness,0.00025794346016568833
modification,0.0002555241991055397
seemed,0.00025444927691915494
appointing,0.00025404359775995294
citizen,0.0002530142144484707
conducted,0.000251631187169031
remain,-0.00024867172848364196
total,-0.0002490265014662527
fair,-0.00024926790104357234
material,-0.0002509280823881129
product,-0.0002524220161820475
said,-0.00025470879498420577
challenge,-0.00025608458593736054
difficulty,-0.00025668747849579915
woman,-0.0002579061500531372
think,-0.0002615872241326136
adequate,-0.00026174219191153053
work,-0.0002671964791926289
man,-0.0002679021733278678
receipt,-0.0002684572196883066
percent,-0.0002700825678358612
limit,-0.0002711260461259612
permanent,-0.0002714615925928087
worker,-0.00027397404575290756
including,-0.0002758198920475734
goal,-0.00027827059001983725
business,-0.0002812190811142787
find,-0.0002813376135697524
provided,-0.00028476661551032304
essential,-0.0002861331351638332
enemy,-0.00028640382160671427
income,-0.00028644004139051363
nearly,-0.0002867806333988738
cut,-0.0002875258597032223
force,-0.000293887416107394
confidence,-0.00029606673612498274
get,-0.00030033924097988486
welfare,-0.00030071527249889894
article,-0.00030197518999583727
working,-0.000303114618578888
back,-0.000304512998999077
dollar,-0.00030726665618059396
war,-0.00030922595794831973
ask,-0.00030979165405558217
human,-0.0003214937678464387
call,-0.000326005097765017
payment,-0.00033017789339714003
reduction,-0.00033784579402830055
put,-0.0003423828950592155
sum,-0.0003443581536025283
establishment,-0.0003487237552953816
keep,-0.00035052877242792134
court,-0.000356931280865226
american,-0.00035812979121498296
small,-0.000361836976455127
month,-0.0003662231767984134
billion,-0.00037028091398556633
army,-0.0003799807823890952
tax,-0.00038238843295736446
say,-0.00039791671430461264
america,-0.0004008105202014801
school,-0.00040309006856370245
thing,-0.00040381348250783424
certain,-0.00040971426733799174
others,-0.0004152403129536503
ever,-0.000442199545915007
individual,-0.0004503701746794269
world,-0.0004576554268607402
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
next,-0.00046415509713216717
object,-0.0004650886511932149
like,-0.00046530975890112343
money,-0.0004711386103881173
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
indian,-0.0004949497495729807
problem,-0.0005078789980849252
year,-0.0005101205213905024
nation,-0.0005174291939311654
amount,-0.0005204484746260708
better,-0.0005335032155290547
already,-0.0005521039561176359
plan,-0.0005559643122808048
expenditure,-0.0005673849290432017
far,-0.0006007982231438463
defense,-0.0006036718938248419
freedom,-0.0006077403072744588
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
help,-0.0006562420386960604
economic,-0.0006589576450885866
day,-0.0006984964057075361
men,-0.000732166427402531
future,-0.0007456002482038493
security,-0.0008065524110817461
program,-0.0008118162833562361
life,-0.0008135111393772188
million,-0.0008381692726569729
federal,-0.0008382184281964598
policy,-0.0008811471328125342
