,row_1818_data
spain,0.005220368158636816
savage,0.003633406509360344
tribe,0.0018631693232821491
adventurer,0.001673605033362024
florida,0.0014633344860846137
combination,0.0013873872103792359
spanish,0.0012642032720849529
state,0.001194730192669306
post,0.0011762190672780664
cession,0.0010908187920595294
object,0.0009687966602823711
authority,0.0009324514197706169
respecting,0.000906540049427676
ayres,0.0009011954279494191
territory,0.0008981855056535562
independent,0.0008810489703849785
buenos,0.0008745021840075914
satisfaction,0.0008422950060751392
existing,0.0007991239987256563
united,0.0007866041813966553
plenipotentiary,0.0007518313814174893
indian,0.0007413528017591031
amelia,0.0007322534980957472
likewise,0.0007193494128620042
protected,0.0007157639055427966
conduct,0.0007047015844723913
general,0.0007043135800600088
pernicious,0.0007028063318451983
title,0.0006979595693033889
pensacola,0.0006967275440693159
indemnity,0.0006949731239356761
province,0.0006706750316791762
principally,0.0006538176955158954
formed,0.00065243040321562
extinction,0.0006381572811958585
concern,0.0006224079351457639
proper,0.0006215015983076827
extensive,0.0006037499922656677
minister,0.0005995621662413101
thought,0.0005978749675255349
commanding,0.0005912313549460929
exclusively,0.0005838317520555122
hostility,0.0005805174711207191
presumed,0.0005705974594136307
entering,0.0005641621019206871
exceeded,0.0005618619730180448
confined,0.0005605228161271961
copy,0.0005594117812340541
relation,0.0005554150535358195
government,0.0005400203849409346
cease,0.0005293256488755851
power,0.0005193587971086858
limit,0.0005184630697420169
participation,0.0005134660891189183
preserved,0.0005095731865482565
amicable,0.0005011928963277446
assumed,0.0004932351126161562
portion,0.000492299293965855
wrested,0.0004919456390978485
bound,0.0004919027707557287
duly,0.0004901041650826919
london,0.00048793248791123865
extinct,0.0004794306918146298
negotiation,0.0004782689276968139
imaginary,0.00047695354500615453
force,0.0004768102551737745
loss,0.0004722956154288501
proportionally,0.0004622962300762385
revenue,0.00046201510609336844
stating,0.00046085940132431475
seminole,0.000459728316429975
enabled,0.00045826120630115656
misconduct,0.00045206840293994397
consequence,0.00044004968244608806
declared,0.00043851443745820907
appreciated,0.0004272775155839606
concert,0.0004232789752269308
distinctly,0.000421796271977915
clearly,0.0004205446921177852
sustained,0.0004168730490232415
jackson,0.00041525002660550034
spoliation,0.0004147738186741054
inseparable,0.00041409053448915556
connected,0.00041266720739728383
inestimable,0.0004122159990184389
claim,0.0004115803163265158
strong,0.00040959095435242764
pursued,0.0004076017875399847
arrangement,0.00040735858154014235
unlawful,0.0004066611431585403
associate,0.00040493560222958633
peaceable,0.000403764855511868
connect,0.0004031910834718989
course,0.0004023134637385573
purpose,0.0003942512974045455
practiced,0.00039361415401284146
le,0.00039290995351052237
illinois,0.00038898445620817376
suppress,0.00038843376798056547
laid,0.00037989674935214073
inland,0.00037311148025021836
violated,0.00037094762219694457
population,0.00037087582302485086
consideration,0.0003656279819008073
allied,0.0003629130321134665
respected,0.00036254716408458745
instruction,0.0003609854905914804
interposition,0.0003603591902864864
mouth,0.0003577506942759396
blessing,0.0003470478475158847
augmented,0.00034696874073098785
vigor,0.0003444741188503831
vested,0.00033968263438871035
growth,-0.0003399089654595986
institution,-0.0003404207002293055
put,-0.0003423828950592155
sum,-0.0003443581536025283
europe,-0.00034595340103577373
see,-0.00034750583375252174
aid,-0.00034874172875649516
recommendation,-0.0003489429574776905
message,-0.00035048595633423553
keep,-0.00035052877242792134
court,-0.000356931280865226
education,-0.0003587547145984855
member,-0.00036108102264046613
production,-0.0003614324176966813
hand,-0.0003660611497237502
reform,-0.00036682968007066064
common,-0.0003674669589925403
america,-0.0003676163250237103
office,-0.00036768735834252726
billion,-0.00037028091398556633
expense,-0.0003716989267983125
army,-0.0003799807823890952
political,-0.0003802722046490897
strength,-0.0003831579983059666
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
say,-0.00039791671430461264
international,-0.00040180216687482373
pay,-0.0004023017422935721
school,-0.00040309006856370245
therefore,-0.0004134283287650651
private,-0.00041519206656594204
recommend,-0.00042263681924211875
possible,-0.00042678320907431425
commission,-0.00043990757889865526
ever,-0.000442199545915007
matter,-0.00044408245029118606
industry,-0.0004493991331846456
today,-0.0004597157897720045
administration,-0.00046829893200340313
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
rate,-0.00047625674778421025
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
labor,-0.0004941786675022969
problem,-0.0005078789980849252
meet,-0.0005243634022876032
large,-0.0005324178918503027
support,-0.0005372014556577958
past,-0.0005472495438381224
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
come,-0.0005675688152082684
people,-0.000587623308002571
place,-0.000609956089428054
president,-0.0006159723904708367
home,-0.0006174484883113226
peace,-0.0006194682069094615
job,-0.0006253873502413487
child,-0.0006312195625115548
result,-0.0006484985775988144
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
trade,-0.0006757342828069752
military,-0.0007063400521645674
time,-0.0007268638000199922
future,-0.0007456002482038493
way,-0.0007524311347984915
program,-0.0008118162833562361
free,-0.0008162036542704157
federal,-0.0008382184281964598
tax,-0.0008633608964333507
service,-0.001019784932790698
need,-0.0010290669756435147
make,-0.0012909534016429171
american,-0.0014703085480049626
world,-0.0018796148950251958
