,row_1822_data
cause,0.0017172871771725285
great,0.0016444640196365146
likewise,0.0013239992558197492
equal,0.0012740435384130397
proper,0.0012369987203574445
act,0.0011655911793342821
respecting,0.0010489498167939378
session,0.0010307308453311468
unsettled,0.001011819411667745
operation,0.0009139938027240886
sustaining,0.0008491822160333793
relates,0.0008137304010206758
indie,0.0007922456918249436
essentially,0.0007862017982547827
late,0.0007656375230074626
communicated,0.0007482344181533172
sentiment,0.0007455548950627542
right,0.0007439086413740907
exceeded,0.0007375395537278856
compliance,0.0007235192102149643
view,0.0007139607407409921
secured,0.0007097144356857139
entertained,0.0006909643927116565
object,0.0006894697308214216
provision,0.0006559790228423041
west,0.0006533934229907739
pensacola,0.0006473875038488423
competent,0.000641880407123116
duty,0.0006343622162233538
piracy,0.0006337914679302573
power,0.0006332189231599676
road,0.0006306434637926314
opened,0.0006220322147559721
station,0.0006106300107649267
colony,0.000606514264733933
effect,0.0005946215734521408
last,0.0005884750977282166
parliament,0.000583683423480218
favor,0.0005724580129512335
attainment,0.0005692935229486273
furnishes,0.0005690930962420255
execute,0.0005686284822306934
communicate,0.0005650678781902805
convention,0.000555611001971921
basis,0.0005519146739460916
academy,0.0005517751753999063
trading,0.000549807383767043
account,0.0005469883800099809
staff,0.0005401066515632529
vessel,0.0005166537192870535
war,0.0005121279479328811
treasury,0.0005029262532971824
date,0.000500480579001583
cherish,0.0004996909910475628
satisfied,0.0004899683080537028
mind,0.0004893282879298984
extent,0.0004782171694361997
utmost,0.00047596768579727183
bearing,0.00047549264262109815
territory,0.00047526694899940826
deemed,0.0004681579624206787
repair,0.0004677726799018643
document,0.00046749936202173785
admit,0.00046593614676125963
intercourse,0.0004635311087170655
faithful,0.00045729977993875576
liberty,0.0004550492278417075
due,0.00045282577753639856
malady,0.0004465223331791473
commerce,0.0004451812545346605
vest,0.00044106409541896203
refer,0.00043996656828175745
comptroller,0.00043936185811363574
construction,0.0004374886476005715
spain,0.0004255495515733615
menaced,0.0004221189777850693
military,0.0004220430654904656
ardor,0.00041564873235453917
manufacture,0.00041531251898640104
mode,0.0004111536833635971
cruise,0.00040888548125356104
superintendence,0.00040607498982845973
interesting,0.0003983630400941011
appear,0.0003933467108253085
settled,0.00039261728562576203
proclamation,0.0003922419217598586
carry,0.00039037110961187766
inhabitant,0.00038442003828404467
appears,0.0003835520825482148
feeling,0.00038311133941543597
symptom,0.0003820132155528933
utterly,0.000381949745533857
suspend,0.0003812436758413808
advantage,0.0003811867113719835
evinced,0.0003802754266170555
precise,0.0003798017730290168
slightest,0.00037722730817739316
may,0.0003758318137128847
specified,0.00037512083849933783
atlantic,0.0003714316193732458
confine,0.00037004307803802116
greece,0.00036819524852411007
improper,0.00036685125368470157
position,0.00036668342135179436
believing,0.0003666687637802889
entitled,0.0003660990750454238
excitement,0.0003660790693524148
benevolent,0.00036517497341664147
corp,0.0003595129329265526
submitted,0.00035931851316515714
thought,0.0003585042366080864
suppress,0.0003573150874380917
detail,0.0003565919071472798
concentration,0.00035146784467237653
distinct,0.00035111676146905773
balance,0.00034866296209067375
report,0.0003476568321134372
fill,0.00034340322044179523
put,-0.0003423828950592155
aid,-0.00034874172875649516
recommendation,-0.0003489429574776905
message,-0.00035048595633423553
education,-0.0003587547145984855
production,-0.0003614324176966813
development,-0.0003641900543789827
hand,-0.0003660611497237502
month,-0.0003662231767984134
reform,-0.00036682968007066064
common,-0.0003674669589925403
billion,-0.00037028091398556633
political,-0.0003802722046490897
making,-0.000381967895507917
strength,-0.0003831579983059666
go,-0.00038408732439077425
world,-0.00038562940559669595
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
bank,-0.00039547269919654117
say,-0.00039791671430461264
greater,-0.00039834645946761277
international,-0.00040180216687482373
pay,-0.0004023017422935721
school,-0.00040309006856370245
thing,-0.00040381348250783424
another,-0.00040775151863680666
done,-0.00042494359564351325
value,-0.0004266813266733692
possible,-0.00042678320907431425
fact,-0.00042822820877834396
new,-0.0004341840480540821
high,-0.00043544389935781753
commission,-0.00043990757889865526
ever,-0.000442199545915007
matter,-0.00044408245029118606
industry,-0.0004493991331846456
today,-0.0004597157897720045
price,-0.00046257950521917576
budget,-0.00047502189639533123
rate,-0.00047625674778421025
believe,-0.000477898971067012
health,-0.0004806565716769536
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
labor,-0.0004941786675022969
problem,-0.0005078789980849252
le,-0.000509832014219511
justice,-0.0005122513011617673
use,-0.0005199712056230062
toward,-0.0005221464761351048
large,-0.0005324178918503027
better,-0.0005335032155290547
together,-0.0005552162817949963
plan,-0.0005559643122808048
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
citizen,-0.0005625806224889887
expenditure,-0.0005673849290432017
come,-0.0005675688152082684
home,-0.0006174484883113226
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
help,-0.0006562420386960604
economic,-0.0006589576450885866
men,-0.000732166427402531
land,-0.000737318558193233
future,-0.0007456002482038493
increase,-0.0007571249328367085
security,-0.0008065524110817461
program,-0.0008118162833562361
federal,-0.0008382184281964598
tax,-0.0008633608964333507
one,-0.0009094744712887897
need,-0.0010290669756435147
year,-0.001246879155043798
america,-0.0015075652048568346
american,-0.0015112229035533654
