,row_1874_data
currency,0.001521372504800536
report,0.0009340685541395896
attention,0.0007883478869597765
herewith,0.0007826339276646449
certificate,0.0007343891987347329
naturalization,0.0007127080926750354
election,0.0006896214270196311
congress,0.0006647237393041878
specie,0.0006343955190249565
prosperity,0.0005760043738808714
prostration,0.0005621606356627851
state,0.0005490821074498158
produce,0.0005280209316297209
direct,0.0005029966967304239
carrying,0.0004922023751306025
labor,0.000489097938814682
commend,0.00048803496019435955
legislation,0.00048491258057863963
fraudulent,0.00047691571672939595
hoped,0.0004719952961200197
convention,0.0004669289018485153
question,0.00045891411348814937
interference,0.00045766900091312045
return,0.00045159215222297024
fraud,0.00044684477079384483
number,0.0004466922076517418
positive,0.00043600142440675604
citizenship,0.0004351636741679966
claim,0.00041824711553990843
exchange,0.0004145181448351034
article,0.0004115315945138857
expatriation,0.00040691799075269654
honest,0.0003965669640347343
fixed,0.0003812864225933387
element,0.000378796018269182
attached,0.00036832661802699615
devise,0.00036065608894510535
pending,0.00035742807385987483
transaction,0.000355092283274793
citizen,0.0003436484252894061
value,0.0003428090783515689
japan,0.00033897622671139505
legation,0.0003345524071005016
part,0.00033172467580541514
fluctuating,0.0003316317045703492
vote,0.00033101684018549556
violence,0.00032903693257207306
manufacture,0.00032440123047179696
looking,0.0003234727729901154
constitution,0.000321892834874126
disgrace,0.0003119749466745741
officer,0.00031117008426646733
date,0.0003102162049753378
added,0.00030910520200387614
instance,0.00030753196165115497
umpire,0.0002996130019694584
recognized,0.0002979274622132143
southern,0.00029770249298388717
existing,0.0002967051751302309
arkansas,0.0002957130997320508
nationality,0.0002906626494919749
suggest,0.00028877346638785356
medium,0.00028771486759417934
torpedo,0.00027909861821193014
announce,0.00027710030885159324
gold,0.0002748602796486919
court,0.0002725164913440696
act,0.00027234322041602916
elected,0.0002706070714185194
attainable,0.0002683460699643457
thereof,0.0002679968892538245
propriety,0.00026494817094229633
chosen,0.00026378456353302925
claiming,0.00026328400901809776
insurrection,0.00026246658757493894
represented,0.0002599630097272907
governor,0.0002590817300528144
annum,0.0002588256299197149
impossible,0.000258758237213193
delay,0.0002567103257798385
thereon,0.0002557038950951613
banking,0.00025280141408579287
indebtedness,0.0002522829758995364
negro,0.00024821994255203554
resumption,0.00024567347605553176
revival,0.00024406567433911543
colored,0.00024368943656544382
two,0.0002427679416646232
requiring,0.0002424159119302367
holder,0.00024021428314726262
thereto,0.00024019292105217333
person,0.00023899598554067672
performance,0.00023702350484191374
residing,0.0002363859618883815
arising,0.00023508917152795816
capital,0.00023335527939552368
strife,0.0002326614783365298
contains,0.00023248370050318664
dye,0.00023056141588452715
majority,0.00022968927151380747
payment,0.00022954258630250612
admissible,0.0002229477653682226
repealing,0.00022272786900237094
mail,0.00022223111698044753
reduce,-0.00022233672555136287
opportunity,-0.00022249303258987282
thought,-0.00022260670434763347
farm,-0.000224329415340507
spending,-0.00022461963148957543
independence,-0.00022554583424225181
forward,-0.00022816827983422033
deficit,-0.0002290426326864057
situation,-0.0002300555426127559
lead,-0.00023013212981166155
build,-0.0002316329834804858
security,-0.00023454865436061567
sense,-0.00023483098245575903
area,-0.00023487691228607694
coast,-0.00023533877879376356
tribe,-0.00023675451386783486
different,-0.00023685034158265123
look,-0.00023715000270427546
alone,-0.00023859241905392804
throughout,-0.0002391367036907466
fellow,-0.00024037447705609478
seek,-0.0002405680394889714
laid,-0.00024080522782193314
democracy,-0.00024102661792287753
fully,-0.00024192266686256465
loan,-0.00024709938678365136
open,-0.00024712975710447954
population,-0.00024732898483322837
trust,-0.0002515652410834309
defense,-0.00025539416159830726
challenge,-0.00025608458593736054
freedom,-0.00025840522151077475
stand,-0.0002597788719977716
century,-0.00026317347024696475
cooperation,-0.0002657556110164094
know,-0.0002673086023785203
true,-0.00026880276713301727
percent,-0.0002700825678358612
liberty,-0.00027339135590798884
worker,-0.00027397404575290756
let,-0.0002745942768938568
child,-0.00027590617722064525
goal,-0.00027827059001983725
progress,-0.00027945303818654175
construction,-0.00028588464089641735
enemy,-0.00028640382160671427
sea,-0.0002903401508909779
economy,-0.0002916304784023145
supply,-0.00029181663769560403
agreement,-0.0002994268791189387
get,-0.00030033924097988486
welfare,-0.00030071527249889894
back,-0.000304512998999077
dollar,-0.00030726665618059396
ought,-0.00030886599214475537
ask,-0.00030979165405558217
social,-0.00031377497292920043
human,-0.0003214937678464387
peace,-0.00033646396160838434
institution,-0.0003404207002293055
europe,-0.00034595340103577373
effort,-0.0003478164650518766
public,-0.00034987631190993803
strong,-0.0003509389519373066
future,-0.0003638088598075765
common,-0.0003674669589925403
billion,-0.00037028091398556633
war,-0.00037600321342782107
need,-0.00038244220583490715
strength,-0.0003831579983059666
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
american,-0.00039073012548693415
history,-0.0003950721447948265
control,-0.0003958395013890268
demand,-0.0003994288371795222
life,-0.000417732275715593
measure,-0.0004300358767647844
federal,-0.00043761991692912983
tax,-0.00045799249746112264
today,-0.0004597157897720045
budget,-0.00047502189639533123
health,-0.0004806565716769536
tonight,-0.00048278265369232977
world,-0.0005024312450799131
nation,-0.0005561600097141522
family,-0.0005591489080654708
president,-0.0006159723904708367
long,-0.0006231840771767569
job,-0.0006253873502413487
help,-0.0006562420386960604
economic,-0.0006589576450885866
land,-0.000737318558193233
america,-0.0007404889147755398
program,-0.0008118162833562361
million,-0.0008381692726569729
