,row_1913_data
credit,0.0018319329902225989
matter,0.0017702939345658453
farmer,0.0017702107847835785
counsel,0.00158527803070517
set,0.0013233857093772623
ought,0.0012433417058892525
nominee,0.0012267419045253426
alaska,0.0010913145871460348
business,0.001049867480031091
mine,0.0010115773461219738
debatable,0.000930831813308862
country,0.0009306179597115764
mexico,0.0009215885538980003
resource,0.000907220511317815
season,0.0008958267465389422
beg,0.0008727946991305707
study,0.0008695877593214755
presidency,0.0008481046045519375
porto,0.0008407521106503358
already,0.0008331194964276377
administer,0.0008294631053380808
privilege,0.0007985334016350045
liberty,0.000785688472283715
rico,0.0007785317392362689
obligation,0.0007762496678742541
easily,0.0007728546752561525
step,0.0007361751440785663
legislation,0.0007273811079716302
wish,0.0007261054507112126
market,0.0007191360454714039
believe,0.0007077301165535509
crop,0.000700159876779772
philippine,0.000696954835306478
hope,0.0006945889651916473
successfully,0.0006854048989412267
process,0.000683043183709792
factory,0.0006757582215145106
conservation,0.0006722321184691049
put,0.0006705626139102417
rural,0.0006684107361077311
see,0.0006627301557280513
confident,0.000654898781998098
constitutional,0.0006530667242729388
toward,0.0006498624155120084
special,0.0006388339949591281
express,0.0006356932089082363
huerta,0.0006347648724352156
determines,0.000631094704620952
little,0.0006282062264767294
storehouse,0.0006249241239556324
compounded,0.0006226644299736253
lag,0.0006135582143641299
mere,0.0006134000296013295
exploited,0.000607076895904662
handled,0.0006035812704250141
platform,0.000599094983697205
proof,0.0005914362789173389
address,0.0005879846752158826
even,0.0005812626468304669
fundamental,0.0005803001953465982
railway,0.0005653910850464783
bind,0.0005606270237895142
yet,0.0005603845069925826
stand,0.0005586191330952295
several,0.0005552359244417769
lock,0.0005550613782735403
committee,0.0005537474018150102
addressing,0.0005534150014479635
thoughtful,0.0005501720293315239
earnestly,0.0005426977945272703
available,0.0005401380229041599
life,0.0005357497354075079
experience,0.0005345900862357186
concentrated,0.0005338685976766652
venture,0.0005328680633877865
accorded,0.0005300770806317634
affection,0.0005246530680726291
turn,0.0005241423981658024
touch,0.0005149251017000177
feel,0.000503684933336502
hawaii,0.0004934431660711942
make,0.00048685624132885504
render,0.0004779301980075856
conscience,0.0004697373696247422
wait,0.00046752692247255885
succeeded,0.0004662124566137159
relieved,0.00046561085964860825
concession,0.0004636860539951544
people,0.00045462021288671106
territory,0.0004526509045245594
destroyed,0.0004519393990250348
justice,0.00045183215585514714
wide,0.0004487686529836657
whose,0.00044658742176750647
key,0.000436071819314834
owe,0.00043540053687530616
experienced,0.00042576211812310407
chosen,0.0004170149088304892
primary,0.00041595774889833473
development,0.00041341818664115336
native,0.0004109760745685445
way,0.00040973403881044686
common,0.00040948145058223407
pressing,0.0004087860165553884
monopoly,0.00040695158838630725
concern,0.00039692739345922396
prevented,0.00039493613114791797
path,0.0003940034754734817
doubt,0.00039343867468449314
footing,0.00039149729314404065
energy,0.00038516456082759103
steadily,0.0003795677630488569
say,0.0003744311226550064
farm,0.00037427659768795056
embarrassment,0.00037282364158838663
controversy,0.0003685781441206944
service,0.0003674744066705151
british,-0.00036419784583932585
secure,-0.00036878125763521984
billion,-0.00037028091398556633
expense,-0.0003716989267983125
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
strength,-0.0003831579983059666
fiscal,-0.00038587790295883636
benefit,-0.000393144128822365
become,-0.00039378086987320855
history,-0.0003950721447948265
bank,-0.00039547269919654117
improvement,-0.00039710199484534577
greater,-0.00039834645946761277
due,-0.0003989838390396736
public,-0.0004005434328173739
pay,-0.0004023017422935721
increased,-0.0004024744039246873
therefore,-0.0004134283287650651
others,-0.0004152403129536503
recommend,-0.00042263681924211875
value,-0.0004266813266733692
fact,-0.00042822820877834396
high,-0.00043544389935781753
thus,-0.0004450963435903963
executive,-0.0004506474095313166
taken,-0.0004516931491176142
protection,-0.00045217869066976814
spirit,-0.00045828198641379136
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
next,-0.00046415509713216717
appropriation,-0.00046658026861405436
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
rate,-0.00047625674778421025
period,-0.00047996955874042417
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
claim,-0.0004916922783437571
representative,-0.0004927432546485027
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
amount,-0.0005204484746260708
however,-0.0005218059224701638
meet,-0.0005243634022876032
officer,-0.0005311120605254035
better,-0.0005335032155290547
case,-0.000544589411523187
change,-0.0005507490797047215
continue,-0.0005552009686982417
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
revenue,-0.0005912300861534947
defense,-0.0006036718938248419
freedom,-0.0006077403072744588
home,-0.0006174484883113226
know,-0.0006197198828708693
job,-0.0006253873502413487
child,-0.0006312195625115548
relation,-0.000649291104150079
economy,-0.0006520886028177577
help,-0.0006562420386960604
trade,-0.0006757342828069752
commerce,-0.0006810655907178349
still,-0.0006947548832595069
increase,-0.0007571249328367085
program,-0.0008118162833562361
measure,-0.0008288161475833903
million,-0.0008381692726569729
tax,-0.0008633608964333507
foreign,-0.0008684727778219936
new,-0.0009365044373321626
force,-0.0010489588826123775
war,-0.001855390824664036
american,-0.002437577104305098
year,-0.003712406472679046
