,row_1805_data
sea,0.0022872158314200183
vessel,0.0018534199816705866
million,0.0017991676463098734
may,0.0015121910224806813
number,0.0014370182896356555
service,0.0012697233790765075
meeting,0.001241232703793782
former,0.00121621443057672
competent,0.0011724254976732658
belligerent,0.0011422448814206977
time,0.001106032398689362
coast,0.001090647299432699
complement,0.0010869650438548142
occasion,0.0010833620501454365
fever,0.0010655177375988006
peaceable,0.0010213406032586606
desirable,0.0009696344289895393
well,0.0009518576229684108
armed,0.0008881583279125458
principal,0.0008793996096028275
whole,0.0008770338487549183
men,0.0008660296060387072
admit,0.0008601583404999693
active,0.0007725942791638346
others,0.0007647870729936319
river,0.0007595503296549632
authority,0.0007585530094163595
citizen,0.0007582325787505281
certify,0.0007401096156543228
disease,0.0007395444484531338
hovering,0.0007233335303700278
plundered,0.0007179984062298543
limit,0.0007104474429599624
regular,0.0006911185038952863
consolidate,0.0006781369885150546
information,0.0006712565416785185
injury,0.0006682987408128015
countenance,0.0006682070957909972
tripoli,0.000666449765617492
early,0.0006656642220000043
younger,0.0006569366176471056
lessen,0.0006499757828373632
expect,0.000645995312958799
harbor,0.000642373012618194
considerable,0.0006321683690608882
give,0.0006298674870691873
carried,0.0006224028347824823
consider,0.0006196564241446134
land,0.0006176011717592455
creek,0.0006140361315437154
usually,0.0006129740495165999
boundary,0.0005993640736296417
three,0.0005959318978938088
found,0.0005952027415586432
strictly,0.0005949432737459326
boat,0.0005948047342554556
sum,0.0005938767054570669
frigate,0.0005903132565329295
city,0.0005858205512666701
faithfully,0.0005721225136997543
funded,0.0005607024879610308
readiness,0.0005523274712182025
reason,0.0005467015925175601
upward,0.0005432138632492287
late,0.0005396229753800911
yet,0.0005321383063122628
furnish,0.0005305269867228268
correct,0.0005298544185229571
become,0.0005259517006516481
ohio,0.0005211870041476589
place,0.0005193829548202657
constituent,0.0005172928483839769
sold,0.0005146363417389576
receive,0.0005029273059725867
assumed,0.0004932351126161562
passing,0.0004898508303893141
arise,0.0004891495423798312
surplus,0.00048391328409949576
limitation,0.0004822655735720819
arm,0.00047866789081167085
shore,0.0004709379371444504
contest,0.00046458892237297394
whether,0.00046305204035511913
enabled,0.00045826120630115656
respecting,0.00045329583774368924
opening,0.00045068862851322603
charged,0.0004498222079772023
commerce,0.0004485240210237854
truth,0.00044320418582695776
neutral,0.00044106759087197565
interesting,0.00044032496170753785
settled,0.0004343444255104419
intercourse,0.0004321431625553131
preceding,0.00041802751038416946
part,0.000416688408386517
perhaps,0.0004114434141229762
respective,0.00040704625016704744
enemy,0.0004062175914152519
nearly,0.0004057153016397602
gun,0.0004026261047254354
necessary,0.0004004414076856247
mississippi,0.00040042020573671355
expedient,0.0003977412432437948
country,0.00039660172874299944
confidence,0.0003935156104163146
legal,0.00039083489844083963
justice,0.0003904734864729868
purchase,0.0003725168378665082
ocmulgee,0.0003719937659062856
ransom,0.0003719937659062856
received,-0.0003778666803707705
army,-0.0003799807823890952
political,-0.0003802722046490897
making,-0.000381967895507917
strength,-0.0003831579983059666
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
history,-0.0003950721447948265
line,-0.00039518636073073777
improvement,-0.00039710199484534577
say,-0.00039791671430461264
greater,-0.00039834645946761277
due,-0.0003989838390396736
international,-0.00040180216687482373
increased,-0.0004024744039246873
school,-0.00040309006856370245
great,-0.0004135376284672268
prosperity,-0.000422872029687061
done,-0.00042494359564351325
value,-0.0004266813266733692
possible,-0.00042678320907431425
provide,-0.00044112306941478536
matter,-0.00044408245029118606
thus,-0.0004450963435903963
industry,-0.0004493991331846456
protection,-0.00045217869066976814
today,-0.0004597157897720045
given,-0.0004620659196596075
price,-0.00046257950521917576
like,-0.00046530975890112343
appropriation,-0.00046658026861405436
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
rate,-0.00047625674778421025
believe,-0.000477898971067012
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
might,-0.0004904225900520203
community,-0.0004958334879343873
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
resource,-0.000500210890169253
problem,-0.0005078789980849252
constitution,-0.0005191975714822031
better,-0.0005335032155290547
past,-0.0005472495438381224
change,-0.0005507490797047215
continue,-0.0005552009686982417
together,-0.0005552162817949963
plan,-0.0005559643122808048
expenditure,-0.0005673849290432017
revenue,-0.0005912300861534947
far,-0.0006007982231438463
freedom,-0.0006077403072744588
president,-0.0006159723904708367
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
result,-0.0006484985775988144
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
military,-0.0007063400521645674
effort,-0.0007251667467053107
union,-0.0007364049412160819
increase,-0.0007571249328367085
program,-0.0008118162833562361
purpose,-0.0008231091725372575
federal,-0.0008382184281964598
tax,-0.0008633608964333507
policy,-0.0008811471328125342
government,-0.0009683129906025512
work,-0.0012732356785155924
national,-0.0013176277157117848
america,-0.0015075652048568346
united,-0.0015345383624177252
one,-0.00172187297187273
world,-0.0018796148950251958
american,-0.002437577104305098
people,-0.0027513235069807312
