,row_1882_data
chile,0.0022240544132910993
mission,0.0019010962540172481
diplomatic,0.0015738175609634941
representative,0.0013394190372703113
international,0.0012251892994394565
fee,0.0012166378081864548
attention,0.0011164353417490002
convention,0.0010937475929375814
lately,0.0010751476616039008
paris,0.0010632017257952786
likely,0.0010553042502645508
establishment,0.0010421707462559206
consols,0.000991476679305276
switzerland,0.0009763045144776405
loan,0.0009528724830107083
government,0.0009178242923083952
intercourse,0.0009121527789908837
attend,0.0009001119829666309
ordinary,0.0008868184428632705
peru,0.0008520255182021916
sinking,0.0008506303257920303
venezuela,0.0008365047903269885
invitation,0.0008222563864960895
fund,0.0008203564100133077
conference,0.0008180097218976918
secretary,0.0008029789688733031
adjusted,0.000752137402111088
respect,0.000740881475795385
suitable,0.0007323056831477135
republic,0.0007001385523777613
approval,0.0006999137586761836
deposit,0.0006993639852963464
courteously,0.0006834168438865071
proffer,0.00067975314964888
august,0.0006788396557609571
subject,0.0006786993730463773
civilized,0.000661720300333172
assassination,0.0006577034834043076
siam,0.0006547232030575517
caracas,0.0006540181145332511
prompted,0.0006507367843714001
difference,0.0006477117861481792
therefor,0.0006299591256903991
onerous,0.0006271926419635114
send,0.0006259951374466772
hayti,0.0006231024899096511
awaits,0.0006186328911911233
seem,0.000617097366728848
russia,0.0006159309144935533
bolivia,0.0006006577250175461
miscellaneous,0.0005998213753029969
remonstrance,0.0005939574172117715
early,0.0005849660711054001
extradition,0.0005847609923188334
somewhat,0.0005696700133584078
recently,0.0005609541005706359
exhibition,0.0005592905185312828
treaty,0.0005518866505740936
arrest,0.0005448501258292856
territory,0.0005439427652690699
country,0.0005400760965579105
action,0.0005367391839661353
boundary,0.0005338027680138528
july,0.0005327640074362771
laborer,0.0005310773517044511
delegate,0.0005254951922329588
mexico,0.0005233340223139353
minister,0.0005226025676279
interpretation,0.0005113528078350702
fine,0.0005076709902456945
already,0.0004981328000485529
considering,0.0004961930901619533
disturbance,0.0004897515169633773
expense,0.00048106649453584044
china,0.00047992085154181937
shortly,0.0004788906150292091
late,0.00047697357759755887
inform,0.0004765320029310536
received,0.0004732293630810626
demanded,0.00047206814136040675
plenipotentiary,0.00047039408754611165
session,0.0004675011757988615
represented,0.0004635350180753501
grade,0.00046300016156493675
interference,0.0004572197295501211
revenue,0.0004571241138948837
expression,0.00045513239752965873
amicable,0.0004532634033213162
effected,0.00045162308033240187
citizen,0.0004499414464850971
universal,0.00044926703131580823
far,0.0004475322794315486
invited,0.00044735965307208424
reorganization,0.00044585320987096714
consular,0.0004347356295151673
united,0.0004339855155082095
counsel,0.0004335598294083463
chinese,0.0004312302847447483
provision,0.0004306484079349925
senate,0.0004259864276977155
recent,0.00042578050750460876
indemnity,0.00042274674120979145
regret,0.00041797946466133975
arbitration,0.00041588466762323577
november,0.0004151223898310321
columbia,0.0004126676084312245
resort,0.00041055194770704933
foreign,0.00040548387897678425
led,0.00040434033028044703
raised,0.00039944655270736926
trust,0.0003972143151775147
immigration,0.0003955452067424796
thus,0.0003948137017985545
correspondence,0.00038996771366268447
custom,0.0003898059571464111
proved,0.0003896653286078611
dispute,0.0003892963342611907
settled,0.0003890806639264601
world,-0.00038930703761332194
history,-0.0003950721447948265
say,-0.00039791671430461264
greater,-0.00039834645946761277
pay,-0.0004023017422935721
increased,-0.0004024744039246873
school,-0.00040309006856370245
thing,-0.00040381348250783424
private,-0.00041519206656594204
others,-0.0004152403129536503
national,-0.0004210622096062531
prosperity,-0.000422872029687061
done,-0.00042494359564351325
high,-0.00043544389935781753
new,-0.00043807278741164735
provide,-0.00044112306941478536
ever,-0.000442199545915007
industry,-0.0004493991331846456
proper,-0.0004533684607940133
today,-0.0004597157897720045
care,-0.00046045014169693543
great,-0.00046225316026936173
price,-0.00046257950521917576
next,-0.00046415509713216717
like,-0.00046530975890112343
administration,-0.00046829893200340313
end,-0.0004731652253284653
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
cause,-0.0005001287089591407
resource,-0.000500210890169253
course,-0.0005006088423065201
problem,-0.0005078789980849252
le,-0.000509832014219511
use,-0.0005199712056230062
meet,-0.0005243634022876032
officer,-0.0005311120605254035
number,-0.0005330538663702475
better,-0.0005335032155290547
america,-0.0005489610070970937
principle,-0.0005519275079238602
continue,-0.0005552009686982417
together,-0.0005552162817949963
best,-0.0005571619410892556
order,-0.0005585329710624936
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
come,-0.0005675688152082684
even,-0.0005794186235568229
among,-0.0006008147243269447
defense,-0.0006036718938248419
take,-0.0006074345542572942
freedom,-0.0006077403072744588
home,-0.0006174484883113226
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
commerce,-0.0006810655907178349
still,-0.0006947548832595069
one,-0.0007012133608858418
business,-0.0007255182357616974
men,-0.000732166427402531
way,-0.0007524311347984915
increase,-0.0007571249328367085
security,-0.0008065524110817461
program,-0.0008118162833562361
life,-0.0008135111393772188
free,-0.0008162036542704157
million,-0.0008381692726569729
federal,-0.0008382184281964598
good,-0.0009996871539518666
work,-0.0012732356785155924
