,row_2012_data
job,0.0036434587864483566
get,0.0023515889691135567
american,0.0019982182662906
tax,0.0018994183343478896
energy,0.0018886723812557376
ca,0.0018601799188296378
company,0.0017153578740936961
business,0.0013810155157192403
back,0.0013574333173763827
like,0.0012722923172324204
america,0.0012547793937504835
built,0.0012543749440430641
college,0.0011585146605211278
rule,0.0010401441465196768
gas,0.0010331967129125546
oil,0.0009639901334866112
let,0.0009136760925484208
clean,0.0009004770106039654
one,0.0008920516056505846
right,0.0008836971313241153
worker,0.0008397183714916347
manufacturing,0.0008339090253714341
financial,0.0007557505478421468
getting,0.0007554096125395459
teacher,0.0007464739095669121
pay,0.0007340360580161541
manufacturer,0.000729771087060147
unit,0.0007257936828562764
mission,0.0006750543164455332
innovation,0.0006731867474027914
million,0.0006679945494937312
industry,0.0006669429781595715
bet,0.0006604688344681183
stop,0.000650614880960182
home,0.000645134179358954
want,0.0006223578623969637
tuition,0.0006193864988017189
got,0.0006122273480400043
student,0.0006107860978467727
help,0.0006013983685180407
away,0.0005862599086182184
thousand,0.0005739269404691452
mortgage,0.0005686344490210672
send,0.0005638605523673112
republican,0.0005630635093600776
factory,0.0005607063094282343
jackie,0.0005516063164926158
chance,0.0005350974854296108
tonight,0.0005292338272801236
doubling,0.0004951545121970408
need,0.0004938800483789233
bad,0.00048811573237166723
play,0.00047127052519509356
kid,0.00046710783117211624
new,0.0004510347892443399
enough,0.00045036644196824087
street,0.00043736470464605644
veteran,0.0004321066253034887
hire,0.000427654526344053
put,0.00042093984082176416
trillion,0.0004148670587471401
keep,0.0004108602989153475
bryan,0.0004096803307440526
spill,0.00040854475928639976
everyone,0.00040735584089417675
milk,0.0004048937099630657
nearly,0.0003967237039936507
walk,0.0003939281615395018
know,0.0003862950513476211
top,0.0003831307179529193
afford,0.0003813384337483663
deficit,0.0003771473094070403
lender,0.0003758920635806987
homeowner,0.0003742664670963356
go,0.0003715362372770525
card,0.00037143491567007033
sense,0.00036898284227281146
iran,0.00036747123530486887
market,0.0003648321503735808
sign,0.00035801445508407435
economy,0.0003575761029512867
stay,0.0003560268908121545
politics,0.0003512445892363147
fair,0.0003493358835284125
product,0.00034517445976191334
skill,0.00034140885226630285
deduction,0.0003385173868455631
lock,0.00033693610511398395
difference,0.0003366100186476407
blow,0.0003359477840387901
entrepreneur,0.0003298402335274678
folk,0.0003287777007381727
start,0.0003262033111160763
technology,0.0003240588699509057
wind,0.0003235411859038962
huge,0.00032042608832140456
pas,0.00031725221238011254
happen,0.000316850328980267
plant,0.000315375793069028
hit,0.00031470606377615606
make,0.00031330634891296553
education,0.0003112839944019085
bridge,0.00031103397839273863
contain,0.00031102600100829355
effort,-0.0003077575447894828
ought,-0.00030886599214475537
britain,-0.0003091182491866079
faith,-0.00031322527570601193
necessity,-0.0003165873780451329
convention,-0.00032145438950635343
property,-0.0003243901108308486
capital,-0.00032624215876866767
payment,-0.00033017789339714003
commercial,-0.0003314436398029725
existing,-0.00033370698729240275
whose,-0.000337631246918452
reduction,-0.00033784579402830055
growth,-0.0003399089654595986
mexico,-0.00033993820862458703
minister,-0.00034046730752226336
sum,-0.0003443581536025283
establishment,-0.0003487237552953816
recommendation,-0.0003489429574776905
public,-0.0003517178563194897
court,-0.000356931280865226
character,-0.0003570268190924562
importance,-0.000359374396053178
british,-0.00036419784583932585
respect,-0.00036590040146231137
department,-0.00036783777751906674
law,-0.00036977955332679333
regard,-0.00037117792213303127
received,-0.0003778666803707705
political,-0.0003802722046490897
interest,-0.0003836037205050283
fiscal,-0.00038587790295883636
republic,-0.0003927502367750743
improvement,-0.00039710199484534577
say,-0.00039791671430461264
due,-0.0003989838390396736
nation,-0.00039932500225982456
international,-0.00040180216687482373
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
recommend,-0.00042263681924211875
operation,-0.0004292965819172154
commission,-0.00043990757889865526
provide,-0.00044112306941478536
thus,-0.0004450963435903963
individual,-0.0004503701746794269
taken,-0.0004516931491176142
protection,-0.00045217869066976814
proper,-0.0004533684607940133
spirit,-0.00045828198641379136
given,-0.0004620659196596075
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
vessel,-0.0004752276516438357
period,-0.00047996955874042417
might,-0.0004904225900520203
claim,-0.0004916922783437571
representative,-0.0004927432546485027
labor,-0.0004941786675022969
indian,-0.0004949497495729807
cause,-0.0005001287089591407
territory,-0.0005114901252375094
justice,-0.0005122513011617673
may,-0.0005129956451456429
constitution,-0.0005191975714822031
amount,-0.0005204484746260708
however,-0.0005218059224701638
toward,-0.0005221464761351048
officer,-0.0005311120605254035
large,-0.0005324178918503027
principle,-0.0005519275079238602
expenditure,-0.0005673849290432017
session,-0.0005810623917701523
revenue,-0.0005912300861534947
among,-0.0006008147243269447
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
attention,-0.0006309701005914452
report,-0.0006427524556259105
result,-0.0006484985775988144
relation,-0.000649291104150079
commerce,-0.0006810655907178349
consideration,-0.0006951940654103063
act,-0.0007127433726205549
condition,-0.0007815835405020295
national,-0.0007853118592921688
state,-0.0007943144633406134
united,-0.000817419845740191
measure,-0.0008288161475833903
treaty,-0.0009201241231850748
necessary,-0.0009814426767091608
subject,-0.0009996823461238388
duty,-0.001058063504952141
present,-0.0012287827260734296
peace,-0.0013923532813276966
government,-0.0013959662867801656
