,row_1922_data
railway,0.0030850239353830866
transportation,0.0022117135222370628
problem,0.0018482198582940885
decision,0.0013001179460323756
freight,0.0012312167770847915
manager,0.001141220045490183
responsibility,0.0010903458990827353
assume,0.0010888009821915495
tribunal,0.0010278725581725487
amendment,0.000988421871915454
labor,0.0009174107322541182
well,0.0009064023111359843
relationship,0.0008611027123741246
readjustment,0.000853500795052183
fortune,0.0008444065742848222
motor,0.0008255870633480991
republic,0.0008153696449075938
car,0.0008100776360213076
wage,0.0008071741599893762
partisan,0.0007869311267152286
public,0.0007359413337237552
railroad,0.000715593280938425
menace,0.0006987840074489031
cent,0.0006908889477007568
ought,0.0006870912034125133
world,0.000682001590033835
cost,0.0006794451279159811
demand,0.0006772893357942005
insistent,0.0006560452811014496
service,0.000643291290643377
traffic,0.0006346233198772261
paralysis,0.0006304711947561841
board,0.0006211245690742454
per,0.0006175391189536892
folly,0.0006148355587445844
federal,0.0006144029433722591
highway,0.0006049965093777718
essential,0.0005922134051886651
limitation,0.0005831703160300383
credit,0.0005798698409999678
strike,0.00057904465042292
division,0.0005779709591986808
suggested,0.000547484050415418
dispute,0.0005317631655163834
convinced,0.0005092847062753945
aloofness,0.000507638362115559
viewpoint,0.0005045451105776383
commission,0.000503204188549423
bear,0.000501950408814241
helpfulness,0.0004962990002010413
eighteenth,0.0004932433972509887
illiteracy,0.00048250791416649
mindful,0.0004776844109161703
obligation,0.0004754964924796
enforcement,0.0004677764428428823
rail,0.0004655226947618434
alien,0.00046167716668522147
vitally,0.00046118159740992607
industrial,0.00045817966891866305
registration,0.0004565725808881664
inadequacy,0.0004549321546541459
living,0.0004524308310472947
civilization,0.00044737636174980566
hospitality,0.00044532344675502324
carrier,0.00043507800521077017
international,0.00043441635317075303
inquire,0.00042655271766732354
maintained,0.00042590898087381887
hearing,0.0004247731017794748
workman,0.00042091516367045924
demanding,0.000417859121625785
membership,0.00041784246285617925
interstate,0.0004082633374153902
possible,0.0004057911419398877
speaking,0.00040468775264046307
capacity,0.00039698504890059433
adjustment,0.0003920416341105293
serve,0.00037799159672218
deliberate,0.00037321444319421415
condition,0.0003729417495995014
supreme,0.0003724977980586854
employee,0.00037198569517892676
figure,0.00037142613204391617
apart,0.0003689724579498831
genius,0.0003668470732685592
commerce,0.00036342204696146886
related,0.00036243342300732286
fortunate,0.0003597061815381576
participate,0.00035948031137437666
agency,0.00035819593438479437
ill,0.00035588865061293186
rate,0.00035378387099905086
believe,0.00035215695524295083
feeder,0.00034203896460769496
horizontal,0.00034003833727567974
coal,0.0003380101923772371
wide,0.0003371652001360561
safeguard,0.00033684988031409686
readjust,0.0003355105972026217
magnify,0.00033514302936510777
schooling,0.00033125703368251414
defines,0.00033075189602856743
fraternity,0.00032984460152557196
farmer,0.00032802729948591555
welfare,0.0003265638990495234
enlarged,0.00032620059686998856
le,0.0003217012327893862
cooperative,0.0003211357878636073
scant,0.00032087969426954776
understanding,0.00031995145730023106
furthering,0.00031970685915299105
land,0.00031796355537376487
deflation,0.0003157937648434944
turnover,0.0003155164680235618
humiliation,0.0003147684227047895
ignored,0.0003146163194041165
admission,0.00031250060312679347
lack,0.0003105301727826979
britain,-0.0003091182491866079
general,-0.00031109846487088175
people,-0.00031251989001826333
necessity,-0.0003165873780451329
fund,-0.00031754969854868274
person,-0.00032051385610979506
convention,-0.00032145438950635343
protect,-0.00032196242898510353
building,-0.00032243027541896277
payment,-0.00033017789339714003
always,-0.00033142169818254746
existing,-0.00033370698729240275
mexico,-0.00033993820862458703
minister,-0.00034046730752226336
affair,-0.0003420501546396244
sum,-0.0003443581536025283
city,-0.0003499331167717025
message,-0.00035048595633423553
strong,-0.0003509389519373066
foreign,-0.0003589594655861206
small,-0.000361836976455127
navy,-0.00036200924017494297
british,-0.00036419784583932585
month,-0.0003662231767984134
reform,-0.00036682968007066064
office,-0.00036768735834252726
billion,-0.00037028091398556633
regard,-0.00037117792213303127
expense,-0.0003716989267983125
received,-0.0003778666803707705
army,-0.0003799807823890952
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
last,-0.0003904183366461397
control,-0.0003958395013890268
improvement,-0.00039710199484534577
due,-0.0003989838390396736
another,-0.00040775151863680666
private,-0.00041519206656594204
senate,-0.0004170928840358083
prosperity,-0.000422872029687061
several,-0.00042436420466661015
spirit,-0.00045828198641379136
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
administration,-0.00046829893200340313
money,-0.0004711386103881173
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
house,-0.0004918583558562969
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
country,-0.0005007118056453222
time,-0.0005044422105670971
amount,-0.0005204484746260708
however,-0.0005218059224701638
officer,-0.0005311120605254035
change,-0.0005507490797047215
principle,-0.0005519275079238602
together,-0.0005552162817949963
family,-0.0005591489080654708
view,-0.0005703245690193766
state,-0.0005781338248411763
revenue,-0.0005912300861534947
president,-0.0006159723904708367
job,-0.0006253873502413487
act,-0.0006398549204116986
result,-0.0006484985775988144
hope,-0.0006617119124068062
work,-0.0006732890286122578
military,-0.0007063400521645674
effort,-0.0007251667467053107
united,-0.0007859690884947271
department,-0.0008050002320331357
tax,-0.0008633608964333507
subject,-0.0009996823461238388
america,-0.0015075652048568346
year,-0.0016123280133143426
