,row_1820_data
great,0.002271250786587679
spain,0.0015533068821721933
coast,0.0014125084353968447
considerable,0.0013419718243952545
made,0.0012953479672479045
colony,0.0012259331138109169
extent,0.0010839325416405815
several,0.0010307148888357603
likewise,0.0009849971568495445
pressure,0.0009693269508833527
part,0.0009068536302482273
known,0.0008929863059162521
whence,0.0008918714337261585
amount,0.0008808248550475446
blessing,0.0007931093700776933
suffer,0.0007761839977466874
protection,0.0007462705847836242
proper,0.0007445750630635508
plenipotentiary,0.0007157833867159904
vessel,0.0007140646319538269
bay,0.000711462919103807
preserved,0.0007052448004171224
power,0.0006873412118374859
favorable,0.0006849748618818152
complete,0.0006647535796703654
fortification,0.0006631567972686003
point,0.0006559116978476551
opening,0.0006385466335084184
amounted,0.000634677831825476
raised,0.0006322384611464171
cortes,0.0006240889698286506
regulation,0.0005983349397545964
encouragement,0.0005942164227647441
augmenting,0.0005913808837564955
felt,0.0005886897456222097
felicity,0.0005867135897977035
france,0.0005859554408018683
light,0.0005763853986688379
material,0.0005749265055287514
extensive,0.0005705545703827811
game,0.000569274742541036
stock,0.0005639185832350364
party,0.000563405096059634
otherwise,0.0005603775168253901
purchaser,0.0005593466278010031
happy,0.0005587344279142101
boston,0.0005548342013457388
remark,0.0005489645276868049
existence,0.000546966195887467
erected,0.0005428523655268807
judicious,0.0005319142440011986
united,0.0005281114364186566
acknowledgment,0.0005225222300889413
progress,0.0005220997762187608
construction,0.0005202051637271099
depending,0.000518378670304846
administer,0.0005177762940868828
fort,0.0005103922546699944
french,0.0005068000688285442
september,0.0005040135380686969
post,0.0004911797551247802
circumstance,0.00048472839384479003
preserve,0.00048055059425829253
equally,0.000478947719968148
tonnage,0.00047852448461529166
augmented,0.00047830048740136804
presumed,0.0004681441774056567
collected,0.000464668325876339
vast,0.0004597702567065862
altogether,0.00045449666934717684
minister,0.00044467667265054374
direct,0.0004369689870638751
effect,0.0004251373898196516
execution,0.0004197010688103111
comfort,0.000416033420363754
change,0.000413899942179191
late,0.00041303444033920835
commencement,0.0004128561367483177
florida,0.0004121984845579912
enjoy,0.00040809235836645227
satisfactory,0.0004058985481738356
daily,0.00040512009276970974
manifest,0.00040146368724668476
received,0.0003988621938269157
engaged,0.00039735217858115855
adapted,0.0003957279863598918
view,0.00039473590070994945
basis,0.0003937966092143678
founded,0.0003931630341184779
commenced,0.00039256970818694355
exertion,0.0003889832398122074
various,0.00038473310436644165
estimate,0.0003834859873915175
understood,0.00037309643022377914
york,0.0003710100384193125
contest,0.0003701239558800081
amity,0.0003687685477040028
situation,0.0003675175824312934
relief,0.0003614423518554221
respecting,0.0003598047593483326
thereby,0.00035817354625648795
depends,0.00035683331449017075
work,0.0003510750107814201
intended,0.000349753062543972
lake,0.00034945200698928886
keep,-0.00035052877242792134
court,-0.000356931280865226
education,-0.0003587547145984855
member,-0.00036108102264046613
production,-0.0003614324176966813
small,-0.000361836976455127
special,-0.0003635099951135794
development,-0.0003641900543789827
respect,-0.00036590040146231137
month,-0.0003662231767984134
reform,-0.00036682968007066064
common,-0.0003674669589925403
office,-0.00036768735834252726
secure,-0.00036878125763521984
billion,-0.00037028091398556633
reason,-0.00037808075784832976
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
history,-0.0003950721447948265
line,-0.00039518636073073777
improvement,-0.00039710199484534577
say,-0.00039791671430461264
greater,-0.00039834645946761277
demand,-0.0003994288371795222
international,-0.00040180216687482373
pay,-0.0004023017422935721
school,-0.00040309006856370245
thing,-0.00040381348250783424
therefore,-0.0004134283287650651
private,-0.00041519206656594204
others,-0.0004152403129536503
recommend,-0.00042263681924211875
done,-0.00042494359564351325
value,-0.0004266813266733692
make,-0.00043945589230972513
commission,-0.00043990757889865526
provide,-0.00044112306941478536
ever,-0.000442199545915007
matter,-0.00044408245029118606
thus,-0.0004450963435903963
executive,-0.0004506474095313166
taken,-0.0004516931491176142
today,-0.0004597157897720045
like,-0.00046530975890112343
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
believe,-0.000477898971067012
health,-0.0004806565716769536
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
problem,-0.0005078789980849252
justice,-0.0005122513011617673
use,-0.0005199712056230062
toward,-0.0005221464761351048
meet,-0.0005243634022876032
officer,-0.0005311120605254035
number,-0.0005330538663702475
better,-0.0005335032155290547
past,-0.0005472495438381224
continue,-0.0005552009686982417
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
america,-0.0005898201348824546
yet,-0.0005980160199476671
freedom,-0.0006077403072744588
president,-0.0006159723904708367
provision,-0.0006180533782713104
people,-0.0006229646047617724
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
help,-0.0006562420386960604
economic,-0.0006589576450885866
action,-0.0007212593517654528
effort,-0.0007251667467053107
business,-0.0007255182357616974
men,-0.000732166427402531
one,-0.0007465924775167445
way,-0.0007524311347984915
increase,-0.0007571249328367085
department,-0.0008050002320331357
program,-0.0008118162833562361
federal,-0.0008382184281964598
service,-0.001019784932790698
need,-0.0010290669756435147
year,-0.0012115821980747351
world,-0.0018796148950251958
american,-0.002437577104305098
