,row_1959_data
freedom,0.0017235691423277525
growth,0.001273520086724243
development,0.0012255151983480335
world,0.0011919760062918518
missile,0.0010670790714967819
economy,0.0009151991198364605
price,0.0009017111712718793
stability,0.000786733175911953
objective,0.0007558689968151213
committee,0.0007419250888127284
level,0.0007306711824433452
fiscal,0.0007264874193628164
cost,0.0007239196622535373
free,0.0007190662047604795
greater,0.000707877299033927
dollar,0.0007020933467849136
effort,0.0006946942396683535
progress,0.0006696519498631145
seek,0.0006627128972292136
economic,0.0006432825160292338
expenditure,0.0006214165129330234
clearly,0.0006199810302831748
security,0.0006086794523173928
goal,0.0005990580102897152
strength,0.000587745167815369
federal,0.000577679520119411
farm,0.0005367297457251207
human,0.000533629793174826
requesting,0.0005333159571303911
thrift,0.0005331630170358902
forward,0.0005303341352956036
advance,0.000527210450690868
build,0.0005246292340268985
recent,0.0005243313559765218
field,0.000518093110670333
ballistic,0.0004971012298065707
program,0.0004891836701746187
steady,0.00047435090872597187
military,0.00047394715489209997
billion,0.00046796047365212236
inflation,0.0004574895645119836
teacher,0.0004560088832003439
study,0.0004327890723055653
international,0.00042952310170881543
sound,0.000423194430250922
berlin,0.00041603805414338506
collective,0.0004155095496130739
major,0.0004140907389181205
private,0.0004140519632808723
nation,0.00041169845940015794
test,0.0004103995213486474
atomic,0.00040853130212236316
help,0.0004074651751268134
protect,0.00039534766250165596
exceed,0.0003886215270230047
coming,0.00038504770035505055
foreseeable,0.0003833466846630928
governmental,0.0003825452620536421
unit,0.00037205713803001555
moving,0.0003700755738762062
fortress,0.0003700453665454604
scientific,0.00036956135457598107
experiencing,0.00036779602478626645
spiral,0.0003612706202593207
five,0.00035636707237895516
curb,0.00035080132244964704
intensive,0.0003505210611465673
defense,0.00034399323941565073
basic,0.00034395488821438523
armament,0.0003423917638335409
integrity,0.00034197838878340103
challenged,0.0003375942253872912
contribution,0.0003371547073893876
perspective,0.00033668044337760634
undertaken,0.0003365908852257411
meaningful,0.000323083075335483
need,0.00032133441106797203
spur,0.0003209844257515766
continuous,0.0003188727086688119
define,0.0003152051605410555
dignity,0.00031405918468500925
history,0.0003126337427116847
needle,0.0003121632445280309
fighter,0.00031208298840072627
satellite,0.00030937563420953116
armed,0.00030848023703280097
supplement,0.0003069231166203105
promote,0.0003064392025903845
toward,0.0003063480347202577
achievement,0.00030155894661922675
appropriate,0.0003015421658619245
intellectual,0.00030075969799898614
aircraft,0.00030068679614333836
dear,0.00029893581106630067
avoid,0.00029818871780002635
certain,0.0002979577714043183
current,0.00029426587761509864
waste,0.0002926303844476562
concept,0.00029214715177169393
outlay,0.00029102731798959485
constantly,0.00028944252177003527
flexibility,0.00028602459973680634
latest,0.0002843686088228563
buying,0.00028344414906355305
concerned,0.00028136822846836396
communist,0.00028115857878362296
answer,0.0002809343769494669
practice,0.00028010380559259727
financing,0.00027878555672781265
continue,0.00027804766852424374
submarine,0.00027392902448446525
dictatorship,0.00027144997902708314
weapon,0.00027117937553240414
living,0.00027019476323080594
resist,0.00026608253645668355
event,-0.00026294317867035273
century,-0.00026317347024696475
require,-0.0002661877055906209
called,-0.0002667285563498649
intercourse,-0.0002675203692362666
receipt,-0.0002684572196883066
ship,-0.0002701736286869039
return,-0.0002726964595126053
experience,-0.0002751179308761512
general,-0.0002774293074329595
settlement,-0.0002785128191484597
domestic,-0.00028078361709857244
brought,-0.00028078542922402083
find,-0.0002813376135697524
island,-0.0002819530735208651
cut,-0.0002875258597032223
spain,-0.0002946503058339993
port,-0.0002959074917928488
negotiation,-0.00029858487574303285
get,-0.00030033924097988486
welfare,-0.00030071527249889894
article,-0.00030197518999583727
back,-0.000304512998999077
ought,-0.00030886599214475537
britain,-0.0003091182491866079
circumstance,-0.00031052546694324397
faith,-0.00031322527570601193
necessity,-0.0003165873780451329
person,-0.00032051385610979506
convention,-0.00032145438950635343
well,-0.0003227829134947209
foreign,-0.0003230271832921307
property,-0.0003243901108308486
payment,-0.00033017789339714003
commercial,-0.0003314436398029725
existing,-0.00033370698729240275
form,-0.00033615982196699446
mexico,-0.00033993820862458703
put,-0.0003423828950592155
character,-0.0003570268190924562
united,-0.0003596629067281899
production,-0.0003614324176966813
small,-0.000361836976455127
navy,-0.00036200924017494297
british,-0.00036419784583932585
regard,-0.00037117792213303127
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
political,-0.0003802722046490897
become,-0.00039378086987320855
say,-0.00039791671430461264
due,-0.0003989838390396736
another,-0.00040775151863680666
senate,-0.0004170928840358083
good,-0.00041719455875599543
fact,-0.00042822820877834396
may,-0.00042975577834675346
industry,-0.0004493991331846456
taken,-0.0004516931491176142
spirit,-0.00045828198641379136
object,-0.0004650886511932149
like,-0.00046530975890112343
money,-0.0004711386103881173
vessel,-0.0004752276516438357
tonight,-0.00048278265369232977
claim,-0.0004916922783437571
house,-0.0004918583558562969
indian,-0.0004949497495729807
whole,-0.0005260828088139796
number,-0.0005330538663702475
effect,-0.0005396113237681028
case,-0.000544589411523187
order,-0.0005585329710624936
debt,-0.0005597339841751465
view,-0.0005703245690193766
provision,-0.0006180533782713104
attention,-0.0006309701005914452
trade,-0.0006757342828069752
commerce,-0.0006810655907178349
country,-0.0007429793059370977
subject,-0.0009996823461238388
service,-0.001019784932790698
duty,-0.001058063504952141
state,-0.0014673556186383053
