,row_1863_data
proclamation,0.0018131814935008548
naval,0.0017659199742066692
emancipation,0.0013935433475342437
service,0.001057805841929164
disbursement,0.0010147020940981227
navy,0.0009933319431311306
rebellion,0.0009912758698661967
state,0.0009579319293202587
actual,0.0007948103643271928
believed,0.0007932575024321002
oath,0.0007243688483000337
land,0.0007137159934842994
foreigner,0.0006798357160072869
consul,0.0006559621786356712
subject,0.0006546428657277032
power,0.0006515000214204439
receipt,0.000615844322237432
postal,0.0005565049510284934
residing,0.0005555005596028272
secretary,0.0005439563726449177
blockade,0.0005361251446199749
beginning,0.0005342723677479587
may,0.0005308030470893292
element,0.000515956457228003
attention,0.000505306947281192
insurgent,0.0004956024642712066
b,0.00047818520779183924
included,0.00047321247408791994
modifying,0.0004723420538259952
seaboard,0.0004602454735226575
pardon,0.0004581171608804704
insurrection,0.00045731439690526273
grant,0.00044898647153667
forth,0.0004404020146785978
claim,0.0004393214502115475
heretofore,0.00043878902010851905
slavery,0.00043729031753793714
telegraph,0.00043713594376394867
submitted,0.000429062003571266
person,0.0004145616171994143
naturalized,0.00040704836047513794
seaman,0.0004059342341807359
fully,0.0003996770673482946
bounty,0.00039685917103402516
report,0.00039262575978316137
proposition,0.0003857492811988023
discussed,0.0003797105638068687
acre,0.0003773516534518142
signal,0.00037708472161908607
annual,0.00037236219279646726
entirely,0.0003711750411441963
reconstruction,0.0003554200463406162
source,0.0003543942646277638
citizen,0.000351376749318638
favorable,0.00034991594608020654
united,0.00034949503880564404
interior,0.00034602186261777513
civil,0.0003382393823796669
suggestion,0.0003366509999835341
quantity,0.0003357433151396089
possessory,0.00033206959816019493
demand,0.00032372093675933655
rallying,0.000318949665218883
wisest,0.00031270231965877757
leaving,0.000307973350028019
wherein,0.0003063737262265952
borrowed,0.0003044813548781259
commencement,0.0003019755173364358
armored,0.0003003506681257249
convention,0.00029980453447209015
deficiency,0.0002991683038660136
expediency,0.00029885670076639474
tone,0.0002959207793013313
derived,0.0002948645641883224
operation,0.0002940323642392411
completion,0.0002902510064051548
arisen,0.00028715784345388943
nominal,0.00028342449000910637
whose,0.0002824062416741996
summary,0.00028221530161483103
hoped,0.0002822114055953959
justly,0.00028001751786721545
aiding,0.0002717113313635555
cheerfully,0.00027062964444787786
general,0.0002671996475119609
department,0.00026529915996687653
contest,0.00026439685270993957
water,0.0002633548413933322
communication,0.0002627132247961365
extent,0.0002613989725855903
fostering,0.00026138036202524433
intention,0.00026049665427305656
adjudication,0.0002602923904367723
pressed,0.0002598869794889754
awarded,0.00025950795685529353
aggregate,0.00025948454069612376
homestead,0.00025830756276923187
confusion,0.00025671662743216486
amply,0.0002565249735218692
suppressed,0.00025600792527508934
accepted,0.00025518638291635554
vessel,0.0002526586847148829
consists,0.00025264775008225504
inflicted,0.00025159814214930585
maritime,0.00025159416583408985
method,-0.00025190805069774853
product,-0.0002524220161820475
challenge,-0.00025608458593736054
desire,-0.00025608972228650684
woman,-0.0002579061500531372
business,-0.00025863716919508636
difference,-0.00025902418501737746
adequate,-0.00026174219191153053
century,-0.00026317347024696475
cooperation,-0.0002657556110164094
additional,-0.00026623190594917946
enterprise,-0.0002668167924422327
continued,-0.0002688162336596671
percent,-0.0002700825678358612
liberty,-0.00027339135590798884
worker,-0.00027397404575290756
experience,-0.0002751179308761512
goal,-0.00027827059001983725
find,-0.0002813376135697524
enemy,-0.00028640382160671427
cut,-0.0002875258597032223
portion,-0.00028875574319278154
supply,-0.00029181663769560403
negotiation,-0.00029858487574303285
get,-0.00030033924097988486
welfare,-0.00030071527249889894
article,-0.00030197518999583727
working,-0.000303114618578888
dollar,-0.00030726665618059396
circumstance,-0.00031052546694324397
market,-0.0003118892622873753
social,-0.00031377497292920043
fund,-0.00031754969854868274
local,-0.00032018775765458213
human,-0.0003214937678464387
free,-0.0003223158394239058
building,-0.00032243027541896277
bill,-0.00032932673030541
always,-0.00033142169818254746
equal,-0.0003334488728001609
reduction,-0.00033784579402830055
growth,-0.0003399089654595986
city,-0.0003499331167717025
keep,-0.00035052877242792134
strong,-0.0003509389519373066
two,-0.0003531311229105386
member,-0.00036108102264046613
small,-0.000361836976455127
hand,-0.0003660611497237502
reform,-0.00036682968007066064
billion,-0.00037028091398556633
expense,-0.0003716989267983125
go,-0.00038408732439077425
history,-0.0003950721447948265
bank,-0.00039547269919654117
improvement,-0.00039710199484534577
work,-0.00039866726626311584
thing,-0.00040381348250783424
private,-0.00041519206656594204
nation,-0.00043398987668041703
whether,-0.00044503502684332887
individual,-0.0004503701746794269
protection,-0.00045217869066976814
today,-0.0004597157897720045
price,-0.00046257950521917576
next,-0.00046415509713216717
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
budget,-0.00047502189639533123
peace,-0.00047737464582209196
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
problem,-0.0005078789980849252
use,-0.0005199712056230062
toward,-0.0005221464761351048
meet,-0.0005243634022876032
better,-0.0005335032155290547
continue,-0.0005552009686982417
together,-0.0005552162817949963
family,-0.0005591489080654708
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
people,-0.0007273594092841814
security,-0.0008065524110817461
program,-0.0008118162833562361
million,-0.0008381692726569729
federal,-0.0008382184281964598
mean,-0.0008417765934019268
america,-0.0008687767643773138
american,-0.0009590372523957366
world,-0.0011874039117984651
