,row_1999_data
century,0.003560244620751588
school,0.002222511519159624
social,0.002213139054197134
support,0.0019325368407107696
ask,0.001762667096604044
child,0.0017553886770243488
security,0.001662502905784094
community,0.0015878051826674284
tonight,0.00140299237825297
america,0.0013773744721273142
medicare,0.0013409099306265105
american,0.0013201766213876715
say,0.0012468597442401677
work,0.0010623532338954193
year,0.0010329860545971702
help,0.001028050651255288
know,0.0009864723854901712
today,0.000937897220196113
saving,0.0008607421686920525
save,0.0008382892704625233
budget,0.0008188336296265366
teacher,0.0007932702957300664
historic,0.0007830803911274059
thank,0.0007662836956507983
surplus,0.0007172276711599787
balanced,0.0007126517758844204
parent,0.0007075345648850677
let,0.0007051920898279866
initiative,0.0007042314937652015
propose,0.0006740543234865371
tobacco,0.0006629450937481611
company,0.0006588135441768007
generation,0.000653236771528876
bipartisan,0.0005997671208137088
medical,0.0005952230733336324
millennium,0.0005933389884554594
responsibility,0.0005685196888154474
care,0.0005648600994094664
family,0.0005336164049068451
invest,0.0005288302508872072
working,0.0005027933417054723
quality,0.0004938053183205644
million,0.0004894611925959738
next,0.0004744996203522368
like,0.0004731731405596144
came,0.0004640686029523224
senior,0.00045756841003948695
drug,0.0004542947207825805
first,0.0004527630442358819
new,0.0004493543999553125
computer,0.0004482319211429798
boom,0.0004458958368328444
learning,0.0004455484025832263
keep,0.0004391074359849873
six,0.0004321027712018203
billion,0.0004148128703203499
score,0.00041172190540783094
gap,0.0004106844000487186
meet,0.0004093962644842142
global,0.0004021701111832982
leadership,0.00039656523155660005
bring,0.00038909443709669416
lady,0.00038613773799004244
jonesboro,0.00038475971318000505
join,0.0003825828133215705
pas,0.0003689196473257393
overseas,0.0003673144126166819
gore,0.00035993616303298706
affordable,0.0003555043734949642
five,0.0003500744365777427
nearly,0.00034334779716043524
usa,0.00033987187887207933
crime,0.0003321501265082078
student,0.00033180625603025855
begin,0.00033020337685849536
treatment,0.00032680663710307897
lowest,0.00032353516559809476
racial,0.0003187409786072974
strengthen,0.00031682120941582535
thousand,0.00031140374843874124
discipline,0.0003072994673312919
give,0.0003047189529939104
grade,0.0003041640847899976
opportunity,0.0003025500238435058
thanks,0.0002979803647465707
want,0.00029673628646999885
thing,0.00029649157021281145
baby,0.0002931287233727889
allow,0.0002919064536693
elderly,0.00029104823064082157
around,0.0002882029468955522
hit,0.0002872182367758879
technology,0.00028636728776047354
private,0.0002854300425288785
guarantee,0.0002840984011197535
bridge,0.0002836608304721361
raise,0.00028126777645271937
buying,0.00027965964866996814
soon,-0.0002774729958058166
settlement,-0.0002785128191484597
domestic,-0.00028078361709857244
brought,-0.00028078542922402083
opinion,-0.0002849619046166199
construction,-0.00028588464089641735
essential,-0.0002861331351638332
enemy,-0.00028640382160671427
sea,-0.0002903401508909779
supply,-0.00029181663769560403
spain,-0.0002946503058339993
port,-0.0002959074917928488
branch,-0.00029868936662826425
article,-0.00030197518999583727
britain,-0.0003091182491866079
military,-0.0003100226414418699
circumstance,-0.00031052546694324397
war,-0.00031250098705009656
faith,-0.00031322527570601193
necessity,-0.0003165873780451329
convention,-0.00032145438950635343
property,-0.0003243901108308486
term,-0.0003248256730649682
advantage,-0.0003293241473946595
commercial,-0.0003314436398029725
existing,-0.00033370698729240275
form,-0.00033615982196699446
whose,-0.000337631246918452
reduction,-0.00033784579402830055
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
minister,-0.00034046730752226336
affair,-0.0003420501546396244
sum,-0.0003443581536025283
establishment,-0.0003487237552953816
aid,-0.00034874172875649516
recommendation,-0.0003489429574776905
citizen,-0.0003504442385375629
importance,-0.000359374396053178
production,-0.0003614324176966813
navy,-0.00036200924017494297
british,-0.00036419784583932585
respect,-0.00036590040146231137
regard,-0.00037117792213303127
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
department,-0.00038557673625526443
control,-0.0003958395013890268
improvement,-0.00039710199484534577
greater,-0.00039834645946761277
purpose,-0.0003997315667172506
certain,-0.00040971426733799174
law,-0.0004135393062107117
several,-0.00042436420466661015
fact,-0.00042822820877834396
foreign,-0.00043553414638033776
thus,-0.0004450963435903963
industry,-0.0004493991331846456
individual,-0.0004503701746794269
executive,-0.0004506474095313166
taken,-0.0004516931491176142
protection,-0.00045217869066976814
proper,-0.0004533684607940133
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
administration,-0.00046829893200340313
vessel,-0.0004752276516438357
claim,-0.0004916922783437571
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
territory,-0.0005114901252375094
constitution,-0.0005191975714822031
amount,-0.0005204484746260708
however,-0.0005218059224701638
whole,-0.0005260828088139796
necessary,-0.0005265818306884725
effect,-0.0005396113237681028
case,-0.000544589411523187
order,-0.0005585329710624936
expenditure,-0.0005673849290432017
view,-0.0005703245690193766
session,-0.0005810623917701523
question,-0.0005902102146504164
revenue,-0.0005912300861534947
country,-0.0006163129287127297
treasury,-0.0006223011927139787
attention,-0.0006309701005914452
relation,-0.000649291104150079
great,-0.0006624560933969623
commerce,-0.0006810655907178349
consideration,-0.0006951940654103063
present,-0.0007332141659483981
condition,-0.0007815835405020295
general,-0.0008021919328332331
government,-0.0008090614194396924
interest,-0.0008692799107404755
may,-0.0009151563824741399
state,-0.0010163106376140138
duty,-0.001058063504952141
united,-0.0015074087877042029
power,-0.0016744535038067834
