,row_1838_data
court,0.0016250435829455554
circuit,0.00122133559607771
indian,0.001206163367119753
state,0.0011380424171881852
bank,0.0009366439945605077
respect,0.0008409144030209236
district,0.0007626688353625755
united,0.0007293935940653916
writ,0.0006118881126398324
experience,0.0005581830176497495
mandamus,0.0005574529820172051
specie,0.0005557608379968416
money,0.0005550747747331082
tribe,0.0004769783113277976
institution,0.00046472952641318235
removal,0.0004482180920581468
officer,0.00042732658981964517
operation,0.00041943101458706685
deemed,0.00039512869909554254
general,0.0003936242536386529
public,0.00038497944957407515
ministerial,0.00036958111409844663
injurious,0.00036820513474314874
official,0.0003537515497794606
thereof,0.00035249095865758063
government,0.00034464301960465227
opinion,0.00034285662971089595
subject,0.0003403773123506149
portion,0.00033818593759219037
interference,0.00033790544318246777
existed,0.0003368955965591026
intrusted,0.0003353846060929918
seminole,0.00033430308615092097
attention,0.0003339658769624964
establishment,0.0003296341122284913
exist,0.0003254372281299153
warlike,0.0003152187280513144
russian,0.0003117640375792835
custody,0.0003072179182184281
maryland,0.00030300205241250654
suspension,0.00030238601326866246
conferred,0.00030096441380798606
reason,0.0002983832301667117
submitted,0.0002946007578314271
direct,0.0002787197041549747
coast,0.0002778203557310493
different,0.0002759695851627886
interfere,0.00027165208718963853
supervision,0.0002669961632412748
defalcation,0.00026494468787155825
comparatively,0.00026240482471289763
legislative,0.00026136672292233947
duty,0.0002608992249642139
temptation,0.0002557987875924633
case,0.0002545097841644032
citizen,0.0002534908755345138
attempt,0.0002532947451595204
derangement,0.0002484975235039122
watchful,0.00024775920809859625
influence,0.00024589978380434234
treasury,0.00024301112231948934
salutary,0.00024250366691173914
accompanying,0.00023938792853446576
frequent,0.0002389846893331582
anticipation,0.00023720871516429913
paper,0.00023450739676373218
speculation,0.00023151277114638727
adventure,0.00022963889907490277
exception,0.00022824834372721026
situated,0.00022487969723016562
inconsiderable,0.0002232771111056085
affair,0.00022231975401068506
beneficial,0.0002213048844235936
northwest,0.000220524620294546
application,0.00021627449606751635
large,0.0002157147094320702
issue,0.00021112795328100115
entire,0.00020550988935340696
appear,0.00020504520462006384
power,0.0002046273556547528
deposited,0.00020446088361007872
speedy,0.00020358087082260296
associated,0.00020224552125427012
conciliatory,0.00020153631375329506
interest,0.00020094157486916643
propose,-0.00020008579231344065
favor,-0.00020038482147469394
reduced,-0.0002011902104498675
million,-0.00020140354779233012
health,-0.0002015043670696238
satisfaction,-0.0002022988426594969
hold,-0.0002042589707275236
level,-0.00020438244817863835
industrial,-0.0002058375166256296
people,-0.00020590777767953358
ready,-0.00020591297209789024
farmer,-0.00020718062172383732
major,-0.00020752617833843455
company,-0.00020806349244752834
weapon,-0.00020862840865994563
investment,-0.0002104394091144319
generation,-0.00021103413778600377
live,-0.00021331584094284558
old,-0.00021447029833748297
cause,-0.0002159363757737762
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
kind,-0.0002177301308033484
moment,-0.00021812649195653954
reduce,-0.00022233672555136287
spending,-0.00022461963148957543
washington,-0.0002257558535104388
serious,-0.00022610978308471803
face,-0.00022674866673977594
forward,-0.00022816827983422033
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
task,-0.0002290870393914457
situation,-0.0002300555426127559
build,-0.0002316329834804858
relief,-0.00023440979029203048
employment,-0.00023471720428572983
action,-0.00023478891236471567
area,-0.00023487691228607694
field,-0.000235650173684004
look,-0.00023715000270427546
give,-0.00023773375752749335
real,-0.00023804871319902036
second,-0.00023958270996172064
fellow,-0.00024037447705609478
democracy,-0.00024102661792287753
prevent,-0.000244784755767796
loan,-0.00024709938678365136
total,-0.0002490265014662527
material,-0.0002509280823881129
method,-0.00025190805069774853
product,-0.0002524220161820475
water,-0.00025589503475237336
communication,-0.0002564517511552035
together,-0.0002576839433820605
woman,-0.0002579061500531372
opportunity,-0.0002602888250221261
family,-0.00026071156706731363
debt,-0.0002611625046162426
especially,-0.0002617140391640409
come,-0.0002672134555877267
percent,-0.0002700825678358612
per,-0.0002703914475422612
worker,-0.00027397404575290756
even,-0.0002764080744465517
goal,-0.00027827059001983725
provided,-0.00028476661551032304
enemy,-0.00028640382160671427
income,-0.00028644004139051363
cut,-0.0002875258597032223
spain,-0.0002946503058339993
take,-0.0002983414528431274
get,-0.00030033924097988486
working,-0.000303114618578888
back,-0.000304512998999077
market,-0.0003118892622873753
human,-0.0003214937678464387
bill,-0.00032932673030541
growth,-0.0003399089654595986
three,-0.00034294755679325936
europe,-0.00034595340103577373
keep,-0.00035052877242792134
nation,-0.00036022496326446074
production,-0.0003614324176966813
development,-0.0003641900543789827
month,-0.0003662231767984134
reform,-0.00036682968007066064
billion,-0.00037028091398556633
go,-0.00038408732439077425
line,-0.00039518636073073777
school,-0.00040309006856370245
year,-0.00041475778382914046
today,-0.0004597157897720045
life,-0.00046636910806912034
budget,-0.00047502189639533123
rate,-0.00047625674778421025
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
make,-0.0004953413938749027
problem,-0.0005078789980849252
tax,-0.0005083930074433163
new,-0.0005792014013147336
president,-0.0006159723904708367
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
america,-0.0006531673480527527
help,-0.0006562420386960604
economic,-0.0006589576450885866
program,-0.0008118162833562361
world,-0.0009403361118732761
need,-0.0010290669756435147
american,-0.0010328345419203786
work,-0.0012732356785155924
