,row_1881_data
relation,0.002003921622287432
government,0.001733354879110794
consular,0.0015222002310799323
friendly,0.001448468988951982
colombia,0.001367227864078549
guaranty,0.0011340532300169411
diplomatic,0.001105586597040596
king,0.0010630546214723095
lately,0.0010086153357940606
engagement,0.0009994888045768142
board,0.0009425470831029238
japan,0.000877740484893201
spanish,0.000873108955313585
rule,0.0008554297700801769
predecessor,0.0008033508625784114
participation,0.0008010607120631369
ross,0.0007877515042721342
yorktown,0.000773251800387611
conference,0.0007580085507647989
consols,0.0007379663377124645
belgian,0.0007305117954903112
sanitary,0.0007233971405858908
state,0.0006901014425589624
intimate,0.0006727417642824154
valuable,0.0006675350152800879
exhibition,0.0006535830632249462
jurisdiction,0.0006379941738938048
canal,0.0006290665604865575
concluded,0.0006099157868612235
sinking,0.0006094966281332205
venezuela,0.0005968524519065964
ordinary,0.0005958173229182288
envoy,0.0005828864995075586
international,0.0005768707875534267
represented,0.0005522266399623167
panama,0.000528910535185419
question,0.0005267097301864331
chinese,0.0005176866910825541
honorary,0.0005142779831729682
award,0.000513194796657016
looking,0.0005086572093908855
condolence,0.0005070214232782378
descendant,0.0005061998483756495
conforming,0.00050592474806053
outward,0.0005051053398902705
amity,0.0005020317281013841
commendable,0.0004932673032939655
vessel,0.0004856551139474473
although,0.00048511515245254906
request,0.000484987510978163
attention,0.0004841715483408951
colombian,0.0004833612474697086
repayment,0.0004807861653195825
continuance,0.00047634903141809083
shipped,0.0004733927721215542
correspondence,0.00047329089917242404
approved,0.000463767612653123
ecuador,0.00046330498545466985
contagious,0.0004630854781689236
sorrow,0.0004613108769603527
missionary,0.0004584497861251426
continues,0.0004558502373188712
guatemala,0.00045390281162398347
interchange,0.0004521767862271365
disease,0.00044942525889795395
geographical,0.00044701191668864847
pacific,0.00044641276743577696
british,0.00044279023302784765
regularly,0.00044181342654544
institute,0.00043779853405790444
celebration,0.00043614362149846673
interest,0.0004360535916702686
miscellaneous,0.000435853655420876
peaceable,0.00043224225360257926
emigration,0.00043105830607938905
accredited,0.00043084540375748785
remonstrance,0.00043053963934253564
railway,0.00042503387194425053
argentine,0.00042443899727522135
eminent,0.00042142410742127413
seaman,0.0004199320920311626
meanwhile,0.00041298415346045374
advised,0.0004126186733225401
republic,0.00040849153755028405
clause,0.00039732613480791265
united,0.00039409708942917646
compact,0.0003887477928276894
view,0.0003861381140057191
intercourse,0.0003850471193108926
assembled,0.0003818955868117803
fee,0.0003796695923560817
treaty,0.0003795753704601341
european,0.0003773499637780825
appeared,0.00037423769631696283
prevention,0.00037369894009560374
maintained,0.0003720014659527747
colonial,0.0003712531831041036
delegate,0.0003693143480206483
reached,0.0003692072854530324
tribute,0.00036883530987934004
proposed,0.00036830420103109104
revenue,0.00036667155199241147
collision,0.0003665005279357013
italy,0.000362802871778093
withdrawal,0.0003585494984819787
chile,0.00035836359968105524
deemed,0.00035712910289721487
fine,0.0003536202392915281
isthmus,0.00035144219214665936
preventing,0.00034844905637978693
friendship,0.000347185923892739
furnished,0.00034470665078879293
agreement,0.00034431644937624574
three,-0.00034294755679325936
europe,-0.00034595340103577373
message,-0.00035048595633423553
keep,-0.00035052877242792134
force,-0.00035148806094207724
new,-0.00035434598003240673
education,-0.0003587547145984855
member,-0.00036108102264046613
small,-0.000361836976455127
month,-0.0003662231767984134
reform,-0.00036682968007066064
billion,-0.00037028091398556633
army,-0.0003799807823890952
political,-0.0003802722046490897
making,-0.000381967895507917
strength,-0.0003831579983059666
go,-0.00038408732439077425
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
benefit,-0.000393144128822365
become,-0.00039378086987320855
control,-0.0003958395013890268
say,-0.00039791671430461264
greater,-0.00039834645946761277
increased,-0.0004024744039246873
school,-0.00040309006856370245
thing,-0.00040381348250783424
time,-0.000408124733727081
therefore,-0.0004134283287650651
others,-0.0004152403129536503
value,-0.0004266813266733692
possible,-0.00042678320907431425
ever,-0.000442199545915007
whether,-0.00044503502684332887
individual,-0.0004503701746794269
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
object,-0.0004650886511932149
administration,-0.00046829893200340313
money,-0.0004711386103881173
budget,-0.00047502189639533123
rate,-0.00047625674778421025
believe,-0.000477898971067012
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
community,-0.0004958334879343873
resource,-0.000500210890169253
problem,-0.0005078789980849252
le,-0.000509832014219511
constitution,-0.0005191975714822031
use,-0.0005199712056230062
however,-0.0005218059224701638
large,-0.0005324178918503027
support,-0.0005372014556577958
war,-0.0005456891793946555
principle,-0.0005519275079238602
continue,-0.0005552009686982417
together,-0.0005552162817949963
plan,-0.0005559643122808048
world,-0.0005609691828653093
come,-0.0005675688152082684
right,-0.0005843556676261975
defense,-0.0006036718938248419
take,-0.0006074345542572942
freedom,-0.0006077403072744588
home,-0.0006174484883113226
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
america,-0.000681154074501136
day,-0.0006984964057075361
business,-0.0007255182357616974
men,-0.000732166427402531
union,-0.0007364049412160819
way,-0.0007524311347984915
security,-0.0008065524110817461
program,-0.0008118162833562361
million,-0.0008381692726569729
federal,-0.0008382184281964598
policy,-0.0008811471328125342
work,-0.0012732356785155924
