,row_1846_data
mexico,0.007901307632214931
texas,0.004930915708375743
mexican,0.0032387567062034123
paredes,0.0013007973642174848
redress,0.0010849951858700017
annexation,0.0010684539869211854
state,0.0009939561457532045
rio,0.0009840946619317672
united,0.0009419523465946506
grande,0.0009224742281405819
territory,0.0009117696565197508
nueces,0.0008842731094754897
minister,0.0008661909236030663
army,0.0007112886971107962
war,0.0006902097843006214
complaint,0.0006140622188277111
commenced,0.0005665459470319689
revolution,0.0005663630173814628
santa,0.0005530428943331082
anna,0.0005329732570361031
independent,0.0005263476260509667
province,0.0005236392678953126
republic,0.0005220674803025291
period,0.000495549349481353
hostility,0.0004918527175279097
herrera,0.00047174572673328675
solemn,0.00044604266571886817
texan,0.0004407704373012005
privateer,0.00043316807911597717
april,0.00041642956301875494
convention,0.000408351044688019
insult,0.00039543045394667837
month,0.00039369091031666627
west,0.0003825972452622362
independence,0.0003691563678059915
december,0.00036782307010179165
cause,0.0003622023642542694
reconquer,0.00034860471407580155
borne,0.00034695092964422836
treaty,0.00033591984580652416
known,0.0003347420431450989
refused,0.0003322176217043309
duty,0.000326891449423217
invaded,0.0003243932172038991
reprisal,0.0003151106186922451
doubted,0.000312916764501167
outrage,0.0003116829711294017
acknowledged,0.0003089644929013837
deemed,0.00029811733393311714
ceded,0.0002957589991014601
unjust,0.0002894903560871151
overture,0.0002890823955303566
flag,0.0002876868809409643
spain,0.00028204870115540725
revenue,0.0002811611252685678
wrong,0.00027573543832071505
article,0.0002739737536532077
protective,0.0002721349222781347
citizen,0.0002721295219602998
adopted,0.0002695283368405969
decide,0.00026859890024176253
remained,0.0002553291144338184
government,0.00025442383394534717
became,0.00025337380430913453
demand,0.00024861305536401373
thus,0.0002416508607163041
existing,0.00024118603816496062
christi,0.00023687700312715698
boundary,0.00023662230475500137
date,0.00023510332426257538
part,0.00023476792639890798
land,0.0002337802244729378
dispatch,0.00023358291073493116
reconquest,0.00023293485019347548
rendered,0.0002324147572773482
honor,0.00022785649829870267
market,0.00022705525294404428
made,0.00022519021499938462
addressed,0.00022434135219578542
loan,0.000220710900079973
claimed,0.00022041662061019434
similar,0.00021720752528746703
decided,0.0002166188112172509
recognized,0.00021563824778869162
derived,0.00021392349318055852
invasion,0.00021326884855427043
corpus,0.00021273106385870136
passed,0.00021245229340261028
favored,0.00020612763593588356
superseded,0.00020467000883786206
honorable,0.0002016995606860358
monarchy,0.0002016687206095256
march,0.0002009509699668665
adjustment,0.0001984138013607276
improvement,-0.00019800453342848142
exercise,-0.00019938451904920473
financial,-0.00019950272472805375
first,-0.0001995900365883672
propose,-0.00020008579231344065
complete,-0.0002004127205991774
south,-0.00020230362866971685
school,-0.00020275888416620784
level,-0.00020438244817863835
least,-0.00020439036172754913
industrial,-0.0002058375166256296
major,-0.00020752617833843455
company,-0.00020806349244752834
weapon,-0.00020862840865994563
concern,-0.0002089714562058224
living,-0.0002093973505761371
sure,-0.00021072455019943077
generation,-0.00021103413778600377
basis,-0.00021197843571036022
live,-0.00021331584094284558
growing,-0.0002139747902839605
together,-0.0002152095942891224
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
kind,-0.0002177301308033484
family,-0.00021801189356911478
providing,-0.0002215151869077966
farm,-0.000224329415340507
spending,-0.00022461963148957543
crime,-0.00022641409289594927
forward,-0.00022816827983422033
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
task,-0.0002290870393914457
situation,-0.0002300555426127559
show,-0.00023066888623571194
relief,-0.00023440979029203048
employment,-0.00023471720428572983
sense,-0.00023483098245575903
area,-0.00023487691228607694
safety,-0.00023489318828327842
regulation,-0.0002369944122948256
fellow,-0.00024037447705609478
laid,-0.00024080522782193314
individual,-0.00024085871182341373
democracy,-0.00024102661792287753
total,-0.0002490265014662527
material,-0.0002509280823881129
trust,-0.0002515652410834309
method,-0.00025190805069774853
water,-0.00025589503475237336
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
think,-0.0002615872241326136
health,-0.00026572847664422817
man,-0.0002679021733278678
percent,-0.0002700825678358612
per,-0.0002703914475422612
worker,-0.00027397404575290756
goal,-0.00027827059001983725
construction,-0.00028588464089641735
essential,-0.0002861331351638332
credit,-0.00029405258351037966
confidence,-0.00029606673612498274
get,-0.00030033924097988486
working,-0.000303114618578888
year,-0.0003042040186305808
security,-0.000304228191420527
able,-0.00030948940663296046
fund,-0.00031754969854868274
bring,-0.00032034729254293385
building,-0.00032243027541896277
men,-0.00034733495601385654
keep,-0.00035052877242792134
development,-0.0003641900543789827
reform,-0.00036682968007066064
billion,-0.00037028091398556633
go,-0.00038408732439077425
economy,-0.00041151964416977454
american,-0.0004138013429506296
private,-0.00041519206656594204
possible,-0.00042678320907431425
industry,-0.0004493991331846456
today,-0.0004597157897720045
care,-0.00046045014169693543
action,-0.00047213496655305095
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
future,-0.0004936516201843374
community,-0.0004958334879343873
way,-0.000499705848111647
problem,-0.0005078789980849252
life,-0.0005541281693614706
plan,-0.0005559643122808048
freedom,-0.0006077403072744588
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
help,-0.0006562420386960604
economic,-0.0006589576450885866
need,-0.0007495277227695926
program,-0.0008118162833562361
america,-0.0011950042363183932
work,-0.0012732356785155924
