,row_1824_data
object,0.0018672994216179907
party,0.0012888014123508228
cause,0.001148042836781334
effect,0.0009845062247700654
might,0.0009588886350086589
corp,0.0009242279498640677
limit,0.0009122970359690237
tribe,0.0008687284037476749
relation,0.000833244700614794
great,0.0008031771811552668
negotiation,0.0007541339595284162
war,0.0007175204332351523
engineer,0.0007167905715331009
likewise,0.000666204983175184
portion,0.0006659628034431813
augmentation,0.0006646830526907157
view,0.0006579575628921017
presumed,0.0006257115268352158
commerce,0.0006181411734837666
power,0.00058336833647693
respective,0.0005716845995612939
thought,0.000567890218706883
sea,0.000561206791347063
may,0.000555120678584187
territory,0.0005496504156108918
branch,0.0005485824033520769
coast,0.0005463922997455929
residing,0.0005428152361793107
improvement,0.0005088061056810177
instituted,0.0005054439614267208
principle,0.000503808154635061
friendly,0.0004900184121753102
suppression,0.0004857550611321762
gratifying,0.0004731792930557667
treaty,0.0004693343998777961
civilized,0.00045568674034966196
vast,0.0004446928098840791
degree,0.00044268675552548107
received,0.00044150220411998505
sentiment,0.00043438293018058005
relates,0.00042673506249006626
founded,0.00042144105274450006
footing,0.00042086848749664393
convention,0.00042070984387781286
extent,0.0004118254689095449
route,0.0004087148078816062
fortification,0.000405021537777004
union,0.0004045794470092617
event,0.0004043676716549089
essentially,0.00040436647482655223
portugal,0.00040329867069753274
indemnity,0.0004023454813230766
concluded,0.0004012971505352484
late,0.0003986400474300541
robber,0.00039422252230760245
made,0.0003903279025017747
applicable,0.00038383411264777473
maritime,0.0003826076027521489
government,0.0003718345109182046
various,0.0003707824612916845
settled,0.00036935079358386296
post,0.00036877443698808747
formed,0.00036802842822216623
remove,0.0003670574749404924
recollected,0.00036239775577785196
unceasing,0.0003606866893604317
independence,0.0003601369962089374
season,0.00035974054643941075
neighboring,0.00035939558344489996
revolutionary,0.0003567141031325707
shewn,0.000353068150295753
felt,0.0003440824980556266
reciprocity,0.0003432394718134556
disinterested,0.0003424342126915894
piracy,0.00033947710104202704
population,0.00033069768028611766
particularly,0.0003294787426350367
squadron,0.0003292820464916991
plenipotentiary,0.0003292060507737313
upper,0.0003265292918615199
survey,0.00032413661661923174
excited,0.0003159139904499572
specified,0.0003143372240626172
artillery,0.00031299225302903804
greece,0.00030780749258112113
execution,0.00030595540837409876
suppress,0.0002975739282983174
eminently,0.00029509469087327306
last,0.00028979512054956265
importance,0.00028911337147414655
whole,0.0002889170257944283
state,0.00028658127908797707
interest,0.0002829664473774899
derive,0.0002774537079238557
unsettled,0.0002761637016167993
mode,0.0002749492438831621
neighbor,0.00027483914466605065
spain,0.0002740684409086805
thereby,0.00027321826075920284
hoped,0.00027250656175133766
appropriation,0.0002660165019877324
lake,0.00026542088194459173
neutral,0.00026471345955580067
lurking,0.00026453449909399153
promoted,0.00026436774094116454
man,-0.0002679021733278678
true,-0.00026880276713301727
percent,-0.0002700825678358612
per,-0.0002703914475422612
worker,-0.00027397404575290756
source,-0.00027546490434632884
goal,-0.00027827059001983725
maintain,-0.00027833812644490087
obligation,-0.0002786360314643918
find,-0.0002813376135697524
opinion,-0.0002849619046166199
required,-0.0002851985004251599
essential,-0.0002861331351638332
enemy,-0.00028640382160671427
income,-0.00028644004139051363
nearly,-0.0002867806333988738
cut,-0.0002875258597032223
issue,-0.0002962583473151367
world,-0.0003002175914873802
get,-0.00030033924097988486
step,-0.0003016871387391834
working,-0.000303114618578888
dollar,-0.00030726665618059396
ask,-0.00030979165405558217
action,-0.0003120965775269975
social,-0.00031377497292920043
ago,-0.0003151006507952522
necessity,-0.0003165873780451329
person,-0.00032051385610979506
human,-0.0003214937678464387
property,-0.0003243901108308486
call,-0.000326005097765017
bill,-0.00032932673030541
reduction,-0.00033784579402830055
put,-0.0003423828950592155
recommendation,-0.0003489429574776905
message,-0.00035048595633423553
strong,-0.0003509389519373066
education,-0.0003587547145984855
production,-0.0003614324176966813
special,-0.0003635099951135794
development,-0.0003641900543789827
reform,-0.00036682968007066064
billion,-0.00037028091398556633
political,-0.0003802722046490897
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
benefit,-0.000393144128822365
say,-0.00039791671430461264
greater,-0.00039834645946761277
demand,-0.0003994288371795222
international,-0.00040180216687482373
thing,-0.00040381348250783424
another,-0.00040775151863680666
private,-0.00041519206656594204
recommend,-0.00042263681924211875
value,-0.0004266813266733692
fact,-0.00042822820877834396
operation,-0.0004292965819172154
provide,-0.00044112306941478536
matter,-0.00044408245029118606
today,-0.0004597157897720045
care,-0.00046045014169693543
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
labor,-0.0004941786675022969
work,-0.0005003109456033591
problem,-0.0005078789980849252
use,-0.0005199712056230062
law,-0.000525376045917536
past,-0.0005472495438381224
need,-0.00055405187262537
family,-0.0005591489080654708
come,-0.0005675688152082684
freedom,-0.0006077403072744588
job,-0.0006253873502413487
child,-0.0006312195625115548
legislation,-0.0006341081526858223
people,-0.0006412230107292107
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
time,-0.000675637557284515
business,-0.0007255182357616974
way,-0.0007524311347984915
increase,-0.0007571249328367085
program,-0.0008118162833562361
federal,-0.0008382184281964598
tax,-0.0008633608964333507
nation,-0.0009613293564575887
american,-0.0011444241567258031
country,-0.0013047079977600606
america,-0.0015075652048568346
