,row_2011_data
job,0.0025597651350747702
company,0.0014580619709794792
student,0.0013497406114058874
dream,0.0013046920986715393
get,0.0012433566080781765
new,0.0012408074815930337
school,0.0011646248731282346
innovation,0.0011600502353612705
tonight,0.0011425652326851037
want,0.0011418472201330742
business,0.0011053970581767073
win,0.0010171401416875102
republican,0.0010124626055770514
come,0.001009582195898342
college,0.0009861192514667738
idea,0.0009692708227591461
take,0.0009524143010718879
afghan,0.0009395481853383139
know,0.0009354247049885925
make,0.0009344769213723337
democrat,0.0009261674239016712
america,0.0009028942703750364
spending,0.0009026523955640365
deficit,0.000893510999231997
technology,0.0008651539941758394
research,0.0008576535742337167
race,0.0008567271965030261
internet,0.000778936450739427
brandon,0.0007335726120123953
child,0.0007167777339554365
willing,0.0006691859241995884
cut,0.0006662236824291148
education,0.0006659028999059183
like,0.0006231023181898413
brother,0.0006199934100935079
future,0.0005896898897337605
need,0.0005806732764148068
clean,0.0005686292323854574
project,0.000566041523618373
compete,0.0005590577975313005
teacher,0.0005458554583190092
success,0.0005436548880388872
work,0.000539302558652239
american,0.0005330895209651014
behind,0.0005285145997750325
let,0.000528386199300031
kid,0.0005075482409853369
people,0.0004852530327084108
bigger,0.00047148108939448904
chance,0.00046391062870230527
qaeda,0.0004608412653691885
classroom,0.0004538221767327892
deserve,0.0004530313199632826
investment,0.0004514406919010976
generation,0.00045049034031192166
korea,0.0004494665309337439
tucson,0.00043170723810589766
drilling,0.000431474734660103
allen,0.0004307859863193671
worst,0.0004292897855419447
story,0.0004289115609661545
next,0.0004279775923318049
patient,0.00042729773151893374
back,0.00042286284746568734
al,0.00042254407658872273
year,0.00041905325479801555
energy,0.00041860971081834506
across,0.00040920818259871034
robert,0.0004083415884179782
thing,0.0004007171527564495
said,0.0003858198616407755
computer,0.00037590566552212623
fewer,0.0003673661756498904
leadership,0.0003672355248083222
percent,0.00036523258794769146
forge,0.0003646049695271853
invest,0.00036388920857954594
recession,0.000362883884547369
solar,0.0003605360280550333
worker,0.0003601839878668752
goal,0.0003546835107641845
rid,0.00035286464205420737
parent,0.00035230944136365274
industry,0.0003517353475596071
winning,0.00035018798005595085
changed,0.0003470625143830273
science,0.0003470192240952121
factory,0.00034588809704065213
paycheck,0.00034182256524540027
sure,0.0003412931739463369
care,0.0003406430883219058
starting,0.0003405749384793168
hit,0.0003399600728369894
troop,0.00033887977620444067
india,0.00033680056283253487
big,0.00033642000457223596
best,0.00033547939474643375
go,0.0003286197361195938
faster,0.0003280208127177718
step,0.0003260039108273282
human,-0.0003214937678464387
property,-0.0003243901108308486
term,-0.0003248256730649682
capital,-0.00032624215876866767
advantage,-0.0003293241473946595
payment,-0.00033017789339714003
commercial,-0.0003314436398029725
equal,-0.0003334488728001609
existing,-0.00033370698729240275
condition,-0.00033489832243155816
form,-0.00033615982196699446
whose,-0.000337631246918452
reduction,-0.00033784579402830055
mexico,-0.00033993820862458703
minister,-0.00034046730752226336
sum,-0.0003443581536025283
establishment,-0.0003487237552953816
aid,-0.00034874172875649516
recommendation,-0.0003489429574776905
general,-0.0003502809003976852
court,-0.000356931280865226
character,-0.0003570268190924562
importance,-0.000359374396053178
production,-0.0003614324176966813
navy,-0.00036200924017494297
british,-0.00036419784583932585
congress,-0.0003644823609547552
measure,-0.00037033335877201685
regard,-0.00037117792213303127
expense,-0.0003716989267983125
army,-0.0003799807823890952
republic,-0.0003927502367750743
improvement,-0.00039710199484534577
due,-0.0003989838390396736
foreign,-0.0004005530661444715
international,-0.00040180216687482373
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
senate,-0.0004170928840358083
recommend,-0.00042263681924211875
several,-0.00042436420466661015
value,-0.0004266813266733692
operation,-0.0004292965819172154
act,-0.0004330537280956072
treaty,-0.0004404928931734224
provide,-0.00044112306941478536
thus,-0.0004450963435903963
executive,-0.0004506474095313166
proper,-0.0004533684607940133
spirit,-0.00045828198641379136
given,-0.0004620659196596075
price,-0.00046257950521917576
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
vessel,-0.0004752276516438357
war,-0.00047677626370998586
period,-0.00047996955874042417
claim,-0.0004916922783437571
representative,-0.0004927432546485027
indian,-0.0004949497495729807
cause,-0.0005001287089591407
resource,-0.000500210890169253
territory,-0.0005114901252375094
amount,-0.0005204484746260708
however,-0.0005218059224701638
toward,-0.0005221464761351048
whole,-0.0005260828088139796
officer,-0.0005311120605254035
large,-0.0005324178918503027
number,-0.0005330538663702475
effect,-0.0005396113237681028
interest,-0.0005413319233828155
force,-0.0005425830891544783
case,-0.000544589411523187
principle,-0.0005519275079238602
order,-0.0005585329710624936
expenditure,-0.0005673849290432017
session,-0.0005810623917701523
revenue,-0.0005912300861534947
among,-0.0006008147243269447
authority,-0.0006144842005826657
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
report,-0.0006427524556259105
result,-0.0006484985775988144
relation,-0.000649291104150079
consideration,-0.0006951940654103063
land,-0.000737318558193233
power,-0.0007534165450058957
increase,-0.0007571249328367085
great,-0.000764029572292269
national,-0.0007641829874867871
peace,-0.0008274324645219652
public,-0.0008539204001178805
subject,-0.0009996823461238388
service,-0.001019784932790698
duty,-0.001058063504952141
united,-0.0011411479506401342
present,-0.0012287827260734296
state,-0.0021610167608039467
