,row_1812_data
enemy,0.003260751456410442
british,0.0027256073408893303
war,0.002289540089241844
command,0.002132362689514034
savage,0.0020218508936714905
militia,0.0014368116401355271
armistice,0.001283524119586979
regular,0.0012095499340814783
view,0.001156194236346096
ship,0.001154102118481036
canada,0.0010608157086142486
favorable,0.0010401955285818567
detroit,0.0009372185537640686
council,0.0009314795463990315
frigate,0.0008507148461101867
provision,0.0008414755118923837
britain,0.0008004857741149626
frontier,0.0007727308866896391
volunteer,0.0007265061539016214
example,0.0007197006894434342
actually,0.0007114453083550071
troop,0.0007040104185284104
repeal,0.0007036906160178436
authorized,0.0007032798256234564
declared,0.000675971174446214
incident,0.0006688191727316204
hostile,0.0006585083574482723
hull,0.0006472978442944402
impressment,0.0006469929505432382
insufficiency,0.0006458149101886689
faculty,0.0006456546285850065
recompense,0.0006386705901802261
victorious,0.000630993485455875
corp,0.0006299533990200734
ardor,0.0006277977316056975
revoked,0.0006241554007756062
preceded,0.0006222350201647561
mitigate,0.0006196720840165062
service,0.0006196616344251597
soldier,0.0006166430896820197
gaining,0.0006154553654069406
residue,0.0006095763328006956
violating,0.0006089232353775404
definitive,0.0006004077337865725
force,0.0005937408549827285
detachment,0.0005859587651403678
required,0.0005780405879963771
near,0.0005767826007958248
defray,0.0005756945297132658
sea,0.000570070416589787
success,0.0005639920709911398
partial,0.0005636710047690371
bestowed,0.0005617498099145132
neither,0.000560612365473523
refusal,0.0005491755375956163
precaution,0.0005476209142853724
considerable,0.0005432726304411973
commanded,0.0005423730447964216
post,0.0005380003113886021
affording,0.0005261653097332897
commanding,0.0005236221879631259
talent,0.000523395551786703
placed,0.0005071306748886607
subsequent,0.000496201198050704
acknowledged,0.0004935991218987257
particularly,0.0004916620490006038
decree,0.0004631415154874997
experienced,0.0004614536148593308
ohio,0.0004566146531334672
although,0.00045422690819250916
rank,0.0004495978386869655
repair,0.00044817241844582946
nevertheless,0.00044693551910730773
ready,0.00044617646914021616
yield,0.00044583929626505823
expected,0.0004456391034757679
deficiency,0.0004437191264896398
invasion,0.0004378323747424783
notwithstanding,0.0004371328516210135
ascertained,0.0004326660557898684
founded,0.00042667859491996344
requiring,0.0004259154760150422
known,0.0004247906857746081
affected,0.0004223770202654971
exertion,0.0004223642390917817
declaration,0.0004213791285635959
pressure,0.0004159604386627312
town,0.0004027889801464896
controversy,0.00040239928636716843
ample,0.0004016573802072251
occasion,0.00039652305451665646
attention,0.0003931004582011133
accepted,0.000391934748499611
charged,0.00038892228241781796
maritime,0.00038765132592160777
lake,0.0003814822493360314
proved,0.0003748994426002857
whether,0.00037303658640799555
communication,0.0003718261458736238
taken,0.00036610106602821395
distinguished,0.00036422189242246706
event,0.0003631769576393351
obtained,0.0003607441163201244
member,-0.00036108102264046613
production,-0.0003614324176966813
small,-0.000361836976455127
navy,-0.00036200924017494297
development,-0.0003641900543789827
month,-0.0003662231767984134
reform,-0.00036682968007066064
office,-0.00036768735834252726
secure,-0.00036878125763521984
billion,-0.00037028091398556633
law,-0.0003836123027046649
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
republic,-0.0003927502367750743
benefit,-0.000393144128822365
become,-0.00039378086987320855
history,-0.0003950721447948265
line,-0.00039518636073073777
bank,-0.00039547269919654117
say,-0.00039791671430461264
international,-0.00040180216687482373
pay,-0.0004023017422935721
increased,-0.0004024744039246873
school,-0.00040309006856370245
thing,-0.00040381348250783424
another,-0.00040775151863680666
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
party,-0.00041973909785963844
value,-0.0004266813266733692
possible,-0.00042678320907431425
fact,-0.00042822820877834396
commission,-0.00043990757889865526
matter,-0.00044408245029118606
individual,-0.0004503701746794269
executive,-0.0004506474095313166
protection,-0.00045217869066976814
today,-0.0004597157897720045
care,-0.00046045014169693543
given,-0.0004620659196596075
price,-0.00046257950521917576
like,-0.00046530975890112343
administration,-0.00046829893200340313
money,-0.0004711386103881173
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
period,-0.00047996955874042417
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
claim,-0.0004916922783437571
community,-0.0004958334879343873
secretary,-0.0004970495189508885
problem,-0.0005078789980849252
meet,-0.0005243634022876032
past,-0.0005472495438381224
change,-0.0005507490797047215
already,-0.0005521039561176359
government,-0.0005526724859648254
continue,-0.0005552009686982417
plan,-0.0005559643122808048
expenditure,-0.0005673849290432017
come,-0.0005675688152082684
question,-0.0005902102146504164
far,-0.0006007982231438463
take,-0.0006074345542572942
freedom,-0.0006077403072744588
president,-0.0006159723904708367
home,-0.0006174484883113226
know,-0.0006197198828708693
job,-0.0006253873502413487
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
help,-0.0006562420386960604
economic,-0.0006589576450885866
commerce,-0.0006810655907178349
action,-0.0007212593517654528
business,-0.0007255182357616974
union,-0.0007364049412160819
land,-0.000737318558193233
way,-0.0007524311347984915
program,-0.0008118162833562361
life,-0.0008135111393772188
federal,-0.0008382184281964598
tax,-0.0008633608964333507
treaty,-0.0009201241231850748
people,-0.0009419164585793083
need,-0.0010290669756435147
congress,-0.0011283719825471079
year,-0.0011401451256894254
work,-0.0012732356785155924
make,-0.0012909534016429171
america,-0.0015075652048568346
world,-0.0018796148950251958
