,row_1950_data
economic,0.0020406576556803255
democratic,0.001857694911307759
life,0.0016197260218450747
benefit,0.0015624206782610265
program,0.001472072732538971
world,0.0014012593062848998
growth,0.001333172538985763
achieved,0.0012735042342817949
increasing,0.001233913701424504
ideal,0.0012125085483718817
mankind,0.0009034983785063133
greater,0.0008999461575281168
freedom,0.0008870839140160835
unless,0.00085725441049539
challenge,0.0008304107013508147
productive,0.00081456497614828
system,0.0008144472504150219
opportunity,0.000811129442193011
today,0.0008049707364168885
history,0.000752322002704396
resource,0.0007477105285709747
international,0.00074216637794767
housing,0.0007419265768008397
area,0.0007063513267242767
better,0.0007035098377196019
achieve,0.0007016074334361094
past,0.0006859657634065168
achieving,0.0006756543985978054
natural,0.0006721297214135418
production,0.000653325589477715
shortage,0.0006512074811143827
development,0.0006492432633813772
average,0.0006378218236233481
meaning,0.000634673523298791
strength,0.0006218217568515546
policy,0.0005786092951335723
possibility,0.0005688346923433745
advance,0.0005548084436461829
extend,0.0005539313971374514
group,0.000537718620349201
businessmen,0.0005370088548624078
rent,0.0005243555666881353
fair,0.0005234476771193274
century,0.0005018640070142586
transmit,0.0004957982796715366
man,0.0004947265290756081
continued,0.0004933583468254416
bargaining,0.0004897948235072674
widespread,0.00047199770301801185
essential,0.00046811880197833623
tremendous,0.000464014820498728
nation,0.00046381534288739124
increase,0.00046115210830298013
meet,0.0004486127098241963
tyranny,0.0004433481013925891
economy,0.00044223808079643396
hour,0.00044159769839835787
us,0.00043964725842313536
collective,0.0004320042949653964
proposal,0.00042080643820339563
continue,0.0004169027861217903
enjoyment,0.00040855616428723054
science,0.00040121175468359167
vigorous,0.0004004603991145869
year,0.0003997200096645943
underdeveloped,0.00039953088993514526
organization,0.00039545364278324
affair,0.00039461346808850436
downturn,0.00039096265602697175
recovery,0.00038580859652247314
expanding,0.00038576926618333064
scientific,0.0003853647251571247
good,0.00037267894864399364
activity,0.00036823286912562875
peaceful,0.0003660280226467857
cripple,0.00036571027952330743
insurance,0.00036488112215195604
dominant,0.0003601441216849397
future,0.00036005817633570387
foundation,0.0003587388708992934
urge,0.00035441897885016933
stable,0.0003533009250211147
metropolitan,0.00035329022649714604
postwar,0.00035199741122741296
enterprise,0.00035167078039522555
national,0.0003504107642693236
imperialism,0.0003488601393624573
shortcoming,0.00034844439752034504
strengthen,0.0003405952395643496
maintain,0.0003370816768321967
columbia,0.00033501346529198853
people,0.000329324565934521
income,0.0003271491318784782
accomplishing,0.0003231325147485036
notable,0.00031940899707268914
asset,0.00031905625603537505
power,0.00031778315799268434
largely,0.0003173922095168659
love,0.0003163079168575772
grow,0.0003155434132842965
avoid,0.0003127120983917945
foremost,0.00030743709110906623
peace,0.00030693985119079504
free,0.00030615441430528354
framework,0.00030480325046531085
constantly,0.0003037897290245992
principle,0.0003034349604123776
clearly,0.0003012968456321767
continues,0.00029943350933330724
prosperous,0.00029866511208319547
allowing,0.00029838262993504063
exactly,0.0002969959467358028
height,0.00029594369833551887
buying,0.00029452946888403785
expenditure,0.00029033768657465997
provide,0.00028879015448414084
cut,-0.0002875258597032223
portion,-0.00028875574319278154
war,-0.00028910032227576427
supply,-0.00029181663769560403
information,-0.00029429367312141396
spain,-0.0002946503058339993
port,-0.0002959074917928488
confidence,-0.00029606673612498274
issue,-0.0002962583473151367
negotiation,-0.00029858487574303285
branch,-0.00029868936662826425
welfare,-0.00030071527249889894
article,-0.00030197518999583727
act,-0.0003051932267445242
dollar,-0.00030726665618059396
ought,-0.00030886599214475537
britain,-0.0003091182491866079
circumstance,-0.00031052546694324397
market,-0.0003118892622873753
necessity,-0.0003165873780451329
local,-0.00032018775765458213
property,-0.0003243901108308486
call,-0.000326005097765017
form,-0.00033615982196699446
mexico,-0.00033993820862458703
minister,-0.00034046730752226336
found,-0.0003434474821626047
sum,-0.0003443581536025283
city,-0.0003499331167717025
message,-0.00035048595633423553
court,-0.000356931280865226
character,-0.0003570268190924562
navy,-0.00036200924017494297
british,-0.00036419784583932585
respect,-0.00036590040146231137
month,-0.0003662231767984134
reform,-0.00036682968007066064
office,-0.00036768735834252726
regard,-0.00037117792213303127
expense,-0.0003716989267983125
army,-0.0003799807823890952
making,-0.000381967895507917
bank,-0.00039547269919654117
due,-0.0003989838390396736
pay,-0.0004023017422935721
thing,-0.00040381348250783424
subject,-0.0004076710430375109
certain,-0.00040971426733799174
senate,-0.0004170928840358083
several,-0.00042436420466661015
fact,-0.00042822820877834396
high,-0.00043544389935781753
commission,-0.00043990757889865526
whether,-0.00044503502684332887
thus,-0.0004450963435903963
executive,-0.0004506474095313166
proper,-0.0004533684607940133
object,-0.0004650886511932149
like,-0.00046530975890112343
appropriation,-0.00046658026861405436
money,-0.0004711386103881173
vessel,-0.0004752276516438357
tonight,-0.00048278265369232977
claim,-0.0004916922783437571
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
le,-0.000509832014219511
constitution,-0.0005191975714822031
officer,-0.0005311120605254035
debt,-0.0005597339841751465
view,-0.0005703245690193766
question,-0.0005902102146504164
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
job,-0.0006253873502413487
attention,-0.0006309701005914452
commerce,-0.0006810655907178349
consideration,-0.0006951940654103063
general,-0.0008021919328332331
department,-0.0008050002320331357
treaty,-0.0009201241231850748
american,-0.0011447314269056904
state,-0.001200207934416399
america,-0.0015075652048568346
