,row_1888_data
bond,0.00124365071552689
june,0.0011222896580412433
purchase,0.0008245951045027164
per,0.0008127490443679762
cent,0.0007980144415100298
government,0.0006936408191420876
specification,0.0006915188916297578
ended,0.000651562877924133
citizenship,0.0006444127868517246
november,0.0006216275124129168
revision,0.0005882923270625195
secretary,0.0005616401498642176
advertisement,0.0005599504438400508
premium,0.0005428645503900218
senate,0.0005034768865600286
approval,0.0004934832385607984
correspondence,0.0004899349766271099
ordnance,0.0004771558367747299
favor,0.0004758390930121308
reservation,0.00047218078196412257
people,0.0004414524495003722
surplus,0.00042460193454797214
diplomatic,0.0004237631385140241
citizen,0.00039578954681547074
expended,0.00039504365969484756
discover,0.00038737108887892014
locality,0.0003849781047671289
toil,0.00038200131472945894
capital,0.00038064080817288247
discontent,0.00036946500816237586
treaty,0.00036633010772770544
gun,0.00035904913766285937
boundary,0.0003510791847466652
conventional,0.00034543199095215653
pension,0.00034426086914456804
consular,0.00033409366819109137
chinese,0.0003309328165730822
persistently,0.0003177746591195221
board,0.0003158804168314285
related,0.0003144208573460601
contented,0.00031279842448894365
delusion,0.0003100988627359109
building,0.0003089231206126439
october,0.00030452381788314653
wealth,0.0003043358804579628
equality,0.000303376914210215
coined,0.00029835785886618966
bid,0.0002826863126707368
prisoner,0.00028081504892898176
claim,0.00028079636900492713
recommendation,0.0002804918478016425
hayti,0.00028029661551083027
faction,0.00027781823168506603
jurisdictional,0.0002770803875845025
last,0.0002746939173162014
shop,0.00027250805788622904
ending,0.00027241088279706316
referred,0.0002672992553439307
pretext,0.0002670523033055026
assumption,0.0002655452351664926
bloody,0.00026324508826319407
comfort,0.0002619210800487872
recommended,0.0002529819930809833
notwithstanding,0.00025131897550479613
silver,0.0002485245342618477
discrimination,0.0002447840351378853
fiscal,0.00024450359333637767
erection,0.00024397284985837054
necessity,0.00024279185157260617
saloman,0.0002305062972099193
pomp,0.0002305062972099193
suffrage,0.00022826325236985985
haytian,0.00022372679107126594
regrettable,0.00022347856481696473
communism,0.00022235596065676375
projectile,0.00022115579656838496
wrecked,0.00022062583770393485
warring,0.0002199250786110034
boast,0.00021991302150285315
combination,0.00021930751271047352
ordinary,0.0002174753710392189
aggregation,0.00021729438620226503
sum,0.00021609035232214764
indian,0.00021577709793688972
devotion,0.00021433525677114483
diversion,0.00021343003358422394
preliminary,0.00021164404765908917
december,0.00021158387960275174
troop,-0.00021243609840229574
soviet,-0.0002176142376226336
decision,-0.00021781763057109624
moment,-0.00021812649195653954
known,-0.0002195550752598557
best,-0.00022150054158057457
arrangement,-0.0002218143072660449
order,-0.000222487556368048
thought,-0.00022260670434763347
family,-0.00022293125291151806
debt,-0.00022335287815834158
farm,-0.000224329415340507
spending,-0.00022461963148957543
independence,-0.00022554583424225181
afford,-0.00022611735097279766
crime,-0.00022641409289594927
almost,-0.00022733166211638797
forward,-0.00022816827983422033
standard,-0.00022825174721935834
deficit,-0.0002290426326864057
balance,-0.00022967193483904033
build,-0.0002316329834804858
recent,-0.00023181495008026828
sense,-0.00023483098245575903
area,-0.00023487691228607694
arm,-0.00023619408491726886
tribe,-0.00023675451386783486
look,-0.00023715000270427546
second,-0.00023958270996172064
fellow,-0.00024037447705609478
seek,-0.0002405680394889714
democracy,-0.00024102661792287753
agriculture,-0.0002445570794680405
loan,-0.00024709938678365136
commissioner,-0.00025512806064882117
challenge,-0.00025608458593736054
nothing,-0.0002562092690406612
difficulty,-0.00025668747849579915
take,-0.00025822456241512374
think,-0.0002615872241326136
especially,-0.0002617140391640409
long,-0.00026994013524891226
percent,-0.0002700825678358612
permanent,-0.0002714615925928087
naval,-0.0002727195176391375
worker,-0.00027397404575290756
let,-0.0002746413643795265
goal,-0.00027827059001983725
make,-0.0002797813708423792
war,-0.0002850948577785657
enemy,-0.00028640382160671427
cut,-0.0002875258597032223
civil,-0.0002883855917737091
economy,-0.00029167879273351747
credit,-0.00029405258351037966
spain,-0.0002946503058339993
hope,-0.00029898107219948774
get,-0.00030033924097988486
article,-0.00030197518999583727
working,-0.000303114618578888
back,-0.000304512998999077
ought,-0.00030886599214475537
social,-0.00031377497292920043
bring,-0.00032034729254293385
human,-0.0003214937678464387
put,-0.0003423828950592155
europe,-0.00034595340103577373
keep,-0.00035052877242792134
strong,-0.0003509389519373066
union,-0.0003566505270708336
education,-0.0003587547145984855
great,-0.0003608611738636332
member,-0.00036108102264046613
production,-0.0003614324176966813
future,-0.000363861890978685
development,-0.0003641900543789827
billion,-0.00037028091398556633
expense,-0.0003716989267983125
political,-0.0003802722046490897
go,-0.00038408732439077425
energy,-0.00038833992003160057
bank,-0.00039547269919654117
increased,-0.0004024744039246873
security,-0.00041221152791053283
done,-0.00042494359564351325
high,-0.00043544389935781753
new,-0.00043776239892864464
ever,-0.000442199545915007
today,-0.0004597157897720045
right,-0.000461060405281258
object,-0.0004650886511932149
budget,-0.00047502189639533123
period,-0.00047996955874042417
tonight,-0.00048278265369232977
want,-0.0004832131109698085
resource,-0.000500210890169253
use,-0.0005199712056230062
whole,-0.0005260828088139796
effect,-0.0005396113237681028
even,-0.0005794186235568229
defense,-0.0006036718938248419
know,-0.0006197198828708693
job,-0.0006253873502413487
peace,-0.0006507622270574641
help,-0.0006562420386960604
economic,-0.0006589576450885866
trade,-0.0006757342828069752
nation,-0.0007870941609296715
program,-0.0008118162833562361
world,-0.0008173419595148986
america,-0.0010108890061824118
force,-0.0010489588826123775
