,row_1801_data
may,0.002195377507155901
laid,0.002116803890036592
expense,0.001501864261797719
whether,0.0013576371571402206
judge,0.0012155147185029058
statement,0.0011754555871948964
legislature,0.001080669871032196
requisite,0.0010137200120179804
respecting,0.0010009874375526491
permitted,0.0009267204013773777
garrison,0.0008968759490505136
assurance,0.0008847586859022675
among,0.0008550529495575148
executive,0.00082373976181034
indeed,0.0008213201256301769
consider,0.000812903932037325
mediterranean,0.0008016105857016659
considering,0.0007947915169832907
circumstance,0.0007906358161688171
citizen,0.0007595537163536676
sufficiently,0.0007467596188731503
consideration,0.0007370606310024117
number,0.0007091269123601371
office,0.0006982646432419177
appear,0.00066684293257192
formed,0.0006642829922825892
multiplication,0.0006463967523141989
revisal,0.0006429288150636018
perhaps,0.0006388302442717261
pursued,0.0006342587484198725
subject,0.0006293652780607779
far,0.0006260378478644515
expedient,0.0006224941783013391
multiply,0.0006210816658967081
proportioned,0.0006161315110892741
shew,0.000612320331375566
paper,0.0006032374149855877
denial,0.0005905597138607416
yard,0.0005853162259828466
judgment,0.0005816211869410297
susceptible,0.0005719865797079123
committing,0.0005703328447098715
considerably,0.0005649379502268183
accountability,0.0005616502880103565
ratio,0.000560921628808902
produced,0.0005539321765145761
treasure,0.0005528163068642945
vessel,0.0005519520177646424
depending,0.0005516041488459211
multiplied,0.0005493983316110051
barbary,0.0005398579827384535
militia,0.0005313870863803292
residence,0.0005273803170627083
salutary,0.0005219467785627124
frigate,0.0005191487294313062
regulating,0.0005183256855005535
time,0.0005168815640911018
directed,0.0005160119831260671
conciliation,0.0005152624680244057
burthen,0.0005143737216034166
judiciary,0.0004995790336861591
consumption,0.0004979676100517751
collected,0.0004967224549583251
peace,0.0004929037692352042
sensible,0.0004889399424886005
incurred,0.000485885608201539
doubtless,0.0004817299883845593
principal,0.0004763750917794658
safely,0.0004661071749354507
announce,0.0004653031317639961
sufficient,0.0004636469533508879
execution,0.00045921386262552124
inform,0.0004571246498588842
legislative,0.0004551226515612797
exercise,0.00045243155871388564
squadron,0.0004511660913901481
practice,0.0004485357789014246
preserved,0.0004421651828271846
ready,0.0004418606949466773
separate,0.0004389275452744223
sometimes,0.00043275608786524423
beyond,0.00042944547363349384
cruiser,0.00042759891727358506
happen,0.00042035409897130723
reducing,0.00041997238822231054
affected,0.00041905312812494757
perfect,0.00041762030164699753
purpose,0.00040830369734444407
place,0.00040717947534916663
embarrassment,0.0004035182700010941
sincere,0.00040260819866890364
others,0.0004005909630506698
contemplated,0.0004002842044898738
enabled,0.00039365082714609505
dependent,0.00039188793688700726
fellow,0.0003899929199417608
ensuing,0.0003862340347874294
sanction,0.00038256723782937615
specific,0.0003770918797275953
lay,0.0003725794772316308
art,0.00037034025761472223
law,0.0003686198185261167
communication,0.0003678432774489545
guard,0.00036635966205673514
fixed,0.0003630989724333416
season,0.00036152572227387213
think,0.00036101840985703845
kept,0.0003571254790256683
preparation,0.00035172324295253035
city,-0.0003499331167717025
keep,-0.00035052877242792134
strong,-0.0003509389519373066
education,-0.0003587547145984855
member,-0.00036108102264046613
production,-0.0003614324176966813
special,-0.0003635099951135794
development,-0.0003641900543789827
british,-0.00036419784583932585
month,-0.0003662231767984134
reform,-0.00036682968007066064
common,-0.0003674669589925403
secure,-0.00036878125763521984
billion,-0.00037028091398556633
regard,-0.00037117792213303127
government,-0.00037352773495533337
reason,-0.00037808075784832976
political,-0.0003802722046490897
making,-0.000381967895507917
strength,-0.0003831579983059666
fiscal,-0.00038587790295883636
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
become,-0.00039378086987320855
history,-0.0003950721447948265
bank,-0.00039547269919654117
improvement,-0.00039710199484534577
greater,-0.00039834645946761277
due,-0.0003989838390396736
international,-0.00040180216687482373
increased,-0.0004024744039246873
school,-0.00040309006856370245
work,-0.00040551062329838853
another,-0.00040775151863680666
world,-0.0004084419630327942
private,-0.00041519206656594204
party,-0.00041973909785963844
recommend,-0.00042263681924211875
possible,-0.00042678320907431425
fact,-0.00042822820877834396
operation,-0.0004292965819172154
national,-0.00043468355100646897
high,-0.00043544389935781753
commission,-0.00043990757889865526
thus,-0.0004450963435903963
today,-0.0004597157897720045
next,-0.00046415509713216717
like,-0.00046530975890112343
budget,-0.00047502189639533123
rate,-0.00047625674778421025
believe,-0.000477898971067012
full,-0.00047993597413223144
health,-0.0004806565716769536
tonight,-0.00048278265369232977
community,-0.0004958334879343873
problem,-0.0005078789980849252
territory,-0.0005114901252375094
justice,-0.0005122513011617673
large,-0.0005324178918503027
together,-0.0005552162817949963
plan,-0.0005559643122808048
family,-0.0005591489080654708
even,-0.0005794186235568229
question,-0.0005902102146504164
freedom,-0.0006077403072744588
president,-0.0006159723904708367
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
report,-0.0006427524556259105
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
action,-0.0007212593517654528
give,-0.0007257259599489373
congress,-0.0007264148611693096
way,-0.0007524311347984915
program,-0.0008118162833562361
million,-0.0008381692726569729
federal,-0.0008382184281964598
mean,-0.0008417765934019268
new,-0.0009041104693359325
good,-0.0009996871539518666
act,-0.001231904072823695
country,-0.0014402561596952097
america,-0.0015075652048568346
united,-0.0016164395413173728
american,-0.002437577104305098
people,-0.0027513235069807312
