,row_2001_data
budget,0.004099883932792994
tax,0.003552342151327683
medicare,0.0022657842750389724
social,0.0021446129286430133
pay,0.0019332362096351496
money,0.0017866830979215514
child,0.0016635444565138143
energy,0.0015896695683784187
school,0.0015591236814335586
need,0.0015435453332587731
health,0.0014091606101526567
america,0.0013993345772321452
fund,0.0013684822385818913
percent,0.001284631677040955
care,0.0012705229865013175
reading,0.001229376971846503
security,0.001226638553418114
relief,0.0011756388664479085
help,0.0011234958893627783
senior,0.0010959581427679391
reform,0.001089292413793372
earn,0.001088495378784865
steven,0.001082801200918356
mayor,0.0010416044871315272
funding,0.0010284348327296042
dollar,0.0010233914968517852
spending,0.0010088983093622904
priority,0.0009675163143420776
teaching,0.000915622995048001
rate,0.0009065869713184428
want,0.0008960815449341275
josefina,0.0008690471755106738
welcome,0.0008517119041552466
good,0.0008470321076970877
coverage,0.0008168941912555462
surplus,0.0008078839818583703
family,0.0007887404062933828
come,0.0007776105113637248
retirement,0.0007720290564139688
picture,0.0007640119527379612
prescription,0.0007463920728941636
additional,0.0007453611102716149
promote,0.0007265603512946197
trillion,0.0007218592354452929
income,0.0007100743301110964
courage,0.0006929319880185148
get,0.0006868237208279729
meet,0.0006822579005085204
test,0.0006758950432490709
responsible,0.0006702016366651002
start,0.0006596595331434748
spend,0.0006565813390387873
offer,0.0006535354810111601
debt,0.0006382033953515333
laura,0.0006346017635342543
joe,0.0006301422571002615
next,0.0006089527832651409
one,0.000592430557724042
tonight,0.0005853833268135234
make,0.0005813445989606176
billion,0.0005808964355589157
access,0.000572814920273981
road,0.0005701519270490892
please,0.0005446151134243588
teacher,0.0005359296562246405
charity,0.0005350261659453594
asked,0.0005287451425047562
math,0.0005200652564558765
thank,0.0005127306282534976
sound,0.0005121268362748257
confront,0.0005026016508323566
plan,0.0005003717558295371
compassion,0.0004973397299233431
year,0.0004909459773977094
work,0.00048373167353557014
funded,0.00047367326743291384
quality,0.0004696756917026854
quickly,0.0004611986042671676
different,0.0004552387027574425
supporting,0.0004488159718252663
freedom,0.00044676344517830154
education,0.0004431970229486033
waitress,0.0004345235877553369
faithbased,0.0004345235877553369
drug,0.00043099272760589215
group,0.0004289936359878069
let,0.00042571454076512744
buy,0.0004233708890017203
choice,0.00042329059609035204
highest,0.00042298883241569855
lot,0.00042014858431203497
review,0.0004176559262452496
environment,0.0004155622876214466
personal,0.0004121362116721775
overtime,0.0004045295692974454
street,0.00040387310783083596
targeted,0.0004033050460673301
benefit,0.00040189888272235217
fork,0.00040093255355007335
conservation,0.0003997936582527665
bush,0.0003997557376645423
mentor,0.0003995353681239605
say,0.0003964417530491727
sixteen,0.0003961555238742864
lowered,0.00039429229561664333
charitable,0.0003936378435636141
big,0.0003926409890381268
tone,0.00038989754477239185
addiction,0.0003883323658622215
transform,0.0003858769557825606
support,0.00038558577212450347
repaid,0.00037963499766488235
confronting,0.00036612364362012995
choose,0.00036577377338188426
agree,0.000356326122007998
recruit,0.00035619192282020356
congressman,0.00035247210747327366
younger,0.0003512500971468541
grew,0.00035006036131203375
governing,0.00034952700095294706
affair,-0.0003420501546396244
sum,-0.0003443581536025283
europe,-0.00034595340103577373
establishment,-0.0003487237552953816
aid,-0.00034874172875649516
importance,-0.000359374396053178
production,-0.0003614324176966813
navy,-0.00036200924017494297
british,-0.00036419784583932585
office,-0.00036768735834252726
regard,-0.00037117792213303127
expense,-0.0003716989267983125
received,-0.0003778666803707705
army,-0.0003799807823890952
fiscal,-0.00038587790295883636
republic,-0.0003927502367750743
line,-0.00039518636073073777
bank,-0.00039547269919654117
improvement,-0.00039710199484534577
due,-0.0003989838390396736
international,-0.00040180216687482373
therefore,-0.0004134283287650651
senate,-0.0004170928840358083
party,-0.00041973909785963844
prosperity,-0.000422872029687061
duty,-0.0004231432155427909
several,-0.00042436420466661015
fact,-0.00042822820877834396
matter,-0.00044408245029118606
thus,-0.0004450963435903963
industry,-0.0004493991331846456
executive,-0.0004506474095313166
taken,-0.0004516931491176142
protection,-0.00045217869066976814
proper,-0.0004533684607940133
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
congress,-0.0004721712779280769
vessel,-0.0004752276516438357
period,-0.00047996955874042417
labor,-0.0004941786675022969
indian,-0.0004949497495729807
territory,-0.0005114901252375094
however,-0.0005218059224701638
large,-0.0005324178918503027
effect,-0.0005396113237681028
case,-0.000544589411523187
present,-0.0005494915774170064
may,-0.0005523787244628179
order,-0.0005585329710624936
expenditure,-0.0005673849290432017
view,-0.0005703245690193766
session,-0.0005810623917701523
question,-0.0005902102146504164
revenue,-0.0005912300861534947
among,-0.0006008147243269447
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
attention,-0.0006309701005914452
legislation,-0.0006341081526858223
report,-0.0006427524556259105
relation,-0.000649291104150079
law,-0.0006520278828313757
interest,-0.000671371500579359
world,-0.0006792453110961425
consideration,-0.0006951940654103063
union,-0.0007364049412160819
condition,-0.0007815835405020295
department,-0.0008050002320331357
measure,-0.0008288161475833903
foreign,-0.0008684727778219936
treaty,-0.0009201241231850748
necessary,-0.0009814426767091608
subject,-0.0009996823461238388
war,-0.0010512930561582911
part,-0.0012153882252778627
united,-0.0014067832239466516
power,-0.0016744535038067834
made,-0.0017918545214151776
state,-0.002598199269626653
