,row_1814_data
enemy,0.00564467360639748
lake,0.0030277293207901373
militia,0.0018370294663629177
captain,0.001805240598914744
warfare,0.0017408840437675285
retreat,0.0013721702382143409
force,0.001367581543781336
commanded,0.0013313512506256603
squadron,0.0012125025206810604
whilst,0.0011849371662386848
recent,0.0011836733052292716
safety,0.0011766605513453166
war,0.001122166198186831
ship,0.0010998360106218366
hostile,0.0010813298073392257
civilized,0.0010572322789027333
victory,0.0010464714836113766
regular,0.001009240337088767
hostility,0.0010066236524220438
near,0.000982208925381178
command,0.0009764699782941633
impressment,0.0009594458960870603
metropolis,0.000959026349325673
companion,0.0009392491197232839
comrade,0.000933697600084902
defended,0.0009272749575324544
british,0.0009218449767699642
hand,0.0009186514598389026
effusion,0.0009153716960790859
wanton,0.0009125480443746631
praise,0.0008933856638304389
delay,0.0008877934067925518
frontier,0.0008770976088834017
loss,0.0008704595006813688
superiority,0.0008694003866214644
bold,0.0008682538574193777
gallant,0.0008613509234085082
prize,0.0008504209642954013
monument,0.0008451980940803632
greatest,0.0008378780834905157
remainder,0.0008285576884885207
operation,0.0008167377405791887
gained,0.0008015266770289436
blood,0.000787638368547603
violent,0.000782732552740632
neighboring,0.0007794603607398838
spirit,0.0007738599055964616
compelled,0.0007723137425219655
capture,0.0007584603419618717
arm,0.0007580638720687295
brave,0.0007426961264475142
great,0.000735046089407887
enterprise,0.0007023458006444784
pride,0.0006923233230455397
naval,0.0006921205188833446
campaign,0.00068620733672378
american,0.00068284605546809
expedition,0.0006803175872197389
contest,0.0006772569910752179
officer,0.0006753201466245314
commander,0.0006729563863798798
success,0.0006560237129702624
best,0.0006429548719991074
art,0.0006412371343594656
incident,0.0006400588128758964
britain,0.000632382417166541
distinguished,0.0006297430309273884
two,0.000626011845674934
destruction,0.0006158056391057882
everywhere,0.0006144166564844892
call,0.0006064597706899507
council,0.0005988117136087991
otherwise,0.000581944449639135
powerful,0.0005548869015588236
added,0.0005426460822851079
ocean,0.0005355357334331206
produced,0.0005318996826092217
final,0.0005231202165545668
attempt,0.0005103070491606987
body,0.0005085237565950283
another,0.0004946565993445872
kindle,0.0004894456046848185
protracts,0.0004894456046848185
emulating,0.0004894456046848185
mast,0.0004894456046848185
macdonough,0.0004894456046848185
likeness,0.0004894456046848185
aggrandizing,0.0004894456046848185
plattsburg,0.0004894456046848185
intrepid,0.0004894456046848185
tore,0.0004894456046848185
nailed,0.0004894456046848185
blakely,0.0004894456046848185
unmounted,0.0004894456046848185
immortalized,0.0004894456046848185
discomfiture,0.0004894456046848185
intoxication,0.0004894456046848185
mackinaw,0.0004894456046848185
dismay,0.000488643781147654
blaze,0.0004881291114235999
undaunted,0.00048783632440672637
rushing,0.0004874707915745752
triumphantly,0.00048743644793497015
embellished,0.0004872681040822391
thirst,0.00048683199639610355
vindicates,0.000486771483591519
annoy,0.0004866480051478517
huron,0.0004858495704173706
warrington,0.0004857926731933773
laurel,0.0004855042214285616
private,0.00048548258485817434
unwarrantable,0.0004849404666161927
classing,0.0004842871377891691
cherishes,0.00048400171982536925
chastised,0.00048390487175445596
illegality,0.00048285835910632385
incompetency,0.00048283499070358034
taste,0.00048223146856743085
champlain,0.00048221270227537233
brigadier,0.00048210422060539925
forborne,0.0004812822713888166
vexing,0.00048115843127613804
gaines,0.00048087578117999685
unfading,0.0004806101667983981
avowedly,0.00048054168018308663
brown,0.00047907476281794993
precipitate,0.00047808103597328115
porter,0.0004779905034011787
skillful,0.00047777024169021805
believe,-0.000477898971067012
full,-0.00047993597413223144
health,-0.0004806565716769536
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
claim,-0.0004916922783437571
labor,-0.0004941786675022969
community,-0.0004958334879343873
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
course,-0.0005006088423065201
problem,-0.0005078789980849252
le,-0.000509832014219511
territory,-0.0005114901252375094
constitution,-0.0005191975714822031
amount,-0.0005204484746260708
number,-0.0005330538663702475
better,-0.0005335032155290547
case,-0.000544589411523187
past,-0.0005472495438381224
continue,-0.0005552009686982417
plan,-0.0005559643122808048
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
debt,-0.0005597339841751465
come,-0.0005675688152082684
law,-0.0005793518382814803
question,-0.0005902102146504164
people,-0.0005996322710175851
far,-0.0006007982231438463
freedom,-0.0006077403072744588
nation,-0.0006088871747259438
place,-0.000609956089428054
authority,-0.0006144842005826657
president,-0.0006159723904708367
home,-0.0006174484883113226
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
attention,-0.0006309701005914452
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
relation,-0.000649291104150079
economy,-0.0006520886028177577
help,-0.0006562420386960604
united,-0.0006573330628710381
economic,-0.0006589576450885866
new,-0.0006646337699759919
trade,-0.0006757342828069752
year,-0.0006813227835954191
consideration,-0.0006951940654103063
union,-0.0007364049412160819
future,-0.0007456002482038493
way,-0.0007524311347984915
increase,-0.0007571249328367085
department,-0.0008050002320331357
security,-0.0008065524110817461
program,-0.0008118162833562361
life,-0.0008135111393772188
federal,-0.0008382184281964598
foreign,-0.0008684727778219936
state,-0.0008794604268775544
treaty,-0.0009201241231850748
government,-0.0009871366177345295
need,-0.0010290669756435147
act,-0.001231904072823695
work,-0.0012732356785155924
make,-0.0012909534016429171
america,-0.0015075652048568346
