,row_1794_data
militia,0.0030852632519665817
pennsylvania,0.002837565723502003
insurrection,0.0019744280818210693
constitution,0.0014746873694158713
inspector,0.0013905520582403372
law,0.0013369464342648468
county,0.0013248386401200367
whatsoever,0.001050694695685188
excise,0.0010191365544932956
citizen,0.000989558637175304
marshal,0.0009862856262536912
men,0.0008756319900853048
invasion,0.000855129543159147
therefore,0.0007750526128221366
united,0.0007450251216027531
allegheny,0.0007434022474316393
may,0.0007152477235069141
coercion,0.0006987019604991387
requisition,0.0006876508378174978
chief,0.0006858947186148888
house,0.0006649686857238562
magistrate,0.0006552506121210689
ought,0.0006539318030622142
omit,0.000646600462894484
gentleman,0.0006352345545413041
indeed,0.0006323728467508157
ability,0.0006294052627041345
virginia,0.0005978286706167079
state,0.0005919649054839477
defect,0.0005738911046716732
mountain,0.0005639499975251125
unite,0.000563248158246519
general,0.000559720496099465
insurgent,0.000558840764907724
execution,0.0005519663755831141
march,0.0005500262726526842
army,0.0005498765860243411
announce,0.0005376975267925128
precious,0.0005269875574577042
seat,0.0005266413260637504
commencement,0.0005147875321423618
let,0.0005053040091530655
whether,0.0004683762817882216
thus,0.0004683048173852811
combination,0.00046177089998192787
resort,0.00046031497338613837
lay,0.00043935605114899217
proclamation,0.0004374424386600944
intelligence,0.0004315605834229704
season,0.00042753811453195465
supreme,0.0004267092000522102
defend,0.00041922691343708853
might,0.00041796609230615564
entered,0.00041610232083972025
governor,0.00039726348566572234
justice,0.00039539657418083407
legal,0.00039417953288952936
however,0.00038583840649346855
undeterred,0.0003740139027265681
withholden,0.0003740139027265681
damped,0.0003740139027265681
rioter,0.0003740139027265681
distiller,0.0003740139027265681
misapprehended,0.0003740139027265681
misinterpreted,0.0003740139027265681
demeanor,0.0003740139027265681
presque,0.0003740139027265681
irresolution,0.0003740139027265681
admonishing,0.0003740139027265681
avidity,0.0003740139027265681
wayne,0.0003740139027265681
abetted,0.0003740139027265681
impotency,0.0003740139027265681
appease,0.0003740139027265681
weighted,0.0003740139027265681
rouse,0.00037278812684426945
stationing,0.00037247849723333917
treasonable,0.0003723951293121166
quelling,0.0003720469084018227
deviation,0.0003715934176728465
artifice,0.00037156656380113136
summoning,0.00037110674912668593
shewing,0.0003709525363827261
sensation,0.00037086877920175287
fomented,0.0003705954331860006
unfold,0.000370505276282168
mediated,0.00036977476686802895
overawed,0.00036936754304672044
procrastination,0.0003686449785259428
incurs,0.00036846122517808846
fled,0.00036796152295513003
retraced,0.0003679463185318131
obstinacy,0.0003678533347896525
malevolence,0.00036768524925035254
atonement,0.00036701845958435976
disseminated,0.0003669384094698606
machination,0.0003665733184805232
disgraced,0.000366434411485097
ascribe,0.00036632251079506177
reform,-0.00036682968007066064
common,-0.0003674669589925403
billion,-0.00037028091398556633
received,-0.0003778666803707705
political,-0.0003802722046490897
making,-0.000381967895507917
new,-0.00038715157102896095
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
benefit,-0.000393144128822365
become,-0.00039378086987320855
history,-0.0003950721447948265
bank,-0.00039547269919654117
say,-0.00039791671430461264
international,-0.00040180216687482373
pay,-0.0004023017422935721
increased,-0.0004024744039246873
school,-0.00040309006856370245
another,-0.00040775151863680666
party,-0.00041973909785963844
several,-0.00042436420466661015
value,-0.0004266813266733692
possible,-0.00042678320907431425
interest,-0.0004303907332170784
high,-0.00043544389935781753
commission,-0.00043990757889865526
provide,-0.00044112306941478536
matter,-0.00044408245029118606
industry,-0.0004493991331846456
taken,-0.0004516931491176142
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
next,-0.00046415509713216717
administration,-0.00046829893200340313
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
rate,-0.00047625674778421025
believe,-0.000477898971067012
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
claim,-0.0004916922783437571
labor,-0.0004941786675022969
secretary,-0.0004970495189508885
problem,-0.0005078789980849252
le,-0.000509832014219511
territory,-0.0005114901252375094
use,-0.0005199712056230062
meet,-0.0005243634022876032
large,-0.0005324178918503027
better,-0.0005335032155290547
effect,-0.0005396113237681028
case,-0.000544589411523187
past,-0.0005472495438381224
change,-0.0005507490797047215
continue,-0.0005552009686982417
together,-0.0005552162817949963
come,-0.0005675688152082684
question,-0.0005902102146504164
take,-0.0006074345542572942
freedom,-0.0006077403072744588
president,-0.0006159723904708367
know,-0.0006197198828708693
treasury,-0.0006223011927139787
long,-0.0006231840771767569
job,-0.0006253873502413487
child,-0.0006312195625115548
legislation,-0.0006341081526858223
relation,-0.000649291104150079
american,-0.0006510116441099293
help,-0.0006562420386960604
one,-0.000657311769872834
economic,-0.0006589576450885866
trade,-0.0006757342828069752
commerce,-0.0006810655907178349
important,-0.000716167238333657
action,-0.0007212593517654528
business,-0.0007255182357616974
give,-0.0007257259599489373
war,-0.0007530064329075924
increase,-0.0007571249328367085
world,-0.0007706348620560091
country,-0.0007772513788790267
department,-0.0008050002320331357
security,-0.0008065524110817461
program,-0.0008118162833562361
free,-0.0008162036542704157
million,-0.0008381692726569729
federal,-0.0008382184281964598
people,-0.0008462298201700215
two,-0.0008587677633290779
tax,-0.0008633608964333507
great,-0.0008689314988977763
make,-0.0012909534016429171
national,-0.0013176277157117848
america,-0.0015075652048568346
year,-0.0022484121734980198
