,row_1853_data
acre,0.0012575711761446426
construction,0.0009874123966884052
relation,0.0009131249727992194
subject,0.0007279582328508468
regard,0.0006688961457429551
object,0.0006176295207008361
warrant,0.0006080778318631414
state,0.0006023655445992165
power,0.0005869380116779723
regarded,0.0005616600834609652
public,0.0005507596623398707
smyrna,0.0005463664948775051
refer,0.0005039606498842828
vast,0.0004851367192787034
magnitude,0.000465185346685942
general,0.000465146724148244
soil,0.0004507562026941633
wisdom,0.0004401313768252167
koszta,0.00043807716548345863
consideration,0.00043649558168390554
austria,0.00043580364864102806
interest,0.00041704864471784134
constitution,0.0004111232869083251
disposed,0.00040552133431234283
domain,0.0003857757818017744
construct,0.0003784379082031991
fisherman,0.00037267492007829597
located,0.0003530309598031327
territory,0.00035266885072646875
political,0.00035236612377957134
intercourse,0.0003398416744486223
limit,0.00033529223560962664
apparent,0.0003276451150325641
modification,0.00032697580014704397
continent,0.00031982006098586584
present,0.00031849584600680326
road,0.00031714684500708663
benign,0.00030897741642479194
system,0.00030790646444495834
compact,0.000307290810977605
vigilance,0.00030488418250776644
progress,0.0003048339863089335
secretary,0.0003023552790470468
proprietor,0.0002993943175931826
admitted,0.00029921387262834133
devotion,0.0002974751306286805
common,0.0002971409651541536
population,0.0002901951441189557
therein,0.0002817107405825624
restricted,0.00027589464171620014
exercise,0.00027555940573719827
specific,0.00027512179548091635
especially,0.00027304209204796737
consul,0.0002724046789877111
republic,0.0002719589826563282
quantity,0.00027081751995409553
commercial,0.00026668087252340963
sacred,0.00025866349785232367
experience,0.0002578577747853167
period,0.0002558297694021692
principle,0.0002558129575818577
inseparable,0.0002516273518438237
rapid,0.00025009814490344653
abundant,0.0002498410157551943
emperor,0.00024914726961704377
varied,0.00024883119421454985
respective,0.0002475801085428141
arrangement,0.0002473815681173658
confederacy,0.00024240535920585187
confederation,0.00024212809271330772
character,0.00024137072702743156
acquiescence,0.00024089058389135522
light,0.00023920564140494344
instructed,0.0002375340950804562
confidence,0.00023555975752177316
land,0.00023076998801149876
survey,0.00023050249311222813
nature,0.00022736745541920546
avail,0.00022667654023602669
thus,0.0002252235785595266
seem,0.00021806839985647416
inducement,0.00021766064428260914
temptation,0.00021649493541047964
cuba,0.00021482808269521604
reliance,0.00021286994441733727
doubtful,0.00021224305832161298
grant,0.00021109380123313058
deeply,0.00020970171441520922
communication,0.00020880023094122158
weapon,-0.00020862840865994563
concern,-0.0002089714562058224
living,-0.0002093973505761371
engaged,-0.00020962279778292557
investment,-0.0002104394091144319
sure,-0.00021072455019943077
burden,-0.00021232184160438066
troop,-0.00021243609840229574
authorized,-0.0002128164385615423
live,-0.00021331584094284558
way,-0.00021422992294208362
old,-0.00021447029833748297
position,-0.00021687304094846055
four,-0.000217340071193547
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
moment,-0.00021812649195653954
little,-0.0002189033462163409
new,-0.00022006640280866911
thought,-0.00022260670434763347
produce,-0.0002231915282926727
farm,-0.000224329415340507
spending,-0.00022461963148957543
face,-0.00022674866673977594
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
situation,-0.0002300555426127559
advance,-0.00023006059442277178
build,-0.0002316329834804858
opportunity,-0.000231660217536995
recent,-0.00023181495008026828
employment,-0.00023471720428572983
area,-0.00023487691228607694
regulation,-0.0002369944122948256
look,-0.00023715000270427546
real,-0.00023804871319902036
fellow,-0.00024037447705609478
wage,-0.00024103632710040097
loan,-0.00024709938678365136
session,-0.0002482314813195714
method,-0.00025190805069774853
life,-0.00025285256684130683
said,-0.00025470879498420577
service,-0.00025578282633737025
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
think,-0.0002615872241326136
paid,-0.0002624257701226959
event,-0.00026294317867035273
additional,-0.00026623190594917946
percent,-0.0002700825678358612
per,-0.0002703914475422612
worker,-0.00027397404575290756
including,-0.0002758198920475734
soon,-0.0002774729958058166
goal,-0.00027827059001983725
let,-0.00028462190368292123
enemy,-0.00028640382160671427
cut,-0.0002875258597032223
established,-0.0002912028436029432
credit,-0.00029405258351037966
success,-0.0002943094332858771
port,-0.0002959074917928488
get,-0.00030033924097988486
step,-0.0003016871387391834
economy,-0.0003019155917693505
working,-0.000303114618578888
dollar,-0.00030726665618059396
ago,-0.0003151006507952522
building,-0.00032243027541896277
property,-0.0003243901108308486
capital,-0.00032624215876866767
bill,-0.00032932673030541
day,-0.000337911145921787
education,-0.0003587547145984855
peace,-0.0003602479781973925
production,-0.0003614324176966813
small,-0.000361836976455127
billion,-0.00037028091398556633
increase,-0.00038426760677656355
bank,-0.00039547269919654117
control,-0.0003958395013890268
school,-0.00040309006856370245
possible,-0.00042678320907431425
matter,-0.00044408245029118606
million,-0.0004497341863118783
today,-0.0004597157897720045
care,-0.00046045014169693543
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
tonight,-0.00048278265369232977
people,-0.0004993014167756405
problem,-0.0005078789980849252
le,-0.000509832014219511
toward,-0.0005221464761351048
order,-0.0005585329710624936
family,-0.0005591489080654708
come,-0.0005675688152082684
know,-0.0006197198828708693
job,-0.0006253873502413487
child,-0.0006312195625115548
help,-0.0006562420386960604
economic,-0.0006589576450885866
nation,-0.0007107377050423387
america,-0.0007632013683735137
program,-0.0008118162833562361
make,-0.0008353678293314452
tax,-0.0008633608964333507
need,-0.0010290669756435147
world,-0.0010674479718613566
american,-0.0010776946780877014
