,row_1954_data
program,0.0026716307802781484
assistance,0.0014327093925752899
federal,0.0014099831520257792
initiative,0.0010636517257640052
tax,0.001046230881377541
insurance,0.0010053104201168158
economic,0.0009869096424545529
defense,0.0009516947913951136
budget,0.0009103575141752572
level,0.0008940694934417814
recommendation,0.0008742518419530043
security,0.0008029005598112613
reduced,0.0007685635774021521
freedom,0.0007281626258693961
mobilization,0.0006944654122100692
continue,0.0006875221897192311
highway,0.0006769496681614069
medical,0.0006485201023724156
needed,0.0006430369806810628
sound,0.0006383276166043461
korea,0.0006276803299020911
military,0.0006148024497509245
january,0.0006047105137080191
administration,0.0005836176166466206
communist,0.0005767477689443867
alternative,0.0005614839360974777
crop,0.0005367940015621721
problem,0.0005356526785453731
conservation,0.0005114697995789637
production,0.0005055606329035491
farmer,0.0005038127794683058
concern,0.0005007992353993971
individual,0.0005003427587826749
project,0.0004869042971525118
request,0.00047537531572643306
fiscal,0.0004740879047607296
agricultural,0.0004575748411177937
government,0.0004537934400437279
employee,0.0004508917942474402
stronger,0.00044513348543151655
vital,0.0004444580534814224
atomic,0.0004440833368116444
maximum,0.0004411993790923201
continuing,0.0004386774571499114
gradually,0.00043588114620122647
preparedness,0.00042980903803716035
reduction,0.00042790405293191113
ally,0.00041941289399765116
objective,0.00041663604699721847
message,0.00041214633128518343
commodity,0.000411245021154263
propose,0.0003955132237024893
revise,0.00039011792105804574
extension,0.0003834983804230557
rehabilitation,0.00038297393674972867
based,0.00037570017166331667
continental,0.0003749406516919687
include,0.00036755585373582475
strategic,0.00035822178397132073
market,0.00035428616794929183
standard,0.0003542736086925441
system,0.0003525765948817341
allegiance,0.00035176827392781925
relationship,0.0003437190566800364
urge,0.00033578678856239374
planning,0.00033440327436103616
agriculture,0.0003322967032053693
transition,0.00033018849665543437
toward,0.0003277977610453298
material,0.0003240555247680434
retain,0.00032110483714301805
closer,0.0003210427967483653
stimulate,0.000318798195616145
us,0.0003146409446914208
socialization,0.0003107340770960659
strong,0.00030979232085623484
flood,0.0003093862955523239
consumption,0.00030870029812257976
substantial,0.00030825683821357876
armed,0.0003079286936623519
study,0.00030376118719993724
economy,0.00030273273342735173
continued,0.00030188932708464524
stockpiling,0.00029812158602375425
special,0.00029651993028943346
promptly,0.0002952950238809559
including,0.0002935830283948261
eliminate,0.0002931798400224047
base,0.00029252498539833124
policy,0.0002908844753582332
priced,0.00029083114633215095
maintain,0.0002906455359667026
encouraging,0.0002872101992637125
committee,0.00028093843532853906
develop,0.0002763789996226596
conspiracy,0.00027357726207904336
new,0.000272808316329318
detailed,0.00027237048404121544
acreage,0.0002706832479705042
heart,0.00027044028837747147
need,0.00026758805321625196
monday,0.0002673386837288614
control,0.000264518860276772
growing,0.0002638850449539384
coming,0.0002628462324459167
destitution,0.0002603318112743942
formula,0.00026019788548965143
housing,0.00026017374145759946
assured,0.00026014895814532673
along,0.00026002894515411853
presently,0.0002598717855688021
think,-0.0002615872241326136
annual,-0.00026170538376060716
century,-0.00026317347024696475
intercourse,-0.0002675203692362666
man,-0.0002679021733278678
receipt,-0.0002684572196883066
percent,-0.0002700825678358612
ship,-0.0002701736286869039
friendly,-0.0002713078423104426
naval,-0.0002727195176391375
liberty,-0.00027339135590798884
settlement,-0.0002785128191484597
give,-0.00028045894414863094
island,-0.0002819530735208651
opinion,-0.0002849619046166199
required,-0.0002851985004251599
enemy,-0.00028640382160671427
cut,-0.0002875258597032223
danger,-0.0002875472288908568
sea,-0.0002903401508909779
either,-0.00029242957832366085
success,-0.0002943094332858771
spain,-0.0002946503058339993
port,-0.0002959074917928488
early,-0.00029771319293587486
negotiation,-0.00029858487574303285
agreement,-0.0002994268791189387
get,-0.00030033924097988486
article,-0.00030197518999583727
ought,-0.00030886599214475537
britain,-0.0003091182491866079
able,-0.00030948940663296046
circumstance,-0.00031052546694324397
faith,-0.00031322527570601193
necessity,-0.0003165873780451329
condition,-0.00032069642078502405
convention,-0.00032145438950635343
property,-0.0003243901108308486
call,-0.000326005097765017
interest,-0.000328437362905086
commercial,-0.0003314436398029725
equal,-0.0003334488728001609
form,-0.00033615982196699446
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
minister,-0.00034046730752226336
put,-0.0003423828950592155
found,-0.0003434474821626047
life,-0.00034414687673307674
sum,-0.0003443581536025283
establishment,-0.0003487237552953816
british,-0.00036419784583932585
regard,-0.00037117792213303127
received,-0.0003778666803707705
army,-0.0003799807823890952
bank,-0.00039547269919654117
due,-0.0003989838390396736
several,-0.00042436420466661015
treaty,-0.0004245079301414885
done,-0.00042494359564351325
operation,-0.0004292965819172154
war,-0.0004413810003664212
whether,-0.00044503502684332887
industry,-0.0004493991331846456
executive,-0.0004506474095313166
object,-0.0004650886511932149
vessel,-0.0004752276516438357
never,-0.0004768112725275202
believe,-0.000477898971067012
tonight,-0.00048278265369232977
subject,-0.0004862463773541455
might,-0.0004904225900520203
indian,-0.0004949497495729807
territory,-0.0005114901252375094
officer,-0.0005311120605254035
one,-0.0005321120828671487
duty,-0.0005323701482225036
large,-0.0005324178918503027
together,-0.0005552162817949963
even,-0.0005794186235568229
session,-0.0005810623917701523
may,-0.0005858141209887392
provision,-0.0006180533782713104
job,-0.0006253873502413487
attention,-0.0006309701005914452
last,-0.0006514919600281785
commerce,-0.0006810655907178349
right,-0.000795151702611775
country,-0.0009401614620473395
