,row_1791_data
provision,0.0022539003824528017
object,0.0021806346824175126
united,0.001924373337182156
proper,0.0018086871740048208
subscription,0.001791387415337775
post,0.0017155326492020201
may,0.001553447509988011
resolution,0.0014201013355208468
important,0.0013443601572635869
pleasing,0.0012635872141057796
debt,0.00123695467304622
naturally,0.0011916421355324372
measure,0.001184240173271612
laid,0.0010722364945062613
immediate,0.0010371149579429368
public,0.0010176056313486274
indian,0.0009856385327316744
state,0.0009369263981984636
circumstance,0.0009329159861485173
florin,0.0008961049823233395
infringe,0.0008936458112369574
attach,0.0008867257212618213
provisionally,0.0008836282925916407
misconception,0.0008805149365892731
completed,0.0008741592212099451
sale,0.0008710122253042593
gentleman,0.0008680209087883277
vacant,0.0008516199480838753
equally,0.0008486668810639066
scarcity,0.0008462794454206519
conducive,0.0008375529286100764
among,0.0008341810718724835
specially,0.0008335559980545168
discontent,0.0008300339700702108
mint,0.0008197390897174422
consistently,0.0008050577539123955
peculiarly,0.0008033776092843438
pursuant,0.0007924166140632154
dictate,0.0007645669687096271
convenience,0.000761435425795132
particular,0.0007594766331281471
satisfaction,0.0007587767701310722
impression,0.0007573132297137933
law,0.0007424174301333031
announced,0.0007348284621563347
moderation,0.0007339312668729024
arrangement,0.0007204669737795623
receiving,0.0007150978743858865
situation,0.0007049468341621908
main,0.0006942358832535426
concerning,0.0006923658209424774
calculated,0.0006894893120452701
occasion,0.0006891304495967677
pleasure,0.0006885047494986217
primary,0.0006858015840324543
district,0.0006837151709162017
weight,0.0006733739227732481
desired,0.0006722987477637716
conducted,0.0006656685098920844
completion,0.0006647582475655668
communication,0.0006576394668706556
community,0.0006475615318346008
expedition,0.0006318887593121021
however,0.0006149425196667127
deliberation,0.0006119353855836274
effect,0.0005934336798873847
confidence,0.0005927836421244881
preservation,0.0005880691400559906
honorable,0.00057972437585633
already,0.0005787393207666253
reference,0.0005691808037599157
proof,0.0005685636736026112
practicable,0.0005640474625108157
respective,0.0005639064741131685
comprehensive,0.0005635513529085609
necessity,0.0005617522807235239
permitted,0.0005544834516193262
compensation,0.0005531954135910937
term,0.000549743955466132
evidence,0.0005398809113432172
discharge,0.0005333807748109843
far,0.0005244098973892892
assurance,0.0005201505385901924
establishment,0.0005162759916078384
proportion,0.0005143606827613619
concluded,0.0005043091318942858
importance,0.0005019829192565441
instance,0.0004964555143210702
happiness,0.0004961572030332366
carrying,0.000495523644075317
limited,0.00049498101724026
blessing,0.0004949741196539875
western,0.00048679183513175795
considerable,0.0004734359404043224
militia,0.000466614528385179
carried,0.0004647658271743818
burthening,0.0004631161581311683
unsubscribed,0.0004631161581311683
miscarried,0.0004631161581311683
wretch,0.0004631161581311683
unenlightened,0.0004611166499035382
refractory,0.0004598781097200859
wavering,0.0004592634155819836
fail,0.00045782865445928177
tracing,0.00045588560966555535
unprincipled,0.0004548719061352927
circumspection,0.0004526836106206696
deportment,0.00045233040653720015
alienating,0.00045191600027726835
intrepidity,0.00044981336666073576
fortuitous,0.0004493640994907745
apprise,0.00044926802582635463
georgetown,0.00044893773218367415
inflicting,0.00044831218245431666
reimbursing,0.00044745974233512516
subdivision,0.00044490497382706763
conduct,0.0004448722930572177
imparting,0.000444208206882142
remarked,0.00044406656145661884
informal,0.00044387867826330276
necessary,0.00044362447126458106
invariable,0.00044255309852876874
apparatus,0.0004425200046283554
wish,0.0004416947799305483
another,0.0004414694653096315
road,0.0004403196790607654
alienation,0.0004399356833208534
commission,-0.00043990757889865526
provide,-0.00044112306941478536
ever,-0.000442199545915007
matter,-0.00044408245029118606
thus,-0.0004450963435903963
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
next,-0.00046415509713216717
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
never,-0.0004768112725275202
believe,-0.000477898971067012
period,-0.00047996955874042417
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
might,-0.0004904225900520203
secretary,-0.0004970495189508885
problem,-0.0005078789980849252
territory,-0.0005114901252375094
use,-0.0005199712056230062
amount,-0.0005204484746260708
large,-0.0005324178918503027
better,-0.0005335032155290547
support,-0.0005372014556577958
case,-0.000544589411523187
past,-0.0005472495438381224
continue,-0.0005552009686982417
best,-0.0005571619410892556
family,-0.0005591489080654708
expenditure,-0.0005673849290432017
come,-0.0005675688152082684
even,-0.0005794186235568229
question,-0.0005902102146504164
take,-0.0006074345542572942
freedom,-0.0006077403072744588
president,-0.0006159723904708367
home,-0.0006174484883113226
war,-0.0006234889072685323
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
relation,-0.000649291104150079
people,-0.0006499013618240153
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
nation,-0.0006595112881808051
hope,-0.0006617119124068062
trade,-0.0006757342828069752
military,-0.0007063400521645674
action,-0.0007212593517654528
effort,-0.0007251667467053107
program,-0.0008118162833562361
life,-0.0008135111393772188
purpose,-0.0008231091725372575
million,-0.0008381692726569729
federal,-0.0008382184281964598
foreign,-0.0008684727778219936
force,-0.0010489588826123775
year,-0.0012480630895576649
work,-0.0012732356785155924
congress,-0.0014830734888481578
america,-0.0015075652048568346
world,-0.0018796148950251958
great,-0.0020128598471031746
american,-0.002437577104305098
