,row_1810_data
blockade,0.0020276255517489438
neutral,0.0017883565044187
decree,0.0014928191581444535
view,0.0014277521847110889
council,0.0012986666821602677
danish,0.0012613694529101807
commerce,0.0012507412751053635
instruction,0.0012409086771146536
seminary,0.0012250245794021724
french,0.0012022538402064835
academy,0.0011531924600170114
effect,0.0011401345285689014
particularly,0.0011166389029616836
expense,0.0010827691581794417
contemplated,0.0009839378523955075
november,0.000978966306660403
ensuing,0.000964252342447789
communication,0.0009444207495668971
indispensable,0.0009394681828114515
pursued,0.0009067862151853881
milan,0.000848160358439479
statement,0.0008381455295737776
comprehended,0.0008338336588224909
date,0.0008284858383243418
revocation,0.000820718579483494
efficacy,0.000812637595205427
knowledge,0.0008038413920053342
promptitude,0.0007969216756646501
edict,0.0007956926355805867
order,0.0007916368043509967
minister,0.0007913536480357738
british,0.0007530397316938815
multiplied,0.0007463648942286237
though,0.0007207907490665202
interposition,0.0007205079100639909
provision,0.0007157950926684723
whatever,0.0007093509751100726
alleged,0.0007078583618569413
ground,0.0007028127136006012
attention,0.0007002212952543717
berlin,0.0006889187695649541
copy,0.0006800218393248593
furnished,0.0006667723215928163
explanation,0.0006546944025835884
may,0.0006504307767926105
seat,0.0006408860031654146
bearing,0.000638095623654111
combined,0.0006367326016219981
discipline,0.0006325138194896191
act,0.000631285461685868
consideration,0.0006270735623743254
regulation,0.000624732003725555
law,0.0006182837206503997
whilst,0.0006146272699707968
accomplishment,0.0006134035620349265
given,0.00061328640068494
france,0.0006121220206518264
standing,0.0006043499030895399
london,0.0006031804076146439
patriotism,0.0005988321742233045
subject,0.0005895690185774767
paris,0.0005834181034783264
united,0.0005809504788223808
exception,0.000579856089386681
might,0.0005775489012522222
requisite,0.0005759665638140374
additional,0.0005757752981899968
regarded,0.0005563526795462347
provided,0.0005467798331644385
proclamation,0.0005444957618008901
portion,0.0005407312354104672
toward,0.0005397678744897543
appears,0.0005345952074152897
obtained,0.0005291347836539012
pledge,0.0005290948833777681
early,0.0005273865141704559
branch,0.0005259516863657466
preparation,0.0005222264005111336
flag,0.0005214632485044798
encouragement,0.0005205637652903681
principle,0.000506267816408604
light,0.0005036427887234636
extensive,0.000498115874401046
spanish,0.0004830971880397047
necessarily,0.000483082198334665
advantage,0.0004827680173401628
commercial,0.0004799070655526437
foreign,0.00046054777088263036
science,0.0004578103283545384
far,0.0004550914743858583
heretofore,0.0004544703219423205
produced,0.00044195242816994445
useful,0.00043956005734554837
bulky,0.0004351118417098793
unrescinded,0.0004351118417098793
judgement,0.0004351118417098793
redistributed,0.0004351118417098793
remarking,0.0004351118417098793
assimilating,0.0004333194549607494
superadding,0.0004316655893381655
professorship,0.00043166478523908736
relinquishing,0.00043134544110929365
completed,0.0004308050388017167
interrupting,0.0004307531368720277
misapplication,0.00043035064818969975
imperiously,0.00042852343464744677
diffuse,0.00042808701238777446
illegitimate,0.0004280668042609267
perdido,0.0004277077217527814
enlightening,0.00042721861256538333
misconstruction,0.00042541622315424657
adorn,0.00042482281390018503
exposing,0.0004246702665420123
unseasonable,0.0004244557219664713
instituting,0.0004241193415067087
indeed,0.00042376414634107454
purview,0.00042309269977898424
legality,0.00042229970758567365
cited,0.0004221369536692789
militia,0.0004214422116688411
received,0.00042098775451721883
licentious,0.00042055593057224754
carried,0.0004196708842348001
provident,0.00041952955070581426
latterly,0.0004192049886784699
party,-0.00041973909785963844
done,-0.00042494359564351325
value,-0.0004266813266733692
possible,-0.00042678320907431425
high,-0.00043544389935781753
commission,-0.00043990757889865526
provide,-0.00044112306941478536
ever,-0.000442199545915007
matter,-0.00044408245029118606
individual,-0.0004503701746794269
executive,-0.0004506474095313166
protection,-0.00045217869066976814
proper,-0.0004533684607940133
spirit,-0.00045828198641379136
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
administration,-0.00046829893200340313
money,-0.0004711386103881173
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
believe,-0.000477898971067012
full,-0.00047993597413223144
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
cause,-0.0005001287089591407
problem,-0.0005078789980849252
constitution,-0.0005191975714822031
use,-0.0005199712056230062
however,-0.0005218059224701638
meet,-0.0005243634022876032
whole,-0.0005260828088139796
number,-0.0005330538663702475
better,-0.0005335032155290547
support,-0.0005372014556577958
past,-0.0005472495438381224
already,-0.0005521039561176359
continue,-0.0005552009686982417
together,-0.0005552162817949963
best,-0.0005571619410892556
come,-0.0005675688152082684
revenue,-0.0005912300861534947
yet,-0.0005980160199476671
take,-0.0006074345542572942
freedom,-0.0006077403072744588
president,-0.0006159723904708367
home,-0.0006174484883113226
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
help,-0.0006562420386960604
economic,-0.0006589576450885866
hope,-0.0006617119124068062
trade,-0.0006757342828069752
action,-0.0007212593517654528
effort,-0.0007251667467053107
business,-0.0007255182357616974
men,-0.000732166427402531
department,-0.0008050002320331357
program,-0.0008118162833562361
life,-0.0008135111393772188
federal,-0.0008382184281964598
two,-0.0008587677633290779
tax,-0.0008633608964333507
treaty,-0.0009201241231850748
good,-0.0009996871539518666
america,-0.0015075652048568346
world,-0.0018796148950251958
