,row_1842_data
exchequer,0.00140520123991982
circulation,0.0010300447771645826
issue,0.0010164815634766224
specie,0.0009703900287650132
paper,0.0009658430456985509
thus,0.000958838602797266
amount,0.0009394158899730607
treasury,0.0008888247612822023
duty,0.0008068650985476591
government,0.0007619590987957663
thereby,0.0007040978854510414
felt,0.0006513781267592882
currency,0.0006040097488363061
readily,0.0005894887558721009
capitalist,0.0005479987618203963
interest,0.000525589445863104
claim,0.0005255292076891629
public,0.0004883758381876754
importer,0.0004698506751007914
regarded,0.0004662382991995089
might,0.00044379876671421037
proposed,0.00044088018452937414
several,0.0004350087229915183
respective,0.0004277354990779458
exist,0.0004232473443768799
imposition,0.00042089329627927757
loan,0.000394710122152677
bank,0.0003844411627335834
board,0.0003827024207625441
numerous,0.00038231243323724637
answered,0.0003810445410265496
exclusive,0.0003751286886543527
warehousing,0.00037273754458259407
apart,0.0003682933928868559
prostration,0.0003656745582541356
remission,0.00035609125201409314
point,0.00034864833699145553
copy,0.0003435007009443092
adventure,0.00033377674492000425
medium,0.0003334744570620842
adoption,0.00033210095581143694
operate,0.0003251705532429589
greatly,0.00032298967893941877
expedient,0.00031294376850080676
inability,0.00031234026834830694
benefit,0.0003062393289504584
fund,0.0003062385495430865
note,0.0003044458682869358
supplying,0.00030272912887364495
time,0.0002947898279087583
bill,0.00029328871783205075
fraud,0.00028950328612436995
redeemed,0.0002868046769394054
may,0.0002840007866758527
exchange,0.0002820036118900269
minister,0.0002814661040542518
ruin,0.00028127869974786917
cause,0.0002807340669459291
trade,0.0002758421664433552
consequent,0.000264577692169539
maintained,0.00025895983880826017
fidelity,0.00025874932419585344
exceeding,0.00025506391315634344
hazard,0.00025390642625184223
prevailed,0.00025361250794742757
removal,0.00025319875553471254
maritime,0.0002529062113955313
slave,0.0002527596105295352
executive,0.00025219836693976094
sale,0.0002512034893073057
creditor,0.00025115556999094645
drawback,0.0002504470688930746
proper,0.00024984220993483694
state,0.00024953866803265404
mania,0.00024819957369183183
correspondence,0.0002424803684100184
overruling,0.0002403161366267261
incident,0.00024027430869566884
antecedent,0.0002392399587108061
storehouse,0.00023792637487470434
mexican,0.00023413460745305839
great,0.0002337828130578258
objected,0.0002330321014826142
cash,0.0002327828611512684
occur,0.000232129438312013
market,0.00023205157082051292
whereas,0.00023055883853358882
convertible,0.00023015319015212842
advancing,0.00022979150707606231
fine,0.00022784492026967654
import,0.00022700345612504267
altogether,0.00022671427998690013
placed,0.00022512987539681907
dishonor,0.00022465789035974593
everywhere,0.00022315663561378441
farm,-0.000224329415340507
spending,-0.00022461963148957543
washington,-0.0002257558535104388
crime,-0.00022641409289594927
face,-0.00022674866673977594
forward,-0.00022816827983422033
standard,-0.00022825174721935834
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
situation,-0.0002300555426127559
show,-0.00023066888623571194
recent,-0.00023181495008026828
rule,-0.00023189200167559234
far,-0.00023299805804734636
effective,-0.00023480052687221905
area,-0.00023487691228607694
safety,-0.00023489318828327842
regulation,-0.0002369944122948256
freedom,-0.00023794995457172792
throughout,-0.0002391367036907466
fellow,-0.00024037447705609478
laid,-0.00024080522782193314
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
president,-0.00024384858942098407
france,-0.00024429129701797396
agriculture,-0.0002445570794680405
open,-0.00024712975710447954
method,-0.00025190805069774853
product,-0.0002524220161820475
said,-0.00025470879498420577
challenge,-0.00025608458593736054
legislation,-0.00025694202834772653
woman,-0.0002579061500531372
progress,-0.00025827542745919166
stand,-0.0002597788719977716
think,-0.0002615872241326136
especially,-0.0002617140391640409
event,-0.00026294317867035273
century,-0.00026317347024696475
cooperation,-0.0002657556110164094
percent,-0.0002700825678358612
per,-0.0002703914475422612
naval,-0.0002727195176391375
worker,-0.00027397404575290756
including,-0.0002758198920475734
last,-0.0002761322230928375
soon,-0.0002774729958058166
goal,-0.00027827059001983725
island,-0.0002819530735208651
construction,-0.00028588464089641735
cut,-0.0002875258597032223
agreement,-0.0002994268791189387
get,-0.00030033924097988486
welfare,-0.00030071527249889894
step,-0.0003016871387391834
working,-0.000303114618578888
back,-0.000304512998999077
ought,-0.00030886599214475537
ask,-0.00030979165405558217
social,-0.00031377497292920043
ago,-0.0003151006507952522
human,-0.0003214937678464387
action,-0.0003215613775214316
business,-0.00032478441008553416
give,-0.00032494175457443547
world,-0.00032508166654155336
court,-0.000356931280865226
education,-0.0003587547145984855
member,-0.00036108102264046613
development,-0.0003641900543789827
month,-0.0003662231767984134
reform,-0.00036682968007066064
secure,-0.00036878125763521984
new,-0.00036997366041980294
billion,-0.00037028091398556633
strength,-0.0003831579983059666
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
international,-0.00040180216687482373
school,-0.00040309006856370245
another,-0.00040775151863680666
tax,-0.00043181288036755187
provide,-0.00044112306941478536
today,-0.0004597157897720045
like,-0.00046530975890112343
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
act,-0.0004876679397417492
community,-0.0004958334879343873
problem,-0.0005078789980849252
family,-0.0005591489080654708
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
help,-0.0006562420386960604
economic,-0.0006589576450885866
still,-0.0006947548832595069
program,-0.0008118162833562361
federal,-0.0008382184281964598
nation,-0.0009996959533190846
need,-0.0010290669756435147
work,-0.0012732356785155924
national,-0.0013176277157117848
america,-0.0015075652048568346
