,row_1839_data
bank,0.003666840535167141
public,0.0016738754221533318
currency,0.0012865886610050285
institution,0.0012758718551417107
suspension,0.0011714821453112612
note,0.001144534107785737
money,0.0010395544898986002
specie,0.0009784166342001496
banking,0.0009393308751975134
payment,0.0007084768263103869
credit,0.0007051932978516869
extent,0.0006402688032845437
debt,0.0006238107494794575
embarrassment,0.0005240392118082033
custody,0.0004977478791704086
portion,0.000469437775351944
dependence,0.00046224390136950083
objection,0.00043394744741783017
obligation,0.00042538119588026515
collector,0.00041999694272890943
notwithstanding,0.0004109830346713352
subject,0.00039915446351685
paper,0.00036634843021563835
consequence,0.00036015651989549014
required,0.0003600382725446969
treasury,0.0003593408744826769
trade,0.0003580185437786752
influence,0.0003466804366691926
legislature,0.00034665096225055235
depreciated,0.0003454993889117514
attendant,0.0003380119167099185
chain,0.00033523953327265193
foreign,0.00033362393075731444
speculation,0.00033259951953889573
disbursement,0.00033240518602145304
duty,0.0003197168276968796
silver,0.0003015083860750323
inconvenience,0.00029835573672225074
mismanagement,0.0002915718532019309
deposit,0.00028646184676185975
due,0.0002855225831681012
le,0.00027704694087914866
mail,0.00027273240492360905
desired,0.0002724630152880422
afford,0.0002685452043800605
fearful,0.0002682548739754639
circuit,0.0002629533497423177
center,0.00026165127405150713
attended,0.0002577132839081793
evil,0.00025582390657234375
keeping,0.0002540234079701875
present,0.0002537709321821796
previously,0.0002521567806513252
extravagance,0.00025168384438893556
profitable,0.0002513813084192006
late,0.00024669935011003966
community,0.0002447627157636008
remedy,0.0002412581435180193
equally,0.00024098599156503146
gold,0.00024076598487491802
afforded,0.00024047820494724315
charter,0.00023691036405508264
difficulty,0.00023312782557511795
anticipated,0.00022729358961954443
circumstance,0.00022724329255670365
punctually,0.00022678425506852606
inconvenient,0.00022675721138496358
partial,0.0002259299473356265
exchange,0.00022457365959036886
coin,0.00022381147839686875
necessity,0.0002213317458772577
draft,0.00021776942220437656
large,0.00021615587904808833
receiver,0.00021446159750507132
experience,0.00021375912986612393
disbursing,0.00021358430455487406
former,0.00021330996742998786
irresistible,0.00021299780921812603
instance,0.0002123529076601752
appears,0.00021202318186189646
steamboat,0.00020832091712578912
occurred,0.00020799142743458982
surplus,0.0002078263366242827
transaction,0.0002068891309170107
produced,0.000206491894554638
impairing,0.0002006179701824553
creation,0.00019717202624116323
vault,0.0001971342499807621
severe,0.00019664391867117272
depositor,0.00019411876027274175
friend,-0.00019282673533891828
share,-0.00019469209370165827
estimated,-0.00019612152945123096
make,-0.00019644174058459316
china,-0.0001977222549037579
clear,-0.00019974672984057436
know,-0.00019980577623498048
propose,-0.00020008579231344065
complete,-0.0002004127205991774
level,-0.00020438244817863835
industrial,-0.0002058375166256296
ready,-0.00020591297209789024
let,-0.00020621971891584078
farmer,-0.00020718062172383732
major,-0.00020752617833843455
attack,-0.00020766662298192347
weapon,-0.00020862840865994563
price,-0.00020899023868460294
living,-0.0002093973505761371
investment,-0.0002104394091144319
generation,-0.00021103413778600377
live,-0.00021331584094284558
growing,-0.0002139747902839605
old,-0.00021447029833748297
position,-0.00021687304094846055
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
kind,-0.0002177301308033484
farm,-0.000224329415340507
spending,-0.00022461963148957543
washington,-0.0002257558535104388
united,-0.00022602508056241712
face,-0.00022674866673977594
cost,-0.0002275381060070477
deficit,-0.0002290426326864057
task,-0.0002290870393914457
build,-0.0002316329834804858
area,-0.00023487691228607694
arm,-0.00023619408491726886
tribe,-0.00023675451386783486
regulation,-0.0002369944122948256
fellow,-0.00024037447705609478
laid,-0.00024080522782193314
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
district,-0.00024165848951107188
agriculture,-0.0002445570794680405
total,-0.0002490265014662527
method,-0.00025190805069774853
product,-0.0002524220161820475
water,-0.00025589503475237336
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
stand,-0.0002597788719977716
man,-0.0002679021733278678
percent,-0.0002700825678358612
naval,-0.0002727195176391375
liberty,-0.00027339135590798884
worker,-0.00027397404575290756
goal,-0.00027827059001983725
together,-0.0002812575215398702
island,-0.0002819530735208651
enemy,-0.00028640382160671427
sea,-0.0002903401508909779
way,-0.00029066762062895913
port,-0.0002959074917928488
agreement,-0.0002994268791189387
get,-0.00030033924097988486
step,-0.0003016871387391834
dollar,-0.00030726665618059396
peace,-0.0003146236778427429
ago,-0.0003151006507952522
building,-0.00032243027541896277
freedom,-0.0003235997822292672
growth,-0.0003399089654595986
child,-0.0003427919800341951
progress,-0.0003466726513543164
war,-0.00034756632801205653
education,-0.0003587547145984855
member,-0.00036108102264046613
secure,-0.00036878125763521984
billion,-0.00037028091398556633
army,-0.0003799807823890952
strength,-0.0003831579983059666
international,-0.00040180216687482373
school,-0.00040309006856370245
party,-0.00041973909785963844
possible,-0.00042678320907431425
ever,-0.000442199545915007
today,-0.0004597157897720045
care,-0.00046045014169693543
budget,-0.00047502189639533123
health,-0.0004806565716769536
tonight,-0.00048278265369232977
free,-0.0004984680724984545
problem,-0.0005078789980849252
tax,-0.0005391695456789476
family,-0.0005591489080654708
job,-0.0006253873502413487
help,-0.0006562420386960604
economic,-0.0006589576450885866
military,-0.0007063400521645674
america,-0.0007191722972295477
program,-0.0008118162833562361
life,-0.0008135111393772188
work,-0.0009039889121269837
need,-0.0010290669756435147
nation,-0.0012484175306507984
american,-0.0012997868212564307
world,-0.0018796148950251958
