,row_1829_data
may,0.0011211050526941319
duty,0.0006999363432649388
therefore,0.0006918608982095345
fraud,0.0005700294607904235
office,0.0005319411136612718
injurious,0.0005214041797339385
limit,0.000518982271493791
secured,0.0005126296298531918
feeling,0.0004962980063991592
character,0.00047335573692420824
mode,0.00043587273352773407
attention,0.00043581294904358563
government,0.00043373990162938166
proper,0.00042725458698528185
subject,0.00040845288999689835
sovereign,0.00040242989755375326
although,0.0003929032745621142
collection,0.00038593809725328133
circuit,0.0003675471274594906
discharge,0.00036382188605418023
officer,0.0003480166144978697
general,0.0003461148524812915
state,0.0003430745273777587
interesting,0.0003348254424836779
debtor,0.00033420229912917154
provision,0.0003291762901395346
art,0.0003286955589020767
expect,0.0003233697585372633
view,0.00031280945550044774
consistently,0.0003051528027901898
enjoy,0.00030315104214125607
merged,0.0003019318492341797
class,0.0002980145528322219
footing,0.00028938817710306855
talent,0.0002788566280213326
committed,0.00027824313083852357
portion,0.00027766425397852983
promoted,0.000275983552344963
perversion,0.0002751213129179611
proportionate,0.00027475282227307294
admitted,0.00027360904615644744
farther,0.0002725925963237544
tribe,0.00026997442040679534
disposition,0.0002666612124741674
claim,0.0002656839919260131
election,0.0002629567939568113
application,0.0002628966093959213
operation,0.00026239628233710695
accused,0.0002617764309013823
cause,0.0002585478147166081
evil,0.00025478937908469734
chiefly,0.0002534198607191343
maine,0.00025074493496974416
infantry,0.0002499599774189618
justice,0.0002485516690810943
informed,0.00024553032851057225
avoid,0.0002448200841689251
individual,0.00024384104194169584
motif,0.0002437085832078565
enjoyment,0.000241389131293319
suggest,0.0002412299656348373
however,0.00024088212364729237
suit,0.0002391587935330305
benefit,0.0002359491227447478
yard,0.00023330947309226495
candidate,0.0002330375079233978
influence,0.00023275917265662372
fostering,0.0002325367651394339
evinced,0.00023238948979724768
useless,0.00023179162364691386
alabama,0.00023126126073266416
friendly,0.0002308967556191299
magistrate,0.00022767425830898317
experience,0.00022689787549196017
artillery,0.00022681643904665235
promoting,0.0002252076492623946
preserve,0.00022490964477897487
delicate,0.00022158989853456957
rank,0.00022134022039522788
appointment,0.00022026862003056384
fate,0.00022005224945801375
judicious,0.0002186383016457802
agent,0.00021795630326399052
employed,0.00021744850487588475
public,0.0002172280893834931
withheld,0.00021638050013727983
conduct,0.00021528203075948428
prosecution,0.00021451384510804913
business,-0.00021170864556421793
burden,-0.00021232184160438066
live,-0.00021331584094284558
growing,-0.0002139747902839605
old,-0.00021447029833748297
quarter,-0.00021459834296685493
position,-0.00021687304094846055
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
kind,-0.0002177301308033484
decision,-0.00021781763057109624
moment,-0.00021812649195653954
farm,-0.000224329415340507
spending,-0.00022461963148957543
washington,-0.0002257558535104388
afford,-0.00022611735097279766
face,-0.00022674866673977594
almost,-0.00022733166211638797
standard,-0.00022825174721935834
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
situation,-0.0002300555426127559
show,-0.00023066888623571194
build,-0.0002316329834804858
relief,-0.00023440979029203048
effective,-0.00023480052687221905
area,-0.00023487691228607694
safety,-0.00023489318828327842
side,-0.00023501912658993804
coast,-0.00023533877879376356
plan,-0.00023986185068860125
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
loan,-0.00024709938678365136
open,-0.00024712975710447954
come,-0.0002485416780776717
total,-0.0002490265014662527
method,-0.00025190805069774853
product,-0.0002524220161820475
said,-0.00025470879498420577
water,-0.00025589503475237336
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
session,-0.0002587027469553564
abroad,-0.000259317619454162
stand,-0.0002597788719977716
june,-0.0002601686163058116
century,-0.00026317347024696475
cooperation,-0.0002657556110164094
percent,-0.0002700825678358612
per,-0.0002703914475422612
set,-0.00027181872911143936
worker,-0.00027397404575290756
goal,-0.00027827059001983725
freedom,-0.0002789965289063876
island,-0.0002819530735208651
million,-0.00028491181416925697
enemy,-0.00028640382160671427
income,-0.00028644004139051363
cut,-0.0002875258597032223
issue,-0.0002962583473151367
agreement,-0.0002994268791189387
get,-0.00030033924097988486
working,-0.000303114618578888
dollar,-0.00030726665618059396
faith,-0.00031322527570601193
new,-0.0003239300884432752
bill,-0.00032932673030541
equal,-0.0003334488728001609
form,-0.00033615982196699446
city,-0.0003499331167717025
keep,-0.00035052877242792134
small,-0.000361836976455127
british,-0.00036419784583932585
reform,-0.00036682968007066064
billion,-0.00037028091398556633
go,-0.00038408732439077425
future,-0.00038751281938677345
energy,-0.00038833992003160057
way,-0.0003930251728655506
line,-0.00039518636073073777
greater,-0.00039834645946761277
international,-0.00040180216687482373
school,-0.00040309006856370245
need,-0.0004186996537455604
commission,-0.00043990757889865526
provide,-0.00044112306941478536
today,-0.0004597157897720045
given,-0.0004620659196596075
next,-0.00046415509713216717
budget,-0.00047502189639533123
health,-0.0004806565716769536
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
community,-0.0004958334879343873
last,-0.0005040252177110782
problem,-0.0005078789980849252
meet,-0.0005243634022876032
nation,-0.000559321503886716
take,-0.0006074345542572942
know,-0.0006197198828708693
job,-0.0006253873502413487
child,-0.0006312195625115548
help,-0.0006562420386960604
economic,-0.0006589576450885866
year,-0.0006984109470157098
program,-0.0008118162833562361
work,-0.0008366535269245918
tax,-0.0008633608964333507
world,-0.0010960571695800628
america,-0.0015075652048568346
american,-0.0015773838789441912
