,row_1825_data
improvement,0.0017638135670906
earth,0.0007491047588262358
road,0.0006821256226842311
exclusive,0.0006760389812039599
object,0.0006721202770391056
among,0.0006682552928148638
may,0.0006128631685780211
first,0.0005926757458226233
act,0.0005680119521479037
coast,0.0005601576636573033
power,0.0005502811301390466
deliberation,0.0005468294636445237
march,0.000530684513693443
scarcely,0.0005160961000204149
persevering,0.0005156403136522626
monument,0.00048324949315005166
establishment,0.00048268627237102457
common,0.0004585276202901924
discovery,0.0004461303629537433
execution,0.00043656325104857895
officer,0.00043129083556111246
commerce,0.000431008514884541
purchaser,0.0004124293885350509
debt,0.00040250450813690086
west,0.00040216080985312834
close,0.0004006933939067873
susceptible,0.0003933580644956896
last,0.00039027181736845057
formation,0.00038645405614058794
union,0.0003823575110463263
exclusion,0.000377407437693858
fellow,0.0003689229752484618
yet,0.0003664494771832425
france,0.0003635489380307651
astronomical,0.0003553206466435987
academy,0.0003540636682273518
university,0.0003517191141967509
science,0.00034572621104897493
estimated,0.0003430079461547939
greek,0.0003420867231865772
limited,0.00033759275387538156
occupied,0.00033744712334609294
ocean,0.0003346378697628634
unequivocal,0.0003333813412270469
judiciary,0.0003299645790944564
accomplished,0.0003213200088793035
similar,0.00032051331335126987
january,0.0003167894364300236
name,0.0003155075884616336
post,0.00031508529846292364
granted,0.00031426839904704083
devoted,0.00031382650726774453
upward,0.0003081728092864471
consisted,0.00030787309959405627
exceed,0.00030317166226240353
engineer,0.00030237987658358645
flag,0.00030196324570445205
indulged,0.00030122772211206475
acquisition,0.00029881656921221754
constitution,0.00029829428315765417
traffic,0.0002977915840379628
respective,0.0002968029810706557
latitude,0.0002962395763030732
undertaking,0.0002931804204385776
comparative,0.000292768692001803
accession,0.00028869580484132943
light,0.0002877485505786083
flourishing,0.00028766393835728994
chesapeake,0.00028713935333001027
predecessor,0.0002857937257238349
condition,0.0002841462782981804
inquiry,0.00028412640407099476
stationed,0.00028353239805571173
internal,0.0002833992373842643
survey,0.00027831839348138636
patriot,0.00027688371206278895
perpetual,0.0002763504909204112
gratitude,0.00027250111768519484
appointed,0.0002719985018449306
human,0.00027098647625082976
adapted,0.00026759956962620394
canal,0.00026492279479395516
period,0.0002642325329284424
treasure,0.0002610399388228489
congress,0.000259573541471194
pleasing,0.0002571579225421766
institution,0.0002516613604477056
exercise,0.00025143382244957184
shore,0.000250724898659815
delayed,0.00024992515366987675
indemnity,0.00024957786527340513
impost,0.0002451914684511151
deserve,0.00024397638780939055
nation,0.00024182935717749227
venerable,0.0002401838830769874
glory,0.00023997633466706382
african,0.00023816167295421907
indigence,0.00023701892954353
consent,0.00023596526522101462
area,-0.00023487691228607694
field,-0.000235650173684004
different,-0.00023685034158265123
look,-0.00023715000270427546
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
prevent,-0.000244784755767796
freedom,-0.0002474773289230914
fair,-0.00024926790104357234
method,-0.00025190805069774853
product,-0.0002524220161820475
tax,-0.0002543895142891264
passed,-0.0002548613549795181
challenge,-0.00025608458593736054
nothing,-0.0002562092690406612
woman,-0.0002579061500531372
stand,-0.0002597788719977716
think,-0.0002615872241326136
annual,-0.00026170538376060716
paid,-0.0002624257701226959
child,-0.0002646608257380537
called,-0.0002667285563498649
true,-0.00026880276713301727
percent,-0.0002700825678358612
per,-0.0002703914475422612
limit,-0.0002711260461259612
worker,-0.00027397404575290756
government,-0.00027809596112476475
goal,-0.00027827059001983725
find,-0.0002813376135697524
opinion,-0.0002849619046166199
enemy,-0.00028640382160671427
cut,-0.0002875258597032223
supply,-0.00029181663769560403
information,-0.00029429367312141396
issue,-0.0002962583473151367
agreement,-0.0002994268791189387
get,-0.00030033924097988486
step,-0.0003016871387391834
working,-0.000303114618578888
able,-0.00030948940663296046
ask,-0.00030979165405558217
market,-0.0003118892622873753
ago,-0.0003151006507952522
local,-0.00032018775765458213
bring,-0.00032034729254293385
protect,-0.00032196242898510353
bill,-0.00032932673030541
put,-0.0003423828950592155
see,-0.00034750583375252174
message,-0.00035048595633423553
strong,-0.0003509389519373066
future,-0.0003511461286564507
way,-0.0003564389150752514
education,-0.0003587547145984855
development,-0.0003641900543789827
reform,-0.00036682968007066064
billion,-0.00037028091398556633
make,-0.00037901431242977926
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
line,-0.00039518636073073777
bank,-0.00039547269919654117
say,-0.00039791671430461264
greater,-0.00039834645946761277
thing,-0.00040381348250783424
federal,-0.00042394013087853596
done,-0.00042494359564351325
value,-0.0004266813266733692
matter,-0.00044408245029118606
industry,-0.0004493991331846456
policy,-0.00045836408776283417
today,-0.0004597157897720045
price,-0.00046257950521917576
money,-0.0004711386103881173
budget,-0.00047502189639533123
rate,-0.00047625674778421025
tonight,-0.00048278265369232977
toward,-0.0005221464761351048
meet,-0.0005243634022876032
better,-0.0005335032155290547
american,-0.000543694417025923
past,-0.0005472495438381224
together,-0.0005552162817949963
best,-0.0005571619410892556
order,-0.0005585329710624936
need,-0.000579690160432909
question,-0.0005902102146504164
right,-0.00061607084282389
know,-0.0006197198828708693
job,-0.0006253873502413487
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
america,-0.0007149752154729844
people,-0.0007243866697082687
effort,-0.0007251667467053107
business,-0.0007255182357616974
program,-0.0008118162833562361
million,-0.0008381692726569729
world,-0.0010120192860694577
