,row_2003_data
weapon,0.004069600985709315
hussein,0.0033006483669029197
saddam,0.0032590780293218135
iraq,0.002027402961864857
threat,0.001960948752276674
inspector,0.0018456518559874962
terrorist,0.0017745010830366986
nuclear,0.0014408350108390433
qaida,0.001380684760380112
intelligence,0.0013720450756180929
america,0.0012822903848614092
al,0.0012266550645140578
drug,0.0012180152937303703
regime,0.001173767294880012
iraqi,0.0011696133219185824
chemical,0.0011033998860176025
medicine,0.0010842703644820242
aid,0.001080526755750758
disarm,0.0010396627827790356
biological,0.0010178509500555172
american,0.0009616978216423499
world,0.0009348201395325865
people,0.0009132258647968502
africa,0.0008980278417343762
million,0.0008887008266044909
senior,0.000857907120334786
korean,0.0008321867117672083
material,0.0008305346834457604
terror,0.0007672607228579402
tonight,0.0007294023983104986
ask,0.0007254165862081598
treatment,0.0006893544772154782
destroyed,0.0006876003965175627
ambition,0.00067797317104068
mentor,0.0006763063340951307
accounted,0.0006723742095149793
evidence,0.000657063645350082
medicare,0.0005980612443058334
scientist,0.0005979874909165996
mass,0.0005741676000383737
seek,0.0005648461510595079
agent,0.0005577500802680774
fight,0.0005574772319971262
compassion,0.0005500773447045382
doctor,0.0005289611522187769
help,0.000523320826353842
disarming,0.000522033750358058
care,0.000512928383443026
intimidate,0.0005065863013783754
addicted,0.0004979191505735411
addiction,0.00048451511767588773
attack,0.00048172322020542874
energy,0.0004816118449561989
day,0.0004814177631212958
life,0.0004776242666110242
sent,0.00047231907172587677
dominate,0.00046600876588612006
embassy,0.0004534563050772105
kill,0.0004514598812845467
grows,0.00045040664958324807
instead,0.0004471600547935792
network,0.0004420187333570174
crucial,0.0004412996699457069
child,0.00044128472645491273
economy,0.00042151490182308
urge,0.0004188409358124142
coalition,0.00041517338526755735
homeland,0.00041291077559406386
gift,0.0004023819270281159
dictator,0.0003993273693623298
innovation,0.0003879865415874122
confront,0.00038721785179103785
enough,0.00038690097490089707
focus,0.00038596181681095783
defend,0.0003844975877450194
destruction,0.00038052916357452903
terrible,0.0003800311178072119
health,0.00037713287106576267
income,0.00036730078804462314
pas,0.0003584039347228033
toxin,0.00035344862215142686
botulinum,0.00035344862215142686
deceiving,0.00035344862215142686
liter,0.00035344862215142686
hydrogen,0.00034822345874703194
hiding,0.0003447497457517397
car,0.0003443662736725238
sparing,0.00034294020010978954
infection,0.0003419781594275284
forced,0.0003393765526502631
technology,0.00033783958025120173
anthrax,0.0003359404569403553
yemen,0.00033411101443605175
analyze,0.0003334021738914253
virus,0.0003305377771799437
fbi,0.0003284781990580117
transforming,0.0003281890865828212
strait,0.0003270752381606386
produce,0.0003264460748657074
advantage,-0.0003293241473946595
payment,-0.00033017789339714003
commercial,-0.0003314436398029725
time,-0.00033219594342326776
equal,-0.0003334488728001609
existing,-0.00033370698729240275
form,-0.00033615982196699446
whose,-0.000337631246918452
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
minister,-0.00034046730752226336
two,-0.00034283690947647797
establishment,-0.0003487237552953816
recommendation,-0.0003489429574776905
well,-0.00034959421085247914
foreign,-0.0003498471949777947
city,-0.0003499331167717025
point,-0.0003535742927305192
law,-0.00035491533450551685
court,-0.000356931280865226
policy,-0.00035904331642397895
importance,-0.000359374396053178
navy,-0.00036200924017494297
special,-0.0003635099951135794
hand,-0.0003660611497237502
common,-0.0003674669589925403
office,-0.00036768735834252726
regard,-0.00037117792213303127
expense,-0.0003716989267983125
last,-0.00037321705378059815
received,-0.0003778666803707705
reason,-0.00037808075784832976
fiscal,-0.00038587790295883636
treaty,-0.0003876026224175344
republic,-0.0003927502367750743
benefit,-0.000393144128822365
become,-0.00039378086987320855
bank,-0.00039547269919654117
government,-0.0003970668334806861
improvement,-0.00039710199484534577
due,-0.0003989838390396736
increased,-0.0004024744039246873
thing,-0.00040381348250783424
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
private,-0.00041519206656594204
recommend,-0.00042263681924211875
done,-0.00042494359564351325
necessary,-0.00043332218524091515
commission,-0.00043990757889865526
whether,-0.00044503502684332887
thus,-0.0004450963435903963
subject,-0.0004470944072921341
industry,-0.0004493991331846456
individual,-0.0004503701746794269
executive,-0.0004506474095313166
protection,-0.00045217869066976814
proper,-0.0004533684607940133
price,-0.00046257950521917576
appropriation,-0.00046658026861405436
administration,-0.00046829893200340313
vessel,-0.0004752276516438357
rate,-0.00047625674778421025
period,-0.00047996955874042417
want,-0.0004832131109698085
representative,-0.0004927432546485027
labor,-0.0004941786675022969
indian,-0.0004949497495729807
made,-0.0005004224909204534
territory,-0.0005114901252375094
constitution,-0.0005191975714822031
amount,-0.0005204484746260708
large,-0.0005324178918503027
number,-0.0005330538663702475
effect,-0.0005396113237681028
past,-0.0005472495438381224
principle,-0.0005519275079238602
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
view,-0.0005703245690193766
question,-0.0005902102146504164
far,-0.0006007982231438463
authority,-0.0006144842005826657
part,-0.0006150129275408409
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
long,-0.0006231840771767569
present,-0.0006257070098443305
relation,-0.000649291104150079
trade,-0.0006757342828069752
commerce,-0.0006810655907178349
still,-0.0006947548832595069
consideration,-0.0006951940654103063
may,-0.0006971782108546688
national,-0.000697307224554116
land,-0.000737318558193233
interest,-0.0007539384066088086
condition,-0.0007815835405020295
general,-0.0008021919328332331
state,-0.0008905374620138125
public,-0.001106425446044198
