,row_1804_data
whether,0.00266375067488105
district,0.0022404121211214404
sea,0.0016355376561357296
received,0.0014431505439542048
due,0.0014008700633400125
execution,0.0014004026904459717
part,0.0013559568353493448
louisiana,0.001353872925231041
upward,0.0013504084231295984
thought,0.0013316584712649284
ohio,0.0013205217625685368
title,0.0012521772355468432
establishing,0.0012199555735433634
friendly,0.0012197270615087901
course,0.0012157528590327656
soon,0.001206408489582051
provided,0.0011908781428785669
port,0.0011676137036046603
officer,0.0011653988409848757
discharge,0.0011178048409920482
convention,0.0011162436101877225
function,0.0011016965557071072
calculate,0.0010263685708836337
wabash,0.0010160969227924008
friendship,0.0010137454733449493
irregularity,0.0009960693413769174
delaware,0.0009659513656056199
disposition,0.0009599456404598658
principal,0.0009557346098674748
commerce,0.0009462813578368397
wanting,0.0009193366950215497
subject,0.0009160938103079078
ceded,0.0009139666185793006
augmentation,0.0009103597172151901
utility,0.0009028420980913368
cession,0.0009022326086713812
commanding,0.0008908250807099073
force,0.0008635052540007064
distance,0.0008591385477505997
sensible,0.0008535990353426478
peace,0.0008439392295686583
laid,0.0008377424270559469
explanation,0.00082703854176938
unjust,0.0008268620617059325
preserving,0.0008216652015697368
inform,0.0008149092782961283
however,0.0007880539337731229
intercourse,0.0007871492645842659
limit,0.0007805829275952659
justly,0.0007664580038635289
law,0.000759341194480304
mean,0.0007539359022944495
established,0.0007450816814188491
instrument,0.0007414492894596964
ensuing,0.0007263792933433563
adopt,0.0007180575686797951
country,0.0007158142857408105
settled,0.000707099164438662
preceding,0.0006873580432014585
place,0.0006752756730649595
form,0.0006715509009544093
generally,0.0006712403436461069
mississippi,0.0006659041899744177
permitted,0.0006638975151668148
sum,0.0006589530953923704
attention,0.0006506132586875525
assurance,0.0006269979955857473
offer,0.0006222007164850463
temporary,0.0006153617627002177
necessary,0.000614722233924268
finance,0.0006144857589084642
injury,0.0006113630633055914
good,0.0005981814015198531
ocean,0.0005960884942033935
ordinary,0.0005958173229182288
harbor,0.0005863511557040665
improvement,0.0005832058456643625
may,0.0005819436835501558
greater,0.0005815222648227611
demand,0.0005800616315193267
consideration,0.0005799640459186675
militia,0.0005691165297961613
interest,0.0005642736518931893
others,0.0005591066159994114
render,0.0005586379592393284
employed,0.0005487160628051644
meeting,0.0005357594509323385
committed,0.0005310881836079778
fronting,0.0005251676695147562
ensues,0.0005251676695147562
consolidates,0.0005251676695147562
kaskaskias,0.0005251676695147562
frontier,0.0005243814270680283
descending,0.0005201346243188818
harass,0.0005198549428901996
former,0.0005178816428107081
stain,0.0005178001692785498
incendiary,0.0005168157228473164
noticing,0.0005162430352607221
barbarian,0.0005158158948188126
appointed,0.0005150613377118234
piankeshaws,0.0005144487335865631
learnt,0.0005143857883179163
neighborly,0.0005104493796526617
bey,0.0005101120354695098
vincennes,0.0005084206816853308
impracticability,0.0005073843807167986
disorderly,0.000506940777178632
infringement,0.0005033980393101602
lighted,0.000501104644183079
unprovided,0.0005000918030899317
tenor,0.0004992737149488676
meditated,0.0004986103807290975
breadth,0.0004985660136307416
misunderstood,0.000497767261848134
war,0.0004977150781526186
proportionate,0.0004916097518590031
annuity,0.0004914988902478552
desiring,0.0004891692381410838
pale,0.00048767825681765293
conformably,0.00048661980077481076
propose,0.00048656734404537523
vessel,0.0004856551139474473
employing,0.0004840998987395155
competence,0.0004833409937071408
satisfaction,0.00048284652247210897
respectable,0.0004821729987482105
extinguish,0.00048190868557854995
hither,0.0004810433053201377
seasonable,0.000479450047416559
relinquishment,0.00047937664720417453
hunting,0.0004779197075739821
constitutional,0.0004775823951614929
flame,0.0004733779843140054
fertility,0.00047321757377460097
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
full,-0.00047993597413223144
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
labor,-0.0004941786675022969
community,-0.0004958334879343873
secretary,-0.0004970495189508885
resource,-0.000500210890169253
problem,-0.0005078789980849252
constitution,-0.0005191975714822031
use,-0.0005199712056230062
amount,-0.0005204484746260708
large,-0.0005324178918503027
people,-0.0005363447106382742
support,-0.0005372014556577958
past,-0.0005472495438381224
change,-0.0005507490797047215
principle,-0.0005519275079238602
together,-0.0005552162817949963
plan,-0.0005559643122808048
order,-0.0005585329710624936
family,-0.0005591489080654708
come,-0.0005675688152082684
united,-0.0005911580366163954
among,-0.0006008147243269447
defense,-0.0006036718938248419
freedom,-0.0006077403072744588
president,-0.0006159723904708367
home,-0.0006174484883113226
know,-0.0006197198828708693
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
progress,-0.0006359448765774756
result,-0.0006484985775988144
help,-0.0006562420386960604
economic,-0.0006589576450885866
hope,-0.0006617119124068062
trade,-0.0006757342828069752
congress,-0.0006823116539577407
action,-0.0007212593517654528
effort,-0.0007251667467053107
business,-0.0007255182357616974
union,-0.0007364049412160819
way,-0.0007524311347984915
increase,-0.0007571249328367085
department,-0.0008050002320331357
security,-0.0008065524110817461
program,-0.0008118162833562361
life,-0.0008135111393772188
free,-0.0008162036542704157
federal,-0.0008382184281964598
tax,-0.0008633608964333507
foreign,-0.0008684727778219936
policy,-0.0008811471328125342
american,-0.0009369946520215635
need,-0.0010290669756435147
work,-0.0012732356785155924
national,-0.0013176277157117848
america,-0.0015075652048568346
world,-0.0018796148950251958
