,row_1799_data
gentleman,0.004273233362030511
philadelphia,0.0026409860730696655
satisfactory,0.002039877036434161
commissioner,0.001897719150005722
seat,0.001857106878689007
article,0.0017794355041518186
engagement,0.0017778254304062183
amity,0.001764256039304019
judicial,0.0017076595110268097
majesty,0.0015951151184529582
directed,0.0015004761055019402
united,0.0014569650919920968
appointed,0.0014436600543390836
board,0.0014243276409924943
execution,0.0014129664350773625
period,0.0014063001496128834
punctuality,0.0013863903253865434
house,0.0013847696816867686
honor,0.001301062364852871
conclude,0.0012956815399436427
nothing,0.001265154404178172
treaty,0.0012620207042975517
britannic,0.0012542801535064285
withdraw,0.0012527927615737034
sincerely,0.0012420591783286869
intercourse,0.0012399436583805361
contracted,0.001229660182013372
interpretation,0.0012099940034430766
civil,0.0011950317018151577
necessary,0.00118374829212546
port,0.0011793214920917854
explanation,0.0011769669380908875
faith,0.0011440646353010518
accommodation,0.001122777372945505
proceed,0.0011141238272480852
london,0.0011138713808003088
obstacle,0.0011093599568091157
numerous,0.0010947616170610833
minister,0.0010910229761791719
sincere,0.001086694196424153
removed,0.0010810234765557614
belligerent,0.0010675753943063917
prospect,0.0009704069083900882
happy,0.0009663428816424251
senate,0.0009557221883899462
mission,0.0009499979720738406
determination,0.0009329905601785138
french,0.0009017204102912364
spirit,0.00089031491035622
given,0.0008845350944504454
representative,0.0008390097795235108
disposition,0.0008157465419437406
direct,0.0008127640184760431
justice,0.0008112412099547431
mutual,0.0008068505659236734
state,0.0008057047918996461
wisdom,0.0007852894395547119
satisfaction,0.0007758772398417028
expected,0.0007678687948665733
various,0.0007444397333542297
expenditure,0.0007373380023929193
situation,0.0007215414299817206
lead,0.0007213975605174017
subject,0.0007110782287535061
ungrateful,0.0007048302932961203
deity,0.0007048302932961203
laid,0.0007016535130160592
remotely,0.0006986696507733729
repelling,0.0006964112921513591
instruct,0.0006937305032085014
seduced,0.0006923499109677259
misdemeanor,0.0006915444215661787
escaping,0.0006914839799603698
privateering,0.0006821508627115933
merciful,0.0006814784015598476
reposed,0.0006809855030407472
accommodate,0.0006801310001671276
impede,0.0006797716370619827
flattering,0.0006784719697340909
misrepresentation,0.0006707476789130998
recollected,0.0006706083431119624
unavoidably,0.0006703570155993052
unshaken,0.0006700057292685414
difference,0.0006692892472722128
degradation,0.0006688684514671157
exempted,0.0006680864114447299
renounced,0.0006678421068445358
unusually,0.0006659015466160939
monday,0.0006643201173525299
advert,0.0006635927346997406
retrenchment,0.0006618670180134908
professed,0.0006611876193995162
indispensably,0.0006605038169063584
designing,0.0006593931802301532
unsafe,0.0006582407495927142
cooperation,0.0006577358935260244
calamitous,0.0006576610195226284
openly,0.0006573493483602044
prevalent,0.0006571392164253296
duty,0.0006560826685325417
appearing,0.0006537863603228838
precarious,0.0006518131486991009
dispensation,0.0006512427270796225
return,0.0006460410253293124
nomination,0.0006457711846841269
occurring,0.0006441608838131936
momentous,0.0006426054515536125
frame,0.000642052380838492
incompatible,0.0006391975383637659
invariably,0.0006384175958295153
hopeless,0.0006380367770522158
originated,0.0006378880788679251
examining,0.0006351297984534187
discontinued,0.0006288697761396463
prescribe,0.00062694727308344
required,0.0006255137339234622
afflicted,0.0006246633847491801
unimpaired,0.0006246240951882037
investigate,0.0006229174143558885
convicted,0.0006213040112709775
inestimable,0.0006189503814860402
valuation,0.0006174132427016905
persevering,0.0006095240542305069
desirous,0.0006072321424401985
rational,0.0006064107920455197
perseverance,0.0006046856637980418
commensurate,0.000603137525395614
benevolent,0.0006011216278560235
domingo,0.0006000115567410167
occasioned,0.00059914241160622
dictated,0.000598392013726962
resisted,0.0005955775316120455
consisting,0.0005954447751256624
confirm,0.0005948803555165528
inconsistent,0.00059338303620004
relates,0.000593345222996975
defiance,0.000592550272509216
sitting,0.0005920517714529226
terminate,0.000591743029735007
submission,0.000591407970584011
regretted,0.0005892898963385829
attachment,0.0005875049537065952
directing,0.000582828892784574
uncertain,0.0005809112138593055
country,0.0005791446355142837
indication,0.000578792554516487
entertain,0.0005785395199175827
execute,0.0005778901923744369
respectively,0.0005736820466467628
transferred,0.000572176955010201
possessed,0.0005718094864414207
building,0.0005681790676404989
arrested,0.000567740291425151
preparing,0.0005651907705690347
resume,0.0005651893453425235
painful,0.0005649816613172748
fulfilled,0.0005646714147591653
departure,0.0005639426241378979
come,-0.0005675688152082684
view,-0.0005703245690193766
even,-0.0005794186235568229
session,-0.0005810623917701523
take,-0.0006074345542572942
freedom,-0.0006077403072744588
home,-0.0006174484883113226
provision,-0.0006180533782713104
know,-0.0006197198828708693
treasury,-0.0006223011927139787
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
attention,-0.0006309701005914452
child,-0.0006312195625115548
legislation,-0.0006341081526858223
help,-0.0006562420386960604
economic,-0.0006589576450885866
hope,-0.0006617119124068062
still,-0.0006947548832595069
day,-0.0006984964057075361
important,-0.000716167238333657
action,-0.0007212593517654528
effort,-0.0007251667467053107
future,-0.0007456002482038493
way,-0.0007524311347984915
general,-0.0008021919328332331
security,-0.0008065524110817461
program,-0.0008118162833562361
life,-0.0008135111393772188
free,-0.0008162036542704157
million,-0.0008381692726569729
federal,-0.0008382184281964598
tax,-0.0008633608964333507
well,-0.0008681232074720933
first,-0.0009652336593229557
need,-0.0010290669756435147
work,-0.0012732356785155924
make,-0.0012909534016429171
peace,-0.0013923532813276966
last,-0.001576989025432598
year,-0.0015774250026973902
