,row_1835_data
french,0.002270642210396687
france,0.0017848164330520329
minister,0.001466645824072731
ministry,0.0012043298608523983
subject,0.0010658573702038397
explanation,0.0010007948453682122
chamber,0.0009959260238977547
king,0.0008832651956462847
message,0.0008558766839787182
government,0.0008117768922498024
claim,0.0006472906425050202
bank,0.0006313763593545243
money,0.0006026629277203787
duty,0.0005685977221992386
holland,0.0005415739330566143
paris,0.0005376236520987742
public,0.000534685755583713
received,0.0005093625989005767
institution,0.0004867920604532446
justice,0.00048532876711814194
branch,0.0004706098564956113
menace,0.0004668792289709231
congress,0.00045999535389339456
performance,0.0004578190932270871
regard,0.0004471721811215294
principle,0.000442907932273115
solemnly,0.0004361437728049173
bill,0.0004295551647716419
character,0.00039526431675678827
attempt,0.00038190546607089096
language,0.0003565401396510115
installment,0.0003544334451957466
united,0.0003544141512353521
treaty,0.00035367274700654784
due,0.0003478728506080989
power,0.0003455954069020291
custody,0.00034475324099704036
complied,0.00034024221485387784
motif,0.00033096114695388033
honor,0.00033050587646200446
officially,0.00033049891929193514
pressed,0.0003265832770500956
apprehension,0.00032223652275155455
approbation,0.00031640568830888045
attention,0.000310873865650137
communication,0.0003102228146133486
supposed,0.00030692191240266724
franc,0.00029616934955946735
agent,0.00028745903343650205
given,0.0002855818221758335
never,0.00027239937051079863
period,0.00026963875666657206
president,0.0002686340143875919
discussion,0.0002677760765819169
currency,0.000265507479446055
controversy,0.00026533111914922754
fulfillment,0.0002630628729471673
disposition,0.00026208188931142214
shewn,0.00026038290174056506
expectation,0.0002578279815271161
collected,0.0002572060897237052
injury,0.00025624379946069086
cargo,0.0002553075108005225
unexpended,0.00025384585469121536
condition,0.00025125883859424567
validity,0.00024875215000244637
declared,0.0002450335018392536
relation,0.00024380964688122436
charter,0.00024295525911484958
medium,0.0002427340471238308
anxious,0.0002424088149878856
informed,0.00024232438329610366
redress,0.00024157122090802608
incumbent,0.00023644252965298942
speedy,0.000236093422342761
paid,0.00023575126308963376
insult,0.0002341334671951663
constitutional,0.00023393858485050526
satisfied,0.00023378387768030294
anticipated,0.000233240315696275
pretension,0.00023199387432999062
dissension,0.0002299057930856859
conceded,0.00022852732650985145
suffering,0.00022829328900035055
inform,0.00022656062912844788
executed,0.00022289763891187957
circulating,0.00022155628644812225
farm,-0.000224329415340507
spending,-0.00022461963148957543
better,-0.00022474071397451806
crime,-0.00022641409289594927
forward,-0.00022816827983422033
cent,-0.00022832723512003082
deficit,-0.0002290426326864057
situation,-0.0002300555426127559
lead,-0.00023013212981166155
show,-0.00023066888623571194
nation,-0.00023081140026014592
build,-0.0002316329834804858
employment,-0.00023471720428572983
effective,-0.00023480052687221905
area,-0.00023487691228607694
safety,-0.00023489318828327842
side,-0.00023501912658993804
field,-0.000235650173684004
arm,-0.00023619408491726886
tribe,-0.00023675451386783486
throughout,-0.0002391367036907466
seek,-0.0002405680394889714
together,-0.00024086690134673332
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
opportunity,-0.00024339826203967018
family,-0.00024380911962418742
river,-0.00024394348087549745
open,-0.00024712975710447954
total,-0.0002490265014662527
fair,-0.00024926790104357234
come,-0.0002501298491308428
material,-0.0002509280823881129
method,-0.00025190805069774853
product,-0.0002524220161820475
water,-0.00025589503475237336
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
difference,-0.00025902418501737746
abroad,-0.000259317619454162
june,-0.0002601686163058116
cooperation,-0.0002657556110164094
american,-0.000266950961559991
year,-0.00026890546466765966
percent,-0.0002700825678358612
per,-0.0002703914475422612
naval,-0.0002727195176391375
worker,-0.00027397404575290756
including,-0.0002758198920475734
goal,-0.00027827059001983725
maintain,-0.00027833812644490087
find,-0.0002813376135697524
island,-0.0002819530735208651
provided,-0.00028476661551032304
enemy,-0.00028640382160671427
income,-0.00028644004139051363
nearly,-0.0002867806333988738
cut,-0.0002875258597032223
civil,-0.0002883855917737091
know,-0.0002898841038698307
supply,-0.00029181663769560403
get,-0.00030033924097988486
welfare,-0.00030071527249889894
working,-0.000303114618578888
back,-0.000304512998999077
dollar,-0.00030726665618059396
protect,-0.00032196242898510353
building,-0.00032243027541896277
capital,-0.00032624215876866767
reduction,-0.00033784579402830055
city,-0.0003499331167717025
keep,-0.00035052877242792134
court,-0.000356931280865226
education,-0.0003587547145984855
development,-0.0003641900543789827
british,-0.00036419784583932585
billion,-0.00037028091398556633
men,-0.0003785951418018346
strength,-0.0003831579983059666
go,-0.00038408732439077425
energy,-0.00038833992003160057
international,-0.00040180216687482373
increased,-0.0004024744039246873
school,-0.00040309006856370245
private,-0.00041519206656594204
commission,-0.00043990757889865526
protection,-0.00045217869066976814
today,-0.0004597157897720045
price,-0.00046257950521917576
federal,-0.00046519995470848465
budget,-0.00047502189639533123
rate,-0.00047625674778421025
tonight,-0.00048278265369232977
tax,-0.0004860727978670932
cost,-0.00048679333002597114
indian,-0.0004949497495729807
problem,-0.0005078789980849252
meet,-0.0005243634022876032
support,-0.0005372014556577958
plan,-0.0005559643122808048
work,-0.0006059430914563181
job,-0.0006253873502413487
need,-0.0006262742633562449
child,-0.0006312195625115548
help,-0.0006562420386960604
economic,-0.0006589576450885866
peace,-0.0006996186284664506
america,-0.0007920840176371348
program,-0.0008118162833562361
life,-0.0008135111393772188
million,-0.0008381692726569729
war,-0.0008667448424147247
world,-0.0011004475047579438
