,row_1934_data
industrial,0.00319679477929584
recovery,0.0025421613688083877
national,0.0020489422957876936
structure,0.001903173752951493
restoration,0.001458959569556622
seek,0.0014161817767614554
permanent,0.0013440131572471114
exploitation,0.0013307110469750962
modern,0.001242417113517519
save,0.0011799288358463826
readjustment,0.0011702470554421716
relief,0.0010371191792890831
agriculture,0.0010154683918561392
seeking,0.001011507877396383
method,0.0010001208529836609
mere,0.0009759955078797717
waste,0.000971783142836045
part,0.0009635420155312336
violation,0.0009603775495053815
brought,0.0009423896121702759
labor,0.0009332483883884658
people,0.0009149500281058884
work,0.0009058308527256369
exchange,0.0008829941296533148
shocked,0.0008788608754999065
civilization,0.0008740486319062316
case,0.0008598915299701116
form,0.0008417838254202423
debt,0.0008389480431080965
category,0.0008371219167152761
seed,0.0007976777994296649
natural,0.0007965471610419199
common,0.0007899941745672399
speaking,0.0007826740290341329
elimination,0.0007735747252161447
impulse,0.0007654570953902658
tradition,0.0007192928628903411
overwhelming,0.0007169776263245625
fine,0.0007045144871718164
purchasing,0.0006996530422642841
trade,0.0006933122973240291
barrier,0.0006756519571056922
task,0.000672038856659565
balance,0.0006709711044114921
industry,0.0006689582771590779
cooperate,0.0006656578386354615
field,0.0006601624631230879
spirit,0.0006569537797961632
spring,0.0006558663471860352
broad,0.0006539317842516158
monopoly,0.000648312429275271
prevent,0.0006440069690849697
plant,0.0006251887168571679
armament,0.0006249678885748336
immediate,0.0006224733130675892
counsel,0.0006206929651483428
poor,0.0006101552052096371
combination,0.0005958760377264689
letter,0.0005948876596445179
problem,0.0005934680861964087
restored,0.0005870747044217691
relationship,0.0005858818093685044
recognized,0.0005754825487798885
designed,0.0005733204130240953
consumer,0.0005661200046026526
soil,0.000565937221234773
enter,0.0005483940123309028
past,0.0005470200322313598
encouragement,0.0005446456330607031
continue,0.0005380319121434354
expansion,0.0005346144443930442
mean,0.0005227899904569895
building,0.000522016861416408
recognize,0.000519236598903743
objective,0.0005191698980948785
call,0.0005169831294537677
understanding,0.0004947935649148811
majority,0.00048443784428902335
small,0.00046896707311513307
special,0.00046682849148556814
useful,0.00046207246504509364
unemployment,0.0004573123668821781
regard,0.00045713879569747373
neighbor,0.0004549279812369175
progress,0.000453570429858068
crisis,0.0004531953536241901
group,0.0004522511029496699
sprouting,0.000448886332043339
resemble,0.000448886332043339
politeness,0.000448886332043339
coldblooded,0.000448886332043339
plowed,0.000448886332043339
banditry,0.000448886332043339
kidnapping,0.000448886332043339
furrow,0.000448886332043339
montevideo,0.000448886332043339
variable,0.00044427677561652176
materialism,0.00044427438104147976
wellbeing,0.0004425073197855461
splendidly,0.00044208002778953686
underworld,0.00044188259875702264
hurriedly,0.00044131964272870123
genuinely,0.00043968396705358924
unethical,0.00043903334042378077
kindled,0.0004389307086121832
finland,0.00043799825400066766
enable,0.00043788979767643956
reconstruct,0.0004377625202233806
refinancing,0.00043690104573007696
fortified,0.0004364457034827241
evaded,0.0004360151625250922
weed,0.00043500933760692005
acknowledging,0.000434122108264435
gold,0.0004333484084007004
ethic,0.00043329525724316947
debit,0.0004328617000313091
dictation,0.0004310831228639802
notorious,0.0004302722324505098
furthering,0.0004284184835125831
bank,0.0004276098348084899
reopened,0.0004270412804152724
stagnant,0.0004256271203290559
watershed,0.00042542398055402206
reasonable,0.00042441679071102736
twofold,0.00042428299489167073
greater,0.000424230451340191
inefficient,0.0004240385886835385
incessant,0.0004222845170428676
frozen,0.0004218485581206245
hard,0.0004210965972604425
essence,0.00042078381555470904
reopen,0.00041947713240138957
unselfishness,0.000417225681666845
senate,-0.0004170928840358083
recommend,-0.00042263681924211875
fact,-0.00042822820877834396
commission,-0.00043990757889865526
ever,-0.000442199545915007
whether,-0.00044503502684332887
taken,-0.0004516931491176142
care,-0.00046045014169693543
next,-0.00046415509713216717
object,-0.0004650886511932149
administration,-0.00046829893200340313
budget,-0.00047502189639533123
vessel,-0.0004752276516438357
never,-0.0004768112725275202
believe,-0.000477898971067012
period,-0.00047996955874042417
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
claim,-0.0004916922783437571
house,-0.0004918583558562969
indian,-0.0004949497495729807
community,-0.0004958334879343873
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
course,-0.0005006088423065201
territory,-0.0005114901252375094
amount,-0.0005204484746260708
officer,-0.0005311120605254035
support,-0.0005372014556577958
change,-0.0005507490797047215
already,-0.0005521039561176359
best,-0.0005571619410892556
family,-0.0005591489080654708
expenditure,-0.0005673849290432017
view,-0.0005703245690193766
even,-0.0005794186235568229
yet,-0.0005980160199476671
defense,-0.0006036718938248419
freedom,-0.0006077403072744588
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
long,-0.0006231840771767569
job,-0.0006253873502413487
let,-0.000629469039588674
attention,-0.0006309701005914452
war,-0.0006426692253791818
help,-0.0006562420386960604
state,-0.0006715831914875534
consideration,-0.0006951940654103063
day,-0.0006984964057075361
military,-0.0007063400521645674
effort,-0.0007251667467053107
united,-0.0007394851046286329
general,-0.0008021919328332331
department,-0.0008050002320331357
free,-0.0008162036542704157
well,-0.0008681232074720933
treaty,-0.0009201241231850748
subject,-0.0009996823461238388
system,-0.0010087163922128562
service,-0.001019784932790698
force,-0.0010489588826123775
right,-0.0013785789289866381
interest,-0.0013869783385276012
america,-0.0015075652048568346
year,-0.002071371726481642
