,row_1837_data
land,0.002317617151639975
public,0.0013968250093843455
price,0.0012170015884909347
subject,0.0010115713173071595
bank,0.0009597941579665652
government,0.0007555659660665221
disposition,0.0006593132862653013
portion,0.0005513752091906264
satisfactory,0.0005435959062972395
trustee,0.0005220486163926423
mexican,0.0005150074451064149
general,0.0005149258098975638
note,0.0005118603440824492
state,0.0004908785133678551
tract,0.0004823341869086353
connection,0.00044614533560917625
predecessor,0.00043837519561220803
intrusion,0.0004261655886679
preemption,0.00042233169916673717
opinion,0.00041883001321018737
graduation,0.00041680481466423977
affair,0.000410555096255274
desire,0.0003909318745863393
received,0.0003682850433771093
interest,0.0003655348477007213
settlement,0.0003611345999022411
liberal,0.0003594562941296147
appears,0.0003537018162284647
sold,0.00035307222471834925
examination,0.0003454385487773083
final,0.0003415452736788581
description,0.00033753644964257934
sale,0.00033668269113863085
circumstance,0.00032213687989563465
value,0.00031668494229719813
adjustment,0.00031458310185928544
reply,0.0003104797813446987
beneficial,0.0003036712264797393
treasury,0.0003023976380178223
mode,0.0003007041344257439
charter,0.00029695706209766787
redress,0.0002954602577144228
privilege,0.0002869568511441615
frequently,0.0002774767117993721
large,0.0002745695709298894
prevent,0.0002745065688367192
connected,0.00026624948976319233
perhaps,0.000265229303310447
expediency,0.00026503601213825884
modification,0.0002614014476199732
portugal,0.0002562591185170505
intrusted,0.0002544256297162766
reason,0.0002514815053415915
portuguese,0.000249272618951109
measure,0.00024690153645371055
accompanying,0.00024421591104075476
cultivated,0.00023962378920782106
occupied,0.0002369115883351611
corporate,0.000233654157822016
important,0.00023296987669389768
regret,0.00023221590371754364
institution,0.00023173675301547058
seem,0.00023131956976941588
domain,0.0002311390085608932
considered,0.00023102520080443974
hitherto,0.00022966840079334451
notice,0.0002258893291841294
hereafter,0.00022464697030344686
money,0.00022323290363730476
ascertaining,0.00022143978886120239
period,0.00021622504403557213
vicinity,0.00021418095490625608
limited,0.00021237672682613009
indulgence,0.00020990546460863404
formed,0.00020861822937747894
respect,0.0002084468788223821
speedy,0.00020811276615124974
satisfied,0.00020591794994765614
secretary,0.00020313972954819862
feeling,0.0002023656852451406
although,0.0002011597434679552
extent,0.00019987263379483825
war,-0.00019950279171335888
clear,-0.00019974672984057436
propose,-0.00020008579231344065
trade,-0.00020202607286104015
south,-0.00020230362866971685
cost,-0.0002038180922681658
hold,-0.0002042589707275236
example,-0.00020437378433958543
level,-0.00020438244817863835
industrial,-0.0002058375166256296
ready,-0.00020591297209789024
farmer,-0.00020718062172383732
major,-0.00020752617833843455
attack,-0.00020766662298192347
company,-0.00020806349244752834
weapon,-0.00020862840865994563
investment,-0.0002104394091144319
generation,-0.00021103413778600377
burden,-0.00021232184160438066
live,-0.00021331584094284558
tariff,-0.00021414033780439433
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
moment,-0.00021812649195653954
reduce,-0.00022233672555136287
spending,-0.00022461963148957543
crime,-0.00022641409289594927
face,-0.00022674866673977594
standard,-0.00022825174721935834
deficit,-0.0002290426326864057
task,-0.0002290870393914457
build,-0.0002316329834804858
surplus,-0.00023285157657981556
relief,-0.00023440979029203048
area,-0.00023487691228607694
regulation,-0.0002369944122948256
fellow,-0.00024037447705609478
seek,-0.0002405680394889714
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
support,-0.0002415107011767212
peace,-0.00024373666624624045
river,-0.00024394348087549745
agriculture,-0.0002445570794680405
total,-0.0002490265014662527
fair,-0.00024926790104357234
material,-0.0002509280823881129
method,-0.00025190805069774853
way,-0.0002519261563142888
product,-0.0002524220161820475
said,-0.00025470879498420577
together,-0.0002552463218361732
water,-0.00025589503475237336
challenge,-0.00025608458593736054
opportunity,-0.0002578407965446974
woman,-0.0002579061500531372
family,-0.0002582618563702655
expenditure,-0.0002645963801676098
man,-0.0002679021733278678
percent,-0.0002700825678358612
per,-0.0002703914475422612
liberty,-0.00027339135590798884
worker,-0.00027397404575290756
goal,-0.00027827059001983725
provided,-0.00028476661551032304
construction,-0.00028588464089641735
enemy,-0.00028640382160671427
income,-0.00028644004139051363
cut,-0.0002875258597032223
security,-0.00028856810394056693
among,-0.0002905614651355465
agreement,-0.0002994268791189387
get,-0.00030033924097988486
working,-0.000303114618578888
dollar,-0.00030726665618059396
social,-0.00031377497292920043
human,-0.0003214937678464387
people,-0.00034138508791514244
europe,-0.00034595340103577373
city,-0.0003499331167717025
keep,-0.00035052877242792134
member,-0.00036108102264046613
production,-0.0003614324176966813
reform,-0.00036682968007066064
billion,-0.00037028091398556633
strength,-0.0003831579983059666
go,-0.00038408732439077425
action,-0.0003869833680683869
energy,-0.00038833992003160057
men,-0.0003959045370820856
international,-0.00040180216687482373
school,-0.00040309006856370245
party,-0.00041973909785963844
high,-0.00043544389935781753
provide,-0.00044112306941478536
taken,-0.0004516931491176142
today,-0.0004597157897720045
care,-0.00046045014169693543
life,-0.0004632605505443106
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
tax,-0.0005051772551975277
problem,-0.0005078789980849252
meet,-0.0005243634022876032
freedom,-0.0006077403072744588
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
nation,-0.0006434990959724117
need,-0.0006473254988189684
help,-0.0006562420386960604
economic,-0.0006589576450885866
program,-0.0008118162833562361
work,-0.000862683926015752
world,-0.001415807756084143
america,-0.0015075652048568346
american,-0.0019379265177985837
