,row_1968_data
billion,0.004203699441175597
year,0.0020329635961452096
city,0.0017641496932488294
consumer,0.0014887288397306556
program,0.001436433905427675
abundance,0.00125938043120055
budget,0.0011687983496566725
congress,0.0011437616533244831
million,0.0010996818832905279
passed,0.0010685072589669787
increase,0.001059254043717085
act,0.0010551993683564896
last,0.0009680255682585604
bill,0.0009235819059653411
hope,0.0008911769484892252
travel,0.0008868630050304875
american,0.0008398875620238286
tonight,0.00083728139365813
housing,0.0007895106497792779
talk,0.0007724787816935698
achieved,0.000744538831771192
reach,0.0006985887464190344
america,0.0006815931511549589
goal,0.0006798095760247394
behind,0.0006755560096189104
propose,0.0006517255429682894
enforcement,0.0006319930022167677
ask,0.0006285842677833185
violence,0.0006260765340113383
help,0.0006167160263555153
food,0.0006160138851728533
crime,0.0006035469365961527
moving,0.0006024609449514892
stop,0.0006014667634017385
family,0.0005908192715050495
drug,0.0005775304728184059
police,0.000566867268303224
mandatory,0.000564701731891271
vietnam,0.0005624407504283322
new,0.0005613099416648393
assistant,0.0005480319993099375
television,0.0005443631518163278
percent,0.0005317324849267119
request,0.0005286097239630692
leader,0.0005191615421648494
official,0.0005181864556963102
history,0.0005081501725581242
hire,0.0005010205321828932
attorney,0.0004988899147964261
rising,0.0004917755362446661
resist,0.000491448405053058
better,0.00048403152878400714
spoke,0.00047588286368165523
major,0.00047099131786824695
air,0.0004679308655311266
recognize,0.0004673086787520664
local,0.0004596916881884529
bring,0.000459477793948539
disorder,0.0004578152696037947
expenditure,0.000448295724342937
reduce,0.0004473412165300792
college,0.0004346377382664783
unemployed,0.00043456860698545786
safety,0.00042822019849710606
next,0.00042643262418049703
tax,0.00041966969678813816
antonio,0.00041511889331194267
unit,0.00041209396221882186
returned,0.00040846830352453715
remains,0.0004078617970405197
fair,0.00040730531713732975
crisis,0.0004041760463011353
restlessness,0.00040154974646560034
assured,0.00040132289843539256
docket,0.0004003026889271479
home,0.000399476964657343
january,0.0003986009314695373
achieve,0.0003979764595344854
highway,0.0003976749377052101
really,0.0003892190337714675
traveling,0.0003851075005337591
cooperation,0.0003845104549341326
preach,0.0003836247088125135
urge,0.00038216908455802114
bombing,0.00038151933358970255
lawyer,0.000380222672040171
urgent,0.00037417402939920086
responsibly,0.000371139364752094
medicare,0.00036964984897349453
strengthen,0.00036788356004583474
young,0.0003665543972264045
find,0.0003640596000347938
birthday,0.00036163413968742997
persevere,0.0003598321768449648
essential,0.0003579677758474715
match,0.00034872441627036574
ambassador,0.00034497176644051177
battle,0.00033997017869652523
village,0.0003393470538111407
measure,0.00033733139550360183
medicaid,0.0003332931560215386
geneva,0.00032502169730723034
unfinished,0.0003245078005481116
exploration,0.0003238357484201514
troubled,0.00032378343850785916
continues,0.00032129857574466323
despair,0.00032049378213548863
nation,0.0003183970224929849
model,0.0003169222313592425
tragedy,0.0003162395062439814
protect,0.00031523797469280103
farmer,0.0003149880962346548
graduate,0.0003110333381219073
half,0.00031052856362381897
protection,0.00030989489229422084
represents,0.00030865716332792806
expansion,0.00030761421290616216
working,-0.000303114618578888
ought,-0.00030886599214475537
britain,-0.0003091182491866079
circumstance,-0.00031052546694324397
policy,-0.00031063258783424415
citizen,-0.0003145450572025331
necessity,-0.0003165873780451329
convention,-0.00032145438950635343
human,-0.0003214937678464387
property,-0.0003243901108308486
existing,-0.00033370698729240275
form,-0.00033615982196699446
great,-0.0003373861215334214
whose,-0.000337631246918452
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
minister,-0.00034046730752226336
put,-0.0003423828950592155
found,-0.0003434474821626047
sum,-0.0003443581536025283
europe,-0.00034595340103577373
establishment,-0.0003487237552953816
message,-0.00035048595633423553
point,-0.0003535742927305192
court,-0.000356931280865226
character,-0.0003570268190924562
small,-0.000361836976455127
navy,-0.00036200924017494297
british,-0.00036419784583932585
respect,-0.00036590040146231137
hand,-0.0003660611497237502
reform,-0.00036682968007066064
common,-0.0003674669589925403
secure,-0.00036878125763521984
regard,-0.00037117792213303127
expense,-0.0003716989267983125
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
making,-0.000381967895507917
republic,-0.0003927502367750743
benefit,-0.000393144128822365
subject,-0.0003936215350343567
good,-0.0003936249801952836
improvement,-0.00039710199484534577
say,-0.00039791671430461264
greater,-0.00039834645946761277
due,-0.0003989838390396736
demand,-0.0003994288371795222
system,-0.0004001055318189985
thing,-0.00040381348250783424
public,-0.00040717282331763263
done,-0.00042494359564351325
value,-0.0004266813266733692
operation,-0.0004292965819172154
duty,-0.000435879582116727
thus,-0.0004450963435903963
object,-0.0004650886511932149
administration,-0.00046829893200340313
money,-0.0004711386103881173
vessel,-0.0004752276516438357
period,-0.00047996955874042417
claim,-0.0004916922783437571
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
territory,-0.0005114901252375094
whole,-0.0005260828088139796
officer,-0.0005311120605254035
large,-0.0005324178918503027
effect,-0.0005396113237681028
debt,-0.0005597339841751465
present,-0.000563730295659546
view,-0.0005703245690193766
one,-0.0005938171026124644
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
long,-0.0006231840771767569
commerce,-0.0006810655907178349
state,-0.000776732637419935
government,-0.0008035449744910558
united,-0.0008064234920694848
foreign,-0.0008684727778219936
may,-0.0020991382191700744
