,row_1808_data
suspension,0.0018225775648843512
decree,0.0017728350063926548
belligerent,0.0016590055255924464
embargo,0.001565345463952019
manifested,0.0013816604519801105
commerce,0.001092937297996168
militia,0.001066131108687064
internal,0.0010157873044636164
readiness,0.0010052623877512955
necessary,0.000991110127313661
document,0.0009556567746696297
london,0.0009255086925057359
measure,0.000902064218594095
situation,0.000894759622504248
million,0.0008910534525971856
last,0.0008884619561512659
occasion,0.000877300750659173
fellow,0.0008738746192647642
neutral,0.0008658328543414743
season,0.0008438347626614873
council,0.0008086457835415235
solicit,0.0007917608632064242
necessarily,0.0007831873159004586
availing,0.0007684647669683791
proportion,0.0007640345347122955
instruction,0.0007602243891564504
obstructed,0.0007601047607351118
edict,0.0007339029443313358
indulgence,0.0007277782108304184
detachment,0.0007208028244465861
erected,0.0007147479233734562
sincerity,0.0007147109413977631
acquiescence,0.0007101700395703242
resisted,0.0006985219022732081
forming,0.000697794791128598
minister,0.0006969342509256027
found,0.0006922782187470169
originally,0.000675832042493301
character,0.0006714501642529325
meeting,0.0006713487838096309
principal,0.0006457483215997529
error,0.000642796850352475
hereafter,0.0006237799287672075
funded,0.0006225722110169824
appropriated,0.0006067675625921616
cherish,0.0006065824411544117
northern,0.0005974524938323219
authorized,0.0005939260883653616
alternative,0.0005915539940110067
moreover,0.0005781767653233891
arrangement,0.0005780570630538645
several,0.0005767584675610797
thought,0.0005766813162976962
done,0.000576000768552996
exposed,0.0005690980399714407
decide,0.0005689737762232431
daily,0.0005622894430159184
tribe,0.0005526871404481785
thus,0.0005502017121172082
laid,0.0005460095346810495
factory,0.000543808409107784
patriotism,0.0005427063715243127
france,0.0005403288724277915
paris,0.0005278508129363498
appropriation,0.0005238434194032366
repeal,0.0005198976249672106
enabled,0.0005158919612856326
respecting,0.000510693661568416
called,0.0005051636627430391
law,0.0004910916891768509
involved,0.0004902661049495584
formed,0.0004893471659849502
course,0.0004843563106764192
citizen,0.0004825082885909522
encouragement,0.00046746036757650916
confidence,0.000462544656162179
generally,0.00045976285083154786
mississippi,0.00045516407743804587
extraordinary,0.0004494354365232393
circumstance,0.00044281663691514536
communicated,0.00044276617683036045
effect,0.00044224934630202094
contract,0.0004320974028694389
security,0.0004287027623600993
best,0.000424323128201002
order,0.00042294828093561866
call,0.0004225584235109892
right,0.00041493332995642344
power,0.00041325409125060586
view,0.0004112730860370915
statement,0.00041036755700581037
near,0.0004080728714481675
whose,0.000407899933351824
revoking,0.0004044495978309952
artificer,0.0004044495978309952
undertaker,0.0004044495978309952
unremittingly,0.0004044495978309952
ioway,0.0004044495978309952
implicating,0.0004044495978309952
requite,0.0004044495978309952
irrelative,0.0004044495978309952
consecrate,0.0004044495978309952
overspread,0.0004032818232235099
disobedience,0.0004026417100365708
ascendant,0.00040248012939162945
rescinding,0.00040213547790858675
incontestable,0.0004019878762593159
added,0.0004018743022598638
alternately,0.00040135547304648506
session,0.0004008698156254067
professedly,0.00039945790288178283
redressing,0.0003988109434751184
distinguishes,0.0003984397949619117
europe,0.0003976880032854405
aliment,0.0003973058889277162
acknowledgement,0.0003958398585792592
renouncing,0.00039564017331960064
ocean,0.0003955957028406312
control,-0.0003958395013890268
greater,-0.00039834645946761277
international,-0.00040180216687482373
school,-0.00040309006856370245
another,-0.00040775151863680666
certain,-0.00040971426733799174
party,-0.00041973909785963844
recommend,-0.00042263681924211875
value,-0.0004266813266733692
possible,-0.00042678320907431425
fact,-0.00042822820877834396
operation,-0.0004292965819172154
high,-0.00043544389935781753
commission,-0.00043990757889865526
provide,-0.00044112306941478536
ever,-0.000442199545915007
matter,-0.00044408245029118606
whether,-0.00044503502684332887
protection,-0.00045217869066976814
proper,-0.0004533684607940133
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
like,-0.00046530975890112343
money,-0.0004711386103881173
end,-0.0004731652253284653
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
full,-0.00047993597413223144
period,-0.00047996955874042417
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
claim,-0.0004916922783437571
community,-0.0004958334879343873
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
resource,-0.000500210890169253
problem,-0.0005078789980849252
use,-0.0005199712056230062
large,-0.0005324178918503027
better,-0.0005335032155290547
past,-0.0005472495438381224
together,-0.0005552162817949963
plan,-0.0005559643122808048
opportunity,-0.0005586002616216971
family,-0.0005591489080654708
even,-0.0005794186235568229
question,-0.0005902102146504164
take,-0.0006074345542572942
president,-0.0006159723904708367
home,-0.0006174484883113226
provision,-0.0006180533782713104
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
hope,-0.0006617119124068062
action,-0.0007212593517654528
give,-0.0007257259599489373
men,-0.000732166427402531
land,-0.000737318558193233
department,-0.0008050002320331357
program,-0.0008118162833562361
life,-0.0008135111393772188
federal,-0.0008382184281964598
government,-0.0008508337426890091
tax,-0.0008633608964333507
treaty,-0.0009201241231850748
good,-0.0009996871539518666
need,-0.0010290669756435147
make,-0.0012909534016429171
people,-0.001383461735791981
america,-0.0015075652048568346
world,-0.0018796148950251958
american,-0.002437577104305098
