,row_1963_data
alliance,0.002253098875799263
communist,0.0017660934366128312
tax,0.0015769364278509824
defense,0.0015711433922970936
nuclear,0.0015133168651623838
billion,0.001408457462369617
free,0.0013753606608183637
end,0.0010720009864876804
reduction,0.0010157736700506497
world,0.0009282998409202879
proud,0.0008836960321872279
freedom,0.0008725506087433803
percent,0.0008428760444871332
nation,0.0008320876018146843
today,0.0008149308853083827
task,0.00077013954662384
communism,0.0007661156292458022
west,0.0007602859462446923
need,0.0007504079532403129
berlin,0.0007337281551949204
growth,0.0007222340701008976
help,0.0006864755660806147
recognizes,0.0006558103821361169
wind,0.0006369506971147229
program,0.0006340038525724507
school,0.0006281833436093563
role,0.0006276039199112637
independence,0.0006272364792254854
strengthen,0.0005781686535771553
liability,0.0005707971622909178
willing,0.0005705056105075262
cold,0.0005627116228236137
finally,0.0005600502291766081
nassau,0.0005499284265565165
congo,0.000530922757860695
budgetary,0.0005228535633600984
vote,0.0005167579889434273
weapon,0.0005110146476058227
cuba,0.0005090217492172007
visitor,0.0005070807145069479
doubt,0.0005065444232293054
ultimately,0.0004988939136059113
effort,0.0004987408296671125
recession,0.0004944590792761534
idealism,0.0004843369427770018
worldwide,0.0004834818988186711
afford,0.00048226842610416643
strain,0.000465286342669031
alone,0.000462768155820757
achieve,0.0004619160055083566
choice,0.00046164325011740733
assistance,0.0004570922105170667
realize,0.00045372531504135366
beginning,0.00044880989609724983
disarmament,0.0004367409559589303
pace,0.00043221880050404033
threat,0.0004197450602279417
common,0.0004186256214038056
serving,0.00041859423242709395
space,0.00041433979136004813
continues,0.0004092782342887733
latin,0.0003985793198857801
cut,0.00039338872333976894
corp,0.0003908588440487753
victory,0.0003905116204033051
ill,0.00039002656869304916
week,0.00037394021553649015
purchasing,0.0003723738303463973
despite,0.0003707440430754423
peace,0.0003694751117407384
marx,0.00036661895103767773
ambition,0.0003658616212164696
versus,0.0003634737733940404
dentist,0.0003622855987235219
year,0.000360380954353816
disarray,0.00035985116137495285
era,0.0003525494370443061
heightened,0.0003525329033004603
farm,0.0003484480209068991
damaged,0.0003439997339768659
mentally,0.00034328902999723336
unification,0.0003427631725903365
chronic,0.00034125389930233233
ever,0.00033627005373695873
neither,0.0003342224258678772
encourage,0.0003333069159196536
partner,0.0003313665590139611
move,0.0003308984585485361
competition,0.00032943464088492865
interdependence,0.00032508924445539004
stockpile,0.0003237748373468726
europe,0.0003230416426756002
bracket,0.0003216966418260591
check,0.00032081772433325986
compare,0.00031971923631612785
surely,0.0003179567516155563
pause,0.0003169645183014241
succeed,0.00031551412697749615
ability,0.00031434523299212337
perilous,0.00031199158005870687
southeast,0.00031067978372550096
hospital,0.0003094002072993609
outer,0.00030564972316100283
aged,0.0003051387655671119
woman,0.0003045861810092061
capacity,0.00030346606234191354
mental,0.00030204278177667826
article,-0.00030197518999583727
ought,-0.00030886599214475537
britain,-0.0003091182491866079
made,-0.000309421104343999
able,-0.00030948940663296046
circumstance,-0.00031052546694324397
necessity,-0.0003165873780451329
fund,-0.00031754969854868274
may,-0.00031986211190904894
bring,-0.00032034729254293385
person,-0.00032051385610979506
convention,-0.00032145438950635343
protect,-0.00032196242898510353
property,-0.0003243901108308486
term,-0.0003248256730649682
capital,-0.00032624215876866767
bill,-0.00032932673030541
commercial,-0.0003314436398029725
mexico,-0.00033993820862458703
affair,-0.0003420501546396244
recommendation,-0.0003489429574776905
point,-0.0003535742927305192
character,-0.0003570268190924562
education,-0.0003587547145984855
navy,-0.00036200924017494297
british,-0.00036419784583932585
hand,-0.0003660611497237502
expense,-0.0003716989267983125
received,-0.0003778666803707705
army,-0.0003799807823890952
go,-0.00038408732439077425
responsibility,-0.00038878923202709465
benefit,-0.000393144128822365
bank,-0.00039547269919654117
due,-0.0003989838390396736
thing,-0.00040381348250783424
senate,-0.0004170928840358083
party,-0.00041973909785963844
recommend,-0.00042263681924211875
great,-0.00042311485290722297
done,-0.00042494359564351325
operation,-0.0004292965819172154
commission,-0.00043990757889865526
thus,-0.0004450963435903963
executive,-0.0004506474095313166
taken,-0.0004516931491176142
protection,-0.00045217869066976814
proper,-0.0004533684607940133
care,-0.00046045014169693543
price,-0.00046257950521917576
object,-0.0004650886511932149
like,-0.00046530975890112343
appropriation,-0.00046658026861405436
vessel,-0.0004752276516438357
period,-0.00047996955874042417
tonight,-0.00048278265369232977
want,-0.0004832131109698085
public,-0.0004866745752174918
might,-0.0004904225900520203
claim,-0.0004916922783437571
house,-0.0004918583558562969
representative,-0.0004927432546485027
secretary,-0.0004970495189508885
territory,-0.0005114901252375094
justice,-0.0005122513011617673
constitution,-0.0005191975714822031
meet,-0.0005243634022876032
officer,-0.0005311120605254035
better,-0.0005335032155290547
effect,-0.0005396113237681028
case,-0.000544589411523187
together,-0.0005552162817949963
debt,-0.0005597339841751465
session,-0.0005810623917701523
question,-0.0005902102146504164
part,-0.0006019761067861218
act,-0.0006150508151522957
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
legislation,-0.0006341081526858223
congress,-0.0006365039719007442
relation,-0.000649291104150079
commerce,-0.0006810655907178349
consideration,-0.0006951940654103063
important,-0.000716167238333657
department,-0.0008050002320331357
treaty,-0.0009201241231850748
necessary,-0.0009814426767091608
subject,-0.0009996823461238388
duty,-0.001058063504952141
law,-0.0011195482662792761
state,-0.0013449122450141058
government,-0.0016573278476972005
