,row_1897_data
gold,0.0021121661241919176
government,0.0019180885572062374
cuba,0.0018031833034200194
spain,0.0016637558968565442
cuban,0.0014869805467065695
recognition,0.00103974297396674
belligerency,0.0009303195925700789
civilized,0.0006585762137733292
note,0.0006505347412179058
bid,0.0006237751455350062
bond,0.000605344260748789
insurgent,0.000584369601953539
tribe,0.0005465581447330924
asserted,0.0005000313484701676
redemption,0.000495186411908827
territory,0.0004839500017903332
obligation,0.0004816265021968678
spanish,0.0004753467419475578
redeem,0.0004592543193588355
agreement,0.000452244174345944
international,0.00044075567058233644
exposition,0.000437736738602045
authority,0.00043060677143773654
special,0.0004291262394916187
condition,0.00042691068278558324
reserve,0.0004227286537688337
five,0.00042256205298946175
sale,0.00042106459773406636
right,0.0004197061614469189
island,0.00041460443406648534
lien,0.0004110509718332618
decree,0.0003982900731858293
indian,0.00039323111381780844
tribal,0.0003868679760473932
hon,0.00038624598243161123
choctaw,0.00038261036893763925
insular,0.0003748567709091453
hawaiian,0.0003746333107357149
pacific,0.0003697669554777616
impossible,0.00034818799819984984
code,0.0003471990642170974
intervention,0.00034080912856628855
envoy,0.0003325509708423323
neutrality,0.000323278602076895
bidder,0.00031966608826215493
mortgage,0.0003190228843540523
insurrection,0.00031044387158826357
chickasaw,0.0003098461262985221
approved,0.0003076328352220411
question,0.0003049283512492725
principal,0.0003009463291541903
required,0.00029253906576828706
demand,0.0002798807759771284
negotiation,0.00027746309162759856
concur,0.00027545473875051287
according,0.0002721506871927144
conflict,0.00027120094386358384
party,0.0002608066853662413
mother,0.0002580730647216458
invitation,0.0002573366327679443
spaniard,0.0002544836491258289
peninsular,0.00025389261984249127
currency,0.00024545145735610085
annexation,0.00024396380390496623
commission,0.00024289688239094063
thereof,0.0002418034251629481
existing,0.0002409767567174135
cortes,0.0002384197085877745
earnest,0.00023841241719325335
predecessor,0.00023674000011874327
honorable,0.0002346204415984649
autonomy,0.00023246504548487008
united,0.00023229894445731295
departure,0.00022424670527501847
latter,0.00022363463721310464
hawaii,0.00022209188492518125
boat,0.0002192105431518031
statehood,0.0002183696521098582
recall,0.0002169860201599248
quarantine,0.00021540500785568702
nicaragua,0.0002126692435911665
salvador,0.00021177001089984446
revolt,0.00021149885656646553
allotment,0.0002077666569625605
alaska,0.00020713709993420832
regard,0.00020643776531383917
constrained,0.00020437746647375212
july,0.00020216006039441476
horror,0.00020174568561553765
interest,0.00020169977725571992
dock,0.00020018909321421397
ship,0.00019997983471176052
contest,0.00019986327675310141
land,0.000199079896383105
indefinite,0.00019782442560270898
china,-0.0001977222549037579
pas,-0.00020058183370929227
practice,-0.0002017722822185392
department,-0.00020299033609676165
level,-0.00020438244817863835
adopted,-0.00020573767475932114
industrial,-0.0002058375166256296
ready,-0.00020591297209789024
farmer,-0.00020718062172383732
major,-0.00020752617833843455
attack,-0.00020766662298192347
company,-0.00020806349244752834
weapon,-0.00020862840865994563
living,-0.0002093973505761371
rate,-0.00020967405879054817
never,-0.00021009117010083745
half,-0.0002104439085944621
generation,-0.00021103413778600377
troop,-0.00021243609840229574
hope,-0.0002131745233624306
live,-0.00021331584094284558
old,-0.00021447029833748297
soviet,-0.0002176142376226336
moment,-0.00021812649195653954
arrangement,-0.0002218143072660449
produce,-0.0002231915282926727
spending,-0.00022461963148957543
crime,-0.00022641409289594927
forward,-0.00022816827983422033
show,-0.00023066888623571194
build,-0.0002316329834804858
safety,-0.00023489318828327842
side,-0.00023501912658993804
look,-0.00023715000270427546
fellow,-0.00024037447705609478
seek,-0.0002405680394889714
democracy,-0.00024102661792287753
wage,-0.00024103632710040097
agriculture,-0.0002445570794680405
loan,-0.00024709938678365136
open,-0.00024712975710447954
whole,-0.00024770458702160907
challenge,-0.00025608458593736054
nothing,-0.0002562092690406612
difficulty,-0.00025668747849579915
extent,-0.0002575957747129353
woman,-0.0002579061500531372
world,-0.0002588752202688525
abroad,-0.000259317619454162
annual,-0.00026170538376060716
principle,-0.0002678322664647609
percent,-0.0002700825678358612
limit,-0.0002711260461259612
opportunity,-0.0002730693388460166
worker,-0.00027397404575290756
experience,-0.0002751179308761512
source,-0.00027546490434632884
goal,-0.00027827059001983725
expenditure,-0.0002799880488172042
enemy,-0.00028640382160671427
income,-0.00028644004139051363
success,-0.0002943094332858771
working,-0.000303114618578888
ask,-0.00030979165405558217
freedom,-0.0003121031048801565
security,-0.0003123921266346018
faith,-0.00031322527570601193
social,-0.00031377497292920043
ago,-0.0003151006507952522
human,-0.0003214937678464387
child,-0.0003310202473160394
growth,-0.0003399089654595986
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
strong,-0.0003509389519373066
help,-0.0003513525011782264
economic,-0.0003535692281925327
well,-0.00035678224271960953
production,-0.0003614324176966813
respect,-0.00036590040146231137
billion,-0.00037028091398556633
strength,-0.0003831579983059666
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
work,-0.0003937607022322057
today,-0.0004597157897720045
object,-0.0004650886511932149
health,-0.0004806565716769536
tonight,-0.00048278265369232977
want,-0.0004832131109698085
community,-0.0004958334879343873
million,-0.0005035166519364176
federal,-0.0005035586279965832
constitution,-0.0005191975714822031
tax,-0.0005250803819608904
together,-0.0005552162817949963
family,-0.0005591489080654708
year,-0.0006175661304796678
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
economy,-0.0006520886028177577
program,-0.0008118162833562361
america,-0.0008641725322438129
