,row_1877_data
coinage,0.0026208689882309764
silver,0.0019525913330150414
value,0.0016313817333844464
coin,0.0014324372822592404
tender,0.0010650313804483873
bond,0.0009767315678206215
public,0.0009533571448860673
legal,0.0008699090408258515
fiscal,0.0008678225414345551
commercial,0.0008582645423847176
gold,0.000761624930827089
metal,0.0007254085146230254
revenue,0.000673273737598262
border,0.0006384828051796063
attention,0.0006267316056906762
specie,0.0006167795223023811
currency,0.0006108985745246474
occurrence,0.0005661055466191263
sum,0.0005436438434755311
legislation,0.000540892419214097
resumption,0.0005326924632995637
general,0.0005296850827326018
quality,0.0004982635052957214
total,0.0004929027981266942
refunding,0.000463555961949188
custom,0.0004611720342818391
nomination,0.00045609542442712566
circulation,0.0004529320287039486
mexican,0.00045044892779549293
civil,0.0004356042834546958
importance,0.00043321132562035584
july,0.00042503627471681093
issued,0.00042263783106669464
dollar,0.0004104060804330557
army,0.0004083218971542394
fraud,0.00040517763046688513
official,0.0004048830690945381
widely,0.00039639172731714597
money,0.00039021521159147087
practical,0.00038993240880834314
end,0.0003881041934369477
payment,0.0003816125316716051
exceeding,0.00037693889472801233
receipt,0.0003709132431017336
country,0.0003689112916792786
metallic,0.000359265778267738
assigned,0.00035399929807917763
opinion,0.0003497277737741111
tea,0.0003473433486892438
commission,0.0003428007975395873
two,0.00034134977503405886
prove,0.0003374434034385984
intrinsic,0.0003326301845303236
disturbance,0.00032976631924767436
duty,0.000327835402185057
infantry,0.0003251302602550972
section,0.00031632279820404394
unlimited,0.00031613033856717546
subscription,0.00031193867106499924
mischief,0.0003071333020467418
grande,0.00030646049828144404
debt,0.0003061793848953055
preserved,0.000305369655744125
coffee,0.00030528773746425086
disposition,0.0003028925933086979
method,0.00030281928771610313
punishment,0.00030111960098212954
desired,0.00030036419393502035
tend,0.00030004389774058803
artillery,0.000299816302053599
treaty,0.00029818294418214775
adhere,0.0002958630124469324
secretary,0.00028863379578684587
repealed,0.0002857715612509623
estimated,0.00028514674358869665
question,0.0002808255926377595
complete,0.00027941360984339405
le,0.00027750082176659143
award,0.0002763142231868924
certainly,0.00027603529807533774
restoration,0.0002710525460244027
induce,0.00026866593195981966
amount,0.00026850935515257537
rio,0.000267356189308457
mind,0.00026587714332802716
aggregate,0.00026383909090021214
subordinate,0.00025928351034752164
severe,0.00025435726454820434
considerable,0.00025422023778283486
creditor,0.0002536609670403361
issue,0.0002520555693690166
undervaluation,0.0002477867186485888
interruption,0.00024758823757133226
cent,0.0002445947981355419
exposing,0.00024368703651576114
easily,0.00024067193661370684
measure,0.00023801777790292543
earnest,0.00023794310664534399
selection,0.00023776164717854336
recommending,0.00023761549075312194
sinking,0.00023758675852702044
concur,0.00023685236747224725
service,0.00023655316944578414
relation,0.00023620236944836423
imparting,0.0002358221889380056
field,-0.000235650173684004
different,-0.00023685034158265123
real,-0.00023804871319902036
place,-0.00023811533648746924
alone,-0.00023859241905392804
throughout,-0.0002391367036907466
fellow,-0.00024037447705609478
seek,-0.0002405680394889714
laid,-0.00024080522782193314
democracy,-0.00024102661792287753
district,-0.00024165848951107188
president,-0.0002424179161829107
river,-0.00024394348087549745
one,-0.0002469917957276445
loan,-0.00024709938678365136
open,-0.00024712975710447954
population,-0.00024732898483322837
fair,-0.00024926790104357234
said,-0.00025470879498420577
water,-0.00025589503475237336
challenge,-0.00025608458593736054
communication,-0.0002564517511552035
woman,-0.0002579061500531372
difference,-0.00025902418501737746
century,-0.00026317347024696475
enterprise,-0.0002668167924422327
man,-0.0002679021733278678
percent,-0.0002700825678358612
ship,-0.0002701736286869039
set,-0.00027181872911143936
worker,-0.00027397404575290756
goal,-0.00027827059001983725
settlement,-0.0002785128191484597
construction,-0.00028588464089641735
enemy,-0.00028640382160671427
income,-0.00028644004139051363
cut,-0.0002875258597032223
sea,-0.0002903401508909779
information,-0.00029429367312141396
agreement,-0.0002994268791189387
get,-0.00030033924097988486
working,-0.000303114618578888
back,-0.000304512998999077
social,-0.00031377497292920043
ago,-0.0003151006507952522
capital,-0.00032624215876866767
bill,-0.00032932673030541
land,-0.000332105112574147
whose,-0.000337631246918452
growth,-0.0003399089654595986
minister,-0.00034046730752226336
message,-0.00035048595633423553
member,-0.00036108102264046613
british,-0.00036419784583932585
billion,-0.00037028091398556633
strength,-0.0003831579983059666
go,-0.00038408732439077425
energy,-0.00038833992003160057
history,-0.0003950721447948265
bank,-0.00039547269919654117
school,-0.00040309006856370245
federal,-0.00041014295210012997
others,-0.0004152403129536503
fact,-0.00042822820877834396
individual,-0.0004503701746794269
today,-0.0004597157897720045
budget,-0.00047502189639533123
tonight,-0.00048278265369232977
want,-0.0004832131109698085
cost,-0.00048679333002597114
american,-0.0004989539628520208
cause,-0.0005001287089591407
meet,-0.0005243634022876032
make,-0.0005274642846837793
support,-0.0005372014556577958
principle,-0.0005519275079238602
together,-0.0005552162817949963
opportunity,-0.0005586002616216971
nation,-0.000560915173449881
need,-0.0005640039366469348
world,-0.0005719957445602334
defense,-0.0006036718938248419
home,-0.0006174484883113226
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
economy,-0.0006520886028177577
help,-0.0006562420386960604
economic,-0.0006589576450885866
future,-0.0007456002482038493
work,-0.0007693082614825856
program,-0.0008118162833562361
million,-0.0008381692726569729
america,-0.0009725101014955655
