,row_1956_data
program,0.0030959451238459492
federal,0.0012710190923674106
legislation,0.0011512735199842392
problem,0.0010046196197604136
administration,0.0008116264093561031
effort,0.0007910845188902442
assistance,0.000728829275403392
objective,0.0007207327787388227
area,0.0006663657783846173
management,0.0006505636559692555
economic,0.0006454329962473947
needed,0.0006405590526208191
progress,0.0005984217723653816
farm,0.0005948038543978948
system,0.0005713893235207696
project,0.0005554920749530361
insurance,0.0005368776008801537
human,0.0005276969695156171
improved,0.0005191998055092534
strengthen,0.0005081995139945034
school,0.0004984431466797666
essential,0.000496066145014824
atomic,0.0004954406827746281
housing,0.0004837395627703815
membership,0.00046723693249042336
communist,0.00045208401390987743
foster,0.000451868913324041
achieve,0.0004499167774970778
continuing,0.00044909293035264464
fiscal,0.00044308907759502375
highway,0.0004412258045734201
disaster,0.00043010629628801905
planning,0.00042630963914801494
defense,0.0004224330849204157
thousand,0.0004120660114983917
recommendation,0.0004119966329422647
requirement,0.0004053983272396557
effective,0.00040486521178320433
research,0.00039862226319985525
collective,0.0003973047817026183
military,0.0003934623596181006
expanded,0.0003878813372318721
dollar,0.00038694699082269705
immigrant,0.00036884442900237064
facility,0.00036737712018703107
living,0.0003588841043869582
broad,0.00034825546041104534
effectiveness,0.00034603104700169475
past,0.00034346045046803806
submitted,0.0003409979059319428
assist,0.00033443547612848354
forward,0.00033261379516499493
surplus,0.00032634578706524053
personnel,0.0003247166520489412
warning,0.0003240094537517083
field,0.0003226523208981042
resource,0.00032159981946974385
communism,0.00031839587837296005
security,0.00031359014108724983
year,0.0003129174993359658
provide,0.0003113023771383075
atom,0.0003079214065710179
peacetime,0.0003074363900820789
medical,0.00030676176296305885
us,0.0003007758871030386
statehood,0.00029760844815893394
national,0.0002970418135204413
request,0.0002931653658579547
front,0.0002916650831571457
tactic,0.0002910693862863298
response,0.0002873187042155132
improvement,0.00028682059635992365
designed,0.00028579666540417696
farmer,0.00028102805063678974
accomplished,0.0002792130935564507
employee,0.0002731124859366169
activity,0.00027310327774610424
reciprocal,0.00026898342157501045
governmental,0.00026530006508856333
vitality,0.0002651431951154077
competitive,0.0002634594095088019
recommend,0.0002626668678820901
prosperity,0.0002624521758650252
substantial,0.0002621193108536219
income,0.00026178788415063626
improve,0.0002605568218134565
civil,0.00025966953938052475
detailed,0.00025926591938478494
study,0.0002579230072299889
help,0.00025412162378324517
advance,0.0002525087048301965
promptly,0.00025003078020917346
geneva,0.0002486209740467285
organization,0.0002470479761986509
prosper,0.00024406347248705142
vigorously,0.000238329490698565
discrimination,0.0002363866078597979
agriculture,0.00023578711842848842
strength,0.0002338682037523857
energy,0.00022921365908412433
responsibility,0.00022881352533325142
conservation,0.00022870682232508115
rather,0.00022678351624923324
cent,-0.00022832723512003082
rule,-0.00023189200167559234
come,-0.00023304982581904155
employment,-0.00023471720428572983
coast,-0.00023533877879376356
tribe,-0.00023675451386783486
different,-0.00023685034158265123
one,-0.00023698601419983836
regulation,-0.0002369944122948256
occasion,-0.00023866220266504444
fellow,-0.00024037447705609478
honor,-0.00024057828274017123
laid,-0.00024080522782193314
democracy,-0.00024102661792287753
france,-0.00024429129701797396
revenue,-0.0002504363768504913
product,-0.0002524220161820475
said,-0.00025470879498420577
commissioner,-0.00025512806064882117
nothing,-0.0002562092690406612
difference,-0.00025902418501737746
stand,-0.0002597788719977716
think,-0.0002615872241326136
paid,-0.0002624257701226959
take,-0.0002624747826945041
event,-0.00026294317867035273
century,-0.00026317347024696475
intercourse,-0.0002675203692362666
man,-0.0002679021733278678
receipt,-0.0002684572196883066
percent,-0.0002700825678358612
per,-0.0002703914475422612
limit,-0.0002711260461259612
friendly,-0.0002713078423104426
set,-0.00027181872911143936
naval,-0.0002727195176391375
liberty,-0.00027339135590798884
experience,-0.0002751179308761512
settlement,-0.0002785128191484597
enemy,-0.00028640382160671427
danger,-0.0002875472288908568
portion,-0.00028875574319278154
sea,-0.0002903401508909779
credit,-0.00029405258351037966
spain,-0.0002946503058339993
port,-0.0002959074917928488
power,-0.0002960840643569006
article,-0.00030197518999583727
hope,-0.0003035046796791998
back,-0.000304512998999077
ought,-0.00030886599214475537
britain,-0.0003091182491866079
able,-0.00030948940663296046
faith,-0.00031322527570601193
treaty,-0.0003148675377330264
necessity,-0.0003165873780451329
convention,-0.00032145438950635343
advantage,-0.0003293241473946595
bill,-0.00032932673030541
commercial,-0.0003314436398029725
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
country,-0.0003450644509172292
first,-0.000345555685133566
see,-0.00034750583375252174
court,-0.000356931280865226
character,-0.0003570268190924562
navy,-0.00036200924017494297
british,-0.00036419784583932585
reform,-0.00036682968007066064
regard,-0.00037117792213303127
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
say,-0.00039791671430461264
due,-0.0003989838390396736
state,-0.0004130714212646734
others,-0.0004152403129536503
spirit,-0.00045828198641379136
given,-0.0004620659196596075
object,-0.0004650886511932149
like,-0.00046530975890112343
tonight,-0.00048278265369232977
might,-0.0004904225900520203
claim,-0.0004916922783437571
cause,-0.0005001287089591407
territory,-0.0005114901252375094
constitution,-0.0005191975714822031
may,-0.0005264931765220491
view,-0.0005703245690193766
question,-0.0005902102146504164
place,-0.000609956089428054
president,-0.0006159723904708367
treasury,-0.0006223011927139787
let,-0.000629469039588674
commerce,-0.0006810655907178349
duty,-0.001058063504952141
