,row_2016_data
change,0.0018129692172550135
job,0.001675937012049701
want,0.0016405755590939604
isil,0.0016391569825714117
voice,0.0015366404845220335
get,0.001397607702608656
america,0.0013870994718531001
see,0.0012981266534732286
work,0.0011763283667620996
economy,0.0010724706173833314
american,0.0010626900338204929
make,0.0010423925044665923
politics,0.0010404185569153296
leadership,0.00100848786620497
worker,0.0009852151594071466
need,0.0009764494201842144
better,0.0009756076991582947
big,0.0009730424637492342
back,0.0009265785695918949
world,0.0009254892061720448
everything,0.0009181096884931588
even,0.0009093499532228166
kid,0.0008515638811524243
terrorist,0.0008267119621973753
way,0.0008143984801425732
cut,0.0008093455574902344
planet,0.0008059527752980475
like,0.0008050435473645439
ca,0.0007906625335348263
agree,0.0007520100518475211
student,0.0007307180877454929
going,0.0007204619618667416
keep,0.0007040882716933203
got,0.0006957506342514207
hardworking,0.0006729817370504086
lot,0.0006624671200685095
happen,0.0006435123077863794
harder,0.0006378226786347288
seven,0.0006375123362413742
everybody,0.0006318357281835973
word,0.0006104786031190133
year,0.000607737938056788
love,0.0005890373594498454
future,0.0005875349077202011
travel,0.0005801138436320218
wo,0.0005642175950454644
told,0.0005303048407254215
climate,0.0005241846680391246
immigrant,0.0005239162556498863
vote,0.0005158689318345163
elected,0.0005148560941477184
start,0.0005121563677917681
know,0.0004912608923813103
syria,0.0004900481686577716
tougher,0.0004879114856703136
talk,0.0004819400318455352
push,0.00046917443490922836
incredible,0.0004598173964765487
democracy,0.00045811538556740584
past,0.00045298280929447594
basic,0.00045277925163590785
retirement,0.0004504066582666639
biggest,0.0004461640889545244
everyone,0.0004447707883640053
family,0.0004407034952132556
come,0.0004321814872767859
next,0.000426483342224357
qaeda,0.00042476820277232856
cure,0.00042324655733218464
ten,0.0004049418883210154
focus,0.0004039413585716165
answer,0.00040364876937781487
fall,0.00039914151655201144
energy,0.000393102544407166
oil,0.00039009973106592777
al,0.0003875695145451045
reflect,0.0003849595768713386
strongest,0.0003835243262633178
approach,0.0003768784037157359
thing,0.000375723696454855
quiet,0.0003697271092138742
sure,0.00036706656388926
retrain,0.0003662012310023139
getting,0.000364598908927809
around,0.00036024211271183713
handful,0.00035856129487702484
rigged,0.0003530398697776175
muster,0.0003519848128919638
science,0.00034609287455549204
else,0.00034542906985595724
isolating,0.00034527388725108857
gotten,0.0003446196137787047
play,0.0003445799893430071
unarmed,0.0003443963636643384
online,0.00034342095466401336
plotting,0.00034271700538622844
unconditional,0.00033925833218976853
walking,0.0003389129011080662
security,0.0003274449518253675
advantage,-0.0003293241473946595
commercial,-0.0003314436398029725
form,-0.00033615982196699446
reduction,-0.00033784579402830055
well,-0.0003396814972909894
mexico,-0.00033993820862458703
institution,-0.0003404207002293055
minister,-0.00034046730752226336
affair,-0.0003420501546396244
act,-0.00034211667094700455
found,-0.0003434474821626047
sum,-0.0003443581536025283
europe,-0.00034595340103577373
establishment,-0.0003487237552953816
aid,-0.00034874172875649516
recommendation,-0.0003489429574776905
policy,-0.0003490135144967223
city,-0.0003499331167717025
character,-0.0003570268190924562
importance,-0.000359374396053178
production,-0.0003614324176966813
navy,-0.00036200924017494297
special,-0.0003635099951135794
british,-0.00036419784583932585
billion,-0.00037028091398556633
regard,-0.00037117792213303127
nation,-0.0003723936992324049
received,-0.0003778666803707705
army,-0.0003799807823890952
fiscal,-0.00038587790295883636
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
improvement,-0.00039710199484534577
due,-0.0003989838390396736
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
senate,-0.0004170928840358083
necessary,-0.0004224358387877313
recommend,-0.00042263681924211875
several,-0.00042436420466661015
operation,-0.0004292965819172154
commission,-0.00043990757889865526
thus,-0.0004450963435903963
executive,-0.0004506474095313166
proper,-0.0004533684607940133
given,-0.0004620659196596075
price,-0.00046257950521917576
object,-0.0004650886511932149
appropriation,-0.00046658026861405436
administration,-0.00046829893200340313
vessel,-0.0004752276516438357
never,-0.0004768112725275202
full,-0.00047993597413223144
house,-0.0004918583558562969
labor,-0.0004941786675022969
indian,-0.0004949497495729807
secretary,-0.0004970495189508885
amount,-0.0005204484746260708
however,-0.0005218059224701638
toward,-0.0005221464761351048
officer,-0.0005311120605254035
large,-0.0005324178918503027
effect,-0.0005396113237681028
case,-0.000544589411523187
principle,-0.0005519275079238602
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
view,-0.0005703245690193766
session,-0.0005810623917701523
revenue,-0.0005912300861534947
yet,-0.0005980160199476671
among,-0.0006008147243269447
defense,-0.0006036718938248419
authority,-0.0006144842005826657
great,-0.0006165884178345525
home,-0.0006174484883113226
provision,-0.0006180533782713104
treasury,-0.0006223011927139787
legislation,-0.0006341081526858223
trade,-0.0006757342828069752
consideration,-0.0006951940654103063
public,-0.0007291477362484262
men,-0.000732166427402531
peace,-0.0007445904553432451
law,-0.0007542767742178696
increase,-0.0007571249328367085
condition,-0.0007815835405020295
general,-0.0008021919328332331
department,-0.0008050002320331357
free,-0.0008162036542704157
congress,-0.0008205321365859974
purpose,-0.0008231091725372575
federal,-0.0008382184281964598
treaty,-0.0009201241231850748
subject,-0.0009996823461238388
service,-0.001019784932790698
duty,-0.001058063504952141
state,-0.001154629730713103
united,-0.0012014374066166727
present,-0.0012287827260734296
government,-0.001961110500585956
