,row_1902_data
corporation,0.0015418386014640513
cable,0.001269513742090877
tariff,0.0012366306291059807
evil,0.0010945123347877936
condition,0.0007514019948827269
philippine,0.0007283138975793114
business,0.0006037597245390207
navy,0.0006013581512451552
island,0.000557576098674119
moreover,0.0005387354327422772
good,0.0005379085335016623
sounding,0.0005317008480707191
wise,0.0005245185105470654
possible,0.000515052279871737
company,0.0005081111851519542
man,0.0004967289828698215
alaska,0.0004943862305342563
therein,0.000483545465306521
type,0.0004736724891239643
need,0.0004551846841953528
instance,0.0004547851557434256
change,0.00044594708284726033
hand,0.00044116714628168535
law,0.0004320107702174118
industrial,0.0004269625301824285
printing,0.0004161893786058282
absorption,0.0004111121537715689
kind,0.00040861644918854014
rural,0.000401200944069634
settler,0.00039892339320213885
show,0.0003895329618138637
canal,0.00038875519153709143
earnestly,0.0003874494172516379
fortune,0.00038602050772583636
standpoint,0.0003815733934133236
regulation,0.0003805179587857287
system,0.00035974020955436463
soil,0.00035720138528849536
reciprocity,0.00035503245944527276
trouble,0.0003522390153518748
individual,0.00034678032376141073
capital,0.000342185300590795
work,0.00033962087779691545
given,0.0003351392225952301
feat,0.0003052489345480273
indian,0.00030408674157461293
affect,0.0003039179910449144
federation,0.00030388386580251065
dealing,0.0002988133111829756
cuba,0.0002973967691189722
creature,0.00029412503403752227
rich,0.0002922162843485912
interstate,0.0002917517985122219
size,0.000290890571122333
men,0.000287290029196799
land,0.00028352657757255194
alike,0.000282425679623866
endeavor,0.00027958874962060793
whole,0.00027682348411755105
foe,0.0002717247347732123
become,0.00027082329788388857
filipino,0.000270065550143625
line,0.00026948026155844016
game,0.0002647228428133086
bad,0.0002607936115190511
farming,0.00025886343059717816
kept,0.00025753846278890916
grows,0.0002537868631951689
hague,0.0002526630806959832
legislation,0.00024930493105958555
tendency,0.0002478415597090719
providing,0.0002476232266908899
slightest,0.0002471417123242785
homestead,0.00024691755207324284
employer,0.00024471138355767964
greatly,0.0002413577621413484
importance,0.00023901792096851223
laying,0.00023858768716313614
monopoly,0.00023592480313669995
high,0.00023319387868460232
sense,0.00023211137699106674
exactly,0.00022957609566978218
crew,0.00022857519118959173
aim,0.0002277001148926084
efficiency,0.00022755422076564807
irrigation,0.00022709480411162392
weak,0.00022624672110400131
district,0.00022448784802251375
forest,0.00022423990803537673
efficient,0.00022333664737407522
sister,0.00022201432164105546
peculiar,0.0002211086503730796
widely,0.00022069572225110357
introduction,0.00021908962013945457
unwise,0.0002190299013271686
homesteader,0.0002189888351644543
reapplication,0.0002189888351644543
far,0.00021896751820414467
improvise,0.0002161781523621272
expert,0.0002161771832217956
support,-0.00021611728759380103
soviet,-0.0002176142376226336
proposal,-0.00021761480612173963
decision,-0.00021781763057109624
estimate,-0.00021892851890192028
reduce,-0.00022233672555136287
spending,-0.00022461963148957543
crime,-0.00022641409289594927
almost,-0.00022733166211638797
deficit,-0.0002290426326864057
task,-0.0002290870393914457
balance,-0.00022967193483904033
situation,-0.0002300555426127559
opportunity,-0.00023170059585359804
family,-0.00023210282661421152
surplus,-0.00023285157657981556
relief,-0.00023440979029203048
look,-0.00023715000270427546
occasion,-0.00023866220266504444
seek,-0.0002405680394889714
honor,-0.00024057828274017123
democracy,-0.00024102661792287753
river,-0.00024394348087549745
france,-0.00024429129701797396
loan,-0.00024709938678365136
open,-0.00024712975710447954
total,-0.0002490265014662527
free,-0.00025465173905036637
said,-0.00025470879498420577
commissioner,-0.00025512806064882117
revenue,-0.0002558430137524737
challenge,-0.00025608458593736054
woman,-0.0002579061500531372
defense,-0.0002651612185839368
cooperation,-0.0002657556110164094
require,-0.0002661877055906209
called,-0.0002667285563498649
intercourse,-0.0002675203692362666
percent,-0.0002700825678358612
friendly,-0.0002713078423104426
worker,-0.00027397404575290756
source,-0.00027546490434632884
know,-0.0002772664517601078
goal,-0.00027827059001983725
two,-0.000282478491337089
enemy,-0.00028640382160671427
income,-0.00028644004139051363
nearly,-0.0002867806333988738
new,-0.00028889195920623104
information,-0.00029429367312141396
spain,-0.0002946503058339993
port,-0.0002959074917928488
confidence,-0.00029606673612498274
agreement,-0.0002994268791189387
article,-0.00030197518999583727
working,-0.000303114618578888
dollar,-0.00030726665618059396
faith,-0.00031322527570601193
ago,-0.0003151006507952522
human,-0.0003214937678464387
payment,-0.00033017789339714003
minister,-0.00034046730752226336
affair,-0.0003420501546396244
three,-0.00034294755679325936
sum,-0.0003443581536025283
europe,-0.00034595340103577373
recommendation,-0.0003489429574776905
reform,-0.00036682968007066064
billion,-0.00037028091398556633
expense,-0.0003716989267983125
improvement,-0.00039710199484534577
pay,-0.0004023017422935721
another,-0.00040775151863680666
party,-0.00041973909785963844
spirit,-0.00045828198641379136
today,-0.0004597157897720045
price,-0.00046257950521917576
next,-0.00046415509713216717
budget,-0.00047502189639533123
health,-0.0004806565716769536
tonight,-0.00048278265369232977
peace,-0.0004938572446530164
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
america,-0.0005739767025205117
treasury,-0.0006223011927139787
job,-0.0006253873502413487
child,-0.0006312195625115548
economy,-0.0006520886028177577
government,-0.0006598218666522206
united,-0.0007629548534607364
security,-0.0008065524110817461
program,-0.0008118162833562361
year,-0.0008154938462022778
million,-0.0008381692726569729
federal,-0.0008382184281964598
tax,-0.0008633608964333507
american,-0.0009039539535769706
citizen,-0.0012795725121794166
state,-0.0013936849285305592
