,row_1815_data
establishment,0.002720938463944347
public,0.002068330666617069
million,0.001979846127539385
sum,0.0018339568363670237
national,0.0013184504230025229
liberal,0.0011543790794919682
debt,0.0011473172350647885
treasury,0.001053203303252093
frontier,0.0010490758975753446
note,0.0010469938372640007
peace,0.0010299087845556144
arrangement,0.0009509422896707418
tribe,0.0009196885122711245
merit,0.0009111750537728436
contracted,0.0008231779264800817
portion,0.0008197469658508462
mean,0.0007767747248219444
attained,0.0007663518444478196
disposition,0.0007483301982869376
resource,0.0007429744252169612
sufficiently,0.0007402071921178634
complete,0.0007135693216192171
military,0.0007135324809841511
various,0.0006795501212210035
political,0.0006708678826552397
devolves,0.0006379108039002142
meritorious,0.0006294932257666034
subscribed,0.0006273720688622272
invalid,0.0006242596827331577
sensibility,0.0006222758833638511
rendered,0.0006216717060992174
shewn,0.0006196326757651869
constant,0.0006172810921105767
defense,0.0006136182630653643
commodore,0.0006123351580932716
precautionary,0.0006120743893959605
general,0.0006107668678945864
regency,0.000608691690340479
algiers,0.0006022576567098113
authority,0.0006013217792660396
service,0.000600602967513994
happy,0.0005970302425398172
repose,0.0005959953271126073
ship,0.0005890666069692247
seminary,0.0005802474510519864
floating,0.0005782845618306099
conciliatory,0.0005777866217339981
consisting,0.0005566644406586025
object,0.0005565612335459189
patronage,0.0005547677934926334
bestowed,0.0005535356803717782
retained,0.0005530353070195649
fixing,0.0005450731814433778
january,0.0005296897998928586
militia,0.0005256381844943225
consideration,0.0005159284539879946
exclusively,0.0005085272278713907
effectually,0.0005053510031570382
payment,0.0004998228321007685
theory,0.000495968261728556
gradual,0.0004958296925537513
succeeded,0.0004951397418333357
strongest,0.000492036895203859
amount,0.000491731453900376
navigation,0.0004911603517542911
however,0.0004902274789320454
officer,0.0004800214844491533
medium,0.0004738650464516102
execution,0.0004538077993693612
respect,0.00045293198810871394
undertaking,0.00045224387698511724
discipline,0.0004432217012229187
satisfaction,0.0004423340966918817
subject,0.0004364216066384027
expediency,0.00043579421709902374
present,0.00043533884265829184
engaged,0.0004306793527921192
justify,0.00042923568607213664
manufacturing,0.00042772496918928285
whilst,0.00042754465833600753
ascertained,0.0004251739044195477
invited,0.0004242769890435299
account,0.00042258541326699637
adapted,0.00042185546470588516
strengthened,0.0004181463544819063
independence,0.00040638398191517825
afford,0.0004055374045996975
drawn,0.0004013537944459993
balance,0.00040031026748840514
contemplated,0.000396257811954088
measure,0.00039622036154936214
aggregate,0.0003898037796731572
occasion,0.0003873770385813507
mode,0.000385303322599258
honor,0.0003846725450196504
maritime,0.00038047549927041247
october,0.00037969041955186896
station,0.00037965665176940356
amounted,0.0003793766592544822
bringing,0.0003682552937170158
well,0.0003654590633613158
development,-0.0003641900543789827
british,-0.00036419784583932585
made,-0.0003653768256668998
hand,-0.0003660611497237502
reform,-0.00036682968007066064
office,-0.00036768735834252726
secure,-0.00036878125763521984
billion,-0.00037028091398556633
regard,-0.00037117792213303127
received,-0.0003778666803707705
reason,-0.00037808075784832976
making,-0.000381967895507917
go,-0.00038408732439077425
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
responsibility,-0.00038878923202709465
republic,-0.0003927502367750743
history,-0.0003950721447948265
line,-0.00039518636073073777
control,-0.0003958395013890268
say,-0.00039791671430461264
demand,-0.0003994288371795222
international,-0.00040180216687482373
increased,-0.0004024744039246873
school,-0.00040309006856370245
thing,-0.00040381348250783424
therefore,-0.0004134283287650651
private,-0.00041519206656594204
done,-0.00042494359564351325
possible,-0.00042678320907431425
fact,-0.00042822820877834396
commission,-0.00043990757889865526
matter,-0.00044408245029118606
spirit,-0.00045828198641379136
today,-0.0004597157897720045
care,-0.00046045014169693543
price,-0.00046257950521917576
new,-0.0004628074576702192
like,-0.00046530975890112343
administration,-0.00046829893200340313
end,-0.0004731652253284653
budget,-0.00047502189639533123
rate,-0.00047625674778421025
never,-0.0004768112725275202
believe,-0.000477898971067012
health,-0.0004806565716769536
tonight,-0.00048278265369232977
cost,-0.00048679333002597114
labor,-0.0004941786675022969
secretary,-0.0004970495189508885
cause,-0.0005001287089591407
problem,-0.0005078789980849252
le,-0.000509832014219511
time,-0.0005235367882866818
meet,-0.0005243634022876032
large,-0.0005324178918503027
better,-0.0005335032155290547
change,-0.0005507490797047215
principle,-0.0005519275079238602
plan,-0.0005559643122808048
order,-0.0005585329710624936
family,-0.0005591489080654708
come,-0.0005675688152082684
question,-0.0005902102146504164
yet,-0.0005980160199476671
take,-0.0006074345542572942
freedom,-0.0006077403072744588
place,-0.000609956089428054
president,-0.0006159723904708367
home,-0.0006174484883113226
know,-0.0006197198828708693
job,-0.0006253873502413487
let,-0.000629469039588674
child,-0.0006312195625115548
legislation,-0.0006341081526858223
report,-0.0006427524556259105
relation,-0.000649291104150079
help,-0.0006562420386960604
economic,-0.0006589576450885866
hope,-0.0006617119124068062
trade,-0.0006757342828069752
power,-0.0006872823130173308
still,-0.0006947548832595069
important,-0.000716167238333657
effort,-0.0007251667467053107
business,-0.0007255182357616974
increase,-0.0007571249328367085
law,-0.0008099776191583928
program,-0.0008118162833562361
life,-0.0008135111393772188
purpose,-0.0008231091725372575
federal,-0.0008382184281964598
first,-0.0009652336593229557
need,-0.0010290669756435147
make,-0.0012909534016429171
america,-0.0015075652048568346
year,-0.0016443657982240707
world,-0.0018796148950251958
people,-0.0027513235069807312
