,row_1986_data
america,0.0038004136565114636
family,0.002967751345770505
dream,0.0027322521013113028
future,0.0019142864233654942
tonight,0.00174218264428911
speak,0.0016555004039123036
budget,0.0015338330927024437
music,0.0013292051753254043
win,0.0013030558599744825
back,0.0011965740684850815
forward,0.0011295725618109566
see,0.001111652218323835
freedom,0.0010989428429058101
god,0.0010844295995785153
true,0.0010421653209647674
meet,0.0010231789146435692
free,0.001007324804749642
waste,0.0009724872138923607
tax,0.0009497560152373222
work,0.0008538056765157219
trevor,0.0008084470440713465
truly,0.0007760585939134866
give,0.0007543668770582453
spirit,0.000721913985247976
know,0.0007005193504780664
rate,0.0006971995453209226
speaker,0.0006941537662293338
soviet,0.0006939817486965628
child,0.0006867921110845435
deficit,0.000672729693225514
real,0.0006564823179153359
reform,0.0006561277476989689
veto,0.0006542633924602742
heart,0.0006484556699473404
race,0.0006419266636478299
moral,0.0006350481355804649
said,0.000627521092017258
earth,0.0006254006042157769
challenge,0.0006251903311089125
reality,0.0006060139089485069
another,0.0005982337412561053
yes,0.0005936747297279022
commitment,0.0005754641031225178
cut,0.000574276692827133
fight,0.000572057045933384
decade,0.000554978986180725
reach,0.0005506789638011938
going,0.0005503329992997639
nicaragua,0.0005408089007670629
tyrone,0.0005389646960475644
shelby,0.0005374630773329217
faith,0.0005357466559190834
terror,0.0005348902783520005
ago,0.0005330353218121191
astronomer,0.0005247195148574416
human,0.0005238906319398689
greatest,0.000514568868289411
relationship,0.0005059751535910425
security,0.0005039914814190629
pale,0.0005016562732247904
asking,0.000500369920454518
growth,0.0004983710253875155
captive,0.0004978168216417853
life,0.0004976532580689937
love,0.0004939565839424406
breaking,0.0004925579391705845
richard,0.0004867700516166983
space,0.00047906468542581557
federal,0.0004756531657765839
reduces,0.00047471080219429514
historic,0.0004743735331424503
wound,0.0004724580545173453
straight,0.00046751695331291885
daring,0.00046521772167152113
face,0.0004645240834341416
address,0.00046291645733198783
gate,0.00046290823372892764
thank,0.0004605465807665076
television,0.00045645939410964795
universe,0.0004563963890186057
courage,0.0004504450464324685
seeing,0.0004491226544435323
freer,0.0004440955899186162
roosevelt,0.00044395341640775964
geneva,0.0004417102477394592
star,0.0004406131224773732
paycheck,0.00043736351951360755
prosper,0.0004361740303904734
target,0.0004344606544006891
watching,0.00043412401642859463
dependency,0.00043251991668002884
falling,0.0004301194321129485
kennedy,0.00042890236155009183
together,0.00042572949121286304
illness,0.0004243745414412203
opportunity,0.0004223319579723605
around,0.0004222533102797096
directing,0.0004217331699272315
school,0.00041919821220532484
raise,0.0004140962270569607
parent,0.0004127762117968342
century,0.00041071197263299375
lost,0.0004095516672473725
trading,0.0004003365466012535
done,0.00039451380343310247
compassion,0.0003906411499953924
hero,0.00038922710511432145
agenda,0.00038201774509649846
defense,0.0003791322560989124
broken,0.0003789866306599342
drive,0.0003789422132548018
requires,0.00037604104384187184
abandoned,0.000370050314889851
regard,-0.00037117792213303127
received,-0.0003778666803707705
reason,-0.00037808075784832976
army,-0.0003799807823890952
political,-0.0003802722046490897
making,-0.000381967895507917
strength,-0.0003831579983059666
fiscal,-0.00038587790295883636
energy,-0.00038833992003160057
republic,-0.0003927502367750743
benefit,-0.000393144128822365
bank,-0.00039547269919654117
due,-0.0003989838390396736
international,-0.00040180216687482373
increased,-0.0004024744039246873
certain,-0.00040971426733799174
therefore,-0.0004134283287650651
others,-0.0004152403129536503
senate,-0.0004170928840358083
party,-0.00041973909785963844
power,-0.00042052166834202385
recommend,-0.00042263681924211875
several,-0.00042436420466661015
possible,-0.00042678320907431425
fact,-0.00042822820877834396
operation,-0.0004292965819172154
whether,-0.00044503502684332887
thus,-0.0004450963435903963
individual,-0.0004503701746794269
executive,-0.0004506474095313166
proper,-0.0004533684607940133
given,-0.0004620659196596075
object,-0.0004650886511932149
present,-0.00046524000984959505
appropriation,-0.00046658026861405436
administration,-0.00046829893200340313
money,-0.0004711386103881173
vessel,-0.0004752276516438357
period,-0.00047996955874042417
cost,-0.00048679333002597114
might,-0.0004904225900520203
claim,-0.0004916922783437571
labor,-0.0004941786675022969
indian,-0.0004949497495729807
resource,-0.000500210890169253
territory,-0.0005114901252375094
use,-0.0005199712056230062
amount,-0.0005204484746260708
officer,-0.0005311120605254035
number,-0.0005330538663702475
better,-0.0005335032155290547
case,-0.000544589411523187
change,-0.0005507490797047215
plan,-0.0005559643122808048
order,-0.0005585329710624936
debt,-0.0005597339841751465
expenditure,-0.0005673849290432017
session,-0.0005810623917701523
question,-0.0005902102146504164
revenue,-0.0005912300861534947
place,-0.000609956089428054
provision,-0.0006180533782713104
attention,-0.0006309701005914452
result,-0.0006484985775988144
relation,-0.000649291104150079
commerce,-0.0006810655907178349
may,-0.0006856993354962102
still,-0.0006947548832595069
consideration,-0.0006951940654103063
military,-0.0007063400521645674
business,-0.0007255182357616974
general,-0.0008021919328332331
department,-0.0008050002320331357
purpose,-0.0008231091725372575
united,-0.000839571758533405
public,-0.0008997524724468132
treaty,-0.0009201241231850748
war,-0.0009394734112702225
first,-0.0009652336593229557
necessary,-0.0009814426767091608
subject,-0.0009996823461238388
duty,-0.001058063504952141
country,-0.001062685170490103
part,-0.0012153882252778627
act,-0.001231904072823695
state,-0.001483499376276325
law,-0.0018399949387421885
