element_name,element
100000,100000
15,15
60k,60k
abou,abou
about,about
academic,academic
accept,accept
across,across
action,action
actionable,actionable
actions,actions
actively,actively
activism,activism
activists,activists
activities,activities
activity,activity
additionally,additionally
addressing,addressing
adjust,adjust
adjusting,adjusting
adjustments,adjustments
administration,administration
adopt,adopt
adopting,adopting
advancements,advancements
advocacy,advocacy
advocate,advocate
advocates,advocates
advocating,advocating
aesthetics,aesthetics
affinity,affinity
agricultural,agricultural
agriculture,agriculture
aimed,aimed
air,air
all,all
allocate,allocate
allowing,allowing
allows,allows
along,along
alongside,alongside
alternative,alternative
alternatives,alternatives
ambassador,ambassador
ambassadors,ambassadors
among,among
amounts,amounts
amplify,amplify
an,an
analogous,analogous
analysis,analysis
annual,annual
any,any
app,app
appealing,appealing
appliances,appliances
approaches,approaches
architects,architects
areas,areas
around,around
art,art
artisans,artisans
artists,artists
arts,arts
as,as
aside,aside
assess,assess
assessing,assessing
assigning,assigning
assignments,assignments
assistance,assistance
associated,associated
association,association
at,at
attendees,attendees
audit,audit
audits,audits
authorities,authorities
availability,availability
award,award
awareness,awareness
away,away
badge,badge
barrels,barrels
based,based
beaches,beaches
beautify,beautify
become,become
bee,bee
bees,bees
behavioral,behavioral
being,being
benches,benches
benefits,benefits
best,best
better,better
between,between
bicycle,bicycle
bicycles,bicycles
bike,bike
biking,biking
bins,bins
biodegradable,biodegradable
biodiversity,biodiversity
biological,biological
birdhouses,birdhouses
body,body
bonding,bonding
book,book
books,books
booths,booths
bottle,bottle
bottles,bottles
brand,brand
brands,brands
breakfast,breakfast
bring,bring
broken,broken
budget,budget
builders,builders
building,building
buildings,buildings
buses,buses
business,business
businesses,businesses
butterflies,butterflies
buying,buying
by,by
cafes,cafes
calendar,calendar
campaign,campaign
campaigns,campaigns
campus,campus
campuses,campuses
can,can
cannot,cannot
canopy,canopy
carbon,carbon
cards,cards
care,care
carpool,carpool
carpooling,carpooling
cars,cars
catering,catering
celebrate,celebrate
celebration,celebration
center,center
centers,centers
ceremony,ceremony
certification,certification
challenge,challenge
challenges,challenges
change,change
changes,changes
charging,charging
chemical,chemical
chemicals,chemicals
children,children
choices,choices
choosing,choosing
circular,circular
class,class
classes,classes
classrooms,classrooms
clean,clean
cleaning,cleaning
clear,clear
climate,climate
closely,closely
clothes,clothes
clothing,clothing
club,club
clubs,clubs
coalition,coalition
coffee,coffee
collaborate,collaborate
collaborating,collaborating
collaboration,collaboration
collaborations,collaborations
collect,collect
collection,collection
collective,collective
college,college
come,come
commitment,commitment
committee,committee
common,common
communications,communications
communities,communities
community,community
commuting,commuting
comparison,comparison
compensate,compensate
compete,compete
competition,competition
competitions,competitions
components,components
comportable,comportable
comporting,comporting
compost,compost
compostable,compostable
composting,composting
comprehensive,comprehensive
concerts,concerts
conduct,conduct
conducting,conducting
conect,conect
connect,connect
connections,connections
connects,connects
cons,cons
consequences,consequences
conservation,conservation
conservationists,conservationists
conserve,conserve
conserving,conserving
consider,consider
consistently,consistently
constraints,constraints
construction,construction
constructions,constructions
consume,consume
consumers,consumers
consuming,consuming
consumption,consumption
container,container
containers,containers
contamination,contamination
contribute,contribute
contributing,contributing
contributions,contributions
control,control
convenient,convenient
conversations,conversations
cooking,cooking
corporate,corporate
corps,corps
correctly,correctly
corridors,corridors
cost,cost
costs,costs
could,could
courses,courses
cover,cover
create,create
creating,creating
creation,creation
creativity,creativity
credits,credits
criteria,criteria
critical,critical
critically,critically
cross,cross
culminating,culminating
culture,culture
cup,cup
curate,curate
curbside,curbside
current,current
curriculum,curriculum
curriculums,curriculums
customization,customization
cuttings,cuttings
cycling,cycling
daily,daily
dashboard,dashboard
data,data
day,day
decision,decision
decisions,decisions
decrease,decrease
