document,element,frequency_in_document
Miro,0,0.0003403675970047651
Miro,100,0.00017018379850238256
Miro,10k,0.00017018379850238256
Miro,15k,0.00017018379850238256
Miro,25live,0.00017018379850238256
Miro,2k,0.00017018379850238256
Miro,3k,0.00017018379850238256
Miro,5,0.00017018379850238256
Miro,abou,0.00017018379850238256
Miro,about,0.0068073519400953025
Miro,academic,0.0003403675970047651
Miro,accessible,0.0005105513955071477
Miro,across,0.0005105513955071477
Miro,action,0.0010211027910142954
Miro,actionable,0.00017018379850238256
Miro,actions,0.00017018379850238256
Miro,actively,0.0006807351940095302
Miro,activism,0.0003403675970047651
Miro,activists,0.0005105513955071477
Miro,activities,0.0003403675970047651
Miro,activity,0.0003403675970047651
Miro,adding,0.00017018379850238256
Miro,additionally,0.00017018379850238256
Miro,adjustments,0.00017018379850238256
Miro,administration,0.00017018379850238256
Miro,administrative,0.00017018379850238256
Miro,adopt,0.0008509189925119128
Miro,adopting,0.00017018379850238256
Miro,advancements,0.00017018379850238256
Miro,advocacy,0.0008509189925119128
Miro,advocate,0.0010211027910142954
Miro,advocates,0.0008509189925119128
Miro,aesthetics,0.00017018379850238256
Miro,agricultural,0.00017018379850238256
Miro,agriculture,0.002382573179033356
Miro,ai,0.0005105513955071477
Miro,aimed,0.00017018379850238256
Miro,air,0.0008509189925119128
Miro,all,0.0006807351940095302
Miro,allocate,0.0006807351940095302
Miro,allowing,0.0006807351940095302
Miro,along,0.0006807351940095302
Miro,alongside,0.00017018379850238256
Miro,also,0.00017018379850238256
Miro,alternative,0.00017018379850238256
Miro,alternatives,0.0005105513955071477
Miro,ama,0.00017018379850238256
Miro,ambassador,0.00017018379850238256
Miro,ambassadors,0.001191286589516678
Miro,among,0.0015316541865214432
Miro,amount,0.0003403675970047651
Miro,amounts,0.00017018379850238256
Miro,amplify,0.00017018379850238256
Miro,an,0.0017018379850238256
Miro,annual,0.00017018379850238256
Miro,another,0.00017018379850238256
Miro,any,0.00017018379850238256
